"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 02:00:10
0.0,5613979.0,27-07 02:00:11
0.0,11703220.0,27-07 02:00:12
0.0,11721561.0,27-07 02:00:13
0.0,10466769.0,27-07 02:00:14
0.0,11254107.0,27-07 02:00:15
42.0,9513957.0,27-07 02:00:16
0.0,11543687.0,27-07 02:00:17
0.0,11842938.0,27-07 02:00:18
0.0,10739567.0,27-07 02:00:19
0.0,11534418.0,27-07 02:00:20
0.0,9593688.0,27-07 02:00:21
0.0,11491998.0,27-07 02:00:22
0.0,11777468.0,27-07 02:00:23
0.0,10834755.0,27-07 02:00:24
0.0,11567216.0,27-07 02:00:25
0.0,10400061.0,27-07 02:00:26
0.0,10539937.0,27-07 02:00:27
0.0,11726619.0,27-07 02:00:28
0.0,10864469.0,27-07 02:00:29
0.0,11512451.0,27-07 02:00:30
0.0,11939948.0,27-07 02:00:31
0.0,9145780.0,27-07 02:00:32
0.0,11766102.0,27-07 02:00:33
0.0,11426028.0,27-07 02:00:34
0.0,11158503.0,27-07 02:00:35
0.0,11582182.0,27-07 02:00:36
0.0,9365902.0,27-07 02:00:37
0.0,11749168.0,27-07 02:00:38
0.0,11807329.0,27-07 02:00:39
0.0,10688191.0,27-07 02:00:40
0.0,11463067.0,27-07 02:00:41
0.0,9803909.0,27-07 02:00:42
0.0,11566305.0,27-07 02:00:43
0.0,11847240.0,27-07 02:00:44
0.0,10729971.0,27-07 02:00:45
0.0,11603492.0,27-07 02:00:46
0.0,9573241.0,27-07 02:00:47
0.0,11493119.0,27-07 02:00:48
0.0,11807662.0,27-07 02:00:49
42.0,10863570.0,27-07 02:00:50
0.0,11577803.0,27-07 02:00:51
0.0,10103082.0,27-07 02:00:52
0.0,10738682.0,27-07 02:00:53
0.0,11759931.0,27-07 02:00:54
0.0,10860534.0,27-07 02:00:55
0.0,11528252.0,27-07 02:00:56
0.0,11622921.0,27-07 02:00:57
0.0,9380345.0,27-07 02:00:58
0.0,11767241.0,27-07 02:00:59
0.0,11343135.0,27-07 02:01:00
0.0,11154863.0,27-07 02:01:01
0.0,11743518.0,27-07 02:01:02
0.0,9049260.0,27-07 02:01:03
0.0,11810291.0,27-07 02:01:04
0.0,11837665.0,27-07 02:01:05
0.0,10708997.0,27-07 02:01:06
0.0,11449126.0,27-07 02:01:07
0.0,9753988.0,27-07 02:01:08
0.0,11543502.0,27-07 02:01:09
0.0,11848674.0,27-07 02:01:10
0.0,10736581.0,27-07 02:01:11
0.0,11570663.0,27-07 02:01:12
0.0,9623651.0,27-07 02:01:13
0.0,11500476.0,27-07 02:01:14
0.0,11824870.0,27-07 02:01:15
0.0,10856358.0,27-07 02:01:16
0.0,11616659.0,27-07 02:01:17
0.0,9985927.0,27-07 02:01:18
0.0,11040685.0,27-07 02:01:19
0.0,11785726.0,27-07 02:01:20
0.0,10907873.0,27-07 02:01:21
0.0,11617613.0,27-07 02:01:22
42.0,11140813.0,27-07 02:01:23
0.0,9925484.0,27-07 02:01:24
0.0,11777991.0,27-07 02:01:25
0.0,11167924.0,27-07 02:01:26
