"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","26 Jul 2017 18:33:02 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 18:33:02
0.0,60.0,26-07 18:33:03
42.0,1316922.0,26-07 18:33:04
0.0,1288489.0,26-07 18:33:05
0.0,1307259.0,26-07 18:33:06
0.0,1185678.0,26-07 18:33:07
0.0,1292825.0,26-07 18:33:08
0.0,1308312.0,26-07 18:33:09
0.0,1309142.0,26-07 18:33:10
0.0,1307942.0,26-07 18:33:11
0.0,1308148.0,26-07 18:33:12
0.0,1309560.0,26-07 18:33:13
0.0,1307284.0,26-07 18:33:14
0.0,1309536.0,26-07 18:33:15
0.0,1308146.0,26-07 18:33:16
0.0,1307707.0,26-07 18:33:17
0.0,1305130.0,26-07 18:33:18
0.0,1308055.0,26-07 18:33:19
0.0,1302694.0,26-07 18:33:20
0.0,1308993.0,26-07 18:33:21
0.0,1308754.0,26-07 18:33:22
0.0,1309051.0,26-07 18:33:23
0.0,1307922.0,26-07 18:33:24
0.0,1309726.0,26-07 18:33:25
0.0,1278389.0,26-07 18:33:26
2220.0,1183244.0,26-07 18:33:27
42.0,1269183.0,26-07 18:33:28
370.0,877457.0,26-07 18:33:29
0.0,1308485.0,26-07 18:33:30
0.0,1308293.0,26-07 18:33:31
0.0,1309214.0,26-07 18:33:32
0.0,1305938.0,26-07 18:33:33
42.0,1306866.0,26-07 18:33:34
1110.0,1299005.0,26-07 18:33:35
1480.0,1271329.0,26-07 18:33:36
370.0,1290109.0,26-07 18:33:37
370.0,1300193.0,26-07 18:33:38
0.0,1299542.0,26-07 18:33:39
370.0,1309128.0,26-07 18:33:40
370.0,1291237.0,26-07 18:33:41
740.0,1253106.0,26-07 18:33:42
370.0,1205390.0,26-07 18:33:43
0.0,1308243.0,26-07 18:33:44
0.0,1309789.0,26-07 18:33:45
0.0,1310977.0,26-07 18:33:46
0.0,1310134.0,26-07 18:33:47
1850.0,1251150.0,26-07 18:33:48
370.0,957743.0,26-07 18:33:49
370.0,1023513.0,26-07 18:33:50
0.0,1293484.0,26-07 18:33:51
42.0,1288669.0,26-07 18:33:52
0.0,1307440.0,26-07 18:33:53
0.0,1188632.0,26-07 18:33:54
0.0,1289386.0,26-07 18:33:55
0.0,1308600.0,26-07 18:33:56
0.0,1308900.0,26-07 18:33:57
0.0,1308682.0,26-07 18:33:58
0.0,1308748.0,26-07 18:33:59
0.0,1307802.0,26-07 18:34:00
0.0,1308306.0,26-07 18:34:01
0.0,1309792.0,26-07 18:34:02
0.0,1308362.0,26-07 18:34:03
0.0,1306516.0,26-07 18:34:04
0.0,1307505.0,26-07 18:34:05
0.0,1306407.0,26-07 18:34:06
0.0,1302984.0,26-07 18:34:07
0.0,1308195.0,26-07 18:34:08
0.0,1308924.0,26-07 18:34:09
0.0,1308292.0,26-07 18:34:10
0.0,1309323.0,26-07 18:34:11
0.0,1308614.0,26-07 18:34:12
0.0,1297568.0,26-07 18:34:13
0.0,1211985.0,26-07 18:34:14
2220.0,1242336.0,26-07 18:34:15
