"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 00:04:50 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 00:04:50
0.0,705780.0,27-07 00:04:51
0.0,1309188.0,27-07 00:04:52
0.0,1287355.0,27-07 00:04:53
0.0,1308930.0,27-07 00:04:54
0.0,1178470.0,27-07 00:04:55
0.0,1300096.0,27-07 00:04:56
0.0,1308192.0,27-07 00:04:57
0.0,1307802.0,27-07 00:04:58
0.0,1309042.0,27-07 00:04:59
0.0,1308388.0,27-07 00:05:00
0.0,1308126.0,27-07 00:05:01
0.0,1309732.0,27-07 00:05:02
0.0,1308282.0,27-07 00:05:03
0.0,1308266.0,27-07 00:05:04
0.0,1306673.0,27-07 00:05:05
0.0,1305998.0,27-07 00:05:06
0.0,1307967.0,27-07 00:05:07
0.0,1302760.0,27-07 00:05:08
42.0,856538.0,27-07 00:05:09
0.0,1308688.0,27-07 00:05:10
0.0,1307353.0,27-07 00:05:11
0.0,1308786.0,27-07 00:05:12
0.0,1308994.0,27-07 00:05:13
0.0,1272945.0,27-07 00:05:14
2220.0,1188754.0,27-07 00:05:15
0.0,1269851.0,27-07 00:05:16
370.0,878229.0,27-07 00:05:17
0.0,1308353.0,27-07 00:05:18
0.0,1308359.0,27-07 00:05:19
42.0,1308336.0,27-07 00:05:20
0.0,1307224.0,27-07 00:05:21
0.0,1305386.0,27-07 00:05:22
1110.0,1299723.0,27-07 00:05:23
1480.0,1271500.0,27-07 00:05:24
370.0,1291088.0,27-07 00:05:25
370.0,1295904.0,27-07 00:05:26
0.0,1304007.0,27-07 00:05:27
370.0,1308968.0,27-07 00:05:28
370.0,1289787.0,27-07 00:05:29
740.0,1253198.0,27-07 00:05:30
370.0,1205332.0,27-07 00:05:31
0.0,1308625.0,27-07 00:05:32
0.0,1309729.0,27-07 00:05:33
0.0,1310797.0,27-07 00:05:34
0.0,1310154.0,27-07 00:05:35
1850.0,1246337.0,27-07 00:05:36
370.0,955316.0,27-07 00:05:37
370.0,1031094.0,27-07 00:05:38
0.0,1291869.0,27-07 00:05:39
0.0,1288789.0,27-07 00:05:40
0.0,1308770.0,27-07 00:05:41
0.0,1186765.0,27-07 00:05:42
0.0,1290043.0,27-07 00:05:43
0.0,1308600.0,27-07 00:05:44
0.0,1309080.0,27-07 00:05:45
0.0,1308562.0,27-07 00:05:46
0.0,1308508.0,27-07 00:05:47
0.0,1308042.0,27-07 00:05:48
0.0,1309680.0,27-07 00:05:49
0.0,1308538.0,27-07 00:05:50
0.0,1308182.0,27-07 00:05:51
0.0,1307294.0,27-07 00:05:52
0.0,1308497.0,27-07 00:05:53
0.0,1305298.0,27-07 00:05:54
42.0,1302201.0,27-07 00:05:55
0.0,1309331.0,27-07 00:05:56
0.0,1307688.0,27-07 00:05:57
0.0,1308556.0,27-07 00:05:58
0.0,1309237.0,27-07 00:05:59
0.0,1308700.0,27-07 00:06:00
0.0,1297153.0,27-07 00:06:01
0.0,1203099.0,27-07 00:06:02
2220.0,1245862.0,27-07 00:06:03
370.0,866476.0,27-07 00:06:04
0.0,1305968.0,27-07 00:06:05
0.0,1308108.0,27-07 00:06:06
0.0,1307783.0,27-07 00:06:07
42.0,1307532.0,27-07 00:06:08
0.0,1306640.0,27-07 00:06:09
1110.0,1299158.0,27-07 00:06:10
0.0,1308791.0,27-07 00:06:11
1480.0,1271497.0,27-07 00:06:12
370.0,1291471.0,27-07 00:06:13
370.0,1288532.0,27-07 00:06:14
370.0,1309790.0,27-07 00:06:15
370.0,1289502.0,27-07 00:06:16
0.0,1309145.0,27-07 00:06:17
740.0,1253455.0,27-07 00:06:18
370.0,1203807.0,27-07 00:06:19
0.0,1310776.0,27-07 00:06:20
0.0,1309361.0,27-07 00:06:21
0.0,1311007.0,27-07 00:06:22
0.0,1309819.0,27-07 00:06:23
2220.0,1095898.0,27-07 00:06:24
370.0,973897.0,27-07 00:06:25
0.0,1147312.0,27-07 00:06:26
0.0,1307946.0,27-07 00:06:27
0.0,1288609.0,27-07 00:06:28
0.0,1308693.0,27-07 00:06:29
0.0,1185664.0,27-07 00:06:30
0.0,1292839.0,27-07 00:06:31
0.0,1308312.0,27-07 00:06:32
0.0,1309142.0,27-07 00:06:33
0.0,1307942.0,27-07 00:06:34
0.0,1308148.0,27-07 00:06:35
0.0,1309560.0,27-07 00:06:36
0.0,1307284.0,27-07 00:06:37
0.0,1309536.0,27-07 00:06:38
0.0,1308146.0,27-07 00:06:39
0.0,1306317.0,27-07 00:06:40
0.0,1306520.0,27-07 00:06:41
42.0,1308041.0,27-07 00:06:42
0.0,1302768.0,27-07 00:06:43
0.0,1308993.0,27-07 00:06:44
0.0,1308754.0,27-07 00:06:45
0.0,1307551.0,27-07 00:06:46
0.0,1309422.0,27-07 00:06:47
0.0,1308226.0,27-07 00:06:48
0.0,1279517.0,27-07 00:06:49
2220.0,1182182.0,27-07 00:06:50
0.0,1268935.0,27-07 00:06:51
370.0,877645.0,27-07 00:06:52
0.0,1308485.0,27-07 00:06:53
0.0,1309727.0,27-07 00:06:54
42.0,1307840.0,27-07 00:06:55
0.0,1305806.0,27-07 00:06:56
0.0,1306806.0,27-07 00:06:57
1110.0,1300511.0,27-07 00:06:58
1480.0,1271329.0,27-07 00:06:59
370.0,1290213.0,27-07 00:07:00
370.0,1299206.0,27-07 00:07:01
0.0,1300485.0,27-07 00:07:02
370.0,1309128.0,27-07 00:07:03
370.0,1289847.0,27-07 00:07:04
740.0,1253062.0,27-07 00:07:05
370.0,1205330.0,27-07 00:07:06
0.0,1308303.0,27-07 00:07:07
0.0,1311223.0,27-07 00:07:08
0.0,1309543.0,27-07 00:07:09
0.0,1310134.0,27-07 00:07:10
1850.0,1252021.0,27-07 00:07:11
370.0,957280.0,27-07 00:07:12
370.0,1023105.0,27-07 00:07:13
0.0,1293484.0,27-07 00:07:14
0.0,1288609.0,27-07 00:07:15
0.0,1307440.0,27-07 00:07:16
0.0,1188768.0,27-07 00:07:17
0.0,1289130.0,27-07 00:07:18
0.0,1309914.0,27-07 00:07:19
0.0,1307706.0,27-07 00:07:20
0.0,438476.0,27-07 00:07:21
0.0,0.0,27-07 00:07:22
0.0,0.0,27-07 00:07:23
0.0,0.0,27-07 00:07:24
0.0,0.0,27-07 00:07:25
0.0,0.0,27-07 00:07:26
0.0,0.0,27-07 00:07:27
0.0,0.0,27-07 00:07:28
0.0,0.0,27-07 00:07:29
0.0,0.0,27-07 00:07:30
0.0,0.0,27-07 00:07:31
0.0,0.0,27-07 00:07:32
0.0,0.0,27-07 00:07:33
0.0,0.0,27-07 00:07:34
0.0,0.0,27-07 00:07:35
0.0,0.0,27-07 00:07:36
0.0,0.0,27-07 00:07:37
0.0,0.0,27-07 00:07:38
0.0,0.0,27-07 00:07:39
0.0,0.0,27-07 00:07:40
0.0,0.0,27-07 00:07:41
0.0,0.0,27-07 00:07:42
0.0,0.0,27-07 00:07:43
0.0,0.0,27-07 00:07:44
0.0,0.0,27-07 00:07:45
0.0,0.0,27-07 00:07:46
0.0,0.0,27-07 00:07:47
