"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,28-07 20:20:04
0.0,663441.0,28-07 20:20:05
0.0,1304793.0,28-07 20:20:06
0.0,1282743.0,28-07 20:20:07
0.0,1304765.0,28-07 20:20:08
0.0,1177307.0,28-07 20:20:09
42.0,1283092.0,28-07 20:20:10
0.0,1299948.0,28-07 20:20:11
0.0,1302026.0,28-07 20:20:12
0.0,1301144.0,28-07 20:20:13
0.0,1302772.0,28-07 20:20:14
0.0,1301208.0,28-07 20:20:15
0.0,1302030.0,28-07 20:20:16
0.0,1298872.0,28-07 20:20:17
0.0,1302788.0,28-07 20:20:18
0.0,1300372.0,28-07 20:20:19
0.0,1295187.0,28-07 20:20:20
0.0,1302699.0,28-07 20:20:21
0.0,1298315.0,28-07 20:20:22
0.0,1307125.0,28-07 20:20:23
0.0,1307254.0,28-07 20:20:24
0.0,1307277.0,28-07 20:20:25
0.0,1295712.0,28-07 20:20:26
0.0,1305974.0,28-07 20:20:27
0.0,1275719.0,28-07 20:20:28
2220.0,1173504.0,28-07 20:20:29
0.0,1266598.0,28-07 20:20:30
370.0,873123.0,28-07 20:20:31
0.0,1305617.0,28-07 20:20:32
0.0,1307699.0,28-07 20:20:33
42.0,1301682.0,28-07 20:20:34
0.0,1302740.0,28-07 20:20:35
0.0,1303162.0,28-07 20:20:36
1110.0,1298248.0,28-07 20:20:37
1480.0,1266086.0,28-07 20:20:38
370.0,1285656.0,28-07 20:20:39
0.0,1304431.0,28-07 20:20:40
412.0,1276808.0,28-07 20:20:41
370.0,1302383.0,28-07 20:20:42
370.0,1286382.0,28-07 20:20:43
740.0,1252439.0,28-07 20:20:44
370.0,1203464.0,28-07 20:20:45
0.0,1291963.0,28-07 20:20:46
0.0,1305019.0,28-07 20:20:47
0.0,1303953.0,28-07 20:20:48
0.0,1299822.0,28-07 20:20:49
0.0,1306035.0,28-07 20:20:50
2220.0,958231.0,28-07 20:20:51
370.0,948323.0,28-07 20:20:52
0.0,1269151.0,28-07 20:20:53
0.0,1304065.0,28-07 20:20:54
0.0,1282465.0,28-07 20:20:55
0.0,1173007.0,28-07 20:20:56
0.0,1280953.0,28-07 20:20:57
0.0,1302666.0,28-07 20:20:58
0.0,1302078.0,28-07 20:20:59
0.0,1303504.0,28-07 20:21:00
0.0,1301154.0,28-07 20:21:01
0.0,1302556.0,28-07 20:21:02
0.0,1301424.0,28-07 20:21:03
0.0,1302724.0,28-07 20:21:04
0.0,1301462.0,28-07 20:21:05
0.0,1299960.0,28-07 20:21:06
0.0,1301765.0,28-07 20:21:07
0.0,1299034.0,28-07 20:21:08
0.0,1302159.0,28-07 20:21:09
0.0,1301686.0,28-07 20:21:10
42.0,1307532.0,28-07 20:21:11
0.0,1305556.0,28-07 20:21:12
0.0,1306861.0,28-07 20:21:13
0.0,1306642.0,28-07 20:21:14
0.0,1293522.0,28-07 20:21:15
0.0,1252682.0,28-07 20:21:16
2220.0,1211263.0,28-07 20:21:17
0.0,1114657.0,28-07 20:21:18
370.0,1022618.0,28-07 20:21:19
0.0,1305353.0,28-07 20:21:20
0.0,1307435.0,28-07 20:21:21
42.0,1305678.0,28-07 20:21:22
0.0,1300018.0,28-07 20:21:23
1110.0,1297808.0,28-07 20:21:24
0.0,1299587.0,28-07 20:21:25
1480.0,1268814.0,28-07 20:21:26
370.0,1285153.0,28-07 20:21:27
370.0,1285257.0,28-07 20:21:28
370.0,1306760.0,28-07 20:21:29
370.0,1286693.0,28-07 20:21:30
0.0,1306663.0,28-07 20:21:31
740.0,1250137.0,28-07 20:21:32
370.0,1199296.0,28-07 20:21:33
0.0,1305834.0,28-07 20:21:34
0.0,1308589.0,28-07 20:21:35
0.0,1306713.0,28-07 20:21:36
0.0,1308772.0,28-07 20:21:37
2220.0,1181750.0,28-07 20:21:38
370.0,951398.0,28-07 20:21:39
0.0,1047545.0,28-07 20:21:40
0.0,1274757.0,28-07 20:21:41
42.0,1283904.0,28-07 20:21:42
0.0,1304205.0,28-07 20:21:43
0.0,1181096.0,28-07 20:21:44
0.0,1278083.0,28-07 20:21:45
0.0,1300356.0,28-07 20:21:46
0.0,1303426.0,28-07 20:21:47
0.0,1303212.0,28-07 20:21:48
0.0,1302772.0,28-07 20:21:49
0.0,1302750.0,28-07 20:21:50
0.0,1296744.0,28-07 20:21:51
0.0,1302994.0,28-07 20:21:52
0.0,1299812.0,28-07 20:21:53
0.0,1300355.0,28-07 20:21:54
0.0,1301881.0,28-07 20:21:55
0.0,1300204.0,28-07 20:21:56
0.0,1296355.0,28-07 20:21:57
0.0,1308029.0,28-07 20:21:58
0.0,1306722.0,28-07 20:21:59
0.0,1306258.0,28-07 20:22:00
0.0,1303569.0,28-07 20:22:01
