"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","26 Jul 2017 04:28:57 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 04:28:57
0.0,507935.0,26-07 04:28:58
0.0,1304668.0,26-07 04:28:59
0.0,1285990.0,26-07 04:29:00
0.0,1296716.0,26-07 04:29:01
0.0,1180803.0,26-07 04:29:02
0.0,1287171.0,26-07 04:29:03
0.0,1303584.0,26-07 04:29:04
0.0,1303652.0,26-07 04:29:05
0.0,1302914.0,26-07 04:29:06
0.0,1302412.0,26-07 04:29:07
0.0,1306512.0,26-07 04:29:08
0.0,1302366.0,26-07 04:29:09
0.0,1292284.0,26-07 04:29:10
0.0,1300832.0,26-07 04:29:11
0.0,1302694.0,26-07 04:29:12
0.0,1301003.0,26-07 04:29:13
0.0,1303404.0,26-07 04:29:14
0.0,1298157.0,26-07 04:29:15
0.0,1307391.0,26-07 04:29:16
0.0,1162768.0,26-07 04:29:17
42.0,841029.0,26-07 04:29:18
0.0,1305144.0,26-07 04:29:19
0.0,1303520.0,26-07 04:29:20
0.0,1287364.0,26-07 04:29:21
2220.0,1153334.0,26-07 04:29:22
0.0,1262569.0,26-07 04:29:23
370.0,870182.0,26-07 04:29:24
0.0,1305683.0,26-07 04:29:25
0.0,1306590.0,26-07 04:29:26
42.0,1304909.0,26-07 04:29:27
0.0,510808.0,26-07 04:29:28
0.0,0.0,26-07 04:29:29
0.0,0.0,26-07 04:29:30
0.0,0.0,26-07 04:29:31
0.0,0.0,26-07 04:29:32
0.0,0.0,26-07 04:29:33
0.0,0.0,26-07 04:29:34
0.0,0.0,26-07 04:29:35
0.0,0.0,26-07 04:29:36
0.0,0.0,26-07 04:29:37
0.0,0.0,26-07 04:29:38
0.0,0.0,26-07 04:29:39
0.0,0.0,26-07 04:29:40
0.0,0.0,26-07 04:29:41
0.0,0.0,26-07 04:29:42
0.0,0.0,26-07 04:29:43
0.0,0.0,26-07 04:29:44
0.0,0.0,26-07 04:29:45
0.0,0.0,26-07 04:29:46
0.0,0.0,26-07 04:29:47
0.0,0.0,26-07 04:29:48
0.0,0.0,26-07 04:29:49
0.0,0.0,26-07 04:29:50
0.0,0.0,26-07 04:29:51
0.0,0.0,26-07 04:29:52
0.0,0.0,26-07 04:29:53
0.0,0.0,26-07 04:29:54
0.0,0.0,26-07 04:29:55
0.0,0.0,26-07 04:29:56
