"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids1",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:49:44 UTC"
"net/input",,"system"
"recv","send","time"
0,0,25-07 18:49:44
0,0,25-07 18:49:45
0,0,25-07 18:49:46
0,0,25-07 18:49:47
0,0,25-07 18:49:48
0,0,25-07 18:49:49
0,0,25-07 18:49:50
0,0,25-07 18:49:51
0,0,25-07 18:49:52
0,0,25-07 18:49:53
0,0,25-07 18:49:54
0,0,25-07 18:49:55
0,0,25-07 18:49:56
0,0,25-07 18:49:57
0,0,25-07 18:49:58
0,0,25-07 18:49:59
0,0,25-07 18:50:00
0,0,25-07 18:50:01
0,0,25-07 18:50:02
0,0,25-07 18:50:03
0,0,25-07 18:50:04
0,0,25-07 18:50:05
0,0,25-07 18:50:06
0,0,25-07 18:50:07
0,0,25-07 18:50:08
0,0,25-07 18:50:09
0,0,25-07 18:50:10
0,0,25-07 18:50:11
0,0,25-07 18:50:12
0,0,25-07 18:50:13
0,0,25-07 18:50:14
0,0,25-07 18:50:15
0,0,25-07 18:50:16
0,0,25-07 18:50:17
0,0,25-07 18:50:18
0,0,25-07 18:50:19
0,0,25-07 18:50:20
0,0,25-07 18:50:21
0,0,25-07 18:50:22
0,0,25-07 18:50:23
0,0,25-07 18:50:24
0,0,25-07 18:50:25
0,0,25-07 18:50:26
0,0,25-07 18:50:27
0,0,25-07 18:50:28
0,0,25-07 18:50:29
0,0,25-07 18:50:30
0,0,25-07 18:50:31
0,0,25-07 18:50:32
0,0,25-07 18:50:33
0,0,25-07 18:50:34
0,0,25-07 18:50:35
0,0,25-07 18:50:36
0,0,25-07 18:50:37
0,0,25-07 18:50:38
0,0,25-07 18:50:39
0,0,25-07 18:50:40
0,0,25-07 18:50:41
0,0,25-07 18:50:42
0,0,25-07 18:50:43
0,0,25-07 18:50:44
0,0,25-07 18:50:45
0,0,25-07 18:50:46
0,0,25-07 18:50:47
0,0,25-07 18:50:48
0,0,25-07 18:50:49
0,0,25-07 18:50:50
0,0,25-07 18:50:51
0,0,25-07 18:50:52
0,0,25-07 18:50:53
0,0,25-07 18:50:54
0,0,25-07 18:50:55
0,0,25-07 18:50:56
0,0,25-07 18:50:57
0,0,25-07 18:50:58
0,0,25-07 18:50:59
0,0,25-07 18:51:00
