"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","26 Jul 2017 03:58:37 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 03:58:37
0.0,0.0,26-07 03:58:38
0.0,0.0,26-07 03:58:39
0.0,0.0,26-07 03:58:40
0.0,0.0,26-07 03:58:41
0.0,0.0,26-07 03:58:42
0.0,0.0,26-07 03:58:43
0.0,0.0,26-07 03:58:44
0.0,0.0,26-07 03:58:45
0.0,0.0,26-07 03:58:46
0.0,0.0,26-07 03:58:47
0.0,0.0,26-07 03:58:48
0.0,0.0,26-07 03:58:49
0.0,0.0,26-07 03:58:50
0.0,0.0,26-07 03:58:51
0.0,0.0,26-07 03:58:52
0.0,0.0,26-07 03:58:53
0.0,0.0,26-07 03:58:54
0.0,0.0,26-07 03:58:55
0.0,0.0,26-07 03:58:56
0.0,0.0,26-07 03:58:57
0.0,0.0,26-07 03:58:58
0.0,0.0,26-07 03:58:59
0.0,0.0,26-07 03:59:00
0.0,0.0,26-07 03:59:01
0.0,0.0,26-07 03:59:02
0.0,0.0,26-07 03:59:03
0.0,0.0,26-07 03:59:04
0.0,0.0,26-07 03:59:05
0.0,0.0,26-07 03:59:06
0.0,0.0,26-07 03:59:07
0.0,0.0,26-07 03:59:08
0.0,0.0,26-07 03:59:09
0.0,0.0,26-07 03:59:10
0.0,0.0,26-07 03:59:11
0.0,0.0,26-07 03:59:12
0.0,0.0,26-07 03:59:13
0.0,0.0,26-07 03:59:14
0.0,0.0,26-07 03:59:15
0.0,0.0,26-07 03:59:16
0.0,0.0,26-07 03:59:17
0.0,0.0,26-07 03:59:18
0.0,0.0,26-07 03:59:19
0.0,0.0,26-07 03:59:20
0.0,0.0,26-07 03:59:21
0.0,0.0,26-07 03:59:22
0.0,0.0,26-07 03:59:23
0.0,0.0,26-07 03:59:24
0.0,0.0,26-07 03:59:25
0.0,0.0,26-07 03:59:26
0.0,0.0,26-07 03:59:27
0.0,0.0,26-07 03:59:28
0.0,0.0,26-07 03:59:29
0.0,0.0,26-07 03:59:30
0.0,0.0,26-07 03:59:31
0.0,0.0,26-07 03:59:32
0.0,0.0,26-07 03:59:33
0.0,0.0,26-07 03:59:34
0.0,0.0,26-07 03:59:35
0.0,0.0,26-07 03:59:36
0.0,0.0,26-07 03:59:37
0.0,0.0,26-07 03:59:38
0.0,0.0,26-07 03:59:39
0.0,0.0,26-07 03:59:40
0.0,0.0,26-07 03:59:41
0.0,0.0,26-07 03:59:42
0.0,0.0,26-07 03:59:43
0.0,0.0,26-07 03:59:44
0.0,0.0,26-07 03:59:45
0.0,0.0,26-07 03:59:46
0.0,0.0,26-07 03:59:47
0.0,0.0,26-07 03:59:48
0.0,0.0,26-07 03:59:49
0.0,0.0,26-07 03:59:50
0.0,0.0,26-07 03:59:51
0.0,0.0,26-07 03:59:52
0.0,0.0,26-07 03:59:53
0.0,0.0,26-07 03:59:54
0.0,0.0,26-07 03:59:55
0.0,0.0,26-07 03:59:56
0.0,0.0,26-07 03:59:57
0.0,0.0,26-07 03:59:58
0.0,0.0,26-07 03:59:59
0.0,0.0,26-07 04:00:00
0.0,0.0,26-07 04:00:01
0.0,0.0,26-07 04:00:02
0.0,0.0,26-07 04:00:03
0.0,0.0,26-07 04:00:04
0.0,0.0,26-07 04:00:05
0.0,0.0,26-07 04:00:06
0.0,0.0,26-07 04:00:07
0.0,0.0,26-07 04:00:08
0.0,0.0,26-07 04:00:09
0.0,0.0,26-07 04:00:10
0.0,0.0,26-07 04:00:11
0.0,0.0,26-07 04:00:12
0.0,0.0,26-07 04:00:13
0.0,0.0,26-07 04:00:14
0.0,0.0,26-07 04:00:15
0.0,0.0,26-07 04:00:16
0.0,0.0,26-07 04:00:17
0.0,0.0,26-07 04:00:18
0.0,0.0,26-07 04:00:19
0.0,0.0,26-07 04:00:20
0.0,0.0,26-07 04:00:21
0.0,0.0,26-07 04:00:22
0.0,0.0,26-07 04:00:23
0.0,0.0,26-07 04:00:24
0.0,0.0,26-07 04:00:25
0.0,0.0,26-07 04:00:26
0.0,0.0,26-07 04:00:27
0.0,0.0,26-07 04:00:28
0.0,0.0,26-07 04:00:29
0.0,0.0,26-07 04:00:30
0.0,0.0,26-07 04:00:31
0.0,0.0,26-07 04:00:32
0.0,0.0,26-07 04:00:33
0.0,0.0,26-07 04:00:34
0.0,0.0,26-07 04:00:35
0.0,0.0,26-07 04:00:36
0.0,0.0,26-07 04:00:37
0.0,0.0,26-07 04:00:38
0.0,0.0,26-07 04:00:39
0.0,0.0,26-07 04:00:40
0.0,0.0,26-07 04:00:41
0.0,0.0,26-07 04:00:42
0.0,0.0,26-07 04:00:43
0.0,0.0,26-07 04:00:44
0.0,0.0,26-07 04:00:45
0.0,0.0,26-07 04:00:46
0.0,0.0,26-07 04:00:47
0.0,0.0,26-07 04:00:48
0.0,0.0,26-07 04:00:49
0.0,0.0,26-07 04:00:50
0.0,0.0,26-07 04:00:51
0.0,0.0,26-07 04:00:52
0.0,0.0,26-07 04:00:53
0.0,0.0,26-07 04:00:54
0.0,0.0,26-07 04:00:55
0.0,0.0,26-07 04:00:56
0.0,0.0,26-07 04:00:57
0.0,0.0,26-07 04:00:58
0.0,0.0,26-07 04:00:59
0.0,0.0,26-07 04:01:00
0.0,0.0,26-07 04:01:01
0.0,0.0,26-07 04:01:02
0.0,0.0,26-07 04:01:03
0.0,0.0,26-07 04:01:04
0.0,0.0,26-07 04:01:05
0.0,0.0,26-07 04:01:06
0.0,0.0,26-07 04:01:07
0.0,0.0,26-07 04:01:08
0.0,0.0,26-07 04:01:09
0.0,0.0,26-07 04:01:10
0.0,0.0,26-07 04:01:11
0.0,0.0,26-07 04:01:12
0.0,0.0,26-07 04:01:13
0.0,0.0,26-07 04:01:14
0.0,0.0,26-07 04:01:15
0.0,0.0,26-07 04:01:16
0.0,0.0,26-07 04:01:17
0.0,0.0,26-07 04:01:18
0.0,0.0,26-07 04:01:19
