"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 01:17:29 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 01:17:29
0.0,42.0,27-07 01:17:30
42.0,10227463.0,27-07 01:17:31
0.0,11504105.0,27-07 01:17:32
0.0,10750480.0,27-07 01:17:33
0.0,11280875.0,27-07 01:17:34
0.0,9439891.0,27-07 01:17:35
0.0,11536331.0,27-07 01:17:36
0.0,11844372.0,27-07 01:17:37
0.0,10730989.0,27-07 01:17:38
0.0,11632327.0,27-07 01:17:39
0.0,9609165.0,27-07 01:17:40
0.0,11493306.0,27-07 01:17:41
0.0,11816266.0,27-07 01:17:42
0.0,10857792.0,27-07 01:17:43
0.0,11594367.0,27-07 01:17:44
0.0,10044017.0,27-07 01:17:45
0.0,11014925.0,27-07 01:17:46
0.0,11771386.0,27-07 01:17:47
0.0,10887797.0,27-07 01:17:48
0.0,11604640.0,27-07 01:17:49
0.0,11194161.0,27-07 01:17:50
0.0,9871815.0,27-07 01:17:51
0.0,11784513.0,27-07 01:17:52
0.0,11249222.0,27-07 01:17:53
0.0,11292073.0,27-07 01:17:54
0.0,11769419.0,27-07 01:17:55
0.0,9296670.0,27-07 01:17:56
0.0,11849068.0,27-07 01:17:57
0.0,11417315.0,27-07 01:17:58
0.0,11062809.0,27-07 01:17:59
0.0,11595005.0,27-07 01:18:00
0.0,9546905.0,27-07 01:18:01
0.0,11700107.0,27-07 01:18:02
0.0,11877354.0,27-07 01:18:03
42.0,10675676.0,27-07 01:18:04
0.0,11434770.0,27-07 01:18:05
0.0,9882032.0,27-07 01:18:06
0.0,11580901.0,27-07 01:18:07
0.0,11852976.0,27-07 01:18:08
0.0,10765443.0,27-07 01:18:09
0.0,11561644.0,27-07 01:18:10
0.0,9633576.0,27-07 01:18:11
0.0,11520898.0,27-07 01:18:12
0.0,11827898.0,27-07 01:18:13
0.0,10914992.0,27-07 01:18:14
0.0,11595064.0,27-07 01:18:15
0.0,10430159.0,27-07 01:18:16
0.0,10739938.0,27-07 01:18:17
0.0,11781601.0,27-07 01:18:18
0.0,10933508.0,27-07 01:18:19
0.0,11568142.0,27-07 01:18:20
0.0,11599702.0,27-07 01:18:21
0.0,9482696.0,27-07 01:18:22
0.0,11778867.0,27-07 01:18:23
0.0,11324049.0,27-07 01:18:24
0.0,11204602.0,27-07 01:18:25
0.0,11788035.0,27-07 01:18:26
0.0,9336496.0,27-07 01:18:27
0.0,11860033.0,27-07 01:18:28
0.0,11682123.0,27-07 01:18:29
0.0,10983361.0,27-07 01:18:30
0.0,11503258.0,27-07 01:18:31
0.0,9797080.0,27-07 01:18:32
0.0,11569058.0,27-07 01:18:33
0.0,11890260.0,27-07 01:18:34
0.0,10707105.0,27-07 01:18:35
0.0,11386134.0,27-07 01:18:36
0.0,9856687.0,27-07 01:18:37
42.0,11564659.0,27-07 01:18:38
0.0,11835768.0,27-07 01:18:39
0.0,10804833.0,27-07 01:18:40
0.0,11616552.0,27-07 01:18:41
0.0,9649981.0,27-07 01:18:42
0.0,11497669.0,27-07 01:18:43
0.0,11814752.0,27-07 01:18:44
0.0,10917565.0,27-07 01:18:45
0.0,11677145.0,27-07 01:18:46
0.0,10452540.0,27-07 01:18:47
0.0,10640313.0,27-07 01:18:48
0.0,11785029.0,27-07 01:18:49
0.0,10935119.0,27-07 01:18:50
0.0,11592335.0,27-07 01:18:51
0.0,11799532.0,27-07 01:18:52
0.0,9385562.0,27-07 01:18:53
0.0,11807393.0,27-07 01:18:54
0.0,11363896.0,27-07 01:18:55
0.0,11203928.0,27-07 01:18:56
0.0,11777670.0,27-07 01:18:57
0.0,9300672.0,27-07 01:18:58
0.0,11833641.0,27-07 01:18:59
0.0,11713168.0,27-07 01:19:00
0.0,10859195.0,27-07 01:19:01
0.0,11474787.0,27-07 01:19:02
0.0,9794179.0,27-07 01:19:03
0.0,11557901.0,27-07 01:19:04
0.0,11880222.0,27-07 01:19:05
0.0,10727213.0,27-07 01:19:06
0.0,11432897.0,27-07 01:19:07
0.0,9924659.0,27-07 01:19:08
0.0,11520116.0,27-07 01:19:09
0.0,11860466.0,27-07 01:19:10
0.0,10860727.0,27-07 01:19:11
42.0,11696663.0,27-07 01:19:12
0.0,9596622.0,27-07 01:19:13
0.0,11489313.0,27-07 01:19:14
0.0,11813318.0,27-07 01:19:15
0.0,10917565.0,27-07 01:19:16
0.0,11680379.0,27-07 01:19:17
0.0,10527394.0,27-07 01:19:18
0.0,10575131.0,27-07 01:19:19
0.0,11792455.0,27-07 01:19:20
0.0,10937731.0,27-07 01:19:21
0.0,11589240.0,27-07 01:19:22
0.0,11884408.0,27-07 01:19:23
0.0,9298045.0,27-07 01:19:24
0.0,11781501.0,27-07 01:19:25
0.0,11362702.0,27-07 01:19:26
0.0,11148739.0,27-07 01:19:27
0.0,11705021.0,27-07 01:19:28
0.0,9272601.0,27-07 01:19:29
0.0,11832568.0,27-07 01:19:30
0.0,11817257.0,27-07 01:19:31
0.0,10793895.0,27-07 01:19:32
0.0,11490778.0,27-07 01:19:33
0.0,9826810.0,27-07 01:19:34
0.0,11578556.0,27-07 01:19:35
0.0,11880222.0,27-07 01:19:36
0.0,10744691.0,27-07 01:19:37
0.0,11480817.0,27-07 01:19:38
0.0,9877711.0,27-07 01:19:39
0.0,11513138.0,27-07 01:19:40
0.0,11846318.0,27-07 01:19:41
0.0,10869507.0,27-07 01:19:42
0.0,11682287.0,27-07 01:19:43
0.0,9637649.0,27-07 01:19:44
42.0,11427878.0,27-07 01:19:45
0.0,11810450.0,27-07 01:19:46
0.0,10918999.0,27-07 01:19:47
0.0,11679980.0,27-07 01:19:48
0.0,10683157.0,27-07 01:19:49
0.0,10414031.0,27-07 01:19:50
0.0,11778579.0,27-07 01:19:51
0.0,10935833.0,27-07 01:19:52
0.0,11580633.0,27-07 01:19:53
