"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 05:12:38
0.0,5532366.0,27-07 05:12:39
0.0,11705731.0,27-07 05:12:40
0.0,12049537.0,27-07 05:12:41
0.0,10933084.0,27-07 05:12:42
0.0,11479026.0,27-07 05:12:43
42.0,10723643.0,27-07 05:12:44
0.0,11783311.0,27-07 05:12:45
0.0,12028832.0,27-07 05:12:46
0.0,11252241.0,27-07 05:12:47
0.0,11856172.0,27-07 05:12:48
0.0,10974326.0,27-07 05:12:49
0.0,11454188.0,27-07 05:12:50
0.0,12042920.0,27-07 05:12:51
0.0,11382530.0,27-07 05:12:52
0.0,11899872.0,27-07 05:12:53
0.0,12055803.0,27-07 05:12:54
0.0,10628388.0,27-07 05:12:55
0.0,11963274.0,27-07 05:12:56
0.0,11864218.0,27-07 05:12:57
0.0,11459689.0,27-07 05:12:58
0.0,12101124.0,27-07 05:12:59
0.0,10470192.0,27-07 05:13:00
0.0,11955781.0,27-07 05:13:01
0.0,12070389.0,27-07 05:13:02
0.0,11256278.0,27-07 05:13:03
0.0,11982153.0,27-07 05:13:04
0.0,10792885.0,27-07 05:13:05
0.0,10874173.0,27-07 05:13:06
0.0,12071069.0,27-07 05:13:07
0.0,11237220.0,27-07 05:13:08
0.0,12056555.0,27-07 05:13:09
0.0,10800749.0,27-07 05:13:10
0.0,11679016.0,27-07 05:13:11
0.0,12017542.0,27-07 05:13:12
0.0,11309864.0,27-07 05:13:13
0.0,11985621.0,27-07 05:13:14
0.0,11330121.0,27-07 05:13:15
0.0,11210665.0,27-07 05:13:16
0.0,11971885.0,27-07 05:13:17
0.0,11425672.0,27-07 05:13:18
0.0,11870304.0,27-07 05:13:19
0.0,12111046.0,27-07 05:13:20
42.0,10409902.0,27-07 05:13:21
0.0,11973728.0,27-07 05:13:22
0.0,11837636.0,27-07 05:13:23
0.0,11492911.0,27-07 05:13:24
0.0,12077585.0,27-07 05:13:25
0.0,10767800.0,27-07 05:13:26
0.0,11938567.0,27-07 05:13:27
0.0,12106608.0,27-07 05:13:28
0.0,11312044.0,27-07 05:13:29
0.0,11894009.0,27-07 05:13:30
0.0,10907588.0,27-07 05:13:31
0.0,11796880.0,27-07 05:13:32
0.0,12052847.0,27-07 05:13:33
0.0,11314634.0,27-07 05:13:34
0.0,12055144.0,27-07 05:13:35
0.0,10761952.0,27-07 05:13:36
0.0,11806264.0,27-07 05:13:37
0.0,11973778.0,27-07 05:13:38
0.0,11384780.0,27-07 05:13:39
0.0,12008702.0,27-07 05:13:40
0.0,11323191.0,27-07 05:13:41
0.0,11321390.0,27-07 05:13:42
0.0,11945561.0,27-07 05:13:43
0.0,11350884.0,27-07 05:13:44
0.0,11993532.0,27-07 05:13:45
0.0,12192327.0,27-07 05:13:46
0.0,10457813.0,27-07 05:13:47
0.0,11953572.0,27-07 05:13:48
0.0,11834234.0,27-07 05:13:49
0.0,11508401.0,27-07 05:13:50
0.0,12022385.0,27-07 05:13:51
0.0,10638507.0,27-07 05:13:52
0.0,11898154.0,27-07 05:13:53
0.0,12069203.0,27-07 05:13:54
0.0,11235197.0,27-07 05:13:55
0.0,11821775.0,27-07 05:13:56
42.0,10889582.0,27-07 05:13:57
0.0,11651836.0,27-07 05:13:58
0.0,12075641.0,27-07 05:13:59
0.0,11248890.0,27-07 05:14:00
0.0,11958228.0,27-07 05:14:01
0.0,10632982.0,27-07 05:14:02
0.0,11720788.0,27-07 05:14:03
0.0,11916190.0,27-07 05:14:04
0.0,11232014.0,27-07 05:14:05
0.0,10645452.0,27-07 05:14:06
0.0,12103564.0,27-07 05:14:07
0.0,10270451.0,27-07 05:14:08
0.0,11837222.0,27-07 05:14:09
0.0,11554788.0,27-07 05:14:10
0.0,10974885.0,27-07 05:14:11
0.0,11987939.0,27-07 05:14:12
0.0,10511423.0,27-07 05:14:13
0.0,11783698.0,27-07 05:14:14
0.0,12055597.0,27-07 05:14:15
0.0,10925228.0,27-07 05:14:16
0.0,11943208.0,27-07 05:14:17
0.0,10619560.0,27-07 05:14:18
0.0,11679174.0,27-07 05:14:19
0.0,11948318.0,27-07 05:14:20
0.0,11229705.0,27-07 05:14:21
0.0,11755104.0,27-07 05:14:22
0.0,11137124.0,27-07 05:14:23
0.0,11182482.0,27-07 05:14:24
0.0,11868945.0,27-07 05:14:25
0.0,11336240.0,27-07 05:14:26
0.0,11909245.0,27-07 05:14:27
0.0,12124448.0,27-07 05:14:28
0.0,10280909.0,27-07 05:14:29
0.0,11843754.0,27-07 05:14:30
0.0,11831814.0,27-07 05:14:31
0.0,11458339.0,27-07 05:14:32
0.0,12104125.0,27-07 05:14:33
42.0,10699234.0,27-07 05:14:34
0.0,11887759.0,27-07 05:14:35
0.0,11997403.0,27-07 05:14:36
0.0,11148384.0,27-07 05:14:37
0.0,11910206.0,27-07 05:14:38
0.0,10795100.0,27-07 05:14:39
0.0,11836722.0,27-07 05:14:40
0.0,11923739.0,27-07 05:14:41
0.0,11244658.0,27-07 05:14:42
0.0,12022885.0,27-07 05:14:43
0.0,10758598.0,27-07 05:14:44
0.0,11676639.0,27-07 05:14:45
0.0,11923102.0,27-07 05:14:46
0.0,11350658.0,27-07 05:14:47
0.0,11823777.0,27-07 05:14:48
0.0,11789705.0,27-07 05:14:49
0.0,10741049.0,27-07 05:14:50
0.0,11875043.0,27-07 05:14:51
0.0,11581207.0,27-07 05:14:52
0.0,11337764.0,27-07 05:14:53
0.0,11998395.0,27-07 05:14:54
0.0,10493402.0,27-07 05:14:55
0.0,11850873.0,27-07 05:14:56
0.0,11917732.0,27-07 05:14:57
0.0,11131854.0,27-07 05:14:58
0.0,11943472.0,27-07 05:14:59
0.0,10931795.0,27-07 05:15:00
0.0,11759701.0,27-07 05:15:01
0.0,12109667.0,27-07 05:15:02
0.0,11198704.0,27-07 05:15:03
0.0,11913363.0,27-07 05:15:04
0.0,10755151.0,27-07 05:15:05
0.0,10888740.0,27-07 05:15:06
0.0,11965594.0,27-07 05:15:07
0.0,11309186.0,27-07 05:15:08
0.0,3142679.0,27-07 05:15:09
0.0,0.0,27-07 05:15:10
0.0,42.0,27-07 05:15:11
0.0,42.0,27-07 05:15:12
0.0,42.0,27-07 05:15:13
0.0,0.0,27-07 05:15:14
0.0,0.0,27-07 05:15:15
0.0,0.0,27-07 05:15:16
0.0,0.0,27-07 05:15:17
0.0,0.0,27-07 05:15:18
0.0,0.0,27-07 05:15:19
0.0,0.0,27-07 05:15:20
0.0,0.0,27-07 05:15:21
0.0,0.0,27-07 05:15:22
0.0,0.0,27-07 05:15:23
0.0,0.0,27-07 05:15:24
0.0,0.0,27-07 05:15:25
0.0,0.0,27-07 05:15:26
0.0,0.0,27-07 05:15:27
0.0,0.0,27-07 05:15:28
0.0,0.0,27-07 05:15:29
0.0,0.0,27-07 05:15:30
0.0,0.0,27-07 05:15:31
0.0,0.0,27-07 05:15:32
0.0,0.0,27-07 05:15:33
0.0,0.0,27-07 05:15:34
0.0,0.0,27-07 05:15:35
0.0,0.0,27-07 05:15:36
