"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 22:18:59
0.0,643023.0,27-07 22:19:00
0.0,1306191.0,27-07 22:19:01
0.0,1285517.0,27-07 22:19:02
0.0,1306847.0,27-07 22:19:03
0.0,1182044.0,27-07 22:19:04
42.0,1286567.0,27-07 22:19:05
0.0,1304466.0,27-07 22:19:06
0.0,1303460.0,27-07 22:19:07
0.0,1305500.0,27-07 22:19:08
0.0,1304368.0,27-07 22:19:09
0.0,1304076.0,27-07 22:19:10
0.0,1303906.0,27-07 22:19:11
0.0,1305816.0,27-07 22:19:12
0.0,1304438.0,27-07 22:19:13
0.0,1302372.0,27-07 22:19:14
0.0,1301468.0,27-07 22:19:15
0.0,1304934.0,27-07 22:19:16
0.0,1301731.0,27-07 22:19:17
0.0,1309177.0,27-07 22:19:18
0.0,1308622.0,27-07 22:19:19
0.0,1309107.0,27-07 22:19:20
0.0,1307760.0,27-07 22:19:21
0.0,1309700.0,27-07 22:19:22
0.0,1276039.0,27-07 22:19:23
2220.0,1179383.0,27-07 22:19:24
0.0,1269408.0,27-07 22:19:25
412.0,877524.0,27-07 22:19:26
0.0,1308419.0,27-07 22:19:27
0.0,1308029.0,27-07 22:19:28
0.0,1308766.0,27-07 22:19:29
0.0,1305724.0,27-07 22:19:30
42.0,1306612.0,27-07 22:19:31
1110.0,1300628.0,27-07 22:19:32
1480.0,1267574.0,27-07 22:19:33
370.0,1289102.0,27-07 22:19:34
370.0,1304093.0,27-07 22:19:35
0.0,1292657.0,27-07 22:19:36
370.0,1308722.0,27-07 22:19:37
370.0,1288823.0,27-07 22:19:38
740.0,1252002.0,27-07 22:19:39
370.0,1202538.0,27-07 22:19:40
0.0,1305575.0,27-07 22:19:41
0.0,1309081.0,27-07 22:19:42
0.0,1309095.0,27-07 22:19:43
0.0,1308290.0,27-07 22:19:44
1850.0,1270136.0,27-07 22:19:45
412.0,938357.0,27-07 22:19:46
370.0,1016466.0,27-07 22:19:47
0.0,1287790.0,27-07 22:19:48
0.0,1284681.0,27-07 22:19:49
0.0,1306289.0,27-07 22:19:50
0.0,1184764.0,27-07 22:19:51
0.0,1284223.0,27-07 22:19:52
0.0,1304388.0,27-07 22:19:53
0.0,1304784.0,27-07 22:19:54
0.0,1305154.0,27-07 22:19:55
0.0,1303636.0,27-07 22:19:56
0.0,1304592.0,27-07 22:19:57
0.0,1304238.0,27-07 22:19:58
0.0,1304320.0,27-07 22:19:59
0.0,1304384.0,27-07 22:20:00
0.0,1303687.0,27-07 22:20:01
0.0,1304103.0,27-07 22:20:02
0.0,1301535.0,27-07 22:20:03
0.0,1300964.0,27-07 22:20:04
0.0,1308067.0,27-07 22:20:05
0.0,1308396.0,27-07 22:20:06
42.0,1308598.0,27-07 22:20:07
0.0,1309441.0,27-07 22:20:08
0.0,1308496.0,27-07 22:20:09
0.0,1296316.0,27-07 22:20:10
0.0,1211718.0,27-07 22:20:11
2220.0,1257300.0,27-07 22:20:12
0.0,879036.0,27-07 22:20:13
370.0,1266061.0,27-07 22:20:14
0.0,1310136.0,27-07 22:20:15
0.0,1307765.0,27-07 22:20:16
42.0,1307692.0,27-07 22:20:17
0.0,1306554.0,27-07 22:20:18
1110.0,1298663.0,27-07 22:20:19
0.0,1307071.0,27-07 22:20:20
1480.0,1269745.0,27-07 22:20:21
370.0,1289923.0,27-07 22:20:22
370.0,1287985.0,27-07 22:20:23
370.0,1307161.0,27-07 22:20:24
370.0,1289308.0,27-07 22:20:25
0.0,1308641.0,27-07 22:20:26
782.0,1250924.0,27-07 22:20:27
370.0,1201954.0,27-07 22:20:28
0.0,1308269.0,27-07 22:20:29
0.0,1308233.0,27-07 22:20:30
0.0,1309337.0,27-07 22:20:31
0.0,1308231.0,27-07 22:20:32
2220.0,1099915.0,27-07 22:20:33
370.0,963363.0,27-07 22:20:34
0.0,1140859.0,27-07 22:20:35
0.0,1307503.0,27-07 22:20:36
0.0,1284959.0,27-07 22:20:37
0.0,1305965.0,27-07 22:20:38
0.0,1184048.0,27-07 22:20:39
0.0,1285475.0,27-07 22:20:40
0.0,1304358.0,27-07 22:20:41
0.0,1304570.0,27-07 22:20:42
0.0,1304552.0,27-07 22:20:43
0.0,1304152.0,27-07 22:20:44
0.0,1304292.0,27-07 22:20:45
0.0,1304670.0,27-07 22:20:46
0.0,1303726.0,27-07 22:20:47
42.0,1304372.0,27-07 22:20:48
0.0,1303284.0,27-07 22:20:49
0.0,1301829.0,27-07 22:20:50
0.0,1304573.0,27-07 22:20:51
0.0,1301985.0,27-07 22:20:52
0.0,1309565.0,27-07 22:20:53
0.0,1308490.0,27-07 22:20:54
0.0,1308201.0,27-07 22:20:55
0.0,1309194.0,27-07 22:20:56
0.0,1308002.0,27-07 22:20:57
0.0,1276250.0,27-07 22:20:58
2220.0,1181511.0,27-07 22:20:59
0.0,1268947.0,27-07 22:21:00
370.0,876906.0,27-07 22:21:01
0.0,1308419.0,27-07 22:21:02
0.0,1309331.0,27-07 22:21:03
42.0,1307010.0,27-07 22:21:04
0.0,1307240.0,27-07 22:21:05
0.0,1306556.0,27-07 22:21:06
1110.0,1299934.0,27-07 22:21:07
1522.0,1267724.0,27-07 22:21:08
370.0,1289312.0,27-07 22:21:09
0.0,1308209.0,27-07 22:21:10
370.0,1288703.0,27-07 22:21:11
370.0,1308188.0,27-07 22:21:12
370.0,1288560.0,27-07 22:21:13
740.0,1252471.0,27-07 22:21:14
370.0,1203384.0,27-07 22:21:15
0.0,1304631.0,27-07 22:21:16
0.0,1308757.0,27-07 22:21:17
0.0,1309365.0,27-07 22:21:18
0.0,1308588.0,27-07 22:21:19
1480.0,1277506.0,27-07 22:21:20
740.0,942581.0,27-07 22:21:21
370.0,1009381.0,27-07 22:21:22
0.0,1282617.0,27-07 22:21:23
0.0,1285403.0,27-07 22:21:24
0.0,1306261.0,27-07 22:21:25
0.0,1184124.0,27-07 22:21:26
0.0,1285495.0,27-07 22:21:27
0.0,1304388.0,27-07 22:21:28
42.0,1304826.0,27-07 22:21:29
0.0,333862.0,27-07 22:21:30
0.0,0.0,27-07 22:21:31
0.0,0.0,27-07 22:21:32
0.0,0.0,27-07 22:21:33
0.0,0.0,27-07 22:21:34
0.0,0.0,27-07 22:21:35
0.0,0.0,27-07 22:21:36
0.0,0.0,27-07 22:21:37
0.0,0.0,27-07 22:21:38
0.0,0.0,27-07 22:21:39
0.0,0.0,27-07 22:21:40
0.0,0.0,27-07 22:21:41
0.0,0.0,27-07 22:21:42
