"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 02:30:31
0.0,4761939.0,27-07 02:30:32
0.0,11707856.0,27-07 02:30:33
0.0,11752443.0,27-07 02:30:34
42.0,10604422.0,27-07 02:30:35
42.0,11341602.0,27-07 02:30:36
3044.0,10331769.0,27-07 02:30:37
0.0,11585407.0,27-07 02:30:38
0.0,11778408.0,27-07 02:30:39
1110.0,10588901.0,27-07 02:30:40
370.0,11524212.0,27-07 02:30:41
412.0,9962745.0,27-07 02:30:42
42.0,11448723.0,27-07 02:30:43
42.0,11793322.0,27-07 02:30:44
1110.0,10823376.0,27-07 02:30:45
42.0,11537994.0,27-07 02:30:46
42.0,10585538.0,27-07 02:30:47
42.0,10988657.0,27-07 02:30:48
0.0,11782858.0,27-07 02:30:49
42.0,10969535.0,27-07 02:30:50
42.0,11264367.0,27-07 02:30:51
42.0,11447842.0,27-07 02:30:52
0.0,10133791.0,27-07 02:30:53
0.0,11804871.0,27-07 02:30:54
42.0,11066386.0,27-07 02:30:55
42.0,11368849.0,27-07 02:30:56
42.0,11766693.0,27-07 02:30:57
0.0,9756068.0,27-07 02:30:58
0.0,11797999.0,27-07 02:30:59
42.0,11485612.0,27-07 02:31:00
42.0,11126714.0,27-07 02:31:01
42.0,11673060.0,27-07 02:31:02
0.0,9741386.0,27-07 02:31:03
0.0,11732446.0,27-07 02:31:04
0.0,11850077.0,27-07 02:31:05
42.0,10218863.0,27-07 02:31:06
42.0,11435298.0,27-07 02:31:07
42.0,10035946.0,27-07 02:31:08
0.0,11576123.0,27-07 02:31:09
0.0,11739690.0,27-07 02:31:10
42.0,10741667.0,27-07 02:31:11
42.0,11545622.0,27-07 02:31:12
42.0,9872205.0,27-07 02:31:13
0.0,11538601.0,27-07 02:31:14
0.0,11849248.0,27-07 02:31:15
42.0,10906548.0,27-07 02:31:16
1522.0,11624567.0,27-07 02:31:17
370.0,10178032.0,27-07 02:31:18
0.0,11265178.0,27-07 02:31:19
0.0,11774600.0,27-07 02:31:20
1110.0,10832959.0,27-07 02:31:21
412.0,11571296.0,27-07 02:31:22
412.0,11038983.0,27-07 02:31:23
42.0,10423575.0,27-07 02:31:24
0.0,11568527.0,27-07 02:31:25
42.0,10919350.0,27-07 02:31:26
42.0,11687574.0,27-07 02:31:27
42.0,11771958.0,27-07 02:31:28
0.0,9706474.0,27-07 02:31:29
0.0,11789864.0,27-07 02:31:30
42.0,11535414.0,27-07 02:31:31
42.0,11156671.0,27-07 02:31:32
42.0,11698836.0,27-07 02:31:33
0.0,9902300.0,27-07 02:31:34
0.0,11825247.0,27-07 02:31:35
0.0,11570857.0,27-07 02:31:36
42.0,10956965.0,27-07 02:31:37
42.0,11523702.0,27-07 02:31:38
42.0,10045548.0,27-07 02:31:39
0.0,11648976.0,27-07 02:31:40
0.0,11888826.0,27-07 02:31:41
42.0,10597205.0,27-07 02:31:42
42.0,11428970.0,27-07 02:31:43
42.0,10308783.0,27-07 02:31:44
0.0,11601181.0,27-07 02:31:45
0.0,11891694.0,27-07 02:31:46
42.0,10849201.0,27-07 02:31:47
42.0,11659694.0,27-07 02:31:48
42.0,10135072.0,27-07 02:31:49
0.0,11498668.0,27-07 02:31:50
0.0,11612638.0,27-07 02:31:51
1152.0,10933836.0,27-07 02:31:52
370.0,11554997.0,27-07 02:31:53
370.0,10161060.0,27-07 02:31:54
0.0,11401868.0,27-07 02:31:55
0.0,11836262.0,27-07 02:31:56
1152.0,11038021.0,27-07 02:31:57
412.0,11638394.0,27-07 02:31:58
412.0,10730154.0,27-07 02:31:59
0.0,10681080.0,27-07 02:32:00
0.0,11693525.0,27-07 02:32:01
42.0,10921941.0,27-07 02:32:02
42.0,11524024.0,27-07 02:32:03
42.0,11956229.0,27-07 02:32:04
0.0,9473558.0,27-07 02:32:05
0.0,11622327.0,27-07 02:32:06
42.0,11417497.0,27-07 02:32:07
42.0,11106718.0,27-07 02:32:08
42.0,11737783.0,27-07 02:32:09
0.0,9758522.0,27-07 02:32:10
0.0,11763955.0,27-07 02:32:11
0.0,11728929.0,27-07 02:32:12
42.0,10989376.0,27-07 02:32:13
42.0,11610313.0,27-07 02:32:14
42.0,10136648.0,27-07 02:32:15
0.0,11752198.0,27-07 02:32:16
0.0,11806514.0,27-07 02:32:17
42.0,10699061.0,27-07 02:32:18
42.0,11490787.0,27-07 02:32:19
42.0,10405954.0,27-07 02:32:20
0.0,11358119.0,27-07 02:32:21
0.0,11921808.0,27-07 02:32:22
42.0,10778471.0,27-07 02:32:23
42.0,11572798.0,27-07 02:32:24
42.0,10049604.0,27-07 02:32:25
0.0,11559644.0,27-07 02:32:26
42.0,11825746.0,27-07 02:32:27
1110.0,10834595.0,27-07 02:32:28
370.0,11541214.0,27-07 02:32:29
370.0,9813271.0,27-07 02:32:30
0.0,11094615.0,27-07 02:32:31
0.0,11765996.0,27-07 02:32:32
1152.0,10791373.0,27-07 02:32:33
412.0,11485490.0,27-07 02:32:34
412.0,11275475.0,27-07 02:32:35
370.0,10079299.0,27-07 02:32:36
0.0,11701899.0,27-07 02:32:37
42.0,11126338.0,27-07 02:32:38
42.0,11391793.0,27-07 02:32:39
42.0,11590231.0,27-07 02:32:40
0.0,9422026.0,27-07 02:32:41
0.0,11705756.0,27-07 02:32:42
0.0,11440737.0,27-07 02:32:43
42.0,10892726.0,27-07 02:32:44
42.0,11592336.0,27-07 02:32:45
42.0,10000902.0,27-07 02:32:46
0.0,11791136.0,27-07 02:32:47
0.0,11874774.0,27-07 02:32:48
42.0,10759646.0,27-07 02:32:49
42.0,11523493.0,27-07 02:32:50
42.0,9854714.0,27-07 02:32:51
0.0,11621616.0,27-07 02:32:52
0.0,11830032.0,27-07 02:32:53
42.0,10804667.0,27-07 02:32:54
42.0,11464084.0,27-07 02:32:55
42.0,10065098.0,27-07 02:32:56
0.0,11549232.0,27-07 02:32:57
0.0,11713018.0,27-07 02:32:58
42.0,10840584.0,27-07 02:32:59
42.0,11571737.0,27-07 02:33:00
42.0,10267331.0,27-07 02:33:01
1892.0,3390848.0,27-07 02:33:02
0.0,0.0,27-07 02:33:03
0.0,0.0,27-07 02:33:04
0.0,0.0,27-07 02:33:05
0.0,0.0,27-07 02:33:06
42.0,0.0,27-07 02:33:07
42.0,0.0,27-07 02:33:08
42.0,0.0,27-07 02:33:09
0.0,0.0,27-07 02:33:10
0.0,0.0,27-07 02:33:11
0.0,0.0,27-07 02:33:12
0.0,0.0,27-07 02:33:13
0.0,0.0,27-07 02:33:14
0.0,0.0,27-07 02:33:15
0.0,0.0,27-07 02:33:16
0.0,0.0,27-07 02:33:17
0.0,0.0,27-07 02:33:18
0.0,0.0,27-07 02:33:19
0.0,0.0,27-07 02:33:20
0.0,0.0,27-07 02:33:21
0.0,0.0,27-07 02:33:22
0.0,0.0,27-07 02:33:23
0.0,0.0,27-07 02:33:24
0.0,0.0,27-07 02:33:25
0.0,0.0,27-07 02:33:26
0.0,0.0,27-07 02:33:27
0.0,0.0,27-07 02:33:28
0.0,0.0,27-07 02:33:29
0.0,0.0,27-07 02:33:30
0.0,0.0,27-07 02:33:31
0.0,0.0,27-07 02:33:32
0.0,0.0,27-07 02:33:33
0.0,0.0,27-07 02:33:34
0.0,0.0,27-07 02:33:35
0.0,0.0,27-07 02:33:36
0.0,0.0,27-07 02:33:37
0.0,0.0,27-07 02:33:38
0.0,0.0,27-07 02:33:39
0.0,0.0,27-07 02:33:40
0.0,0.0,27-07 02:33:41
0.0,0.0,27-07 02:33:42
0.0,0.0,27-07 02:33:43
0.0,0.0,27-07 02:33:44
0.0,0.0,27-07 02:33:45
0.0,0.0,27-07 02:33:46
0.0,0.0,27-07 02:33:47
0.0,0.0,27-07 02:33:48
0.0,0.0,27-07 02:33:49
0.0,0.0,27-07 02:33:50
0.0,0.0,27-07 02:33:51
0.0,0.0,27-07 02:33:52
0.0,0.0,27-07 02:33:53
0.0,0.0,27-07 02:33:54
0.0,0.0,27-07 02:33:55
0.0,0.0,27-07 02:33:56
0.0,0.0,27-07 02:33:57
0.0,0.0,27-07 02:33:58
0.0,0.0,27-07 02:33:59
0.0,0.0,27-07 02:34:00
0.0,0.0,27-07 02:34:01
0.0,0.0,27-07 02:34:02
0.0,0.0,27-07 02:34:03
0.0,0.0,27-07 02:34:04
0.0,0.0,27-07 02:34:05
0.0,0.0,27-07 02:34:06
0.0,0.0,27-07 02:34:07
0.0,0.0,27-07 02:34:08
0.0,0.0,27-07 02:34:09
0.0,0.0,27-07 02:34:10
0.0,0.0,27-07 02:34:11
0.0,0.0,27-07 02:34:12
0.0,0.0,27-07 02:34:13
0.0,0.0,27-07 02:34:14
0.0,0.0,27-07 02:34:15
0.0,0.0,27-07 02:34:16
0.0,0.0,27-07 02:34:17
0.0,0.0,27-07 02:34:18
0.0,0.0,27-07 02:34:19
0.0,0.0,27-07 02:34:20
0.0,0.0,27-07 02:34:21
0.0,0.0,27-07 02:34:22
0.0,0.0,27-07 02:34:23
0.0,0.0,27-07 02:34:24
0.0,0.0,27-07 02:34:25
0.0,0.0,27-07 02:34:26
0.0,0.0,27-07 02:34:27
0.0,0.0,27-07 02:34:28
0.0,0.0,27-07 02:34:29
0.0,0.0,27-07 02:34:30
0.0,0.0,27-07 02:34:31
0.0,0.0,27-07 02:34:32
0.0,0.0,27-07 02:34:33
0.0,0.0,27-07 02:34:34
0.0,0.0,27-07 02:34:35
0.0,0.0,27-07 02:34:36
0.0,0.0,27-07 02:34:37
0.0,0.0,27-07 02:34:38
0.0,0.0,27-07 02:34:39
0.0,0.0,27-07 02:34:40
0.0,0.0,27-07 02:34:41
0.0,0.0,27-07 02:34:42
0.0,0.0,27-07 02:34:43
0.0,0.0,27-07 02:34:44
0.0,0.0,27-07 02:34:45
0.0,0.0,27-07 02:34:46
0.0,0.0,27-07 02:34:47
0.0,0.0,27-07 02:34:48
0.0,0.0,27-07 02:34:49
0.0,0.0,27-07 02:34:50
0.0,0.0,27-07 02:34:51
0.0,0.0,27-07 02:34:52
0.0,0.0,27-07 02:34:53
0.0,0.0,27-07 02:34:54
0.0,0.0,27-07 02:34:55
0.0,0.0,27-07 02:34:56
