"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 06:16:26
0.0,1388174.0,26-07 06:16:27
0.0,2619928.0,26-07 06:16:28
0.0,2600259.0,26-07 06:16:29
0.0,2617327.0,26-07 06:16:30
0.0,2499034.0,26-07 06:16:31
0.0,2601849.0,26-07 06:16:32
0.0,2621494.0,26-07 06:16:33
0.0,2620116.0,26-07 06:16:34
0.0,2618230.0,26-07 06:16:35
0.0,2619896.0,26-07 06:16:36
0.0,2619574.0,26-07 06:16:37
0.0,2617494.0,26-07 06:16:38
0.0,2622082.0,26-07 06:16:39
0.0,2619954.0,26-07 06:16:40
0.0,2616127.0,26-07 06:16:41
0.0,2617356.0,26-07 06:16:42
0.0,2617677.0,26-07 06:16:43
0.0,2615518.0,26-07 06:16:44
0.0,2617945.0,26-07 06:16:45
0.0,2620130.0,26-07 06:16:46
0.0,2620945.0,26-07 06:16:47
0.0,2617550.0,26-07 06:16:48
0.0,2621208.0,26-07 06:16:49
0.0,2590367.0,26-07 06:16:50
0.0,2495188.0,26-07 06:16:51
0.0,2579211.0,26-07 06:16:52
0.0,2188091.0,26-07 06:16:53
0.0,2619993.0,26-07 06:16:54
0.0,2619781.0,26-07 06:16:55
0.0,2620192.0,26-07 06:16:56
0.0,2615864.0,26-07 06:16:57
0.0,2616698.0,26-07 06:16:58
0.0,2611509.0,26-07 06:16:59
0.0,2581799.0,26-07 06:17:00
0.0,2600369.0,26-07 06:17:01
0.0,2615581.0,26-07 06:17:02
0.0,2607348.0,26-07 06:17:03
0.0,2619868.0,26-07 06:17:04
0.0,2494351.0,26-07 06:17:05
47908.0,2559191.0,26-07 06:17:06
49818.0,2517747.0,26-07 06:17:07
48654.0,2619816.0,26-07 06:17:08
48600.0,2620135.0,26-07 06:17:09
48708.0,2620759.0,26-07 06:17:10
48696.0,2620912.0,26-07 06:17:11
50504.0,2580240.0,26-07 06:17:12
49078.0,2256429.0,26-07 06:17:13
49024.0,2329978.0,26-07 06:17:14
48708.0,2603268.0,26-07 06:17:15
48600.0,2600226.0,26-07 06:17:16
48600.0,2618708.0,26-07 06:17:17
48708.0,2499861.0,26-07 06:17:18
48654.0,2600573.0,26-07 06:17:19
48654.0,2618534.0,26-07 06:17:20
48708.0,2620648.0,26-07 06:17:21
48708.0,2620070.0,26-07 06:17:22
48546.0,2619042.0,26-07 06:17:23
48708.0,2618890.0,26-07 06:17:24
48654.0,2619874.0,26-07 06:17:25
48546.0,2618652.0,26-07 06:17:26
48708.0,2621064.0,26-07 06:17:27
48654.0,2618102.0,26-07 06:17:28
48654.0,2618849.0,26-07 06:17:29
48708.0,2618481.0,26-07 06:17:30
48696.0,2612034.0,26-07 06:17:31
48708.0,2619637.0,26-07 06:17:32
48708.0,2619640.0,26-07 06:17:33
48654.0,2620130.0,26-07 06:17:34
48708.0,2619687.0,26-07 06:17:35
