"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 05:17:57
94962963.0,618.0,27-07 05:17:58
168388228.0,103.0,27-07 05:17:59
174218900.0,103.0,27-07 05:18:00
167933636.0,103.0,27-07 05:18:01
169559341.0,103.0,27-07 05:18:02
177450687.0,145.0,27-07 05:18:03
173439680.0,103.0,27-07 05:18:04
172295662.0,103.0,27-07 05:18:05
160415325.0,103.0,27-07 05:18:06
169340282.0,103.0,27-07 05:18:07
173025339.0,103.0,27-07 05:18:08
172719231.0,103.0,27-07 05:18:09
176435947.0,103.0,27-07 05:18:10
166745048.0,103.0,27-07 05:18:11
172479072.0,103.0,27-07 05:18:12
173550010.0,103.0,27-07 05:18:13
176088953.0,103.0,27-07 05:18:14
173905676.0,103.0,27-07 05:18:15
174776432.0,103.0,27-07 05:18:16
174708115.0,103.0,27-07 05:18:17
176064403.0,103.0,27-07 05:18:18
177813209.0,103.0,27-07 05:18:19
179722363.0,103.0,27-07 05:18:20
173039201.0,103.0,27-07 05:18:21
173117472.0,103.0,27-07 05:18:22
176122315.0,103.0,27-07 05:18:23
172315090.0,103.0,27-07 05:18:24
172487818.0,103.0,27-07 05:18:25
172742587.0,145.0,27-07 05:18:26
174216060.0,103.0,27-07 05:18:27
175679106.0,103.0,27-07 05:18:28
179890459.0,103.0,27-07 05:18:29
174970775.0,103.0,27-07 05:18:30
175296200.0,103.0,27-07 05:18:31
174967106.0,103.0,27-07 05:18:32
173693725.0,103.0,27-07 05:18:33
175203041.0,103.0,27-07 05:18:34
175383121.0,103.0,27-07 05:18:35
173010247.0,103.0,27-07 05:18:36
170459854.0,103.0,27-07 05:18:37
179243663.0,74.0,27-07 05:18:38
178971331.0,103.0,27-07 05:18:39
174525540.0,103.0,27-07 05:18:40
174846385.0,103.0,27-07 05:18:41
174009561.0,103.0,27-07 05:18:42
172840535.0,103.0,27-07 05:18:43
167303378.0,103.0,27-07 05:18:44
170044235.0,103.0,27-07 05:18:45
175942107.0,103.0,27-07 05:18:46
168537653.0,103.0,27-07 05:18:47
169056642.0,103.0,27-07 05:18:48
169382452.0,145.0,27-07 05:18:49
167857644.0,103.0,27-07 05:18:50
171642506.0,103.0,27-07 05:18:51
165676545.0,103.0,27-07 05:18:52
168276479.0,103.0,27-07 05:18:53
167751233.0,103.0,27-07 05:18:54
167898600.0,103.0,27-07 05:18:55
174509292.0,74.0,27-07 05:18:56
166953123.0,103.0,27-07 05:18:57
166423591.0,103.0,27-07 05:18:58
168336376.0,103.0,27-07 05:18:59
168620119.0,103.0,27-07 05:19:00
169706092.0,103.0,27-07 05:19:01
159682259.0,103.0,27-07 05:19:02
169357164.0,103.0,27-07 05:19:03
167596983.0,103.0,27-07 05:19:04
170123981.0,103.0,27-07 05:19:05
162992151.0,103.0,27-07 05:19:06
170110417.0,103.0,27-07 05:19:07
175006006.0,103.0,27-07 05:19:08
175225059.0,103.0,27-07 05:19:09
174316239.0,103.0,27-07 05:19:10
171948432.0,103.0,27-07 05:19:11
173138419.0,145.0,27-07 05:19:12
173741718.0,103.0,27-07 05:19:13
178947500.0,74.0,27-07 05:19:14
169790607.0,103.0,27-07 05:19:15
167277630.0,103.0,27-07 05:19:16
169037770.0,103.0,27-07 05:19:17
158362629.0,103.0,27-07 05:19:18
176462248.0,103.0,27-07 05:19:19
178232734.0,103.0,27-07 05:19:20
163388021.0,103.0,27-07 05:19:21
170010410.0,103.0,27-07 05:19:22
171266642.0,103.0,27-07 05:19:23
166985450.0,103.0,27-07 05:19:24
171471625.0,103.0,27-07 05:19:25
173818269.0,103.0,27-07 05:19:26
169184830.0,103.0,27-07 05:19:27
170908985.0,103.0,27-07 05:19:28
170070460.0,103.0,27-07 05:19:29
173420442.0,103.0,27-07 05:19:30
169482126.0,103.0,27-07 05:19:31
177354055.0,103.0,27-07 05:19:32
174823892.0,103.0,27-07 05:19:33
171912551.0,103.0,27-07 05:19:34
174350895.0,145.0,27-07 05:19:35
172035829.0,103.0,27-07 05:19:36
173369454.0,103.0,27-07 05:19:37
174551271.0,103.0,27-07 05:19:38
174408831.0,103.0,27-07 05:19:39
170141757.0,103.0,27-07 05:19:40
174940410.0,103.0,27-07 05:19:41
167321011.0,103.0,27-07 05:19:42
169733344.0,103.0,27-07 05:19:43
175187490.0,103.0,27-07 05:19:44
