"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 02:05:28
66164434.0,618.0,27-07 02:05:29
140809238.0,103.0,27-07 02:05:30
135815996.0,103.0,27-07 02:05:31
132041241.0,103.0,27-07 02:05:32
145933581.0,103.0,27-07 02:05:33
138595177.0,103.0,27-07 02:05:34
139960257.0,103.0,27-07 02:05:35
147670060.0,103.0,27-07 02:05:36
140669721.0,103.0,27-07 02:05:37
137558517.0,103.0,27-07 02:05:38
146629474.0,103.0,27-07 02:05:39
140742555.0,103.0,27-07 02:05:40
142409470.0,103.0,27-07 02:05:41
146332376.0,103.0,27-07 02:05:42
139217630.0,103.0,27-07 02:05:43
141081389.0,103.0,27-07 02:05:44
146495028.0,103.0,27-07 02:05:45
139884401.0,103.0,27-07 02:05:46
141486849.0,103.0,27-07 02:05:47
143915268.0,103.0,27-07 02:05:48
141535157.0,103.0,27-07 02:05:49
142876709.0,103.0,27-07 02:05:50
146096246.0,103.0,27-07 02:05:51
140809567.0,145.0,27-07 02:05:52
142541150.0,103.0,27-07 02:05:53
146695753.0,103.0,27-07 02:05:54
140989111.0,103.0,27-07 02:05:55
142944054.0,103.0,27-07 02:05:56
145694942.0,103.0,27-07 02:05:57
141180225.0,103.0,27-07 02:05:58
145397333.0,103.0,27-07 02:05:59
144888762.0,103.0,27-07 02:06:00
139289283.0,103.0,27-07 02:06:01
144924027.0,103.0,27-07 02:06:02
140296057.0,103.0,27-07 02:06:03
138596531.0,103.0,27-07 02:06:04
149001250.0,103.0,27-07 02:06:05
136814623.0,103.0,27-07 02:06:06
139411889.0,103.0,27-07 02:06:07
148875872.0,103.0,27-07 02:06:08
139426418.0,103.0,27-07 02:06:09
138851606.0,103.0,27-07 02:06:10
149001038.0,74.0,27-07 02:06:11
141603800.0,103.0,27-07 02:06:12
140516470.0,103.0,27-07 02:06:13
148152782.0,74.0,27-07 02:06:14
139550824.0,103.0,27-07 02:06:15
140084050.0,103.0,27-07 02:06:16
149161266.0,103.0,27-07 02:06:17
140165617.0,103.0,27-07 02:06:18
140039968.0,103.0,27-07 02:06:19
148181786.0,103.0,27-07 02:06:20
142067090.0,103.0,27-07 02:06:21
139816551.0,103.0,27-07 02:06:22
149370411.0,103.0,27-07 02:06:23
141249652.0,103.0,27-07 02:06:24
139692523.0,103.0,27-07 02:06:25
149366739.0,103.0,27-07 02:06:26
141617450.0,103.0,27-07 02:06:27
140521687.0,103.0,27-07 02:06:28
147549116.0,145.0,27-07 02:06:29
142656539.0,103.0,27-07 02:06:30
140253695.0,103.0,27-07 02:06:31
149635853.0,103.0,27-07 02:06:32
141476062.0,103.0,27-07 02:06:33
139008781.0,103.0,27-07 02:06:34
148246187.0,103.0,27-07 02:06:35
139838635.0,103.0,27-07 02:06:36
140947941.0,103.0,27-07 02:06:37
