"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","26 Jul 2017 04:03:55 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 04:03:55
11577798.0,618.0,26-07 04:03:56
25527590.0,103.0,26-07 04:03:57
25694349.0,103.0,26-07 04:03:58
25729641.0,2323.0,26-07 04:03:59
25818160.0,473.0,26-07 04:04:00
25447673.0,515.0,26-07 04:04:01
25080393.0,103.0,26-07 04:04:02
25817162.0,843.0,26-07 04:04:03
25847461.0,473.0,26-07 04:04:04
25902422.0,473.0,26-07 04:04:05
25883102.0,473.0,26-07 04:04:06
25886479.0,103.0,26-07 04:04:07
25956930.0,843.0,26-07 04:04:08
25779272.0,473.0,26-07 04:04:09
25871216.0,473.0,26-07 04:04:10
25796445.0,473.0,26-07 04:04:11
25917087.0,103.0,26-07 04:04:12
25870010.0,843.0,26-07 04:04:13
25759221.0,473.0,26-07 04:04:14
25397246.0,473.0,26-07 04:04:15
25592584.0,0.0,26-07 04:04:16
25728204.0,206.0,26-07 04:04:17
25919288.0,1184.0,26-07 04:04:18
25734705.0,473.0,26-07 04:04:19
25720878.0,473.0,26-07 04:04:20
25813178.0,103.0,26-07 04:04:21
25762640.0,103.0,26-07 04:04:22
25634110.0,1192.0,26-07 04:04:23
25806983.0,473.0,26-07 04:04:24
25810122.0,473.0,26-07 04:04:25
25796115.0,103.0,26-07 04:04:26
25731838.0,103.0,26-07 04:04:27
25858746.0,1213.0,26-07 04:04:28
25826565.0,473.0,26-07 04:04:29
25755331.0,473.0,26-07 04:04:30
25992028.0,103.0,26-07 04:04:31
25962375.0,103.0,26-07 04:04:32
25728650.0,1255.0,26-07 04:04:33
25876493.0,473.0,26-07 04:04:34
25474589.0,473.0,26-07 04:04:35
25916740.0,103.0,26-07 04:04:36
25940986.0,843.0,26-07 04:04:37
25682811.0,473.0,26-07 04:04:38
25811603.0,370.0,26-07 04:04:39
25666008.0,576.0,26-07 04:04:40
25763284.0,103.0,26-07 04:04:41
25785097.0,843.0,26-07 04:04:42
25676122.0,473.0,26-07 04:04:43
25788335.0,473.0,26-07 04:04:44
25558888.0,473.0,26-07 04:04:45
25712099.0,103.0,26-07 04:04:46
25735788.0,843.0,26-07 04:04:47
25770573.0,473.0,26-07 04:04:48
25087453.0,473.0,26-07 04:04:49
25553299.0,0.0,26-07 04:04:50
25832626.0,206.0,26-07 04:04:51
25865052.0,1213.0,26-07 04:04:52
25915157.0,473.0,26-07 04:04:53
25764229.0,473.0,26-07 04:04:54
25466147.0,103.0,26-07 04:04:55
25662256.0,103.0,26-07 04:04:56
25846753.0,1213.0,26-07 04:04:57
25819185.0,473.0,26-07 04:04:58
25923274.0,473.0,26-07 04:04:59
25770630.0,103.0,26-07 04:05:00
25773258.0,103.0,26-07 04:05:01
25626385.0,1213.0,26-07 04:05:02
25878812.0,473.0,26-07 04:05:03
25828215.0,473.0,26-07 04:05:04
25871662.0,145.0,26-07 04:05:05
25983665.0,103.0,26-07 04:05:06
26002140.0,1213.0,26-07 04:05:07
25944120.0,473.0,26-07 04:05:08
25824462.0,473.0,26-07 04:05:09
25895400.0,103.0,26-07 04:05:10
25966984.0,843.0,26-07 04:05:11
25768917.0,473.0,26-07 04:05:12
25938536.0,370.0,26-07 04:05:13
25682397.0,576.0,26-07 04:05:14
25883316.0,103.0,26-07 04:05:15
26036139.0,843.0,26-07 04:05:16
25690018.0,473.0,26-07 04:05:17
25779721.0,473.0,26-07 04:05:18
25787730.0,473.0,26-07 04:05:19
25781615.0,103.0,26-07 04:05:20
25979914.0,814.0,26-07 04:05:21
25991753.0,473.0,26-07 04:05:22
25906847.0,473.0,26-07 04:05:23
26017974.0,103.0,26-07 04:05:24
25905533.0,103.0,26-07 04:05:25
25997747.0,1213.0,26-07 04:05:26
25891239.0,473.0,26-07 04:05:27
25950576.0,473.0,26-07 04:05:28
26004067.0,103.0,26-07 04:05:29
25966410.0,103.0,26-07 04:05:30
25986685.0,1213.0,26-07 04:05:31
25995748.0,473.0,26-07 04:05:32
25926868.0,473.0,26-07 04:05:33
26024693.0,103.0,26-07 04:05:34
25659786.0,103.0,26-07 04:05:35
25847809.0,1213.0,26-07 04:05:36
25992315.0,515.0,26-07 04:05:37
25940315.0,473.0,26-07 04:05:38
25960982.0,103.0,26-07 04:05:39
26023214.0,843.0,26-07 04:05:40
25786503.0,473.0,26-07 04:05:41
25951751.0,370.0,26-07 04:05:42
25884956.0,576.0,26-07 04:05:43
25855760.0,103.0,26-07 04:05:44
25784711.0,843.0,26-07 04:05:45
25787985.0,473.0,26-07 04:05:46
25777202.0,473.0,26-07 04:05:47
25690150.0,103.0,26-07 04:05:48
25449879.0,103.0,26-07 04:05:49
25734546.0,1213.0,26-07 04:05:50
25904794.0,473.0,26-07 04:05:51
25795349.0,473.0,26-07 04:05:52
25953594.0,0.0,26-07 04:05:53
25934294.0,206.0,26-07 04:05:54
26016582.0,1184.0,26-07 04:05:55
25995644.0,473.0,26-07 04:05:56
25949968.0,473.0,26-07 04:05:57
25889895.0,103.0,26-07 04:05:58
25987078.0,103.0,26-07 04:05:59
25988098.0,1213.0,26-07 04:06:00
26008636.0,473.0,26-07 04:06:01
25932991.0,473.0,26-07 04:06:02
25758747.0,103.0,26-07 04:06:03
25707194.0,103.0,26-07 04:06:04
25343625.0,1213.0,26-07 04:06:05
25572028.0,473.0,26-07 04:06:06
25783932.0,515.0,26-07 04:06:07
25798145.0,103.0,26-07 04:06:08
25872761.0,103.0,26-07 04:06:09
25793098.0,1213.0,26-07 04:06:10
25814095.0,473.0,26-07 04:06:11
25200661.0,473.0,26-07 04:06:12
25772934.0,103.0,26-07 04:06:13
25736722.0,843.0,26-07 04:06:14
25711142.0,473.0,26-07 04:06:15
25804354.0,473.0,26-07 04:06:16
25306922.0,473.0,26-07 04:06:17
25684301.0,103.0,26-07 04:06:18
25659900.0,843.0,26-07 04:06:19
25676631.0,473.0,26-07 04:06:20
25619803.0,473.0,26-07 04:06:21
25879017.0,473.0,26-07 04:06:22
25729139.0,103.0,26-07 04:06:23
25787502.0,843.0,26-07 04:06:24
25721215.0,473.0,26-07 04:06:25
25529890.0,473.0,26-07 04:06:26
25781320.0,0.0,26-07 04:06:27
26014820.0,206.0,26-07 04:06:28
25836500.0,1184.0,26-07 04:06:29
25874906.0,473.0,26-07 04:06:30
25854062.0,473.0,26-07 04:06:31
25475989.0,103.0,26-07 04:06:32
25713038.0,103.0,26-07 04:06:33
25783215.0,1213.0,26-07 04:06:34
25740446.0,473.0,26-07 04:06:35
25594091.0,473.0,26-07 04:06:36
25776330.0,145.0,26-07 04:06:37
25748360.0,103.0,26-07 04:06:38
25908626.0,1213.0,26-07 04:06:39
25728583.0,473.0,26-07 04:06:40
25943038.0,473.0,26-07 04:06:41
25874485.0,103.0,26-07 04:06:42
25847866.0,103.0,26-07 04:06:43
25744397.0,1213.0,26-07 04:06:44
25928722.0,473.0,26-07 04:06:45
25756432.0,473.0,26-07 04:06:46
25932559.0,103.0,26-07 04:06:47
25990215.0,843.0,26-07 04:06:48
25216925.0,473.0,26-07 04:06:49
25578363.0,473.0,26-07 04:06:50
25820608.0,473.0,26-07 04:06:51
26052132.0,103.0,26-07 04:06:52
25928513.0,843.0,26-07 04:06:53
25834846.0,473.0,26-07 04:06:54
25927235.0,473.0,26-07 04:06:55
25769422.0,103.0,26-07 04:06:56
25810581.0,103.0,26-07 04:06:57
25889166.0,1184.0,26-07 04:06:58
25935373.0,473.0,26-07 04:06:59
25776981.0,473.0,26-07 04:07:00
25852206.0,103.0,26-07 04:07:01
25786763.0,103.0,26-07 04:07:02
25859954.0,1213.0,26-07 04:07:03
25665035.0,473.0,26-07 04:07:04
25823142.0,473.0,26-07 04:07:05
25786138.0,103.0,26-07 04:07:06
25808826.0,103.0,26-07 04:07:07
25784064.0,1255.0,26-07 04:07:08
25953944.0,473.0,26-07 04:07:09
25261976.0,473.0,26-07 04:07:10
25974014.0,103.0,26-07 04:07:11
25908142.0,103.0,26-07 04:07:12
25811679.0,1213.0,26-07 04:07:13
25976546.0,473.0,26-07 04:07:14
25892958.0,473.0,26-07 04:07:15
25876961.0,103.0,26-07 04:07:16
25909719.0,103.0,26-07 04:07:17
25868231.0,1213.0,26-07 04:07:18
25746911.0,473.0,26-07 04:07:19
25676296.0,473.0,26-07 04:07:20
26009475.0,103.0,26-07 04:07:21
25944178.0,843.0,26-07 04:07:22
25802989.0,452.0,26-07 04:07:23
25933443.0,370.0,26-07 04:07:24
25695593.0,576.0,26-07 04:07:25
25949890.0,103.0,26-07 04:07:26
25717797.0,843.0,26-07 04:07:27
25713885.0,473.0,26-07 04:07:28
25777249.0,473.0,26-07 04:07:29
25896451.0,370.0,26-07 04:07:30
25865847.0,206.0,26-07 04:07:31
25844225.0,814.0,26-07 04:07:32
25874511.0,473.0,26-07 04:07:33
25838057.0,473.0,26-07 04:07:34
25619127.0,103.0,26-07 04:07:35
25533737.0,103.0,26-07 04:07:36
25903476.0,1213.0,26-07 04:07:37
25825265.0,515.0,26-07 04:07:38
25583905.0,473.0,26-07 04:07:39
25626891.0,103.0,26-07 04:07:40
25965492.0,103.0,26-07 04:07:41
25693344.0,1213.0,26-07 04:07:42
25704175.0,473.0,26-07 04:07:43
25801042.0,473.0,26-07 04:07:44
25776495.0,103.0,26-07 04:07:45
25810453.0,103.0,26-07 04:07:46
25973848.0,1213.0,26-07 04:07:47
25917693.0,473.0,26-07 04:07:48
25188331.0,473.0,26-07 04:07:49
24818569.0,103.0,26-07 04:07:50
25956566.0,103.0,26-07 04:07:51
25873797.0,1213.0,26-07 04:07:52
25738236.0,473.0,26-07 04:07:53
25772874.0,473.0,26-07 04:07:54
25662742.0,103.0,26-07 04:07:55
25803191.0,843.0,26-07 04:07:56
25780725.0,452.0,26-07 04:07:57
25775833.0,473.0,26-07 04:07:58
25743233.0,473.0,26-07 04:07:59
25920474.0,103.0,26-07 04:08:00
25913967.0,843.0,26-07 04:08:01
25860714.0,473.0,26-07 04:08:02
25746698.0,473.0,26-07 04:08:03
25966201.0,0.0,26-07 04:08:04
25834656.0,206.0,26-07 04:08:05
26007996.0,1213.0,26-07 04:08:06
26014244.0,473.0,26-07 04:08:07
25889228.0,515.0,26-07 04:08:08
25909759.0,103.0,26-07 04:08:09
25857626.0,103.0,26-07 04:08:10
25932346.0,1213.0,26-07 04:08:11
25907793.0,473.0,26-07 04:08:12
25764888.0,473.0,26-07 04:08:13
25747957.0,103.0,26-07 04:08:14
25842854.0,103.0,26-07 04:08:15
25754835.0,1213.0,26-07 04:08:16
25913479.0,473.0,26-07 04:08:17
25893519.0,473.0,26-07 04:08:18
25646442.0,103.0,26-07 04:08:19
25670344.0,473.0,26-07 04:08:20
25763359.0,843.0,26-07 04:08:21
25941501.0,473.0,26-07 04:08:22
25841068.0,473.0,26-07 04:08:23
25852471.0,103.0,26-07 04:08:24
25994864.0,843.0,26-07 04:08:25
25948998.0,473.0,26-07 04:08:26
25976263.0,473.0,26-07 04:08:27
25864242.0,473.0,26-07 04:08:28
25984512.0,103.0,26-07 04:08:29
25872339.0,843.0,26-07 04:08:30
25844284.0,473.0,26-07 04:08:31
25893993.0,473.0,26-07 04:08:32
25844502.0,0.0,26-07 04:08:33
25985296.0,206.0,26-07 04:08:34
25627240.0,1184.0,26-07 04:08:35
25800693.0,473.0,26-07 04:08:36
25869567.0,473.0,26-07 04:08:37
25863307.0,103.0,26-07 04:08:38
26012548.0,145.0,26-07 04:08:39
25823399.0,1213.0,26-07 04:08:40
25905140.0,473.0,26-07 04:08:41
25863573.0,473.0,26-07 04:08:42
25804100.0,103.0,26-07 04:08:43
25875234.0,103.0,26-07 04:08:44
26008313.0,1213.0,26-07 04:08:45
25922254.0,473.0,26-07 04:08:46
25801598.0,473.0,26-07 04:08:47
26019363.0,103.0,26-07 04:08:48
25560478.0,103.0,26-07 04:08:49
25649518.0,1213.0,26-07 04:08:50
25830753.0,473.0,26-07 04:08:51
25663866.0,473.0,26-07 04:08:52
25862990.0,103.0,26-07 04:08:53
25924936.0,843.0,26-07 04:08:54
