"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","26 Jul 2017 04:30:16 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 04:30:16
12458023.0,618.0,26-07 04:30:17
25581819.0,103.0,26-07 04:30:18
25528632.0,103.0,26-07 04:30:19
25251894.0,103.0,26-07 04:30:20
25563148.0,103.0,26-07 04:30:21
25690149.0,145.0,26-07 04:30:22
25784080.0,103.0,26-07 04:30:23
25889495.0,103.0,26-07 04:30:24
25775082.0,103.0,26-07 04:30:25
25673079.0,103.0,26-07 04:30:26
25641594.0,103.0,26-07 04:30:27
25366904.0,103.0,26-07 04:30:28
25677152.0,103.0,26-07 04:30:29
25536004.0,103.0,26-07 04:30:30
25697158.0,103.0,26-07 04:30:31
25384822.0,103.0,26-07 04:30:32
25986542.0,103.0,26-07 04:30:33
25729661.0,1583.0,26-07 04:30:34
25578649.0,1213.0,26-07 04:30:35
25677617.0,103.0,26-07 04:30:36
25531107.0,473.0,26-07 04:30:37
25679564.0,103.0,26-07 04:30:38
25774029.0,1213.0,26-07 04:30:39
25557469.0,473.0,26-07 04:30:40
25484346.0,473.0,26-07 04:30:41
25517752.0,103.0,26-07 04:30:42
25818401.0,103.0,26-07 04:30:43
25827558.0,843.0,26-07 04:30:44
25553431.0,885.0,26-07 04:30:45
25710618.0,473.0,26-07 04:30:46
25567526.0,0.0,26-07 04:30:47
25781860.0,206.0,26-07 04:30:48
25493792.0,74.0,26-07 04:30:49
24505584.0,103.0,26-07 04:30:50
25703292.0,103.0,26-07 04:30:51
25612414.0,0.0,26-07 04:30:52
25733716.0,206.0,26-07 04:30:53
25741068.0,74.0,26-07 04:30:54
25660587.0,103.0,26-07 04:30:55
25736409.0,103.0,26-07 04:30:56
25743687.0,103.0,26-07 04:30:57
25648126.0,103.0,26-07 04:30:58
25547188.0,103.0,26-07 04:30:59
25595154.0,103.0,26-07 04:31:00
25526261.0,103.0,26-07 04:31:01
25537761.0,103.0,26-07 04:31:02
25780144.0,103.0,26-07 04:31:03
25532487.0,103.0,26-07 04:31:04
25650761.0,103.0,26-07 04:31:05
25717099.0,103.0,26-07 04:31:06
25556921.0,103.0,26-07 04:31:07
25655118.0,145.0,26-07 04:31:08
25455963.0,103.0,26-07 04:31:09
25836002.0,103.0,26-07 04:31:10
25776524.0,2323.0,26-07 04:31:11
25853903.0,103.0,26-07 04:31:12
25844333.0,103.0,26-07 04:31:13
25887869.0,1213.0,26-07 04:31:14
25800516.0,473.0,26-07 04:31:15
