"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 02:35:50
89659822.0,618.0,27-07 02:35:51
156964799.0,103.0,27-07 02:35:52
162052673.0,103.0,27-07 02:35:53
169137431.0,103.0,27-07 02:35:54
158184165.0,103.0,27-07 02:35:55
172327010.0,103.0,27-07 02:35:56
171558969.0,103.0,27-07 02:35:57
162391784.0,103.0,27-07 02:35:58
165444802.0,103.0,27-07 02:35:59
169577644.0,103.0,27-07 02:36:00
173036857.0,103.0,27-07 02:36:01
162063736.0,103.0,27-07 02:36:02
170788200.0,103.0,27-07 02:36:03
174545479.0,103.0,27-07 02:36:04
176037507.0,145.0,27-07 02:36:05
167090946.0,103.0,27-07 02:36:06
168960212.0,74.0,27-07 02:36:07
177042076.0,103.0,27-07 02:36:08
171189144.0,103.0,27-07 02:36:09
171341366.0,103.0,27-07 02:36:10
165988273.0,103.0,27-07 02:36:11
168931841.0,103.0,27-07 02:36:12
171275645.0,103.0,27-07 02:36:13
171294661.0,103.0,27-07 02:36:14
171522877.0,103.0,27-07 02:36:15
169328820.0,103.0,27-07 02:36:16
174497039.0,103.0,27-07 02:36:17
166370795.0,103.0,27-07 02:36:18
161435417.0,103.0,27-07 02:36:19
162047109.0,103.0,27-07 02:36:20
170285343.0,103.0,27-07 02:36:21
166620347.0,103.0,27-07 02:36:22
175037166.0,103.0,27-07 02:36:23
178702469.0,103.0,27-07 02:36:24
178157059.0,103.0,27-07 02:36:25
178433097.0,103.0,27-07 02:36:26
176807682.0,103.0,27-07 02:36:27
175289627.0,103.0,27-07 02:36:28
170751746.0,103.0,27-07 02:36:29
169865202.0,103.0,27-07 02:36:30
173383927.0,103.0,27-07 02:36:31
174935736.0,103.0,27-07 02:36:32
177497440.0,103.0,27-07 02:36:33
178140560.0,103.0,27-07 02:36:34
176866344.0,103.0,27-07 02:36:35
171895206.0,103.0,27-07 02:36:36
163201649.0,103.0,27-07 02:36:37
172468188.0,103.0,27-07 02:36:38
176978786.0,103.0,27-07 02:36:39
173191404.0,103.0,27-07 02:36:40
174659063.0,103.0,27-07 02:36:41
174957264.0,103.0,27-07 02:36:42
168507284.0,103.0,27-07 02:36:43
165706432.0,103.0,27-07 02:36:44
168816694.0,145.0,27-07 02:36:45
174693661.0,103.0,27-07 02:36:46
169674480.0,103.0,27-07 02:36:47
174750754.0,103.0,27-07 02:36:48
176886144.0,74.0,27-07 02:36:49
177453070.0,103.0,27-07 02:36:50
178948970.0,103.0,27-07 02:36:51
171405326.0,103.0,27-07 02:36:52
177576423.0,103.0,27-07 02:36:53
172451651.0,103.0,27-07 02:36:54
169312117.0,103.0,27-07 02:36:55
165906510.0,103.0,27-07 02:36:56
