"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","29 Jul 2017 00:30:27 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,29-07 00:30:27
11498864.0,2468.0,29-07 00:30:28
25420447.0,843.0,29-07 00:30:29
25414903.0,473.0,29-07 00:30:30
25408742.0,473.0,29-07 00:30:31
25474881.0,473.0,29-07 00:30:32
25406694.0,103.0,29-07 00:30:33
25103602.0,473.0,29-07 00:30:34
25355703.0,473.0,29-07 00:30:35
25275358.0,473.0,29-07 00:30:36
25141930.0,473.0,29-07 00:30:37
25219932.0,473.0,29-07 00:30:38
25411875.0,843.0,29-07 00:30:39
25404484.0,473.0,29-07 00:30:40
25066162.0,473.0,29-07 00:30:41
25339509.0,473.0,29-07 00:30:42
25352879.0,473.0,29-07 00:30:43
25395016.0,473.0,29-07 00:30:44
25314780.0,103.0,29-07 00:30:45
25370719.0,473.0,29-07 00:30:46
25413352.0,473.0,29-07 00:30:47
25312455.0,473.0,29-07 00:30:48
25431735.0,473.0,29-07 00:30:49
25403763.0,473.0,29-07 00:30:50
25347884.0,843.0,29-07 00:30:51
25285233.0,473.0,29-07 00:30:52
25283235.0,473.0,29-07 00:30:53
25240083.0,473.0,29-07 00:30:54
25472101.0,473.0,29-07 00:30:55
25153013.0,473.0,29-07 00:30:56
25396146.0,103.0,29-07 00:30:57
25412669.0,473.0,29-07 00:30:58
25408063.0,473.0,29-07 00:30:59
25408900.0,473.0,29-07 00:31:00
25292740.0,473.0,29-07 00:31:01
25290201.0,473.0,29-07 00:31:02
25208422.0,885.0,29-07 00:31:03
25173448.0,473.0,29-07 00:31:04
25316142.0,473.0,29-07 00:31:05
25306100.0,473.0,29-07 00:31:06
25485048.0,473.0,29-07 00:31:07
25417715.0,473.0,29-07 00:31:08
25445268.0,103.0,29-07 00:31:09
25373852.0,473.0,29-07 00:31:10
25147482.0,473.0,29-07 00:31:11
25207080.0,473.0,29-07 00:31:12
25322840.0,473.0,29-07 00:31:13
25409954.0,473.0,29-07 00:31:14
25388614.0,843.0,29-07 00:31:15
25451633.0,473.0,29-07 00:31:16
25280076.0,473.0,29-07 00:31:17
25261473.0,473.0,29-07 00:31:18
25260351.0,473.0,29-07 00:31:19
25462627.0,473.0,29-07 00:31:20
25461771.0,103.0,29-07 00:31:21
25387372.0,473.0,29-07 00:31:22
25450426.0,473.0,29-07 00:31:23
25401723.0,473.0,29-07 00:31:24
25443881.0,473.0,29-07 00:31:25
25247009.0,473.0,29-07 00:31:26
25424191.0,473.0,29-07 00:31:27
25388818.0,843.0,29-07 00:31:28
25408937.0,473.0,29-07 00:31:29
25411655.0,473.0,29-07 00:31:30
25366743.0,473.0,29-07 00:31:31
25453077.0,473.0,29-07 00:31:32
25460738.0,473.0,29-07 00:31:33
25463703.0,103.0,29-07 00:31:34
25425243.0,473.0,29-07 00:31:35
25409623.0,473.0,29-07 00:31:36
25339012.0,473.0,29-07 00:31:37
25298337.0,473.0,29-07 00:31:38
25409768.0,473.0,29-07 00:31:39
25317239.0,473.0,29-07 00:31:40
25325399.0,843.0,29-07 00:31:41
25396574.0,473.0,29-07 00:31:42
25447145.0,473.0,29-07 00:31:43
25378381.0,473.0,29-07 00:31:44
25486436.0,473.0,29-07 00:31:45
25266638.0,473.0,29-07 00:31:46
25456400.0,103.0,29-07 00:31:47
25403989.0,473.0,29-07 00:31:48
25399762.0,473.0,29-07 00:31:49
25410550.0,515.0,29-07 00:31:50
25396704.0,473.0,29-07 00:31:51
25403917.0,473.0,29-07 00:31:52
25416606.0,843.0,29-07 00:31:53
25362369.0,473.0,29-07 00:31:54
25434687.0,473.0,29-07 00:31:55
25228878.0,473.0,29-07 00:31:56
25450110.0,473.0,29-07 00:31:57
25496062.0,473.0,29-07 00:31:58
25449504.0,103.0,29-07 00:31:59
25367306.0,473.0,29-07 00:32:00
25308963.0,473.0,29-07 00:32:01
25323574.0,473.0,29-07 00:32:02
25379519.0,473.0,29-07 00:32:03
25361754.0,473.0,29-07 00:32:04
25423565.0,473.0,29-07 00:32:05
25398907.0,843.0,29-07 00:32:06
25424267.0,473.0,29-07 00:32:07
25365101.0,473.0,29-07 00:32:08
25409639.0,473.0,29-07 00:32:09
25509273.0,473.0,29-07 00:32:10
25377277.0,473.0,29-07 00:32:11
25185105.0,103.0,29-07 00:32:12
25383853.0,473.0,29-07 00:32:13
25332546.0,473.0,29-07 00:32:14
25175967.0,473.0,29-07 00:32:15
25212377.0,473.0,29-07 00:32:16
25183924.0,473.0,29-07 00:32:17
