"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 01:22:48
67433143.0,618.0,27-07 01:22:49
141478298.0,103.0,27-07 01:22:50
130621012.0,103.0,27-07 01:22:51
137703811.0,103.0,27-07 01:22:52
148863835.0,103.0,27-07 01:22:53
142193294.0,103.0,27-07 01:22:54
137258698.0,103.0,27-07 01:22:55
148702893.0,103.0,27-07 01:22:56
140132359.0,103.0,27-07 01:22:57
139298145.0,103.0,27-07 01:22:58
146531794.0,103.0,27-07 01:22:59
135275881.0,103.0,27-07 01:23:00
143411210.0,103.0,27-07 01:23:01
142425295.0,103.0,27-07 01:23:02
140660014.0,103.0,27-07 01:23:03
144445297.0,145.0,27-07 01:23:04
144042050.0,103.0,27-07 01:23:05
143482635.0,103.0,27-07 01:23:06
146149326.0,103.0,27-07 01:23:07
142783467.0,103.0,27-07 01:23:08
142230683.0,103.0,27-07 01:23:09
146875212.0,103.0,27-07 01:23:10
144138258.0,103.0,27-07 01:23:11
142287318.0,103.0,27-07 01:23:12
147270157.0,103.0,27-07 01:23:13
146693016.0,103.0,27-07 01:23:14
141509482.0,103.0,27-07 01:23:15
146432969.0,103.0,27-07 01:23:16
143240001.0,103.0,27-07 01:23:17
141736033.0,103.0,27-07 01:23:18
146299965.0,103.0,27-07 01:23:19
146303178.0,103.0,27-07 01:23:20
141992630.0,103.0,27-07 01:23:21
144040022.0,82.0,27-07 01:23:22
146460628.0,103.0,27-07 01:23:23
141512335.0,103.0,27-07 01:23:24
145130694.0,103.0,27-07 01:23:25
147693561.0,103.0,27-07 01:23:26
142115202.0,103.0,27-07 01:23:27
141753381.0,103.0,27-07 01:23:28
146983969.0,103.0,27-07 01:23:29
141731140.0,103.0,27-07 01:23:30
140462514.0,103.0,27-07 01:23:31
146330819.0,103.0,27-07 01:23:32
141465132.0,103.0,27-07 01:23:33
141053243.0,103.0,27-07 01:23:34
148343902.0,103.0,27-07 01:23:35
140797026.0,103.0,27-07 01:23:36
140360416.0,103.0,27-07 01:23:37
149723448.0,103.0,27-07 01:23:38
141247661.0,103.0,27-07 01:23:39
141733213.0,103.0,27-07 01:23:40
149127626.0,145.0,27-07 01:23:41
144523945.0,103.0,27-07 01:23:42
140677615.0,103.0,27-07 01:23:43
149976801.0,103.0,27-07 01:23:44
142199274.0,103.0,27-07 01:23:45
141457448.0,103.0,27-07 01:23:46
148685037.0,103.0,27-07 01:23:47
141946081.0,103.0,27-07 01:23:48
137394427.0,103.0,27-07 01:23:49
148840298.0,103.0,27-07 01:23:50
142292871.0,103.0,27-07 01:23:51
140773605.0,103.0,27-07 01:23:52
148209460.0,103.0,27-07 01:23:53
142375382.0,103.0,27-07 01:23:54
140927210.0,103.0,27-07 01:23:55
150277024.0,74.0,27-07 01:23:56
142803769.0,103.0,27-07 01:23:57
142614459.0,103.0,27-07 01:23:58
149180156.0,103.0,27-07 01:23:59
139176853.0,103.0,27-07 01:24:00
140545569.0,103.0,27-07 01:24:01
149281356.0,103.0,27-07 01:24:02
141491237.0,103.0,27-07 01:24:03
137866971.0,103.0,27-07 01:24:04
150913343.0,103.0,27-07 01:24:05
141490302.0,103.0,27-07 01:24:06
142838253.0,103.0,27-07 01:24:07
150656193.0,103.0,27-07 01:24:08
142245394.0,103.0,27-07 01:24:09
141953020.0,103.0,27-07 01:24:10
148756429.0,103.0,27-07 01:24:11
138744151.0,103.0,27-07 01:24:12
142054596.0,103.0,27-07 01:24:13
148950104.0,103.0,27-07 01:24:14
143532681.0,103.0,27-07 01:24:15
142489115.0,103.0,27-07 01:24:16
148674630.0,103.0,27-07 01:24:17
142726610.0,145.0,27-07 01:24:18
142480504.0,103.0,27-07 01:24:19
147008889.0,103.0,27-07 01:24:20
145414095.0,103.0,27-07 01:24:21
142268860.0,103.0,27-07 01:24:22
146213305.0,103.0,27-07 01:24:23
145705875.0,103.0,27-07 01:24:24
143794997.0,103.0,27-07 01:24:25
144163807.0,103.0,27-07 01:24:26
148629087.0,103.0,27-07 01:24:27
142943736.0,103.0,27-07 01:24:28
141594324.0,103.0,27-07 01:24:29
148853583.0,103.0,27-07 01:24:30
141798319.0,103.0,27-07 01:24:31
140676044.0,103.0,27-07 01:24:32
148422379.0,103.0,27-07 01:24:33
141339579.0,103.0,27-07 01:24:34
141496084.0,103.0,27-07 01:24:35
150690542.0,103.0,27-07 01:24:36
143020949.0,103.0,27-07 01:24:37
140802921.0,103.0,27-07 01:24:38
150769921.0,103.0,27-07 01:24:39
142586597.0,103.0,27-07 01:24:40
140463400.0,103.0,27-07 01:24:41
149556528.0,103.0,27-07 01:24:42
143117358.0,103.0,27-07 01:24:43
140573846.0,103.0,27-07 01:24:44
149935902.0,103.0,27-07 01:24:45
143053841.0,103.0,27-07 01:24:46
140998311.0,103.0,27-07 01:24:47
149551687.0,103.0,27-07 01:24:48
141626431.0,103.0,27-07 01:24:49
141918484.0,103.0,27-07 01:24:50
150887984.0,103.0,27-07 01:24:51
137730757.0,103.0,27-07 01:24:52
142554067.0,103.0,27-07 01:24:53
149318380.0,103.0,27-07 01:24:54
141595881.0,145.0,27-07 01:24:55
141712857.0,103.0,27-07 01:24:56
149589166.0,82.0,27-07 01:24:57
141090945.0,103.0,27-07 01:24:58
141627332.0,103.0,27-07 01:24:59
148754726.0,103.0,27-07 01:25:00
142904385.0,103.0,27-07 01:25:01
141115665.0,103.0,27-07 01:25:02
146684705.0,103.0,27-07 01:25:03
140490536.0,103.0,27-07 01:25:04
140494683.0,103.0,27-07 01:25:05
149303444.0,103.0,27-07 01:25:06
142137580.0,103.0,27-07 01:25:07
143005576.0,103.0,27-07 01:25:08
148189671.0,103.0,27-07 01:25:09
142878218.0,103.0,27-07 01:25:10
141362751.0,103.0,27-07 01:25:11
148164712.0,103.0,27-07 01:25:12
143370343.0,103.0,27-07 01:25:13
142677539.0,103.0,27-07 01:25:14
145973682.0,103.0,27-07 01:25:15
145925020.0,103.0,27-07 01:25:16
142265535.0,103.0,27-07 01:25:17
144456403.0,103.0,27-07 01:25:18
144829355.0,103.0,27-07 01:25:19
141319891.0,103.0,27-07 01:25:20
144692877.0,103.0,27-07 01:25:21
145090321.0,103.0,27-07 01:25:22
141204669.0,103.0,27-07 01:25:23
142929960.0,103.0,27-07 01:25:24
146685370.0,103.0,27-07 01:25:25
141145228.0,103.0,27-07 01:25:26
141892765.0,103.0,27-07 01:25:27
148061169.0,103.0,27-07 01:25:28
141631539.0,103.0,27-07 01:25:29
140997869.0,103.0,27-07 01:25:30
148681891.0,103.0,27-07 01:25:31
141253147.0,145.0,27-07 01:25:32
139910890.0,103.0,27-07 01:25:33
148007246.0,103.0,27-07 01:25:34
140988756.0,103.0,27-07 01:25:35
139138839.0,103.0,27-07 01:25:36
150731082.0,103.0,27-07 01:25:37
142659548.0,103.0,27-07 01:25:38
136654953.0,103.0,27-07 01:25:39
148979475.0,103.0,27-07 01:25:40
142666976.0,103.0,27-07 01:25:41
138696849.0,103.0,27-07 01:25:42
151109227.0,103.0,27-07 01:25:43
143127314.0,103.0,27-07 01:25:44
140008070.0,103.0,27-07 01:25:45
149918429.0,103.0,27-07 01:25:46
143133783.0,103.0,27-07 01:25:47
140546031.0,103.0,27-07 01:25:48
146943557.0,103.0,27-07 01:25:49
142225758.0,103.0,27-07 01:25:50
140092011.0,103.0,27-07 01:25:51
149847928.0,103.0,27-07 01:25:52
142170590.0,103.0,27-07 01:25:53
141368158.0,103.0,27-07 01:25:54
148328535.0,74.0,27-07 01:25:55
141959440.0,103.0,27-07 01:25:56
141366633.0,103.0,27-07 01:25:57
150471294.0,74.0,27-07 01:25:58
140243576.0,103.0,27-07 01:25:59
137745618.0,103.0,27-07 01:26:00
147390429.0,103.0,27-07 01:26:01
141057632.0,103.0,27-07 01:26:02
141424875.0,103.0,27-07 01:26:03
148185330.0,82.0,27-07 01:26:04
135903164.0,103.0,27-07 01:26:05
140944660.0,103.0,27-07 01:26:06
149758060.0,74.0,27-07 01:26:07
141591267.0,103.0,27-07 01:26:08
139872631.0,145.0,27-07 01:26:09
150779542.0,103.0,27-07 01:26:10
137450533.0,103.0,27-07 01:26:11
142325113.0,103.0,27-07 01:26:12
150965792.0,103.0,27-07 01:26:13
141403449.0,103.0,27-07 01:26:14
141871838.0,103.0,27-07 01:26:15
148941508.0,103.0,27-07 01:26:16
143249073.0,103.0,27-07 01:26:17
143413999.0,103.0,27-07 01:26:18
148616011.0,103.0,27-07 01:26:19
145151079.0,103.0,27-07 01:26:20
142996370.0,103.0,27-07 01:26:21
145740360.0,103.0,27-07 01:26:22
146850047.0,103.0,27-07 01:26:23
141961447.0,103.0,27-07 01:26:24
143789190.0,103.0,27-07 01:26:25
147543101.0,103.0,27-07 01:26:26
142148347.0,103.0,27-07 01:26:27
144030939.0,103.0,27-07 01:26:28
149005273.0,103.0,27-07 01:26:29
142134437.0,103.0,27-07 01:26:30
142825721.0,103.0,27-07 01:26:31
150017655.0,103.0,27-07 01:26:32
141763725.0,103.0,27-07 01:26:33
141488732.0,103.0,27-07 01:26:34
144366850.0,103.0,27-07 01:26:35
141824756.0,103.0,27-07 01:26:36
140584090.0,103.0,27-07 01:26:37
150653481.0,103.0,27-07 01:26:38
140177844.0,103.0,27-07 01:26:39
139721560.0,103.0,27-07 01:26:40
148842647.0,103.0,27-07 01:26:41
140292995.0,103.0,27-07 01:26:42
140457683.0,103.0,27-07 01:26:43
149282111.0,103.0,27-07 01:26:44
142769861.0,103.0,27-07 01:26:45
140174147.0,103.0,27-07 01:26:46
148974623.0,103.0,27-07 01:26:47
142734988.0,145.0,27-07 01:26:48
140676511.0,103.0,27-07 01:26:49
150541484.0,103.0,27-07 01:26:50
143305777.0,103.0,27-07 01:26:51
141282079.0,103.0,27-07 01:26:52
150470709.0,103.0,27-07 01:26:53
142112645.0,103.0,27-07 01:26:54
142181860.0,103.0,27-07 01:26:55
150679942.0,103.0,27-07 01:26:56
140457495.0,103.0,27-07 01:26:57
142940767.0,103.0,27-07 01:26:58
149120437.0,103.0,27-07 01:26:59
140909414.0,103.0,27-07 01:27:00
143233219.0,103.0,27-07 01:27:01
149769798.0,103.0,27-07 01:27:02
141649946.0,103.0,27-07 01:27:03
141124617.0,103.0,27-07 01:27:04
147484666.0,103.0,27-07 01:27:05
140588992.0,103.0,27-07 01:27:06
140349585.0,103.0,27-07 01:27:07
148736102.0,103.0,27-07 01:27:08
138687231.0,103.0,27-07 01:27:09
141067729.0,103.0,27-07 01:27:10
147098657.0,103.0,27-07 01:27:11
143468499.0,103.0,27-07 01:27:12
138712389.0,103.0,27-07 01:27:13
147638418.0,103.0,27-07 01:27:14
140183174.0,103.0,27-07 01:27:15
138757567.0,103.0,27-07 01:27:16
147021468.0,103.0,27-07 01:27:17
140033477.0,103.0,27-07 01:27:18
139541523.0,103.0,27-07 01:27:19
147311451.0,103.0,27-07 01:27:20
140601632.0,103.0,27-07 01:27:21
142975399.0,103.0,27-07 01:27:22
144243392.0,103.0,27-07 01:27:23
141433641.0,103.0,27-07 01:27:24
144197771.0,103.0,27-07 01:27:25
143868813.0,103.0,27-07 01:27:26
139995816.0,145.0,27-07 01:27:27
148169293.0,103.0,27-07 01:27:28
142057139.0,103.0,27-07 01:27:29
139791971.0,103.0,27-07 01:27:30
146744176.0,103.0,27-07 01:27:31
140766179.0,103.0,27-07 01:27:32
