"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 22:24:18 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 22:24:18
13078109.0,618.0,27-07 22:24:19
24843405.0,103.0,27-07 22:24:20
24964304.0,103.0,27-07 22:24:21
24594226.0,103.0,27-07 22:24:22
25092680.0,103.0,27-07 22:24:23
23651887.0,103.0,27-07 22:24:24
24944830.0,0.0,27-07 22:24:25
24979307.0,206.0,27-07 22:24:26
24927296.0,103.0,27-07 22:24:27
25101195.0,82.0,27-07 22:24:28
25286618.0,103.0,27-07 22:24:29
23773796.0,103.0,27-07 22:24:30
24965982.0,103.0,27-07 22:24:31
24941974.0,103.0,27-07 22:24:32
25007914.0,103.0,27-07 22:24:33
25215733.0,145.0,27-07 22:24:34
23971713.0,103.0,27-07 22:24:35
24929085.0,103.0,27-07 22:24:36
25105054.0,103.0,27-07 22:24:37
24889128.0,103.0,27-07 22:24:38
25243295.0,103.0,27-07 22:24:39
24080377.0,103.0,27-07 22:24:40
24815243.0,103.0,27-07 22:24:41
24931980.0,103.0,27-07 22:24:42
24921989.0,103.0,27-07 22:24:43
25068672.0,103.0,27-07 22:24:44
25479508.0,103.0,27-07 22:24:45
23733727.0,103.0,27-07 22:24:46
25014344.0,103.0,27-07 22:24:47
25103173.0,103.0,27-07 22:24:48
24927742.0,103.0,27-07 22:24:49
25177841.0,103.0,27-07 22:24:50
24037860.0,103.0,27-07 22:24:51
24932649.0,103.0,27-07 22:24:52
25039786.0,103.0,27-07 22:24:53
24918315.0,74.0,27-07 22:24:54
25171420.0,103.0,27-07 22:24:55
24370485.0,103.0,27-07 22:24:56
24552739.0,103.0,27-07 22:24:57
24965328.0,103.0,27-07 22:24:58
24924336.0,103.0,27-07 22:24:59
25098423.0,103.0,27-07 22:25:00
25345731.0,103.0,27-07 22:25:01
23709194.0,103.0,27-07 22:25:02
24967964.0,103.0,27-07 22:25:03
25105428.0,145.0,27-07 22:25:04
24797087.0,103.0,27-07 22:25:05
25172304.0,103.0,27-07 22:25:06
24143551.0,103.0,27-07 22:25:07
24899211.0,103.0,27-07 22:25:08
25028249.0,103.0,27-07 22:25:09
24914774.0,103.0,27-07 22:25:10
25166230.0,103.0,27-07 22:25:11
24639109.0,103.0,27-07 22:25:12
24288819.0,103.0,27-07 22:25:13
24958189.0,103.0,27-07 22:25:14
24870277.0,103.0,27-07 22:25:15
25109533.0,103.0,27-07 22:25:16
25299679.0,103.0,27-07 22:25:17
23794602.0,103.0,27-07 22:25:18
24965939.0,103.0,27-07 22:25:19
25071120.0,103.0,27-07 22:25:20
24808368.0,103.0,27-07 22:25:21
25274438.0,103.0,27-07 22:25:22
23926797.0,103.0,27-07 22:25:23
