"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 00:10:09
13789417.0,618.0,27-07 00:10:10
25946771.0,103.0,27-07 00:10:11
25969639.0,103.0,27-07 00:10:12
25992048.0,103.0,27-07 00:10:13
26063016.0,103.0,27-07 00:10:14
25673414.0,103.0,27-07 00:10:15
26011869.0,103.0,27-07 00:10:16
26074282.0,103.0,27-07 00:10:17
26074343.0,103.0,27-07 00:10:18
26104211.0,103.0,27-07 00:10:19
25804089.0,103.0,27-07 00:10:20
26047252.0,103.0,27-07 00:10:21
26068089.0,103.0,27-07 00:10:22
26102781.0,82.0,27-07 00:10:23
26039040.0,103.0,27-07 00:10:24
25993220.0,103.0,27-07 00:10:25
26071297.0,103.0,27-07 00:10:26
26074618.0,103.0,27-07 00:10:27
26092835.0,103.0,27-07 00:10:28
25902089.0,103.0,27-07 00:10:29
26049612.0,103.0,27-07 00:10:30
26090323.0,103.0,27-07 00:10:31
26083192.0,74.0,27-07 00:10:32
26136960.0,103.0,27-07 00:10:33
25932849.0,103.0,27-07 00:10:34
26026548.0,103.0,27-07 00:10:35
26113818.0,103.0,27-07 00:10:36
26048994.0,103.0,27-07 00:10:37
26124257.0,103.0,27-07 00:10:38
25940498.0,103.0,27-07 00:10:39
26043467.0,103.0,27-07 00:10:40
26134721.0,103.0,27-07 00:10:41
26028031.0,2323.0,27-07 00:10:42
26133526.0,473.0,27-07 00:10:43
25872545.0,473.0,27-07 00:10:44
26046396.0,103.0,27-07 00:10:45
26085260.0,843.0,27-07 00:10:46
26097602.0,473.0,27-07 00:10:47
26161946.0,473.0,27-07 00:10:48
25874378.0,473.0,27-07 00:10:49
26063331.0,103.0,27-07 00:10:50
26117114.0,843.0,27-07 00:10:51
26106159.0,473.0,27-07 00:10:52
26172124.0,473.0,27-07 00:10:53
25865010.0,473.0,27-07 00:10:54
26073776.0,145.0,27-07 00:10:55
26100491.0,843.0,27-07 00:10:56
26125394.0,473.0,27-07 00:10:57
26017100.0,473.0,27-07 00:10:58
