"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,28-07 20:25:23
11675295.0,618.0,28-07 20:25:24
24780055.0,103.0,28-07 20:25:25
24754820.0,103.0,28-07 20:25:26
24390706.0,103.0,28-07 20:25:27
24933616.0,103.0,28-07 20:25:28
23991085.0,103.0,28-07 20:25:29
24731277.0,103.0,28-07 20:25:30
24979287.0,103.0,28-07 20:25:31
24944443.0,103.0,28-07 20:25:32
25153334.0,103.0,28-07 20:25:33
24868204.0,103.0,28-07 20:25:34
24533863.0,103.0,28-07 20:25:35
24932658.0,103.0,28-07 20:25:36
24897881.0,103.0,28-07 20:25:37
24983384.0,145.0,28-07 20:25:38
25249683.0,103.0,28-07 20:25:39
24342882.0,103.0,28-07 20:25:40
24706612.0,103.0,28-07 20:25:41
24952184.0,103.0,28-07 20:25:42
24885719.0,103.0,28-07 20:25:43
25142867.0,103.0,28-07 20:25:44
23968582.0,103.0,28-07 20:25:45
24955443.0,103.0,28-07 20:25:46
24957460.0,103.0,28-07 20:25:47
24795942.0,103.0,28-07 20:25:48
24988652.0,103.0,28-07 20:25:49
24354329.0,103.0,28-07 20:25:50
24751092.0,0.0,28-07 20:25:51
24924701.0,206.0,28-07 20:25:52
24813498.0,103.0,28-07 20:25:53
24988596.0,103.0,28-07 20:25:54
25016427.0,103.0,28-07 20:25:55
24350020.0,103.0,28-07 20:25:56
24945529.0,103.0,28-07 20:25:57
24924372.0,103.0,28-07 20:25:58
24887372.0,103.0,28-07 20:25:59
25288047.0,103.0,28-07 20:26:00
24126636.0,103.0,28-07 20:26:01
24906567.0,103.0,28-07 20:26:02
25157169.0,145.0,28-07 20:26:03
24739181.0,103.0,28-07 20:26:04
25134157.0,103.0,28-07 20:26:05
24487106.0,103.0,28-07 20:26:06
24801559.0,103.0,28-07 20:26:07
25035842.0,103.0,28-07 20:26:08
24765958.0,103.0,28-07 20:26:09
25208127.0,103.0,28-07 20:26:10
24208164.0,103.0,28-07 20:26:11
24728668.0,0.0,28-07 20:26:12
24921943.0,206.0,28-07 20:26:13
24703058.0,103.0,28-07 20:26:14
24993032.0,103.0,28-07 20:26:15
24949964.0,103.0,28-07 20:26:16
24087608.0,103.0,28-07 20:26:17
24921770.0,103.0,28-07 20:26:18
24875091.0,103.0,28-07 20:26:19
24955861.0,103.0,28-07 20:26:20
25213433.0,103.0,28-07 20:26:21
24129650.0,103.0,28-07 20:26:22
24878083.0,103.0,28-07 20:26:23
24985084.0,103.0,28-07 20:26:24
24650871.0,103.0,28-07 20:26:25
24869010.0,103.0,28-07 20:26:26
24427919.0,103.0,28-07 20:26:27
24791710.0,145.0,28-07 20:26:28
24877678.0,103.0,28-07 20:26:29
24898546.0,103.0,28-07 20:26:30
25190239.0,103.0,28-07 20:26:31
23995609.0,103.0,28-07 20:26:32
24765019.0,103.0,28-07 20:26:33
24924887.0,103.0,28-07 20:26:34
24631208.0,103.0,28-07 20:26:35
25060285.0,82.0,28-07 20:26:36
25315998.0,103.0,28-07 20:26:37
23927728.0,103.0,28-07 20:26:38
24725454.0,103.0,28-07 20:26:39
24957317.0,103.0,28-07 20:26:40
24827776.0,103.0,28-07 20:26:41
25252204.0,103.0,28-07 20:26:42
24461879.0,103.0,28-07 20:26:43
24980417.0,103.0,28-07 20:26:44
24981758.0,103.0,28-07 20:26:45
24718895.0,103.0,28-07 20:26:46
24984599.0,103.0,28-07 20:26:47
24332061.0,103.0,28-07 20:26:48
24743425.0,103.0,28-07 20:26:49
24824185.0,103.0,28-07 20:26:50
24684754.0,74.0,28-07 20:26:51
24956852.0,103.0,28-07 20:26:52
24528420.0,145.0,28-07 20:26:53
24850462.0,103.0,28-07 20:26:54
24877508.0,103.0,28-07 20:26:55
24762001.0,103.0,28-07 20:26:56
24835002.0,103.0,28-07 20:26:57
25311685.0,103.0,28-07 20:26:58
23430922.0,103.0,28-07 20:26:59
24783534.0,103.0,28-07 20:27:00
24822237.0,103.0,28-07 20:27:01
24818435.0,103.0,28-07 20:27:02
25217092.0,103.0,28-07 20:27:03
24221023.0,103.0,28-07 20:27:04
24755878.0,103.0,28-07 20:27:05
24864896.0,103.0,28-07 20:27:06
24762928.0,103.0,28-07 20:27:07
25071047.0,103.0,28-07 20:27:08
24022380.0,103.0,28-07 20:27:09
24500074.0,103.0,28-07 20:27:10
24635375.0,103.0,28-07 20:27:11
24685638.0,103.0,28-07 20:27:12
24725863.0,82.0,28-07 20:27:13
25277590.0,103.0,28-07 20:27:14
23609716.0,103.0,28-07 20:27:15
24731958.0,103.0,28-07 20:27:16
24601159.0,103.0,28-07 20:27:17
24450036.0,103.0,28-07 20:27:18
25199772.0,103.0,28-07 20:27:19
24278380.0,145.0,28-07 20:27:20
24687618.0,103.0,28-07 20:27:21
24981234.0,103.0,28-07 20:27:22
24859367.0,103.0,28-07 20:27:23
25079632.0,103.0,28-07 20:27:24
24314783.0,103.0,28-07 20:27:25
24939754.0,103.0,28-07 20:27:26
24865320.0,103.0,28-07 20:27:27
24829852.0,103.0,28-07 20:27:28
25076626.0,103.0,28-07 20:27:29
24824048.0,103.0,28-07 20:27:30
24648053.0,103.0,28-07 20:27:31
24788806.0,103.0,28-07 20:27:32
24755692.0,103.0,28-07 20:27:33
25003161.0,103.0,28-07 20:27:34
25273419.0,103.0,28-07 20:27:35
24020278.0,103.0,28-07 20:27:36
24853532.0,103.0,28-07 20:27:37
25028366.0,103.0,28-07 20:27:38
24804303.0,103.0,28-07 20:27:39
25266579.0,103.0,28-07 20:27:40
24292031.0,103.0,28-07 20:27:41
24999064.0,103.0,28-07 20:27:42
25012266.0,103.0,28-07 20:27:43
24737488.0,103.0,28-07 20:27:44
25051324.0,103.0,28-07 20:27:45
24410833.0,145.0,28-07 20:27:46
24827582.0,0.0,28-07 20:27:47
25029575.0,206.0,28-07 20:27:48
24832470.0,103.0,28-07 20:27:49
24974878.0,103.0,28-07 20:27:50
25038697.0,103.0,28-07 20:27:51
24120020.0,103.0,28-07 20:27:52
24849718.0,103.0,28-07 20:27:53
24702006.0,103.0,28-07 20:27:54
25093855.0,103.0,28-07 20:27:55
25172439.0,103.0,28-07 20:27:56
24338746.0,103.0,28-07 20:27:57
24967653.0,103.0,28-07 20:27:58
25173741.0,103.0,28-07 20:27:59
24767913.0,103.0,28-07 20:28:00
25113563.0,103.0,28-07 20:28:01
24451371.0,103.0,28-07 20:28:02
25030510.0,103.0,28-07 20:28:03
25084358.0,103.0,28-07 20:28:04
