"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 18:38:21
14390525.0,618.0,26-07 18:38:22
25956530.0,103.0,26-07 18:38:23
25913749.0,103.0,26-07 18:38:24
25973554.0,103.0,26-07 18:38:25
26085835.0,103.0,26-07 18:38:26
25692758.0,103.0,26-07 18:38:27
26033884.0,103.0,26-07 18:38:28
26068515.0,103.0,26-07 18:38:29
26117670.0,103.0,26-07 18:38:30
26195338.0,1213.0,26-07 18:38:31
25821841.0,1213.0,26-07 18:38:32
26058400.0,103.0,26-07 18:38:33
26081979.0,1213.0,26-07 18:38:34
26119894.0,473.0,26-07 18:38:35
26028578.0,473.0,26-07 18:38:36
26010621.0,103.0,26-07 18:38:37
26077693.0,103.0,26-07 18:38:38
26072755.0,1255.0,26-07 18:38:39
26111179.0,473.0,26-07 18:38:40
25915447.0,473.0,26-07 18:38:41
26057841.0,103.0,26-07 18:38:42
26113014.0,103.0,26-07 18:38:43
26092858.0,1184.0,26-07 18:38:44
26163314.0,473.0,26-07 18:38:45
25932763.0,473.0,26-07 18:38:46
26066861.0,103.0,26-07 18:38:47
26138296.0,103.0,26-07 18:38:48
26055343.0,843.0,26-07 18:38:49
26156722.0,843.0,26-07 18:38:50
25951669.0,473.0,26-07 18:38:51
26067798.0,103.0,26-07 18:38:52
26142027.0,103.0,26-07 18:38:53
26027142.0,1213.0,26-07 18:38:54
26151975.0,473.0,26-07 18:38:55
25864239.0,103.0,26-07 18:38:56
26054284.0,103.0,26-07 18:38:57
26082436.0,1213.0,26-07 18:38:58
26098977.0,473.0,26-07 18:38:59
26185251.0,473.0,26-07 18:39:00
25885084.0,103.0,26-07 18:39:01
26079784.0,103.0,26-07 18:39:02
26110079.0,1213.0,26-07 18:39:03
26119216.0,473.0,26-07 18:39:04
26126589.0,473.0,26-07 18:39:05
25930106.0,103.0,26-07 18:39:06
26092835.0,103.0,26-07 18:39:07
26106298.0,1213.0,26-07 18:39:08
26140374.0,473.0,26-07 18:39:09
25971921.0,515.0,26-07 18:39:10
26062558.0,103.0,26-07 18:39:11
26110536.0,103.0,26-07 18:39:12
26104244.0,1213.0,26-07 18:39:13
26148150.0,473.0,26-07 18:39:14
25938799.0,473.0,26-07 18:39:15
26072904.0,103.0,26-07 18:39:16
26107290.0,103.0,26-07 18:39:17
26085546.0,1213.0,26-07 18:39:18
25829519.0,473.0,26-07 18:39:19
25960818.0,473.0,26-07 18:39:20
26075689.0,103.0,26-07 18:39:21
26149976.0,103.0,26-07 18:39:22
26051254.0,843.0,26-07 18:39:23
26164167.0,843.0,26-07 18:39:24
25921230.0,473.0,26-07 18:39:25
26047091.0,103.0,26-07 18:39:26
26093725.0,103.0,26-07 18:39:27
26082367.0,1213.0,26-07 18:39:28
26155461.0,473.0,26-07 18:39:29
25874874.0,103.0,26-07 18:39:30
26064438.0,103.0,26-07 18:39:31
26119774.0,1213.0,26-07 18:39:32
26136166.0,473.0,26-07 18:39:33
26181775.0,473.0,26-07 18:39:34
25864209.0,103.0,26-07 18:39:35
25980272.0,103.0,26-07 18:39:36
26115271.0,1213.0,26-07 18:39:37
26124899.0,452.0,26-07 18:39:38
26058122.0,473.0,26-07 18:39:39
25981704.0,103.0,26-07 18:39:40
26101607.0,103.0,26-07 18:39:41
26102114.0,1213.0,26-07 18:39:42
26136243.0,473.0,26-07 18:39:43
25942745.0,473.0,26-07 18:39:44
26074018.0,103.0,26-07 18:39:45
26114255.0,145.0,26-07 18:39:46
26089145.0,1184.0,26-07 18:39:47
26144681.0,473.0,26-07 18:39:48
25931978.0,473.0,26-07 18:39:49
26079721.0,103.0,26-07 18:39:50
26131996.0,103.0,26-07 18:39:51
26065543.0,843.0,26-07 18:39:52
26143494.0,843.0,26-07 18:39:53
25956489.0,473.0,26-07 18:39:54
26056004.0,103.0,26-07 18:39:55
26138397.0,103.0,26-07 18:39:56
26078531.0,1213.0,26-07 18:39:57
26160532.0,473.0,26-07 18:39:58
25907965.0,103.0,26-07 18:39:59
26082363.0,103.0,26-07 18:40:00
26104646.0,1213.0,26-07 18:40:01
26096452.0,473.0,26-07 18:40:02
26182133.0,473.0,26-07 18:40:03
25865444.0,103.0,26-07 18:40:04
26069819.0,103.0,26-07 18:40:05
26105207.0,1213.0,26-07 18:40:06
26108176.0,473.0,26-07 18:40:07
26145316.0,473.0,26-07 18:40:08
25980474.0,103.0,26-07 18:40:09
26083775.0,103.0,26-07 18:40:10
26116606.0,1213.0,26-07 18:40:11
26141821.0,473.0,26-07 18:40:12
25987628.0,473.0,26-07 18:40:13
26049080.0,103.0,26-07 18:40:14
26100992.0,103.0,26-07 18:40:15
26106354.0,1213.0,26-07 18:40:16
26105149.0,473.0,26-07 18:40:17
25934719.0,473.0,26-07 18:40:18
26068635.0,103.0,26-07 18:40:19
26121574.0,103.0,26-07 18:40:20
26076951.0,1213.0,26-07 18:40:21
26147160.0,515.0,26-07 18:40:22
25961218.0,473.0,26-07 18:40:23
26064281.0,103.0,26-07 18:40:24
26143836.0,103.0,26-07 18:40:25
26022214.0,1213.0,26-07 18:40:26
26141359.0,473.0,26-07 18:40:27
25900592.0,473.0,26-07 18:40:28
26044095.0,103.0,26-07 18:40:29
26095262.0,103.0,26-07 18:40:30
26093449.0,1213.0,26-07 18:40:31
26170294.0,473.0,26-07 18:40:32
25888472.0,103.0,26-07 18:40:33
26065604.0,103.0,26-07 18:40:34
26117854.0,1213.0,26-07 18:40:35
26126424.0,473.0,26-07 18:40:36
26180087.0,473.0,26-07 18:40:37
25866393.0,103.0,26-07 18:40:38
26078370.0,103.0,26-07 18:40:39
26122429.0,1213.0,26-07 18:40:40
26131001.0,452.0,26-07 18:40:41
26050908.0,473.0,26-07 18:40:42
25991986.0,103.0,26-07 18:40:43
26097483.0,103.0,26-07 18:40:44
26099839.0,1213.0,26-07 18:40:45
26131443.0,473.0,26-07 18:40:46
25936491.0,473.0,26-07 18:40:47
25921817.0,103.0,26-07 18:40:48
26088519.0,103.0,26-07 18:40:49
26089599.0,1184.0,26-07 18:40:50
26147917.0,473.0,26-07 18:40:51
25551765.0,103.0,26-07 18:40:52
26054196.0,103.0,26-07 18:40:53
26116348.0,103.0,26-07 18:40:54
26058312.0,103.0,26-07 18:40:55
26142059.0,103.0,26-07 18:40:56
25968126.0,145.0,26-07 18:40:57
26045311.0,103.0,26-07 18:40:58
26141923.0,103.0,26-07 18:40:59
26061571.0,103.0,26-07 18:41:00
26155048.0,103.0,26-07 18:41:01
25907429.0,103.0,26-07 18:41:02
26069726.0,103.0,26-07 18:41:03
26105598.0,103.0,26-07 18:41:04
26109027.0,103.0,26-07 18:41:05
26163505.0,103.0,26-07 18:41:06
25873484.0,103.0,26-07 18:41:07
26069273.0,103.0,26-07 18:41:08
26107482.0,103.0,26-07 18:41:09
26105118.0,103.0,26-07 18:41:10
26168947.0,103.0,26-07 18:41:11
