"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 05:12:38
0.0,0.0,27-07 05:12:39
0.0,0.0,27-07 05:12:40
0.0,0.0,27-07 05:12:41
0.0,0.0,27-07 05:12:42
0.0,0.0,27-07 05:12:43
0.0,0.0,27-07 05:12:44
0.0,0.0,27-07 05:12:45
0.0,0.0,27-07 05:12:46
0.0,0.0,27-07 05:12:47
0.0,0.0,27-07 05:12:48
0.0,0.0,27-07 05:12:49
0.0,0.0,27-07 05:12:50
0.0,0.0,27-07 05:12:51
0.0,0.0,27-07 05:12:52
0.0,0.0,27-07 05:12:53
0.0,0.0,27-07 05:12:54
0.0,0.0,27-07 05:12:55
0.0,0.0,27-07 05:12:56
0.0,0.0,27-07 05:12:57
0.0,0.0,27-07 05:12:58
0.0,0.0,27-07 05:12:59
0.0,0.0,27-07 05:13:00
0.0,0.0,27-07 05:13:01
0.0,0.0,27-07 05:13:02
0.0,0.0,27-07 05:13:03
0.0,0.0,27-07 05:13:04
0.0,0.0,27-07 05:13:05
0.0,0.0,27-07 05:13:06
0.0,0.0,27-07 05:13:07
0.0,0.0,27-07 05:13:08
0.0,0.0,27-07 05:13:09
0.0,0.0,27-07 05:13:10
0.0,0.0,27-07 05:13:11
0.0,0.0,27-07 05:13:12
0.0,0.0,27-07 05:13:13
0.0,0.0,27-07 05:13:14
0.0,0.0,27-07 05:13:15
0.0,0.0,27-07 05:13:16
0.0,0.0,27-07 05:13:17
0.0,0.0,27-07 05:13:18
0.0,0.0,27-07 05:13:19
0.0,0.0,27-07 05:13:20
0.0,0.0,27-07 05:13:21
0.0,0.0,27-07 05:13:22
0.0,0.0,27-07 05:13:23
0.0,0.0,27-07 05:13:24
0.0,0.0,27-07 05:13:25
0.0,0.0,27-07 05:13:26
0.0,0.0,27-07 05:13:27
0.0,0.0,27-07 05:13:28
0.0,0.0,27-07 05:13:29
0.0,0.0,27-07 05:13:30
0.0,0.0,27-07 05:13:31
0.0,0.0,27-07 05:13:32
0.0,0.0,27-07 05:13:33
0.0,0.0,27-07 05:13:34
0.0,0.0,27-07 05:13:35
0.0,0.0,27-07 05:13:36
0.0,0.0,27-07 05:13:37
0.0,0.0,27-07 05:13:38
0.0,0.0,27-07 05:13:39
0.0,0.0,27-07 05:13:40
0.0,0.0,27-07 05:13:41
0.0,0.0,27-07 05:13:42
0.0,0.0,27-07 05:13:43
0.0,0.0,27-07 05:13:44
0.0,0.0,27-07 05:13:45
0.0,0.0,27-07 05:13:46
0.0,0.0,27-07 05:13:47
0.0,0.0,27-07 05:13:48
0.0,0.0,27-07 05:13:49
0.0,0.0,27-07 05:13:50
0.0,0.0,27-07 05:13:51
0.0,0.0,27-07 05:13:52
0.0,0.0,27-07 05:13:53
0.0,0.0,27-07 05:13:54
0.0,0.0,27-07 05:13:55
0.0,0.0,27-07 05:13:56
0.0,0.0,27-07 05:13:57
0.0,0.0,27-07 05:13:58
0.0,0.0,27-07 05:13:59
0.0,0.0,27-07 05:14:00
0.0,0.0,27-07 05:14:01
0.0,0.0,27-07 05:14:02
0.0,0.0,27-07 05:14:03
0.0,0.0,27-07 05:14:04
0.0,0.0,27-07 05:14:05
0.0,0.0,27-07 05:14:06
0.0,0.0,27-07 05:14:07
0.0,0.0,27-07 05:14:08
0.0,0.0,27-07 05:14:09
0.0,0.0,27-07 05:14:10
0.0,0.0,27-07 05:14:11
0.0,0.0,27-07 05:14:12
0.0,0.0,27-07 05:14:13
0.0,0.0,27-07 05:14:14
0.0,0.0,27-07 05:14:15
0.0,0.0,27-07 05:14:16
0.0,0.0,27-07 05:14:17
0.0,0.0,27-07 05:14:18
0.0,0.0,27-07 05:14:19
0.0,0.0,27-07 05:14:20
0.0,0.0,27-07 05:14:21
0.0,0.0,27-07 05:14:22
0.0,0.0,27-07 05:14:23
0.0,0.0,27-07 05:14:24
0.0,0.0,27-07 05:14:25
0.0,0.0,27-07 05:14:26
0.0,0.0,27-07 05:14:27
0.0,0.0,27-07 05:14:28
0.0,0.0,27-07 05:14:29
0.0,0.0,27-07 05:14:30
0.0,0.0,27-07 05:14:31
0.0,0.0,27-07 05:14:32
0.0,0.0,27-07 05:14:33
0.0,0.0,27-07 05:14:34
0.0,0.0,27-07 05:14:35
0.0,0.0,27-07 05:14:36
0.0,0.0,27-07 05:14:37
0.0,0.0,27-07 05:14:38
0.0,0.0,27-07 05:14:39
0.0,0.0,27-07 05:14:40
0.0,0.0,27-07 05:14:41
0.0,0.0,27-07 05:14:42
0.0,0.0,27-07 05:14:43
0.0,0.0,27-07 05:14:44
0.0,0.0,27-07 05:14:45
0.0,0.0,27-07 05:14:46
0.0,0.0,27-07 05:14:47
0.0,0.0,27-07 05:14:48
0.0,0.0,27-07 05:14:49
0.0,0.0,27-07 05:14:50
0.0,0.0,27-07 05:14:51
0.0,0.0,27-07 05:14:52
0.0,0.0,27-07 05:14:53
0.0,0.0,27-07 05:14:54
0.0,0.0,27-07 05:14:55
0.0,0.0,27-07 05:14:56
0.0,0.0,27-07 05:14:57
0.0,0.0,27-07 05:14:58
0.0,0.0,27-07 05:14:59
0.0,0.0,27-07 05:15:00
0.0,0.0,27-07 05:15:01
0.0,0.0,27-07 05:15:02
0.0,0.0,27-07 05:15:03
0.0,0.0,27-07 05:15:04
0.0,0.0,27-07 05:15:05
0.0,0.0,27-07 05:15:06
0.0,0.0,27-07 05:15:07
0.0,0.0,27-07 05:15:08
0.0,9100781.0,27-07 05:15:09
0.0,11458271.0,27-07 05:15:10
0.0,10845556.0,27-07 05:15:11
0.0,11943903.0,27-07 05:15:12
0.0,11629048.0,27-07 05:15:13
42.0,11676671.0,27-07 05:15:14
0.0,12063108.0,27-07 05:15:15
0.0,10519438.0,27-07 05:15:16
0.0,11976751.0,27-07 05:15:17
0.0,11979858.0,27-07 05:15:18
0.0,11315438.0,27-07 05:15:19
0.0,11898417.0,27-07 05:15:20
0.0,10677180.0,27-07 05:15:21
0.0,11867233.0,27-07 05:15:22
0.0,12086437.0,27-07 05:15:23
0.0,11228580.0,27-07 05:15:24
0.0,11947204.0,27-07 05:15:25
0.0,10956464.0,27-07 05:15:26
0.0,11808886.0,27-07 05:15:27
0.0,12111611.0,27-07 05:15:28
0.0,11418222.0,27-07 05:15:29
0.0,12089756.0,27-07 05:15:30
0.0,10663165.0,27-07 05:15:31
0.0,11811897.0,27-07 05:15:32
0.0,11918134.0,27-07 05:15:33
0.0,11422262.0,27-07 05:15:34
0.0,11937677.0,27-07 05:15:35
0.0,11592870.0,27-07 05:15:36
0.0,10886862.0,27-07 05:15:37
0.0,11828214.0,27-07 05:15:38
0.0,11640555.0,27-07 05:15:39
0.0,11444317.0,27-07 05:15:40
0.0,12093181.0,27-07 05:15:41
0.0,10687792.0,27-07 05:15:42
0.0,11994314.0,27-07 05:15:43
0.0,11930882.0,27-07 05:15:44
0.0,11397668.0,27-07 05:15:45
0.0,12074022.0,27-07 05:15:46
0.0,10815717.0,27-07 05:15:47
0.0,11909260.0,27-07 05:15:48
