"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 01:17:30 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 01:17:30
0.0,0.0,27-07 01:17:31
0.0,0.0,27-07 01:17:32
0.0,0.0,27-07 01:17:33
0.0,0.0,27-07 01:17:34
0.0,0.0,27-07 01:17:35
0.0,0.0,27-07 01:17:36
0.0,0.0,27-07 01:17:37
0.0,0.0,27-07 01:17:38
0.0,0.0,27-07 01:17:39
0.0,0.0,27-07 01:17:40
0.0,0.0,27-07 01:17:41
0.0,0.0,27-07 01:17:42
0.0,0.0,27-07 01:17:43
0.0,0.0,27-07 01:17:44
0.0,0.0,27-07 01:17:45
0.0,0.0,27-07 01:17:46
0.0,0.0,27-07 01:17:47
0.0,0.0,27-07 01:17:48
0.0,0.0,27-07 01:17:49
0.0,0.0,27-07 01:17:50
0.0,0.0,27-07 01:17:51
0.0,0.0,27-07 01:17:52
0.0,0.0,27-07 01:17:53
0.0,0.0,27-07 01:17:54
0.0,0.0,27-07 01:17:55
0.0,0.0,27-07 01:17:56
0.0,0.0,27-07 01:17:57
0.0,0.0,27-07 01:17:58
0.0,0.0,27-07 01:17:59
0.0,0.0,27-07 01:18:00
0.0,0.0,27-07 01:18:01
0.0,0.0,27-07 01:18:02
0.0,0.0,27-07 01:18:03
0.0,0.0,27-07 01:18:04
0.0,0.0,27-07 01:18:05
0.0,0.0,27-07 01:18:06
0.0,0.0,27-07 01:18:07
0.0,0.0,27-07 01:18:08
0.0,0.0,27-07 01:18:09
0.0,0.0,27-07 01:18:10
0.0,0.0,27-07 01:18:11
0.0,0.0,27-07 01:18:12
0.0,0.0,27-07 01:18:13
0.0,0.0,27-07 01:18:14
0.0,0.0,27-07 01:18:15
0.0,0.0,27-07 01:18:16
0.0,0.0,27-07 01:18:17
0.0,0.0,27-07 01:18:18
0.0,0.0,27-07 01:18:19
0.0,0.0,27-07 01:18:20
0.0,0.0,27-07 01:18:21
0.0,0.0,27-07 01:18:22
0.0,0.0,27-07 01:18:23
0.0,0.0,27-07 01:18:24
0.0,0.0,27-07 01:18:25
0.0,0.0,27-07 01:18:26
0.0,0.0,27-07 01:18:27
0.0,0.0,27-07 01:18:28
0.0,0.0,27-07 01:18:29
0.0,0.0,27-07 01:18:30
0.0,0.0,27-07 01:18:31
0.0,0.0,27-07 01:18:32
0.0,0.0,27-07 01:18:33
0.0,0.0,27-07 01:18:34
0.0,0.0,27-07 01:18:35
0.0,0.0,27-07 01:18:36
0.0,0.0,27-07 01:18:37
0.0,0.0,27-07 01:18:38
0.0,0.0,27-07 01:18:39
0.0,0.0,27-07 01:18:40
0.0,0.0,27-07 01:18:41
0.0,0.0,27-07 01:18:42
0.0,0.0,27-07 01:18:43
0.0,0.0,27-07 01:18:44
0.0,0.0,27-07 01:18:45
0.0,0.0,27-07 01:18:46
0.0,0.0,27-07 01:18:47
0.0,0.0,27-07 01:18:48
0.0,0.0,27-07 01:18:49
0.0,0.0,27-07 01:18:50
0.0,0.0,27-07 01:18:51
0.0,0.0,27-07 01:18:52
0.0,0.0,27-07 01:18:53
0.0,0.0,27-07 01:18:54
