"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 02:00:10
0.0,0.0,27-07 02:00:11
0.0,0.0,27-07 02:00:12
0.0,0.0,27-07 02:00:13
0.0,0.0,27-07 02:00:14
0.0,0.0,27-07 02:00:15
0.0,0.0,27-07 02:00:16
0.0,0.0,27-07 02:00:17
0.0,0.0,27-07 02:00:18
0.0,0.0,27-07 02:00:19
0.0,0.0,27-07 02:00:20
0.0,0.0,27-07 02:00:21
0.0,0.0,27-07 02:00:22
0.0,0.0,27-07 02:00:23
0.0,0.0,27-07 02:00:24
0.0,0.0,27-07 02:00:25
0.0,0.0,27-07 02:00:26
0.0,0.0,27-07 02:00:27
0.0,0.0,27-07 02:00:28
0.0,0.0,27-07 02:00:29
0.0,0.0,27-07 02:00:30
0.0,0.0,27-07 02:00:31
0.0,0.0,27-07 02:00:32
0.0,0.0,27-07 02:00:33
0.0,0.0,27-07 02:00:34
0.0,0.0,27-07 02:00:35
0.0,0.0,27-07 02:00:36
0.0,0.0,27-07 02:00:37
0.0,0.0,27-07 02:00:38
0.0,0.0,27-07 02:00:39
0.0,0.0,27-07 02:00:40
0.0,0.0,27-07 02:00:41
0.0,0.0,27-07 02:00:42
0.0,0.0,27-07 02:00:43
0.0,0.0,27-07 02:00:44
0.0,0.0,27-07 02:00:45
0.0,0.0,27-07 02:00:46
0.0,0.0,27-07 02:00:47
0.0,0.0,27-07 02:00:48
0.0,0.0,27-07 02:00:49
0.0,0.0,27-07 02:00:50
0.0,0.0,27-07 02:00:51
0.0,0.0,27-07 02:00:52
0.0,0.0,27-07 02:00:53
0.0,0.0,27-07 02:00:54
0.0,0.0,27-07 02:00:55
0.0,0.0,27-07 02:00:56
0.0,0.0,27-07 02:00:57
0.0,0.0,27-07 02:00:58
0.0,0.0,27-07 02:00:59
0.0,0.0,27-07 02:01:00
0.0,0.0,27-07 02:01:01
0.0,0.0,27-07 02:01:02
0.0,0.0,27-07 02:01:03
0.0,0.0,27-07 02:01:04
0.0,0.0,27-07 02:01:05
0.0,0.0,27-07 02:01:06
0.0,0.0,27-07 02:01:07
0.0,0.0,27-07 02:01:08
0.0,0.0,27-07 02:01:09
0.0,0.0,27-07 02:01:10
0.0,0.0,27-07 02:01:11
0.0,0.0,27-07 02:01:12
0.0,0.0,27-07 02:01:13
0.0,0.0,27-07 02:01:14
0.0,0.0,27-07 02:01:15
0.0,0.0,27-07 02:01:16
0.0,0.0,27-07 02:01:17
0.0,0.0,27-07 02:01:18
0.0,0.0,27-07 02:01:19
0.0,0.0,27-07 02:01:20
0.0,0.0,27-07 02:01:21
0.0,0.0,27-07 02:01:22
0.0,0.0,27-07 02:01:23
0.0,0.0,27-07 02:01:24
0.0,0.0,27-07 02:01:25
0.0,0.0,27-07 02:01:26
0.0,0.0,27-07 02:01:27
0.0,0.0,27-07 02:01:28
0.0,0.0,27-07 02:01:29
0.0,0.0,27-07 02:01:30
0.0,0.0,27-07 02:01:31
0.0,0.0,27-07 02:01:32
0.0,0.0,27-07 02:01:33
0.0,0.0,27-07 02:01:34
