"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 03:58:37 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 03:58:37
0.0,685841.0,26-07 03:58:38
0.0,1305769.0,26-07 03:58:39
0.0,1282819.0,26-07 03:58:40
0.0,1303493.0,26-07 03:58:41
0.0,1176796.0,26-07 03:58:42
42.0,1282057.0,26-07 03:58:43
0.0,1296972.0,26-07 03:58:44
0.0,1297292.0,26-07 03:58:45
0.0,1302848.0,26-07 03:58:46
0.0,1301500.0,26-07 03:58:47
0.0,1303860.0,26-07 03:58:48
0.0,1299604.0,26-07 03:58:49
0.0,1298646.0,26-07 03:58:50
0.0,1302842.0,26-07 03:58:51
0.0,1299754.0,26-07 03:58:52
0.0,1298644.0,26-07 03:58:53
0.0,1302110.0,26-07 03:58:54
0.0,1299205.0,26-07 03:58:55
0.0,1306829.0,26-07 03:58:56
0.0,1307056.0,26-07 03:58:57
0.0,1306635.0,26-07 03:58:58
0.0,1307760.0,26-07 03:58:59
0.0,1305002.0,26-07 03:59:00
0.0,1257876.0,26-07 03:59:01
2220.0,1136573.0,26-07 03:59:02
0.0,1259824.0,26-07 03:59:03
370.0,873057.0,26-07 03:59:04
0.0,1290881.0,26-07 03:59:05
0.0,1306067.0,26-07 03:59:06
42.0,1306740.0,26-07 03:59:07
0.0,1304290.0,26-07 03:59:08
0.0,1304644.0,26-07 03:59:09
1110.0,1295954.0,26-07 03:59:10
1480.0,1266420.0,26-07 03:59:11
370.0,1281745.0,26-07 03:59:12
0.0,1305323.0,26-07 03:59:13
370.0,1281731.0,26-07 03:59:14
370.0,1304187.0,26-07 03:59:15
370.0,1283546.0,26-07 03:59:16
740.0,1250224.0,26-07 03:59:17
412.0,1205911.0,26-07 03:59:18
0.0,1292769.0,26-07 03:59:19
0.0,1294279.0,26-07 03:59:20
0.0,1307577.0,26-07 03:59:21
0.0,1307560.0,26-07 03:59:22
0.0,1307361.0,26-07 03:59:23
2220.0,972537.0,26-07 03:59:24
370.0,951577.0,26-07 03:59:25
0.0,1252349.0,26-07 03:59:26
0.0,1304470.0,26-07 03:59:27
0.0,1283597.0,26-07 03:59:28
0.0,1182596.0,26-07 03:59:29
0.0,1276673.0,26-07 03:59:30
0.0,1302774.0,26-07 03:59:31
0.0,1301808.0,26-07 03:59:32
0.0,1296118.0,26-07 03:59:33
0.0,1301262.0,26-07 03:59:34
0.0,1298200.0,26-07 03:59:35
0.0,1295472.0,26-07 03:59:36
0.0,1295392.0,26-07 03:59:37
0.0,1301354.0,26-07 03:59:38
0.0,1298286.0,26-07 03:59:39
0.0,1294483.0,26-07 03:59:40
0.0,1294244.0,26-07 03:59:41
0.0,1302344.0,26-07 03:59:42
0.0,1295846.0,26-07 03:59:43
0.0,1306815.0,26-07 03:59:44
0.0,1302688.0,26-07 03:59:45
0.0,1300843.0,26-07 03:59:46
0.0,1302358.0,26-07 03:59:47
0.0,1290989.0,26-07 03:59:48
0.0,1245754.0,26-07 03:59:49
2220.0,1204118.0,26-07 03:59:50
0.0,1223651.0,26-07 03:59:51
370.0,910730.0,26-07 03:59:52
0.0,1306655.0,26-07 03:59:53
42.0,1301627.0,26-07 03:59:54
0.0,1305298.0,26-07 03:59:55
0.0,1304228.0,26-07 03:59:56
0.0,1297720.0,26-07 03:59:57
1110.0,1296525.0,26-07 03:59:58
1480.0,1268879.0,26-07 03:59:59
370.0,1287587.0,26-07 04:00:00
370.0,1284399.0,26-07 04:00:01
370.0,1306049.0,26-07 04:00:02
412.0,1284799.0,26-07 04:00:03
0.0,1304463.0,26-07 04:00:04
740.0,1244805.0,26-07 04:00:05
370.0,1196693.0,26-07 04:00:06
0.0,1298175.0,26-07 04:00:07
0.0,1305911.0,26-07 04:00:08
0.0,1302821.0,26-07 04:00:09
0.0,1308576.0,26-07 04:00:10
1850.0,1220413.0,26-07 04:00:11
370.0,953253.0,26-07 04:00:12
370.0,1021148.0,26-07 04:00:13
0.0,1287712.0,26-07 04:00:14
0.0,1283420.0,26-07 04:00:15
0.0,1304197.0,26-07 04:00:16
0.0,1180856.0,26-07 04:00:17
0.0,1282223.0,26-07 04:00:18
0.0,1301628.0,26-07 04:00:19
0.0,1300536.0,26-07 04:00:20
0.0,1303504.0,26-07 04:00:21
0.0,1302664.0,26-07 04:00:22
0.0,1302072.0,26-07 04:00:23
0.0,1301778.0,26-07 04:00:24
0.0,1300072.0,26-07 04:00:25
0.0,1302842.0,26-07 04:00:26
0.0,1299857.0,26-07 04:00:27
0.0,1301893.0,26-07 04:00:28
0.0,1293166.0,26-07 04:00:29
0.0,1296695.0,26-07 04:00:30
0.0,1307035.0,26-07 04:00:31
0.0,1303800.0,26-07 04:00:32
0.0,1304056.0,26-07 04:00:33
0.0,1303213.0,26-07 04:00:34
42.0,1292746.0,26-07 04:00:35
0.0,1272328.0,26-07 04:00:36
0.0,1193098.0,26-07 04:00:37
2220.0,1241065.0,26-07 04:00:38
370.0,865307.0,26-07 04:00:39
0.0,1301085.0,26-07 04:00:40
0.0,1306542.0,26-07 04:00:41
0.0,1307783.0,26-07 04:00:42
0.0,1304306.0,26-07 04:00:43
0.0,1303604.0,26-07 04:00:44
1110.0,1296465.0,26-07 04:00:45
0.0,1305157.0,26-07 04:00:46
1480.0,1268306.0,26-07 04:00:47
370.0,1286438.0,26-07 04:00:48
370.0,1275427.0,26-07 04:00:49
370.0,1301947.0,26-07 04:00:50
370.0,1286788.0,26-07 04:00:51
42.0,1306485.0,26-07 04:00:52
740.0,1250128.0,26-07 04:00:53
370.0,1197808.0,26-07 04:00:54
0.0,1306781.0,26-07 04:00:55
0.0,1308233.0,26-07 04:00:56
0.0,1306469.0,26-07 04:00:57
0.0,1308231.0,26-07 04:00:58
2220.0,1090928.0,26-07 04:00:59
370.0,952166.0,26-07 04:01:00
0.0,1136841.0,26-07 04:01:01
0.0,1303755.0,26-07 04:01:02
