"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 02:30:31
0.0,0.0,27-07 02:30:32
0.0,0.0,27-07 02:30:33
0.0,0.0,27-07 02:30:34
0.0,0.0,27-07 02:30:35
0.0,0.0,27-07 02:30:36
0.0,0.0,27-07 02:30:37
0.0,0.0,27-07 02:30:38
0.0,0.0,27-07 02:30:39
0.0,0.0,27-07 02:30:40
0.0,0.0,27-07 02:30:41
0.0,0.0,27-07 02:30:42
0.0,0.0,27-07 02:30:43
0.0,0.0,27-07 02:30:44
0.0,0.0,27-07 02:30:45
0.0,0.0,27-07 02:30:46
0.0,0.0,27-07 02:30:47
0.0,0.0,27-07 02:30:48
0.0,0.0,27-07 02:30:49
0.0,0.0,27-07 02:30:50
0.0,0.0,27-07 02:30:51
0.0,0.0,27-07 02:30:52
0.0,0.0,27-07 02:30:53
0.0,0.0,27-07 02:30:54
0.0,0.0,27-07 02:30:55
0.0,0.0,27-07 02:30:56
0.0,0.0,27-07 02:30:57
0.0,0.0,27-07 02:30:58
0.0,0.0,27-07 02:30:59
0.0,0.0,27-07 02:31:00
0.0,0.0,27-07 02:31:01
0.0,0.0,27-07 02:31:02
0.0,0.0,27-07 02:31:03
0.0,0.0,27-07 02:31:04
0.0,0.0,27-07 02:31:05
0.0,0.0,27-07 02:31:06
0.0,0.0,27-07 02:31:07
0.0,0.0,27-07 02:31:08
0.0,0.0,27-07 02:31:09
0.0,0.0,27-07 02:31:10
0.0,0.0,27-07 02:31:11
0.0,0.0,27-07 02:31:12
0.0,0.0,27-07 02:31:13
0.0,0.0,27-07 02:31:14
0.0,0.0,27-07 02:31:15
0.0,0.0,27-07 02:31:16
0.0,0.0,27-07 02:31:17
0.0,0.0,27-07 02:31:18
0.0,0.0,27-07 02:31:19
0.0,0.0,27-07 02:31:20
0.0,0.0,27-07 02:31:21
0.0,0.0,27-07 02:31:22
0.0,0.0,27-07 02:31:23
0.0,0.0,27-07 02:31:24
0.0,0.0,27-07 02:31:25
0.0,0.0,27-07 02:31:26
0.0,0.0,27-07 02:31:27
0.0,0.0,27-07 02:31:28
0.0,0.0,27-07 02:31:29
0.0,0.0,27-07 02:31:30
0.0,0.0,27-07 02:31:31
0.0,0.0,27-07 02:31:32
0.0,0.0,27-07 02:31:33
0.0,0.0,27-07 02:31:34
0.0,0.0,27-07 02:31:35
0.0,0.0,27-07 02:31:36
0.0,0.0,27-07 02:31:37
0.0,0.0,27-07 02:31:38
0.0,0.0,27-07 02:31:39
0.0,0.0,27-07 02:31:40
0.0,0.0,27-07 02:31:41
0.0,0.0,27-07 02:31:42
0.0,0.0,27-07 02:31:43
0.0,0.0,27-07 02:31:44
0.0,0.0,27-07 02:31:45
0.0,0.0,27-07 02:31:46
0.0,0.0,27-07 02:31:47
0.0,0.0,27-07 02:31:48
0.0,0.0,27-07 02:31:49
0.0,0.0,27-07 02:31:50
0.0,0.0,27-07 02:31:51
0.0,0.0,27-07 02:31:52
0.0,0.0,27-07 02:31:53
0.0,0.0,27-07 02:31:54
0.0,0.0,27-07 02:31:55
0.0,0.0,27-07 02:31:56
0.0,0.0,27-07 02:31:57
0.0,0.0,27-07 02:31:58
0.0,0.0,27-07 02:31:59
0.0,0.0,27-07 02:32:00
0.0,0.0,27-07 02:32:01
0.0,0.0,27-07 02:32:02
0.0,0.0,27-07 02:32:03
0.0,0.0,27-07 02:32:04
0.0,0.0,27-07 02:32:05
0.0,0.0,27-07 02:32:06
0.0,0.0,27-07 02:32:07
0.0,0.0,27-07 02:32:08
0.0,0.0,27-07 02:32:09
0.0,0.0,27-07 02:32:10
0.0,0.0,27-07 02:32:11
0.0,0.0,27-07 02:32:12
0.0,0.0,27-07 02:32:13
0.0,0.0,27-07 02:32:14
0.0,0.0,27-07 02:32:15
0.0,0.0,27-07 02:32:16
0.0,0.0,27-07 02:32:17
0.0,0.0,27-07 02:32:18
0.0,0.0,27-07 02:32:19
0.0,0.0,27-07 02:32:20
0.0,0.0,27-07 02:32:21
0.0,0.0,27-07 02:32:22
0.0,0.0,27-07 02:32:23
0.0,0.0,27-07 02:32:24
0.0,0.0,27-07 02:32:25
0.0,0.0,27-07 02:32:26
0.0,0.0,27-07 02:32:27
0.0,0.0,27-07 02:32:28
0.0,0.0,27-07 02:32:29
0.0,0.0,27-07 02:32:30
0.0,0.0,27-07 02:32:31
0.0,0.0,27-07 02:32:32
0.0,0.0,27-07 02:32:33
0.0,0.0,27-07 02:32:34
0.0,0.0,27-07 02:32:35
0.0,0.0,27-07 02:32:36
0.0,0.0,27-07 02:32:37
0.0,0.0,27-07 02:32:38
0.0,0.0,27-07 02:32:39
0.0,0.0,27-07 02:32:40
0.0,0.0,27-07 02:32:41
0.0,0.0,27-07 02:32:42
0.0,0.0,27-07 02:32:43
0.0,0.0,27-07 02:32:44
0.0,0.0,27-07 02:32:45
0.0,0.0,27-07 02:32:46
0.0,0.0,27-07 02:32:47
0.0,0.0,27-07 02:32:48
0.0,0.0,27-07 02:32:49
0.0,0.0,27-07 02:32:50
0.0,0.0,27-07 02:32:51
0.0,0.0,27-07 02:32:52
0.0,0.0,27-07 02:32:53
0.0,0.0,27-07 02:32:54
0.0,0.0,27-07 02:32:55
0.0,0.0,27-07 02:32:56
0.0,0.0,27-07 02:32:57
0.0,0.0,27-07 02:32:58
0.0,0.0,27-07 02:32:59
0.0,0.0,27-07 02:33:00
0.0,0.0,27-07 02:33:01
0.0,8033460.0,27-07 02:33:02
0.0,11744486.0,27-07 02:33:03
0.0,10958024.0,27-07 02:33:04
0.0,11386546.0,27-07 02:33:05
0.0,10846766.0,27-07 02:33:06
42.0,10313090.0,27-07 02:33:07
0.0,11727451.0,27-07 02:33:08
0.0,11048623.0,27-07 02:33:09
0.0,11536837.0,27-07 02:33:10
0.0,11796540.0,27-07 02:33:11
0.0,9574546.0,27-07 02:33:12
0.0,11767052.0,27-07 02:33:13
0.0,11453758.0,27-07 02:33:14
0.0,11142500.0,27-07 02:33:15
0.0,11629733.0,27-07 02:33:16
0.0,9859168.0,27-07 02:33:17
0.0,11830773.0,27-07 02:33:18
0.0,11742191.0,27-07 02:33:19
0.0,10843550.0,27-07 02:33:20
0.0,11412099.0,27-07 02:33:21
0.0,10215657.0,27-07 02:33:22
0.0,11615933.0,27-07 02:33:23
0.0,11771238.0,27-07 02:33:24
0.0,10622131.0,27-07 02:33:25
0.0,11405144.0,27-07 02:33:26
0.0,10154250.0,27-07 02:33:27
42.0,11563934.0,27-07 02:33:28
0.0,11871618.0,27-07 02:33:29
0.0,10697011.0,27-07 02:33:30
0.0,11607503.0,27-07 02:33:31
0.0,9822493.0,27-07 02:33:32
0.0,11447764.0,27-07 02:33:33
0.0,11687126.0,27-07 02:33:34
0.0,10795675.0,27-07 02:33:35
0.0,11407057.0,27-07 02:33:36
0.0,10723671.0,27-07 02:33:37
0.0,10498738.0,27-07 02:33:38
0.0,11586343.0,27-07 02:33:39
0.0,10958857.0,27-07 02:33:40
0.0,11599810.0,27-07 02:33:41
0.0,12032105.0,27-07 02:33:42
0.0,9859646.0,27-07 02:33:43
0.0,11765719.0,27-07 02:33:44
0.0,11363037.0,27-07 02:33:45
0.0,11194732.0,27-07 02:33:46
0.0,11672063.0,27-07 02:33:47
0.0,9588502.0,27-07 02:33:48
42.0,11860995.0,27-07 02:33:49
0.0,11594718.0,27-07 02:33:50
0.0,10998279.0,27-07 02:33:51
0.0,11628339.0,27-07 02:33:52
0.0,10081130.0,27-07 02:33:53
0.0,11746300.0,27-07 02:33:54
0.0,11881897.0,27-07 02:33:55
0.0,10833093.0,27-07 02:33:56
0.0,11627473.0,27-07 02:33:57
0.0,10465219.0,27-07 02:33:58
0.0,11567939.0,27-07 02:33:59
0.0,11867316.0,27-07 02:34:00
0.0,10791423.0,27-07 02:34:01
0.0,11176246.0,27-07 02:34:02
0.0,10067261.0,27-07 02:34:03
0.0,11435159.0,27-07 02:34:04
0.0,11798804.0,27-07 02:34:05
0.0,10848013.0,27-07 02:34:06
0.0,11757207.0,27-07 02:34:07
0.0,10072123.0,27-07 02:34:08
0.0,11551012.0,27-07 02:34:09
42.0,11741660.0,27-07 02:34:10
0.0,10688125.0,27-07 02:34:11
0.0,11390093.0,27-07 02:34:12
0.0,10637617.0,27-07 02:34:13
0.0,10772402.0,27-07 02:34:14
0.0,11749099.0,27-07 02:34:15
0.0,11065693.0,27-07 02:34:16
0.0,11568149.0,27-07 02:34:17
0.0,11728314.0,27-07 02:34:18
0.0,10067472.0,27-07 02:34:19
0.0,11781865.0,27-07 02:34:20
0.0,11091080.0,27-07 02:34:21
0.0,11277348.0,27-07 02:34:22
0.0,11817414.0,27-07 02:34:23
0.0,9894542.0,27-07 02:34:24
0.0,11781885.0,27-07 02:34:25
0.0,11547614.0,27-07 02:34:26
0.0,11185508.0,27-07 02:34:27
0.0,11690268.0,27-07 02:34:28
0.0,9923698.0,27-07 02:34:29
0.0,11856200.0,27-07 02:34:30
42.0,11822157.0,27-07 02:34:31
0.0,10959035.0,27-07 02:34:32
0.0,11459555.0,27-07 02:34:33
0.0,10028882.0,27-07 02:34:34
0.0,11528680.0,27-07 02:34:35
0.0,11785578.0,27-07 02:34:36
0.0,10880619.0,27-07 02:34:37
0.0,11416582.0,27-07 02:34:38
0.0,10377945.0,27-07 02:34:39
0.0,11583643.0,27-07 02:34:40
0.0,11934714.0,27-07 02:34:41
0.0,10710551.0,27-07 02:34:42
0.0,11636373.0,27-07 02:34:43
0.0,10183383.0,27-07 02:34:44
0.0,11615196.0,27-07 02:34:45
0.0,11823436.0,27-07 02:34:46
0.0,10966776.0,27-07 02:34:47
0.0,11671893.0,27-07 02:34:48
0.0,10143193.0,27-07 02:34:49
0.0,11507901.0,27-07 02:34:50
0.0,11440478.0,27-07 02:34:51
42.0,10937683.0,27-07 02:34:52
0.0,11602127.0,27-07 02:34:53
0.0,10940617.0,27-07 02:34:54
0.0,10676096.0,27-07 02:34:55
0.0,11809407.0,27-07 02:34:56
0.0,11045537.0,27-07 02:34:57
0.0,11467577.0,27-07 02:34:58
0.0,11807003.0,27-07 02:34:59
0.0,9730855.0,27-07 02:35:00
