"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 22:18:59
0.0,0.0,27-07 22:19:00
0.0,0.0,27-07 22:19:01
0.0,0.0,27-07 22:19:02
0.0,0.0,27-07 22:19:03
0.0,0.0,27-07 22:19:04
0.0,0.0,27-07 22:19:05
0.0,0.0,27-07 22:19:06
0.0,0.0,27-07 22:19:07
0.0,0.0,27-07 22:19:08
0.0,0.0,27-07 22:19:09
0.0,0.0,27-07 22:19:10
0.0,0.0,27-07 22:19:11
0.0,0.0,27-07 22:19:12
0.0,0.0,27-07 22:19:13
0.0,0.0,27-07 22:19:14
0.0,0.0,27-07 22:19:15
0.0,0.0,27-07 22:19:16
0.0,0.0,27-07 22:19:17
0.0,0.0,27-07 22:19:18
0.0,0.0,27-07 22:19:19
0.0,0.0,27-07 22:19:20
0.0,0.0,27-07 22:19:21
0.0,0.0,27-07 22:19:22
0.0,0.0,27-07 22:19:23
0.0,0.0,27-07 22:19:24
0.0,0.0,27-07 22:19:25
0.0,0.0,27-07 22:19:26
0.0,0.0,27-07 22:19:27
0.0,0.0,27-07 22:19:28
0.0,0.0,27-07 22:19:29
0.0,0.0,27-07 22:19:30
0.0,0.0,27-07 22:19:31
0.0,0.0,27-07 22:19:32
0.0,0.0,27-07 22:19:33
0.0,0.0,27-07 22:19:34
0.0,0.0,27-07 22:19:35
0.0,0.0,27-07 22:19:36
0.0,0.0,27-07 22:19:37
0.0,0.0,27-07 22:19:38
0.0,0.0,27-07 22:19:39
0.0,0.0,27-07 22:19:40
0.0,0.0,27-07 22:19:41
0.0,0.0,27-07 22:19:42
0.0,0.0,27-07 22:19:43
0.0,0.0,27-07 22:19:44
0.0,0.0,27-07 22:19:45
0.0,0.0,27-07 22:19:46
0.0,0.0,27-07 22:19:47
0.0,0.0,27-07 22:19:48
0.0,0.0,27-07 22:19:49
0.0,0.0,27-07 22:19:50
0.0,0.0,27-07 22:19:51
0.0,0.0,27-07 22:19:52
0.0,0.0,27-07 22:19:53
0.0,0.0,27-07 22:19:54
0.0,0.0,27-07 22:19:55
0.0,0.0,27-07 22:19:56
0.0,0.0,27-07 22:19:57
0.0,0.0,27-07 22:19:58
0.0,0.0,27-07 22:19:59
0.0,0.0,27-07 22:20:00
0.0,0.0,27-07 22:20:01
0.0,0.0,27-07 22:20:02
0.0,0.0,27-07 22:20:03
0.0,0.0,27-07 22:20:04
0.0,0.0,27-07 22:20:05
0.0,0.0,27-07 22:20:06
0.0,0.0,27-07 22:20:07
0.0,0.0,27-07 22:20:08
0.0,0.0,27-07 22:20:09
0.0,0.0,27-07 22:20:10
0.0,0.0,27-07 22:20:11
0.0,0.0,27-07 22:20:12
0.0,0.0,27-07 22:20:13
0.0,0.0,27-07 22:20:14
0.0,0.0,27-07 22:20:15
0.0,0.0,27-07 22:20:16
0.0,0.0,27-07 22:20:17
0.0,0.0,27-07 22:20:18
0.0,0.0,27-07 22:20:19
0.0,0.0,27-07 22:20:20
0.0,0.0,27-07 22:20:21
0.0,0.0,27-07 22:20:22
0.0,0.0,27-07 22:20:23
0.0,0.0,27-07 22:20:24
0.0,0.0,27-07 22:20:25
0.0,0.0,27-07 22:20:26
0.0,0.0,27-07 22:20:27
0.0,0.0,27-07 22:20:28
0.0,0.0,27-07 22:20:29
0.0,0.0,27-07 22:20:30
0.0,0.0,27-07 22:20:31
0.0,0.0,27-07 22:20:32
0.0,0.0,27-07 22:20:33
0.0,0.0,27-07 22:20:34
0.0,0.0,27-07 22:20:35
0.0,0.0,27-07 22:20:36
0.0,0.0,27-07 22:20:37
0.0,0.0,27-07 22:20:38
0.0,0.0,27-07 22:20:39
0.0,0.0,27-07 22:20:40
0.0,0.0,27-07 22:20:41
0.0,0.0,27-07 22:20:42
0.0,0.0,27-07 22:20:43
0.0,0.0,27-07 22:20:44
0.0,0.0,27-07 22:20:45
0.0,0.0,27-07 22:20:46
0.0,0.0,27-07 22:20:47
0.0,0.0,27-07 22:20:48
0.0,0.0,27-07 22:20:49
0.0,0.0,27-07 22:20:50
0.0,0.0,27-07 22:20:51
0.0,0.0,27-07 22:20:52
0.0,0.0,27-07 22:20:53
0.0,0.0,27-07 22:20:54
0.0,0.0,27-07 22:20:55
0.0,0.0,27-07 22:20:56
0.0,0.0,27-07 22:20:57
0.0,0.0,27-07 22:20:58
0.0,0.0,27-07 22:20:59
0.0,0.0,27-07 22:21:00
0.0,0.0,27-07 22:21:01
0.0,0.0,27-07 22:21:02
0.0,0.0,27-07 22:21:03
0.0,0.0,27-07 22:21:04
0.0,0.0,27-07 22:21:05
0.0,0.0,27-07 22:21:06
0.0,0.0,27-07 22:21:07
0.0,0.0,27-07 22:21:08
0.0,0.0,27-07 22:21:09
0.0,0.0,27-07 22:21:10
0.0,0.0,27-07 22:21:11
0.0,0.0,27-07 22:21:12
0.0,0.0,27-07 22:21:13
0.0,0.0,27-07 22:21:14
0.0,0.0,27-07 22:21:15
0.0,0.0,27-07 22:21:16
0.0,0.0,27-07 22:21:17
0.0,0.0,27-07 22:21:18
0.0,0.0,27-07 22:21:19
0.0,0.0,27-07 22:21:20
0.0,0.0,27-07 22:21:21
0.0,0.0,27-07 22:21:22
0.0,0.0,27-07 22:21:23
0.0,0.0,27-07 22:21:24
0.0,0.0,27-07 22:21:25
0.0,0.0,27-07 22:21:26
0.0,0.0,27-07 22:21:27
0.0,0.0,27-07 22:21:28
0.0,0.0,27-07 22:21:29
0.0,42.0,27-07 22:21:30
42.0,711364.0,27-07 22:21:31
0.0,1304700.0,27-07 22:21:32
0.0,1304292.0,27-07 22:21:33
0.0,1302886.0,27-07 22:21:34
0.0,1305818.0,27-07 22:21:35
0.0,1297498.0,27-07 22:21:36
0.0,1303907.0,27-07 22:21:37
0.0,1301157.0,27-07 22:21:38
0.0,1297272.0,27-07 22:21:39
0.0,1307943.0,27-07 22:21:40
0.0,1309566.0,27-07 22:21:41
0.0,1308416.0,27-07 22:21:42
0.0,1307471.0,27-07 22:21:43
0.0,1308456.0,27-07 22:21:44
0.0,1295778.0,27-07 22:21:45
0.0,1209958.0,27-07 22:21:46
0.0,1254966.0,27-07 22:21:47
0.0,877798.0,27-07 22:21:48
0.0,1268455.0,27-07 22:21:49
0.0,1308570.0,27-07 22:21:50
0.0,1308227.0,27-07 22:21:51
0.0,1307320.0,27-07 22:21:52
0.0,1306574.0,27-07 22:21:53
0.0,1296441.0,27-07 22:21:54
0.0,1306525.0,27-07 22:21:55
0.0,1266995.0,27-07 22:21:56
