"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 04:28:57 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 04:28:57
0.0,0.0,26-07 04:28:58
0.0,0.0,26-07 04:28:59
0.0,0.0,26-07 04:29:00
0.0,0.0,26-07 04:29:01
0.0,0.0,26-07 04:29:02
0.0,0.0,26-07 04:29:03
0.0,0.0,26-07 04:29:04
0.0,0.0,26-07 04:29:05
0.0,0.0,26-07 04:29:06
0.0,0.0,26-07 04:29:07
0.0,0.0,26-07 04:29:08
0.0,0.0,26-07 04:29:09
0.0,0.0,26-07 04:29:10
0.0,0.0,26-07 04:29:11
0.0,0.0,26-07 04:29:12
0.0,0.0,26-07 04:29:13
0.0,0.0,26-07 04:29:14
0.0,0.0,26-07 04:29:15
0.0,0.0,26-07 04:29:16
0.0,0.0,26-07 04:29:17
0.0,0.0,26-07 04:29:18
0.0,0.0,26-07 04:29:19
0.0,0.0,26-07 04:29:20
0.0,0.0,26-07 04:29:21
0.0,0.0,26-07 04:29:22
0.0,0.0,26-07 04:29:23
0.0,0.0,26-07 04:29:24
0.0,0.0,26-07 04:29:25
0.0,0.0,26-07 04:29:26
0.0,0.0,26-07 04:29:27
0.0,1090268.0,26-07 04:29:28
0.0,1304388.0,26-07 04:29:29
0.0,1294008.0,26-07 04:29:30
0.0,1267450.0,26-07 04:29:31
0.0,1288903.0,26-07 04:29:32
0.0,1301610.0,26-07 04:29:33
0.0,1284470.0,26-07 04:29:34
0.0,1306053.0,26-07 04:29:35
0.0,1285931.0,26-07 04:29:36
0.0,1263291.0,26-07 04:29:37
0.0,1200830.0,26-07 04:29:38
0.0,1290296.0,26-07 04:29:39
0.0,1308673.0,26-07 04:29:40
0.0,1307504.0,26-07 04:29:41
0.0,1307401.0,26-07 04:29:42
0.0,1305081.0,26-07 04:29:43
0.0,1009236.0,26-07 04:29:44
0.0,948298.0,26-07 04:29:45
0.0,1194329.0,26-07 04:29:46
0.0,1304731.0,26-07 04:29:47
0.0,1281587.0,26-07 04:29:48
0.0,1169068.0,26-07 04:29:49
0.0,1267202.0,26-07 04:29:50
0.0,1301744.0,26-07 04:29:51
0.0,1302606.0,26-07 04:29:52
0.0,1302076.0,26-07 04:29:53
0.0,955668.0,26-07 04:29:54
42.0,901446.0,26-07 04:29:55
0.0,1299990.0,26-07 04:29:56
