"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","29 Jul 2017 00:30:27 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,29-07 00:30:27
0.0,6598252.0,29-07 00:30:28
0.0,13083092.0,29-07 00:30:29
0.0,13055466.0,29-07 00:30:30
0.0,13090362.0,29-07 00:30:31
0.0,13059828.0,29-07 00:30:32
0.0,13087454.0,29-07 00:30:33
0.0,13067098.0,29-07 00:30:34
0.0,13080184.0,29-07 00:30:35
0.0,13088908.0,29-07 00:30:36
0.0,13062736.0,29-07 00:30:37
0.0,13072914.0,29-07 00:30:38
0.0,13065644.0,29-07 00:30:39
0.0,13080184.0,29-07 00:30:40
0.0,12883894.0,29-07 00:30:41
0.0,13070006.0,29-07 00:30:42
0.0,13078730.0,29-07 00:30:43
0.0,13077276.0,29-07 00:30:44
0.0,12994398.0,29-07 00:30:45
0.0,13081638.0,29-07 00:30:46
0.0,13080184.0,29-07 00:30:47
42.0,13062778.0,29-07 00:30:48
0.0,13090362.0,29-07 00:30:49
0.0,13080184.0,29-07 00:30:50
0.0,13080184.0,29-07 00:30:51
0.0,13043834.0,29-07 00:30:52
0.0,13083092.0,29-07 00:30:53
0.0,13077276.0,29-07 00:30:54
0.0,13077276.0,29-07 00:30:55
0.0,12785022.0,29-07 00:30:56
0.0,13077276.0,29-07 00:30:57
0.0,13067098.0,29-07 00:30:58
0.0,13068552.0,29-07 00:30:59
0.0,13100540.0,29-07 00:31:00
0.0,13083092.0,29-07 00:31:01
0.0,13084546.0,29-07 00:31:02
0.0,13030748.0,29-07 00:31:03
0.0,13042380.0,29-07 00:31:04
0.0,13064190.0,29-07 00:31:05
0.0,13023478.0,29-07 00:31:06
0.0,13080184.0,29-07 00:31:07
0.0,13058374.0,29-07 00:31:08
0.0,13056920.0,29-07 00:31:09
0.0,13051104.0,29-07 00:31:10
0.0,12891164.0,29-07 00:31:11
0.0,13029294.0,29-07 00:31:12
0.0,13007484.0,29-07 00:31:13
0.0,13068552.0,29-07 00:31:14
0.0,13090362.0,29-07 00:31:15
0.0,13090362.0,29-07 00:31:16
0.0,13056920.0,29-07 00:31:17
0.0,13100540.0,29-07 00:31:18
0.0,12854814.0,29-07 00:31:19
0.0,13068552.0,29-07 00:31:20
0.0,13068552.0,29-07 00:31:21
0.0,13040926.0,29-07 00:31:22
0.0,13080184.0,29-07 00:31:23
0.0,13064190.0,29-07 00:31:24
0.0,13075822.0,29-07 00:31:25
0.0,12956594.0,29-07 00:31:26
0.0,13070006.0,29-07 00:31:27
0.0,13045288.0,29-07 00:31:28
0.0,13086000.0,29-07 00:31:29
0.0,13080184.0,29-07 00:31:30
0.0,13049650.0,29-07 00:31:31
42.0,13080226.0,29-07 00:31:32
0.0,13026386.0,29-07 00:31:33
0.0,13075822.0,29-07 00:31:34
0.0,13083092.0,29-07 00:31:35
0.0,13070006.0,29-07 00:31:36
0.0,13036564.0,29-07 00:31:37
0.0,13094724.0,29-07 00:31:38
0.0,13072914.0,29-07 00:31:39
0.0,13083092.0,29-07 00:31:40
0.0,13014754.0,29-07 00:31:41
0.0,13070006.0,29-07 00:31:42
0.0,13081638.0,29-07 00:31:43
0.0,13077276.0,29-07 00:31:44
0.0,13075822.0,29-07 00:31:45
0.0,13059828.0,29-07 00:31:46
0.0,13090362.0,29-07 00:31:47
0.0,13070006.0,29-07 00:31:48
0.0,13078730.0,29-07 00:31:49
0.0,13080184.0,29-07 00:31:50
0.0,13067098.0,29-07 00:31:51
0.0,13074368.0,29-07 00:31:52
0.0,13083092.0,29-07 00:31:53
0.0,13048196.0,29-07 00:31:54
0.0,13081638.0,29-07 00:31:55
0.0,12998760.0,29-07 00:31:56
0.0,13084546.0,29-07 00:31:57
0.0,13093270.0,29-07 00:31:58
0.0,13058374.0,29-07 00:31:59
0.0,13061282.0,29-07 00:32:00
0.0,13074368.0,29-07 00:32:01
0.0,13054012.0,29-07 00:32:02
0.0,13058374.0,29-07 00:32:03
0.0,13065644.0,29-07 00:32:04
0.0,13080184.0,29-07 00:32:05
0.0,13072914.0,29-07 00:32:06
0.0,13088908.0,29-07 00:32:07
0.0,13067098.0,29-07 00:32:08
0.0,13077276.0,29-07 00:32:09
0.0,13101994.0,29-07 00:32:10
0.0,12997306.0,29-07 00:32:11
0.0,12944962.0,29-07 00:32:12
0.0,13064190.0,29-07 00:32:13
0.0,13074368.0,29-07 00:32:14
0.0,13071460.0,29-07 00:32:15
42.0,13072956.0,29-07 00:32:16
0.0,13058374.0,29-07 00:32:17
