"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,26-07 18:38:21
0.0,6356888.0,26-07 18:38:22
0.0,11550576.0,26-07 18:38:23
0.0,11316482.0,26-07 18:38:24
0.0,11179806.0,26-07 18:38:25
0.0,11960604.0,26-07 18:38:26
0.0,10063134.0,26-07 18:38:27
0.0,11489508.0,26-07 18:38:28
0.0,11352832.0,26-07 18:38:29
0.0,4625174.0,26-07 18:38:30
0.0,6292912.0,26-07 18:38:31
0.0,9488804.0,26-07 18:38:32
0.0,10721796.0,26-07 18:38:33
0.0,10617108.0,26-07 18:38:34
0.0,10919540.0,26-07 18:38:35
0.0,10035508.0,26-07 18:38:36
0.0,10343756.0,26-07 18:38:37
0.0,10723250.0,26-07 18:38:38
0.0,10551678.0,26-07 18:38:39
0.0,10679630.0,26-07 18:38:40
0.0,9743254.0,26-07 18:38:41
0.0,10729066.0,26-07 18:38:42
0.0,10862834.0,26-07 18:38:43
0.0,10589482.0,26-07 18:38:44
0.0,10708710.0,26-07 18:38:45
0.0,9925004.0,26-07 18:38:46
0.0,10851202.0,26-07 18:38:47
0.0,10830846.0,26-07 18:38:48
0.0,10512420.0,26-07 18:38:49
0.0,10868650.0,26-07 18:38:50
0.0,9744708.0,26-07 18:38:51
0.0,10945712.0,26-07 18:38:52
0.0,10669452.0,26-07 18:38:53
0.0,10717434.0,26-07 18:38:54
0.0,11037314.0,26-07 18:38:55
0.0,9507706.0,26-07 18:38:56
0.0,10907908.0,26-07 18:38:57
0.0,10657820.0,26-07 18:38:58
0.0,10851202.0,26-07 18:38:59
0.0,11083842.0,26-07 18:39:00
0.0,9446638.0,26-07 18:39:01
0.0,10902092.0,26-07 18:39:02
0.0,10649096.0,26-07 18:39:03
0.0,10791588.0,26-07 18:39:04
0.0,10718888.0,26-07 18:39:05
0.0,9923550.0,26-07 18:39:06
0.0,10678176.0,26-07 18:39:07
0.0,10752330.0,26-07 18:39:08
0.0,10756692.0,26-07 18:39:09
0.0,9933728.0,26-07 18:39:10
0.0,10795950.0,26-07 18:39:11
0.0,10841024.0,26-07 18:39:12
0.0,10615654.0,26-07 18:39:13
0.0,10747968.0,26-07 18:39:14
0.0,9964262.0,26-07 18:39:15
0.0,10816306.0,26-07 18:39:16
0.0,10832300.0,26-07 18:39:17
0.0,10499334.0,26-07 18:39:18
0.0,10666544.0,26-07 18:39:19
0.0,9843580.0,26-07 18:39:20
0.0,10846840.0,26-07 18:39:21
0.0,10868650.0,26-07 18:39:22
0.0,10522598.0,26-07 18:39:23
0.0,10961706.0,26-07 18:39:24
0.0,9778150.0,26-07 18:39:25
0.0,10730520.0,26-07 18:39:26
0.0,10553132.0,26-07 18:39:27
0.0,10912270.0,26-07 18:39:28
0.0,10970430.0,26-07 18:39:29
0.0,9545510.0,26-07 18:39:30
0.0,10878828.0,26-07 18:39:31
0.0,10762508.0,26-07 18:39:32
0.0,10779956.0,26-07 18:39:33
0.0,11187076.0,26-07 18:39:34
0.0,9529516.0,26-07 18:39:35
0.0,10791588.0,26-07 18:39:36
0.0,10644734.0,26-07 18:39:37
0.0,10909362.0,26-07 18:39:38
0.0,10301590.0,26-07 18:39:39
0.0,10178000.0,26-07 18:39:40
0.0,10868650.0,26-07 18:39:41
0.0,10715980.0,26-07 18:39:42
0.0,10986424.0,26-07 18:39:43
0.0,9808684.0,26-07 18:39:44
0.0,10763962.0,26-07 18:39:45
0.0,10846840.0,26-07 18:39:46
0.0,10627286.0,26-07 18:39:47
0.0,10810490.0,26-07 18:39:48
0.0,9725806.0,26-07 18:39:49
0.0,10852656.0,26-07 18:39:50
0.0,10836662.0,26-07 18:39:51
0.0,10497880.0,26-07 18:39:52
0.0,10785772.0,26-07 18:39:53
0.0,9917734.0,26-07 18:39:54
0.0,10763962.0,26-07 18:39:55
0.0,10768324.0,26-07 18:39:56
0.0,10457168.0,26-07 18:39:57
0.0,10919540.0,26-07 18:39:58
0.0,9608032.0,26-07 18:39:59
0.0,10964614.0,26-07 18:40:00
0.0,10467346.0,26-07 18:40:01
0.0,10870104.0,26-07 18:40:02
0.0,11172536.0,26-07 18:40:03
0.0,9407380.0,26-07 18:40:04
0.0,10941350.0,26-07 18:40:05
0.0,10602568.0,26-07 18:40:06
0.0,11000964.0,26-07 18:40:07
0.0,10871558.0,26-07 18:40:08
0.0,4844728.0,26-07 18:40:09
0.0,10752330.0,26-07 18:40:10
0.0,10667998.0,26-07 18:40:11
0.0,10910816.0,26-07 18:40:12
0.0,9994796.0,26-07 18:40:13
0.0,10544408.0,26-07 18:40:14
0.0,10960252.0,26-07 18:40:15
0.0,10553132.0,26-07 18:40:16
0.0,10713072.0,26-07 18:40:17
0.0,9840672.0,26-07 18:40:18
0.0,10906454.0,26-07 18:40:19
0.0,10963160.0,26-07 18:40:20
0.0,10499334.0,26-07 18:40:21
0.0,10883190.0,26-07 18:40:22
0.0,9904648.0,26-07 18:40:23
0.0,10740698.0,26-07 18:40:24
0.0,10878828.0,26-07 18:40:25
0.0,10676722.0,26-07 18:40:26
0.0,10830846.0,26-07 18:40:27
0.0,9797052.0,26-07 18:40:28
0.0,10896276.0,26-07 18:40:29
0.0,10730520.0,26-07 18:40:30
0.0,10873012.0,26-07 18:40:31
0.0,11009688.0,26-07 18:40:32
0.0,9551326.0,26-07 18:40:33
0.0,10827938.0,26-07 18:40:34
0.0,10654912.0,26-07 18:40:35
0.0,10848294.0,26-07 18:40:36
0.0,11127462.0,26-07 18:40:37
0.0,9448092.0,26-07 18:40:38
0.0,10790134.0,26-07 18:40:39
0.0,10579304.0,26-07 18:40:40
0.0,10836662.0,26-07 18:40:41
0.0,10314676.0,26-07 18:40:42
0.0,10119840.0,26-07 18:40:43
0.0,10857018.0,26-07 18:40:44
0.0,10782864.0,26-07 18:40:45
0.0,10782864.0,26-07 18:40:46
0.0,9826132.0,26-07 18:40:47
0.0,10858472.0,26-07 18:40:48
0.0,10841024.0,26-07 18:40:49
0.0,10547316.0,26-07 18:40:50
0.0,10893368.0,26-07 18:40:51
0.0,11049842.0,26-07 18:40:52
0.0,11310666.0,26-07 18:40:53
0.0,11589834.0,26-07 18:40:54
0.0,11146364.0,26-07 18:40:55
0.0,11213248.0,26-07 18:40:56
0.0,10512420.0,26-07 18:40:57
0.0,11496778.0,26-07 18:40:58
0.0,11601466.0,26-07 18:40:59
0.0,11303396.0,26-07 18:41:00
0.0,11663988.0,26-07 18:41:01
0.0,10362658.0,26-07 18:41:02
0.0,11630546.0,26-07 18:41:03
0.0,11271408.0,26-07 18:41:04
0.0,11483692.0,26-07 18:41:05
0.0,11928616.0,26-07 18:41:06
0.0,10093668.0,26-07 18:41:07
0.0,11522950.0,26-07 18:41:08
0.0,11300488.0,26-07 18:41:09
0.0,11384820.0,26-07 18:41:10
0.0,11693068.0,26-07 18:41:11
0.0,10457168.0,26-07 18:41:12
