"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 00:10:09
0.0,6320538.0,27-07 00:10:10
0.0,11543306.0,27-07 00:10:11
0.0,11339746.0,27-07 00:10:12
0.0,11588380.0,27-07 00:10:13
0.0,11967874.0,27-07 00:10:14
0.0,10191086.0,27-07 00:10:15
0.0,11610190.0,27-07 00:10:16
0.0,11470606.0,27-07 00:10:17
0.0,11533128.0,27-07 00:10:18
0.0,11315028.0,27-07 00:10:19
0.0,10241976.0,27-07 00:10:20
0.0,11197254.0,27-07 00:10:21
0.0,11345562.0,27-07 00:10:22
0.0,11663988.0,27-07 00:10:23
0.0,11267046.0,27-07 00:10:24
0.0,10068950.0,27-07 00:10:25
0.0,11653810.0,27-07 00:10:26
0.0,10733428.0,27-07 00:10:27
0.0,11682890.0,27-07 00:10:28
0.0,10647642.0,27-07 00:10:29
0.0,11184168.0,27-07 00:10:30
0.0,11332476.0,27-07 00:10:31
0.0,11434256.0,27-07 00:10:32
0.0,11342654.0,27-07 00:10:33
0.0,10556040.0,27-07 00:10:34
0.0,11175444.0,27-07 00:10:35
0.0,11233604.0,27-07 00:10:36
0.0,10877374.0,27-07 00:10:37
0.0,11591288.0,27-07 00:10:38
0.0,10522598.0,27-07 00:10:39
0.0,10659274.0,27-07 00:10:40
0.0,10694170.0,27-07 00:10:41
0.0,10814852.0,27-07 00:10:42
0.0,10891914.0,27-07 00:10:43
0.0,9749070.0,27-07 00:10:44
0.0,11088204.0,27-07 00:10:45
0.0,10761054.0,27-07 00:10:46
0.0,10765416.0,27-07 00:10:47
0.0,11313574.0,27-07 00:10:48
0.0,9677824.0,27-07 00:10:49
0.0,10925356.0,27-07 00:10:50
0.0,10788680.0,27-07 00:10:51
0.0,10881736.0,27-07 00:10:52
0.0,11112922.0,27-07 00:10:53
0.0,9605124.0,27-07 00:10:54
0.0,10912270.0,27-07 00:10:55
0.0,10720342.0,27-07 00:10:56
0.0,11076572.0,27-07 00:10:57
0.0,10195448.0,27-07 00:10:58
