"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 01:22:48
0.0,52780200.0,27-07 01:22:49
0.0,102726554.0,27-07 01:22:50
0.0,95804060.0,27-07 01:22:51
0.0,102797800.0,27-07 01:22:52
0.0,102873408.0,27-07 01:22:53
0.0,103271804.0,27-07 01:22:54
0.0,98694612.0,27-07 01:22:55
0.0,101511010.0,27-07 01:22:56
0.0,101146056.0,27-07 01:22:57
0.0,103097324.0,27-07 01:22:58
0.0,101268192.0,27-07 01:22:59
0.0,98492506.0,27-07 01:23:00
0.0,102184212.0,27-07 01:23:01
0.0,101636054.0,27-07 01:23:02
0.0,102003916.0,27-07 01:23:03
0.0,99869444.0,27-07 01:23:04
42.0,103113360.0,27-07 01:23:05
0.0,103258718.0,27-07 01:23:06
0.0,102479374.0,27-07 01:23:07
0.0,102771628.0,27-07 01:23:08
0.0,102765812.0,27-07 01:23:09
0.0,101871602.0,27-07 01:23:10
0.0,103018808.0,27-07 01:23:11
0.0,102411036.0,27-07 01:23:12
0.0,103437560.0,27-07 01:23:13
0.0,103785066.0,27-07 01:23:14
0.0,102518632.0,27-07 01:23:15
0.0,103815600.0,27-07 01:23:16
0.0,101316174.0,27-07 01:23:17
0.0,102317980.0,27-07 01:23:18
0.0,103018808.0,27-07 01:23:19
0.0,103578598.0,27-07 01:23:20
0.0,101762552.0,27-07 01:23:21
0.0,101992284.0,27-07 01:23:22
0.0,101881780.0,27-07 01:23:23
0.0,102059168.0,27-07 01:23:24
0.0,103840318.0,27-07 01:23:25
0.0,102360146.0,27-07 01:23:26
0.0,102470650.0,27-07 01:23:27
0.0,101842522.0,27-07 01:23:28
0.0,101153326.0,27-07 01:23:29
0.0,101966112.0,27-07 01:23:30
0.0,101122792.0,27-07 01:23:31
0.0,101545906.0,27-07 01:23:32
0.0,102480828.0,27-07 01:23:33
0.0,100827630.0,27-07 01:23:34
0.0,102834150.0,27-07 01:23:35
0.0,100929410.0,27-07 01:23:36
0.0,100842170.0,27-07 01:23:37
0.0,102816702.0,27-07 01:23:38
0.0,100523744.0,27-07 01:23:39
42.0,102569564.0,27-07 01:23:40
0.0,101557538.0,27-07 01:23:41
0.0,103537886.0,27-07 01:23:42
0.0,102461926.0,27-07 01:23:43
0.0,102764358.0,27-07 01:23:44
0.0,102182758.0,27-07 01:23:45
0.0,102996998.0,27-07 01:23:46
0.0,101634600.0,27-07 01:23:47
0.0,102187120.0,27-07 01:23:48
0.0,99245678.0,27-07 01:23:49
0.0,101527004.0,27-07 01:23:50
0.0,101705846.0,27-07 01:23:51
0.0,101878872.0,27-07 01:23:52
0.0,101298726.0,27-07 01:23:53
0.0,103098778.0,27-07 01:23:54
0.0,101572078.0,27-07 01:23:55
0.0,102258366.0,27-07 01:23:56
0.0,103582960.0,27-07 01:23:57
0.0,102575338.0,27-07 01:23:58
0.0,100887244.0,27-07 01:23:59
0.0,100847986.0,27-07 01:24:00
0.0,100904692.0,27-07 01:24:01
0.0,102357238.0,27-07 01:24:02
0.0,102429938.0,27-07 01:24:03
0.0,100061372.0,27-07 01:24:04
0.0,103739992.0,27-07 01:24:05
0.0,102935930.0,27-07 01:24:06
0.0,103485542.0,27-07 01:24:07
0.0,103537886.0,27-07 01:24:08
0.0,103218006.0,27-07 01:24:09
0.0,102504092.0,27-07 01:24:10
0.0,102454656.0,27-07 01:24:11
0.0,99774934.0,27-07 01:24:12
0.0,102333974.0,27-07 01:24:13
0.0,102937384.0,27-07 01:24:14
0.0,102720738.0,27-07 01:24:15
42.0,102847278.0,27-07 01:24:16
0.0,104081682.0,27-07 01:24:17
0.0,101806172.0,27-07 01:24:18
0.0,102822518.0,27-07 01:24:19
0.0,102864684.0,27-07 01:24:20
0.0,102985366.0,27-07 01:24:21
0.0,102377594.0,27-07 01:24:22
0.0,103607678.0,27-07 01:24:23
0.0,101707300.0,27-07 01:24:24
0.0,103712366.0,27-07 01:24:25
0.0,102736732.0,27-07 01:24:26
0.0,103036256.0,27-07 01:24:27
0.0,102669848.0,27-07 01:24:28
0.0,102178396.0,27-07 01:24:29
0.0,102271452.0,27-07 01:24:30
0.0,101067540.0,27-07 01:24:31
0.0,101875964.0,27-07 01:24:32
0.0,101393236.0,27-07 01:24:33
0.0,101463028.0,27-07 01:24:34
0.0,102809432.0,27-07 01:24:35
0.0,103318332.0,27-07 01:24:36
0.0,101983560.0,27-07 01:24:37
0.0,102392134.0,27-07 01:24:38
0.0,103383762.0,27-07 01:24:39
0.0,101998100.0,27-07 01:24:40
0.0,102556436.0,27-07 01:24:41
0.0,102351422.0,27-07 01:24:42
0.0,102786168.0,27-07 01:24:43
0.0,102554982.0,27-07 01:24:44
0.0,103129312.0,27-07 01:24:45
0.0,103155484.0,27-07 01:24:46
0.0,101918130.0,27-07 01:24:47
0.0,101723294.0,27-07 01:24:48
0.0,102358692.0,27-07 01:24:49
0.0,102299078.0,27-07 01:24:50
42.0,102848732.0,27-07 01:24:51
0.0,100999202.0,27-07 01:24:52
0.0,102905396.0,27-07 01:24:53
0.0,101561900.0,27-07 01:24:54
0.0,102905396.0,27-07 01:24:55
0.0,101795994.0,27-07 01:24:56
0.0,101849792.0,27-07 01:24:57
0.0,102153678.0,27-07 01:24:58
0.0,101877418.0,27-07 01:24:59
0.0,102444478.0,27-07 01:25:00
0.0,102248188.0,27-07 01:25:01
0.0,101314720.0,27-07 01:25:02
0.0,102115874.0,27-07 01:25:03
0.0,100593536.0,27-07 01:25:04
0.0,102190028.0,27-07 01:25:05
0.0,103345958.0,27-07 01:25:06
0.0,103293614.0,27-07 01:25:07
0.0,103571328.0,27-07 01:25:08
0.0,101381604.0,27-07 01:25:09
0.0,103209282.0,27-07 01:25:10
0.0,102003916.0,27-07 01:25:11
0.0,102841420.0,27-07 01:25:12
0.0,101336530.0,27-07 01:25:13
0.0,103010084.0,27-07 01:25:14
0.0,102854506.0,27-07 01:25:15
0.0,103753078.0,27-07 01:25:16
0.0,102153678.0,27-07 01:25:17
0.0,102017002.0,27-07 01:25:18
0.0,101928308.0,27-07 01:25:19
0.0,101907952.0,27-07 01:25:20
0.0,102060622.0,27-07 01:25:21
0.0,101276916.0,27-07 01:25:22
0.0,101537182.0,27-07 01:25:23
0.0,101243474.0,27-07 01:25:24
0.0,101502286.0,27-07 01:25:25
42.0,101381646.0,27-07 01:25:26
0.0,101736380.0,27-07 01:25:27
0.0,101723294.0,27-07 01:25:28
0.0,101835252.0,27-07 01:25:29
0.0,102028634.0,27-07 01:25:30
0.0,101487746.0,27-07 01:25:31
0.0,101096620.0,27-07 01:25:32
0.0,101356886.0,27-07 01:25:33
0.0,101268192.0,27-07 01:25:34
0.0,100923594.0,27-07 01:25:35
0.0,100978846.0,27-07 01:25:36
0.0,103341596.0,27-07 01:25:37
0.0,102447386.0,27-07 01:25:38
0.0,98669894.0,27-07 01:25:39
0.0,101567716.0,27-07 01:25:40
0.0,102271452.0,27-07 01:25:41
0.0,101874510.0,27-07 01:25:42
0.0,103241270.0,27-07 01:25:43
0.0,102486644.0,27-07 01:25:44
0.0,101868694.0,27-07 01:25:45
0.0,102706198.0,27-07 01:25:46
0.0,102441570.0,27-07 01:25:47
0.0,102553528.0,27-07 01:25:48
0.0,100126802.0,27-07 01:25:49
0.0,101644778.0,27-07 01:25:50
0.0,101339438.0,27-07 01:25:51
0.0,102928660.0,27-07 01:25:52
0.0,102524448.0,27-07 01:25:53
0.0,102451748.0,27-07 01:25:54
0.0,100964306.0,27-07 01:25:55
0.0,102914120.0,27-07 01:25:56
0.0,102003916.0,27-07 01:25:57
0.0,102821064.0,27-07 01:25:58
0.0,101194038.0,27-07 01:25:59
0.0,98210430.0,27-07 01:26:00
0.0,99744400.0,27-07 01:26:01
42.0,102873450.0,27-07 01:26:02
0.0,101666588.0,27-07 01:26:03
0.0,101919584.0,27-07 01:26:04
0.0,99623718.0,27-07 01:26:05
0.0,102112966.0,27-07 01:26:06
0.0,102117328.0,27-07 01:26:07
0.0,102335428.0,27-07 01:26:08
0.0,100712764.0,27-07 01:26:09
0.0,102706198.0,27-07 01:26:10
0.0,99436152.0,27-07 01:26:11
0.0,102674210.0,27-07 01:26:12
0.0,103132220.0,27-07 01:26:13
0.0,102443024.0,27-07 01:26:14
0.0,102059168.0,27-07 01:26:15
0.0,102617504.0,27-07 01:26:16
0.0,102781806.0,27-07 01:26:17
0.0,103433198.0,27-07 01:26:18
0.0,104080228.0,27-07 01:26:19
0.0,102751272.0,27-07 01:26:20
0.0,103177294.0,27-07 01:26:21
0.0,102905396.0,27-07 01:26:22
0.0,102791984.0,27-07 01:26:23
0.0,102317980.0,27-07 01:26:24
0.0,102559344.0,27-07 01:26:25
0.0,103216552.0,27-07 01:26:26
0.0,102493914.0,27-07 01:26:27
0.0,102933022.0,27-07 01:26:28
0.0,103516076.0,27-07 01:26:29
0.0,102552074.0,27-07 01:26:30
0.0,102810886.0,27-07 01:26:31
0.0,103327056.0,27-07 01:26:32
0.0,102066438.0,27-07 01:26:33
0.0,102700382.0,27-07 01:26:34
0.0,98258412.0,27-07 01:26:35
0.0,101636054.0,27-07 01:26:36
0.0,102197298.0,27-07 01:26:37
0.0,102392134.0,27-07 01:26:38
0.0,101457212.0,27-07 01:26:39
0.0,101095166.0,27-07 01:26:40
0.0,101944302.0,27-07 01:26:41
0.0,100426326.0,27-07 01:26:42
0.0,101902136.0,27-07 01:26:43
0.0,102242372.0,27-07 01:26:44
0.0,102313618.0,27-07 01:26:45
0.0,101659318.0,27-07 01:26:46
0.0,101258014.0,27-07 01:26:47
42.0,102242414.0,27-07 01:26:48
0.0,102520086.0,27-07 01:26:49
0.0,102992636.0,27-07 01:26:50
0.0,102656762.0,27-07 01:26:51
0.0,102053352.0,27-07 01:26:52
0.0,103215098.0,27-07 01:26:53
0.0,102534626.0,27-07 01:26:54
0.0,102384864.0,27-07 01:26:55
0.0,102712014.0,27-07 01:26:56
0.0,101593888.0,27-07 01:26:57
0.0,102649492.0,27-07 01:26:58
0.0,102895218.0,27-07 01:26:59
0.0,102629136.0,27-07 01:27:00
0.0,103002814.0,27-07 01:27:01
0.0,102818156.0,27-07 01:27:02
0.0,101858516.0,27-07 01:27:03
0.0,102095518.0,27-07 01:27:04
0.0,101612790.0,27-07 01:27:05
0.0,102664032.0,27-07 01:27:06
0.0,102386318.0,27-07 01:27:07
0.0,102297624.0,27-07 01:27:08
0.0,101827982.0,27-07 01:27:09
0.0,102383410.0,27-07 01:27:10
0.0,102431392.0,27-07 01:27:11
0.0,103347412.0,27-07 01:27:12
0.0,102329612.0,27-07 01:27:13
0.0,101935578.0,27-07 01:27:14
0.0,101284186.0,27-07 01:27:15
0.0,101388874.0,27-07 01:27:16
0.0,102025726.0,27-07 01:27:17
0.0,100840716.0,27-07 01:27:18
0.0,101868694.0,27-07 01:27:19
0.0,102072254.0,27-07 01:27:20
0.0,102857414.0,27-07 01:27:21
0.0,102117328.0,27-07 01:27:22
0.0,101839614.0,27-07 01:27:23
0.0,102930114.0,27-07 01:27:24
0.0,101337984.0,27-07 01:27:25
0.0,102746910.0,27-07 01:27:26
0.0,102139138.0,27-07 01:27:27
0.0,103052250.0,27-07 01:27:28
0.0,103223822.0,27-07 01:27:29
0.0,101894866.0,27-07 01:27:30
0.0,101739288.0,27-07 01:27:31
0.0,102698928.0,27-07 01:27:32
