"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 04:30:16 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,26-07 04:30:16
0.0,6326354.0,26-07 04:30:17
0.0,12876624.0,26-07 04:30:18
0.0,12405528.0,26-07 04:30:19
0.0,12228140.0,26-07 04:30:20
0.0,12529118.0,26-07 04:30:21
0.0,11313574.0,26-07 04:30:22
0.0,12540750.0,26-07 04:30:23
0.0,12627990.0,26-07 04:30:24
0.0,12821372.0,26-07 04:30:25
0.0,12574192.0,26-07 04:30:26
0.0,11345562.0,26-07 04:30:27
0.0,12534934.0,26-07 04:30:28
0.0,12420068.0,26-07 04:30:29
0.0,12738494.0,26-07 04:30:30
0.0,12671610.0,26-07 04:30:31
0.0,2810582.0,26-07 04:30:32
0.0,81424.0,26-07 04:30:33
0.0,11677074.0,26-07 04:30:34
0.0,11834106.0,26-07 04:30:35
0.0,12404074.0,26-07 04:30:36
0.0,10826484.0,26-07 04:30:37
0.0,11410992.0,26-07 04:30:38
0.0,11889358.0,26-07 04:30:39
0.0,11828290.0,26-07 04:30:40
0.0,11217610.0,26-07 04:30:41
0.0,10913724.0,26-07 04:30:42
0.0,12158348.0,26-07 04:30:43
0.0,11983868.0,26-07 04:30:44
0.0,12069654.0,26-07 04:30:45
0.0,11130370.0,26-07 04:30:46
0.0,13803253.0,26-07 04:30:47
0.0,12754488.0,26-07 04:30:48
0.0,12500038.0,26-07 04:30:49
0.0,11787578.0,26-07 04:30:50
0.0,11488054.0,26-07 04:30:51
0.0,12613450.0,26-07 04:30:52
0.0,12645438.0,26-07 04:30:53
0.0,12267398.0,26-07 04:30:54
0.0,12350276.0,26-07 04:30:55
0.0,11919892.0,26-07 04:30:56
0.0,12678880.0,26-07 04:30:57
0.0,12484044.0,26-07 04:30:58
0.0,12507308.0,26-07 04:30:59
0.0,12450602.0,26-07 04:31:00
0.0,11835560.0,26-07 04:31:01
0.0,12658524.0,26-07 04:31:02
0.0,12677426.0,26-07 04:31:03
0.0,12058022.0,26-07 04:31:04
0.0,12292116.0,26-07 04:31:05
0.0,11847192.0,26-07 04:31:06
0.0,12434608.0,26-07 04:31:07
0.0,12613450.0,26-07 04:31:08
0.0,12425884.0,26-07 04:31:09
0.0,5237308.0,26-07 04:31:10
0.0,9104948.0,26-07 04:31:11
0.0,12277576.0,26-07 04:31:12
0.0,12257220.0,26-07 04:31:13
0.0,12292116.0,26-07 04:31:14
0.0,11842830.0,26-07 04:31:15
