"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,28-07 20:25:23
0.0,6237660.0,28-07 20:25:24
0.0,13011846.0,28-07 20:25:25
0.0,12975496.0,28-07 20:25:26
0.0,12895526.0,28-07 20:25:27
0.0,13017662.0,28-07 20:25:28
42.0,12956636.0,28-07 20:25:29
0.0,12886802.0,28-07 20:25:30
0.0,12974042.0,28-07 20:25:31
0.0,13070006.0,28-07 20:25:32
0.0,13077276.0,28-07 20:25:33
0.0,13043834.0,28-07 20:25:34
0.0,13001668.0,28-07 20:25:35
0.0,13086000.0,28-07 20:25:36
0.0,12995852.0,28-07 20:25:37
0.0,12976950.0,28-07 20:25:38
0.0,12950778.0,28-07 20:25:39
0.0,13077276.0,28-07 20:25:40
0.0,12883894.0,28-07 20:25:41
0.0,12899888.0,28-07 20:25:42
0.0,12946416.0,28-07 20:25:43
0.0,12946416.0,28-07 20:25:44
0.0,12930422.0,28-07 20:25:45
0.0,13042380.0,28-07 20:25:46
0.0,12972588.0,28-07 20:25:47
0.0,12988582.0,28-07 20:25:48
0.0,12907158.0,28-07 20:25:49
0.0,12888256.0,28-07 20:25:50
0.0,12859176.0,28-07 20:25:51
0.0,12976950.0,28-07 20:25:52
0.0,12911520.0,28-07 20:25:53
0.0,12952232.0,28-07 20:25:54
0.0,13048196.0,28-07 20:25:55
0.0,12936238.0,28-07 20:25:56
0.0,12997306.0,28-07 20:25:57
0.0,13008938.0,28-07 20:25:58
0.0,12866446.0,28-07 20:25:59
0.0,12981312.0,28-07 20:26:00
0.0,12965318.0,28-07 20:26:01
0.0,12994398.0,28-07 20:26:02
0.0,13072914.0,28-07 20:26:03
0.0,12976950.0,28-07 20:26:04
0.0,12886802.0,28-07 20:26:05
0.0,13022024.0,28-07 20:26:06
0.0,12908612.0,28-07 20:26:07
0.0,12985674.0,28-07 20:26:08
0.0,13014754.0,28-07 20:26:09
0.0,12985674.0,28-07 20:26:10
0.0,12940600.0,28-07 20:26:11
0.0,12901342.0,28-07 20:26:12
0.0,12933330.0,28-07 20:26:13
0.0,12953686.0,28-07 20:26:14
0.0,13051104.0,28-07 20:26:15
42.0,12882482.0,28-07 20:26:16
0.0,12838820.0,28-07 20:26:17
0.0,12992944.0,28-07 20:26:18
0.0,12901342.0,28-07 20:26:19
0.0,13014754.0,28-07 20:26:20
0.0,12969680.0,28-07 20:26:21
0.0,12907158.0,28-07 20:26:22
0.0,12914428.0,28-07 20:26:23
0.0,12921698.0,28-07 20:26:24
0.0,12847544.0,28-07 20:26:25
0.0,12870808.0,28-07 20:26:26
0.0,12926060.0,28-07 20:26:27
0.0,12917336.0,28-07 20:26:28
0.0,12955140.0,28-07 20:26:29
0.0,13032202.0,28-07 20:26:30
0.0,13040926.0,28-07 20:26:31
0.0,12848998.0,28-07 20:26:32
0.0,12998760.0,28-07 20:26:33
0.0,12987128.0,28-07 20:26:34
0.0,12859176.0,28-07 20:26:35
0.0,13042380.0,28-07 20:26:36
0.0,13020570.0,28-07 20:26:37
0.0,12878078.0,28-07 20:26:38
0.0,12988582.0,28-07 20:26:39
0.0,13008938.0,28-07 20:26:40
0.0,13058374.0,28-07 20:26:41
0.0,12939146.0,28-07 20:26:42
0.0,13071460.0,28-07 20:26:43
0.0,13067098.0,28-07 20:26:44
0.0,13022024.0,28-07 20:26:45
0.0,12971134.0,28-07 20:26:46
0.0,12862084.0,28-07 20:26:47
0.0,12972588.0,28-07 20:26:48
0.0,12981312.0,28-07 20:26:49
0.0,12902796.0,28-07 20:26:50
0.0,12879532.0,28-07 20:26:51
0.0,12898434.0,28-07 20:26:52
0.0,12792292.0,28-07 20:26:53
0.0,13087454.0,28-07 20:26:54
0.0,12943508.0,28-07 20:26:55
0.0,13064190.0,28-07 20:26:56
0.0,12914428.0,28-07 20:26:57
0.0,12992944.0,28-07 20:26:58
0.0,12799562.0,28-07 20:26:59
0.0,12920244.0,28-07 20:27:00
0.0,12940600.0,28-07 20:27:01
0.0,13022024.0,28-07 20:27:02
0.0,13036564.0,28-07 20:27:03
42.0,13026428.0,28-07 20:27:04
0.0,12956594.0,28-07 20:27:05
0.0,12962410.0,28-07 20:27:06
0.0,13033656.0,28-07 20:27:07
0.0,12905704.0,28-07 20:27:08
0.0,12907158.0,28-07 20:27:09
0.0,12895526.0,28-07 20:27:10
0.0,12926060.0,28-07 20:27:11
0.0,12848998.0,28-07 20:27:12
0.0,12774844.0,28-07 20:27:13
0.0,12991490.0,28-07 20:27:14
0.0,12969680.0,28-07 20:27:15
0.0,12966772.0,28-07 20:27:16
0.0,12769028.0,28-07 20:27:17
0.0,12747218.0,28-07 20:27:18
0.0,13083092.0,28-07 20:27:19
0.0,13084546.0,28-07 20:27:20
0.0,12963864.0,28-07 20:27:21
0.0,12955140.0,28-07 20:27:22
0.0,12912974.0,28-07 20:27:23
0.0,12905704.0,28-07 20:27:24
0.0,12949324.0,28-07 20:27:25
0.0,13014754.0,28-07 20:27:26
0.0,12969680.0,28-07 20:27:27
0.0,12879532.0,28-07 20:27:28
0.0,12953686.0,28-07 20:27:29
0.0,12965318.0,28-07 20:27:30
0.0,13020570.0,28-07 20:27:31
0.0,12834458.0,28-07 20:27:32
0.0,12985674.0,28-07 20:27:33
0.0,13000214.0,28-07 20:27:34
0.0,12976950.0,28-07 20:27:35
0.0,12976950.0,28-07 20:27:36
0.0,13040926.0,28-07 20:27:37
0.0,13074368.0,28-07 20:27:38
0.0,12981312.0,28-07 20:27:39
0.0,13038018.0,28-07 20:27:40
0.0,13004576.0,28-07 20:27:41
0.0,13061282.0,28-07 20:27:42
0.0,12975496.0,28-07 20:27:43
0.0,12934784.0,28-07 20:27:44
0.0,12982766.0,28-07 20:27:45
0.0,13017662.0,28-07 20:27:46
0.0,13042380.0,28-07 20:27:47
0.0,13016208.0,28-07 20:27:48
0.0,12926060.0,28-07 20:27:49
0.0,13042380.0,28-07 20:27:50
0.0,12987128.0,28-07 20:27:51
42.0,12879574.0,28-07 20:27:52
0.0,12956594.0,28-07 20:27:53
0.0,12818464.0,28-07 20:27:54
0.0,13086000.0,28-07 20:27:55
0.0,13029294.0,28-07 20:27:56
0.0,13070006.0,28-07 20:27:57
0.0,13058374.0,28-07 20:27:58
0.0,13058374.0,28-07 20:27:59
0.0,12962410.0,28-07 20:28:00
0.0,13033656.0,28-07 20:28:01
0.0,12928968.0,28-07 20:28:02
0.0,13059828.0,28-07 20:28:03
