"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 02:35:50
0.0,64675374.0,27-07 02:35:51
0.0,114111374.0,27-07 02:35:52
0.0,110181212.0,27-07 02:35:53
0.0,118636222.0,27-07 02:35:54
0.0,109827890.0,27-07 02:35:55
42.0,114850048.0,27-07 02:35:56
0.0,113233158.0,27-07 02:35:57
0.0,116122256.0,27-07 02:35:58
0.0,113412000.0,27-07 02:35:59
0.0,114818018.0,27-07 02:36:00
0.0,115780566.0,27-07 02:36:01
0.0,114230602.0,27-07 02:36:02
0.0,116650058.0,27-07 02:36:03
0.0,117568986.0,27-07 02:36:04
0.0,119068060.0,27-07 02:36:05
0.0,114489414.0,27-07 02:36:06
0.0,114224786.0,27-07 02:36:07
0.0,116029200.0,27-07 02:36:08
0.0,115668608.0,27-07 02:36:09
0.0,113095028.0,27-07 02:36:10
0.0,113782770.0,27-07 02:36:11
0.0,116237122.0,27-07 02:36:12
0.0,116328724.0,27-07 02:36:13
0.0,115398164.0,27-07 02:36:14
0.0,117787086.0,27-07 02:36:15
0.0,113752236.0,27-07 02:36:16
0.0,113603928.0,27-07 02:36:17
0.0,112703902.0,27-07 02:36:18
0.0,114665348.0,27-07 02:36:19
0.0,115190242.0,27-07 02:36:20
0.0,115809646.0,27-07 02:36:21
0.0,115569736.0,27-07 02:36:22
42.0,115225180.0,27-07 02:36:23
0.0,116600622.0,27-07 02:36:24
0.0,116129526.0,27-07 02:36:25
0.0,116395608.0,27-07 02:36:26
0.0,115043388.0,27-07 02:36:27
0.0,115912880.0,27-07 02:36:28
0.0,116706764.0,27-07 02:36:29
0.0,116711126.0,27-07 02:36:30
0.0,116350534.0,27-07 02:36:31
0.0,116703856.0,27-07 02:36:32
0.0,115800922.0,27-07 02:36:33
0.0,116604984.0,27-07 02:36:34
0.0,116314184.0,27-07 02:36:35
0.0,117038276.0,27-07 02:36:36
0.0,114434162.0,27-07 02:36:37
0.0,117728926.0,27-07 02:36:38
0.0,118074978.0,27-07 02:36:39
0.0,117474476.0,27-07 02:36:40
0.0,115168432.0,27-07 02:36:41
0.0,115671516.0,27-07 02:36:42
0.0,116811452.0,27-07 02:36:43
0.0,111767526.0,27-07 02:36:44
0.0,115800922.0,27-07 02:36:45
0.0,117020828.0,27-07 02:36:46
0.0,116972846.0,27-07 02:36:47
0.0,114221878.0,27-07 02:36:48
0.0,116798366.0,27-07 02:36:49
42.0,116706806.0,27-07 02:36:50
0.0,117047000.0,27-07 02:36:51
0.0,115754394.0,27-07 02:36:52
0.0,118006640.0,27-07 02:36:53
0.0,117294180.0,27-07 02:36:54
0.0,117365426.0,27-07 02:36:55
