"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 04:03:55 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,26-07 04:03:55
0.0,5798552.0,26-07 04:03:56
0.0,11118738.0,26-07 04:03:57
0.0,12251404.0,26-07 04:03:58
0.0,12315380.0,26-07 04:03:59
0.0,12206330.0,26-07 04:04:00
0.0,10662182.0,26-07 04:04:01
0.0,11829744.0,26-07 04:04:02
0.0,12158348.0,26-07 04:04:03
0.0,12414252.0,26-07 04:04:04
0.0,12421522.0,26-07 04:04:05
0.0,11163812.0,26-07 04:04:06
0.0,12629444.0,26-07 04:04:07
0.0,12281938.0,26-07 04:04:08
0.0,12511670.0,26-07 04:04:09
0.0,11966420.0,26-07 04:04:10
0.0,11473514.0,26-07 04:04:11
0.0,12420068.0,26-07 04:04:12
0.0,12337190.0,26-07 04:04:13
0.0,12331374.0,26-07 04:04:14
0.0,11047492.0,26-07 04:04:15
0.0,12280484.0,26-07 04:04:16
0.0,12325558.0,26-07 04:04:17
0.0,12325558.0,26-07 04:04:18
0.0,12094372.0,26-07 04:04:19
0.0,10763962.0,26-07 04:04:20
0.0,12295024.0,26-07 04:04:21
0.0,11938794.0,26-07 04:04:22
0.0,12187428.0,26-07 04:04:23
0.0,12252858.0,26-07 04:04:24
0.0,11275770.0,26-07 04:04:25
0.0,12603272.0,26-07 04:04:26
0.0,12539296.0,26-07 04:04:27
0.0,12329920.0,26-07 04:04:28
0.0,12300840.0,26-07 04:04:29
0.0,11232150.0,26-07 04:04:30
0.0,12764666.0,26-07 04:04:31
0.0,12588732.0,26-07 04:04:32
0.0,12443332.0,26-07 04:04:33
0.0,12283392.0,26-07 04:04:34
0.0,10849748.0,26-07 04:04:35
0.0,12539296.0,26-07 04:04:36
0.0,12402620.0,26-07 04:04:37
0.0,12260128.0,26-07 04:04:38
0.0,12361908.0,26-07 04:04:39
0.0,11014050.0,26-07 04:04:40
0.0,12300840.0,26-07 04:04:41
0.0,12172888.0,26-07 04:04:42
0.0,12335736.0,26-07 04:04:43
0.0,11630546.0,26-07 04:04:44
0.0,11014050.0,26-07 04:04:45
0.0,12231048.0,26-07 04:04:46
0.0,11137640.0,26-07 04:04:47
0.0,11900990.0,26-07 04:04:48
0.0,11006780.0,26-07 04:04:49
0.0,11711970.0,26-07 04:04:50
0.0,12030396.0,26-07 04:04:51
0.0,11925708.0,26-07 04:04:52
0.0,12232502.0,26-07 04:04:53
0.0,11015504.0,26-07 04:04:54
0.0,12069654.0,26-07 04:04:55
0.0,11998408.0,26-07 04:04:56
0.0,11902444.0,26-07 04:04:57
0.0,12091464.0,26-07 04:04:58
0.0,11470606.0,26-07 04:04:59
0.0,12737040.0,26-07 04:05:00
0.0,12747218.0,26-07 04:05:01
0.0,12312472.0,26-07 04:05:02
0.0,12359000.0,26-07 04:05:03
0.0,11281586.0,26-07 04:05:04
0.0,12475320.0,26-07 04:05:05
0.0,12594548.0,26-07 04:05:06
0.0,12665794.0,26-07 04:05:07
0.0,12332828.0,26-07 04:05:08
0.0,11224880.0,26-07 04:05:09
0.0,12626536.0,26-07 04:05:10
0.0,12164164.0,26-07 04:05:11
0.0,12505854.0,26-07 04:05:12
0.0,12574192.0,26-07 04:05:13
0.0,10788680.0,26-07 04:05:14
0.0,11995500.0,26-07 04:05:15
0.0,12206330.0,26-07 04:05:16
0.0,12396804.0,26-07 04:05:17
0.0,11322298.0,26-07 04:05:18
0.0,11678528.0,26-07 04:05:19
0.0,12460780.0,26-07 04:05:20
0.0,12534934.0,26-07 04:05:21
0.0,12571284.0,26-07 04:05:22
0.0,11381912.0,26-07 04:05:23
0.0,12696328.0,26-07 04:05:24
0.0,12719592.0,26-07 04:05:25
0.0,12425884.0,26-07 04:05:26
0.0,12553836.0,26-07 04:05:27
0.0,11451704.0,26-07 04:05:28
0.0,12559652.0,26-07 04:05:29
0.0,12790838.0,26-07 04:05:30
0.0,12130722.0,26-07 04:05:31
0.0,12390988.0,26-07 04:05:32
0.0,11393544.0,26-07 04:05:33
0.0,12593094.0,26-07 04:05:34
0.0,12175796.0,26-07 04:05:35
0.0,12338644.0,26-07 04:05:36
0.0,12533480.0,26-07 04:05:37
0.0,11367372.0,26-07 04:05:38
0.0,12363362.0,26-07 04:05:39
0.0,12257220.0,26-07 04:05:40
0.0,12315380.0,26-07 04:05:41
0.0,12306656.0,26-07 04:05:42
0.0,10662182.0,26-07 04:05:43
0.0,11986776.0,26-07 04:05:44
0.0,11781762.0,26-07 04:05:45
0.0,12088556.0,26-07 04:05:46
0.0,11563662.0,26-07 04:05:47
0.0,11236512.0,26-07 04:05:48
0.0,11437164.0,26-07 04:05:49
0.0,11543306.0,26-07 04:05:50
0.0,12511670.0,26-07 04:05:51
0.0,11525858.0,26-07 04:05:52
0.0,12239772.0,26-07 04:05:53
0.0,12616358.0,26-07 04:05:54
0.0,12420068.0,26-07 04:05:55
0.0,12404074.0,26-07 04:05:56
0.0,11387728.0,26-07 04:05:57
0.0,12233956.0,26-07 04:05:58
0.0,12479682.0,26-07 04:05:59
0.0,12344460.0,26-07 04:06:00
0.0,12302294.0,26-07 04:06:01
0.0,11490962.0,26-07 04:06:02
0.0,12585824.0,26-07 04:06:03
0.0,12364816.0,26-07 04:06:04
0.0,12015856.0,26-07 04:06:05
0.0,12139446.0,26-07 04:06:06
0.0,11207432.0,26-07 04:06:07
0.0,12251404.0,26-07 04:06:08
0.0,12604726.0,26-07 04:06:09
0.0,11126008.0,26-07 04:06:10
0.0,11127462.0,26-07 04:06:11
0.0,10007882.0,26-07 04:06:12
0.0,11589834.0,26-07 04:06:13
0.0,11810842.0,26-07 04:06:14
0.0,11854462.0,26-07 04:06:15
0.0,12252858.0,26-07 04:06:16
0.0,10284142.0,26-07 04:06:17
0.0,12629444.0,26-07 04:06:18
0.0,12066746.0,26-07 04:06:19
0.0,12306656.0,26-07 04:06:20
0.0,11825382.0,26-07 04:06:21
0.0,11745412.0,26-07 04:06:22
0.0,12462234.0,26-07 04:06:23
0.0,12276122.0,26-07 04:06:24
0.0,12279030.0,26-07 04:06:25
0.0,11073754.0,26-07 04:06:26
0.0,12255856.0,26-07 04:06:27
0.0,12155440.0,26-07 04:06:28
0.0,11743958.0,26-07 04:06:29
0.0,12255766.0,26-07 04:06:30
0.0,11172536.0,26-07 04:06:31
0.0,11838468.0,26-07 04:06:32
0.0,12303748.0,26-07 04:06:33
0.0,12043482.0,26-07 04:06:34
0.0,11806480.0,26-07 04:06:35
0.0,11248144.0,26-07 04:06:36
0.0,12280484.0,26-07 04:06:37
0.0,12572738.0,26-07 04:06:38
0.0,12315380.0,26-07 04:06:39
0.0,12215054.0,26-07 04:06:40
0.0,11349924.0,26-07 04:06:41
0.0,12414252.0,26-07 04:06:42
0.0,12360454.0,26-07 04:06:43
0.0,12414252.0,26-07 04:06:44
0.0,12398258.0,26-07 04:06:45
0.0,11255414.0,26-07 04:06:46
0.0,12527664.0,26-07 04:06:47
0.0,12376448.0,26-07 04:06:48
0.0,12100188.0,26-07 04:06:49
0.0,12197606.0,26-07 04:06:50
0.0,10938442.0,26-07 04:06:51
0.0,12392442.0,26-07 04:06:52
0.0,12136538.0,26-07 04:06:53
0.0,12249950.0,26-07 04:06:54
0.0,11629092.0,26-07 04:06:55
0.0,11855916.0,26-07 04:06:56
0.0,12341552.0,26-07 04:06:57
0.0,12345914.0,26-07 04:06:58
0.0,12028942.0,26-07 04:06:59
0.0,11194346.0,26-07 04:07:00
0.0,12500038.0,26-07 04:07:01
0.0,12404074.0,26-07 04:07:02
0.0,12142354.0,26-07 04:07:03
0.0,12037666.0,26-07 04:07:04
0.0,10505150.0,26-07 04:07:05
0.0,12350276.0,26-07 04:07:06
0.0,12680334.0,26-07 04:07:07
0.0,12236864.0,26-07 04:07:08
0.0,12414252.0,26-07 04:07:09
0.0,11200162.0,26-07 04:07:10
0.0,12546566.0,26-07 04:07:11
0.0,12610542.0,26-07 04:07:12
0.0,12167072.0,26-07 04:07:13
0.0,12438970.0,26-07 04:07:14
0.0,11447342.0,26-07 04:07:15
0.0,12668702.0,26-07 04:07:16
0.0,12390988.0,26-07 04:07:17
0.0,12651254.0,26-07 04:07:18
0.0,12523302.0,26-07 04:07:19
0.0,10945712.0,26-07 04:07:20
0.0,12792292.0,26-07 04:07:21
0.0,12351730.0,26-07 04:07:22
0.0,12412798.0,26-07 04:07:23
0.0,12552382.0,26-07 04:07:24
0.0,11284494.0,26-07 04:07:25
0.0,12566922.0,26-07 04:07:26
0.0,12329920.0,26-07 04:07:27
0.0,12696328.0,26-07 04:07:28
0.0,11562208.0,26-07 04:07:29
0.0,12090010.0,26-07 04:07:30
0.0,12769028.0,26-07 04:07:31
0.0,12465142.0,26-07 04:07:32
0.0,12447694.0,26-07 04:07:33
0.0,11303396.0,26-07 04:07:34
0.0,12249950.0,26-07 04:07:35
0.0,12662886.0,26-07 04:07:36
0.0,12251404.0,26-07 04:07:37
0.0,12283392.0,26-07 04:07:38
0.0,11146364.0,26-07 04:07:39
0.0,11908260.0,26-07 04:07:40
0.0,12399712.0,26-07 04:07:41
0.0,12036212.0,26-07 04:07:42
0.0,12239772.0,26-07 04:07:43
0.0,11274316.0,26-07 04:07:44
0.0,12222324.0,26-07 04:07:45
0.0,12345914.0,26-07 04:07:46
0.0,12127814.0,26-07 04:07:47
0.0,12438970.0,26-07 04:07:48
0.0,10670906.0,26-07 04:07:49
0.0,12100188.0,26-07 04:07:50
0.0,12406982.0,26-07 04:07:51
0.0,12532026.0,26-07 04:07:52
0.0,12417160.0,26-07 04:07:53
0.0,11246690.0,26-07 04:07:54
0.0,12779206.0,26-07 04:07:55
0.0,11805026.0,26-07 04:07:56
0.0,12500038.0,26-07 04:07:57
0.0,12276122.0,26-07 04:07:58
0.0,11397906.0,26-07 04:07:59
0.0,12795200.0,26-07 04:08:00
0.0,12408436.0,26-07 04:08:01
0.0,12281938.0,26-07 04:08:02
0.0,11313574.0,26-07 04:08:03
0.0,12422976.0,26-07 04:08:04
0.0,11873364.0,26-07 04:08:05
0.0,12004224.0,26-07 04:08:06
0.0,12300840.0,26-07 04:08:07
0.0,11360102.0,26-07 04:08:08
0.0,12005678.0,26-07 04:08:09
0.0,12251404.0,26-07 04:08:10
0.0,12315380.0,26-07 04:08:11
0.0,12023126.0,26-07 04:08:12
0.0,11299034.0,26-07 04:08:13
0.0,12004224.0,26-07 04:08:14
0.0,12052206.0,26-07 04:08:15
0.0,12071108.0,26-07 04:08:16
0.0,12209238.0,26-07 04:08:17
0.0,11191438.0,26-07 04:08:18
0.0,12353184.0,26-07 04:08:19
0.0,11729418.0,26-07 04:08:20
0.0,11595650.0,26-07 04:08:21
0.0,12568376.0,26-07 04:08:22
0.0,11176898.0,26-07 04:08:23
0.0,12422976.0,26-07 04:08:24
0.0,12279030.0,26-07 04:08:25
0.0,12661432.0,26-07 04:08:26
0.0,12332828.0,26-07 04:08:27
0.0,11540398.0,26-07 04:08:28
0.0,12703598.0,26-07 04:08:29
0.0,12376448.0,26-07 04:08:30
0.0,12484044.0,26-07 04:08:31
0.0,11043130.0,26-07 04:08:32
0.0,12139446.0,26-07 04:08:33
0.0,12165618.0,26-07 04:08:34
0.0,11876272.0,26-07 04:08:35
0.0,12212146.0,26-07 04:08:36
0.0,11067848.0,26-07 04:08:37
0.0,12369178.0,26-07 04:08:38
0.0,12853360.0,26-07 04:08:39
0.0,12204876.0,26-07 04:08:40
0.0,12027488.0,26-07 04:08:41
0.0,11450250.0,26-07 04:08:42
0.0,12121998.0,26-07 04:08:43
0.0,12670156.0,26-07 04:08:44
0.0,11755590.0,26-07 04:08:45
0.0,11789032.0,26-07 04:08:46
0.0,11408084.0,26-07 04:08:47
0.0,12702144.0,26-07 04:08:48
0.0,12124906.0,26-07 04:08:49
0.0,12120544.0,26-07 04:08:50
0.0,12271760.0,26-07 04:08:51
0.0,10854110.0,26-07 04:08:52
0.0,12369178.0,26-07 04:08:53
0.0,12405528.0,26-07 04:08:54
