"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 05:17:57
0.0,58420266.0,27-07 05:17:58
0.0,118633314.0,27-07 05:17:59
0.0,118790346.0,27-07 05:18:00
0.0,118437024.0,27-07 05:18:01
0.0,114877632.0,27-07 05:18:02
42.0,118729320.0,27-07 05:18:03
0.0,119123312.0,27-07 05:18:04
0.0,118298894.0,27-07 05:18:05
0.0,111044888.0,27-07 05:18:06
0.0,117372696.0,27-07 05:18:07
0.0,118192752.0,27-07 05:18:08
0.0,118227648.0,27-07 05:18:09
0.0,118170942.0,27-07 05:18:10
0.0,115571190.0,27-07 05:18:11
0.0,118547528.0,27-07 05:18:12
0.0,118410852.0,27-07 05:18:13
0.0,118668210.0,27-07 05:18:14
0.0,118828150.0,27-07 05:18:15
0.0,119110226.0,27-07 05:18:16
0.0,118963372.0,27-07 05:18:17
0.0,119053520.0,27-07 05:18:18
0.0,119347228.0,27-07 05:18:19
0.0,119482450.0,27-07 05:18:20
0.0,118630406.0,27-07 05:18:21
0.0,118772898.0,27-07 05:18:22
0.0,119472272.0,27-07 05:18:23
0.0,119515892.0,27-07 05:18:24
42.0,118432704.0,27-07 05:18:25
0.0,118522810.0,27-07 05:18:26
0.0,118671118.0,27-07 05:18:27
0.0,119579868.0,27-07 05:18:28
0.0,119478088.0,27-07 05:18:29
0.0,119495536.0,27-07 05:18:30
0.0,119566782.0,27-07 05:18:31
0.0,119584230.0,27-07 05:18:32
0.0,119473726.0,27-07 05:18:33
0.0,119387940.0,27-07 05:18:34
0.0,119415566.0,27-07 05:18:35
0.0,118290170.0,27-07 05:18:36
0.0,118975004.0,27-07 05:18:37
0.0,118953194.0,27-07 05:18:38
0.0,118969188.0,27-07 05:18:39
0.0,119255626.0,27-07 05:18:40
0.0,118637676.0,27-07 05:18:41
0.0,118753996.0,27-07 05:18:42
0.0,119178564.0,27-07 05:18:43
0.0,119738354.0,27-07 05:18:44
0.0,119732538.0,27-07 05:18:45
0.0,119005538.0,27-07 05:18:46
42.0,119629346.0,27-07 05:18:47
0.0,120011706.0,27-07 05:18:48
0.0,120149836.0,27-07 05:18:49
0.0,119161116.0,27-07 05:18:50
0.0,117872872.0,27-07 05:18:51
0.0,118575154.0,27-07 05:18:52
0.0,119771796.0,27-07 05:18:53
0.0,118640584.0,27-07 05:18:54
0.0,119184380.0,27-07 05:18:55
0.0,119579868.0,27-07 05:18:56
0.0,119591500.0,27-07 05:18:57
0.0,117983376.0,27-07 05:18:58
0.0,119539156.0,27-07 05:18:59
0.0,118724916.0,27-07 05:19:00
0.0,116417418.0,27-07 05:19:01
0.0,114759858.0,27-07 05:19:02
0.0,120043694.0,27-07 05:19:03
0.0,120228352.0,27-07 05:19:04
0.0,120029154.0,27-07 05:19:05
0.0,111264442.0,27-07 05:19:06
0.0,117081896.0,27-07 05:19:07
0.0,119347228.0,27-07 05:19:08
42.0,118473416.0,27-07 05:19:09
0.0,119169840.0,27-07 05:19:10
0.0,117205486.0,27-07 05:19:11
0.0,118564976.0,27-07 05:19:12
0.0,118876132.0,27-07 05:19:13
0.0,119321056.0,27-07 05:19:14
0.0,118573700.0,27-07 05:19:15
0.0,119576960.0,27-07 05:19:16
0.0,119534794.0,27-07 05:19:17
0.0,114089564.0,27-07 05:19:18
0.0,118899396.0,27-07 05:19:19
0.0,118719100.0,27-07 05:19:20
0.0,115937598.0,27-07 05:19:21
0.0,116891422.0,27-07 05:19:22
0.0,119460640.0,27-07 05:19:23
0.0,119027348.0,27-07 05:19:24
0.0,119670016.0,27-07 05:19:25
0.0,119764526.0,27-07 05:19:26
0.0,119393756.0,27-07 05:19:27
0.0,119835772.0,27-07 05:19:28
0.0,118364324.0,27-07 05:19:29
0.0,118229102.0,27-07 05:19:30
42.0,119284748.0,27-07 05:19:31
0.0,116952490.0,27-07 05:19:32
0.0,117262192.0,27-07 05:19:33
0.0,118534442.0,27-07 05:19:34
0.0,118900850.0,27-07 05:19:35
0.0,116926318.0,27-07 05:19:36
0.0,117987738.0,27-07 05:19:37
0.0,118490822.0,27-07 05:19:38
0.0,118634768.0,27-07 05:19:39
0.0,119472272.0,27-07 05:19:40
0.0,120033516.0,27-07 05:19:41
0.0,119307970.0,27-07 05:19:42
0.0,117963020.0,27-07 05:19:43
0.0,118692928.0,27-07 05:19:44
