"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 02:05:28
0.0,51087744.0,27-07 02:05:29
0.0,102130414.0,27-07 02:05:30
0.0,100667690.0,27-07 02:05:31
0.0,97639008.0,27-07 02:05:32
0.0,100888698.0,27-07 02:05:33
42.0,100538326.0,27-07 02:05:34
0.0,100209680.0,27-07 02:05:35
0.0,101910860.0,27-07 02:05:36
0.0,101701484.0,27-07 02:05:37
0.0,98284584.0,27-07 02:05:38
0.0,102508454.0,27-07 02:05:39
0.0,101423770.0,27-07 02:05:40
0.0,100948312.0,27-07 02:05:41
0.0,100612438.0,27-07 02:05:42
0.0,100285288.0,27-07 02:05:43
0.0,101044276.0,27-07 02:05:44
0.0,101268192.0,27-07 02:05:45
0.0,102271452.0,27-07 02:05:46
0.0,99878168.0,27-07 02:05:47
0.0,100682230.0,27-07 02:05:48
0.0,102169672.0,27-07 02:05:49
0.0,101346708.0,27-07 02:05:50
0.0,101593888.0,27-07 02:05:51
0.0,100756384.0,27-07 02:05:52
0.0,102416852.0,27-07 02:05:53
0.0,102701836.0,27-07 02:05:54
0.0,102072254.0,27-07 02:05:55
0.0,101564808.0,27-07 02:05:56
0.0,102874862.0,27-07 02:05:57
0.0,102243826.0,27-07 02:05:58
0.0,102694566.0,27-07 02:05:59
0.0,101730564.0,27-07 02:06:00
0.0,101766914.0,27-07 02:06:01
0.0,101902136.0,27-07 02:06:02
0.0,101060270.0,27-07 02:06:03
0.0,101169320.0,27-07 02:06:04
0.0,102227832.0,27-07 02:06:05
0.0,98492506.0,27-07 02:06:06
0.0,101250744.0,27-07 02:06:07
0.0,101923946.0,27-07 02:06:08
0.0,101542998.0,27-07 02:06:09
42.0,101375830.0,27-07 02:06:10
0.0,102498276.0,27-07 02:06:11
0.0,102301986.0,27-07 02:06:12
0.0,101862878.0,27-07 02:06:13
0.0,102300532.0,27-07 02:06:14
0.0,99783658.0,27-07 02:06:15
0.0,101830890.0,27-07 02:06:16
0.0,103463732.0,27-07 02:06:17
0.0,101196946.0,27-07 02:06:18
0.0,102405220.0,27-07 02:06:19
0.0,101743650.0,27-07 02:06:20
0.0,102512816.0,27-07 02:06:21
0.0,102188574.0,27-07 02:06:22
0.0,102841420.0,27-07 02:06:23
0.0,101604066.0,27-07 02:06:24
0.0,101803264.0,27-07 02:06:25
0.0,102437208.0,27-07 02:06:26
0.0,101624422.0,27-07 02:06:27
0.0,102507000.0,27-07 02:06:28
0.0,101846884.0,27-07 02:06:29
0.0,102246734.0,27-07 02:06:30
0.0,102176942.0,27-07 02:06:31
0.0,102664032.0,27-07 02:06:32
0.0,102347060.0,27-07 02:06:33
0.0,102015548.0,27-07 02:06:34
0.0,102424122.0,27-07 02:06:35
0.0,102493914.0,27-07 02:06:36
0.0,102006824.0,27-07 02:06:37
