"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10-from-ids1.csv",,,,"Date:","27 Jul 2017 01:12:11 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 01:12:11
0.0,656935.0,27-07 01:12:12
0.0,1272548.0,27-07 01:12:13
0.0,1225142.0,27-07 01:12:14
0.0,1259454.0,27-07 01:12:15
0.0,1057382.0,27-07 01:12:16
0.0,1219452.0,27-07 01:12:17
0.0,1264788.0,27-07 01:12:18
0.0,1265224.0,27-07 01:12:19
0.0,1266222.0,27-07 01:12:20
0.0,1266222.0,27-07 01:12:21
0.0,1264788.0,27-07 01:12:22
0.0,1264788.0,27-07 01:12:23
0.0,1266222.0,27-07 01:12:24
0.0,1263354.0,27-07 01:12:25
0.0,1241583.0,27-07 01:12:26
0.0,1236883.0,27-07 01:12:27
42.0,1271945.0,27-07 01:12:28
0.0,1240096.0,27-07 01:12:29
0.0,1264669.0,27-07 01:12:30
0.0,1274906.0,27-07 01:12:31
0.0,1275686.0,27-07 01:12:32
0.0,1256184.0,27-07 01:12:33
0.0,1274826.0,27-07 01:12:34
0.0,1183397.0,27-07 01:12:35
2220.0,1026182.0,27-07 01:12:36
0.0,1201118.0,27-07 01:12:37
370.0,838565.0,27-07 01:12:38
0.0,1271221.0,27-07 01:12:39
0.0,1273927.0,27-07 01:12:40
42.0,1266355.0,27-07 01:12:41
42.0,1248128.0,27-07 01:12:42
42.0,1245388.0,27-07 01:12:43
1110.0,1254954.0,27-07 01:12:44
42.0,1217522.0,27-07 01:12:45
42.0,1217699.0,27-07 01:12:46
42.0,1230188.0,27-07 01:12:47
0.0,1256318.0,27-07 01:12:48
42.0,1286910.0,27-07 01:12:49
42.0,1235240.0,27-07 01:12:50
42.0,1187469.0,27-07 01:12:51
42.0,1097526.0,27-07 01:12:52
42.0,1240050.0,27-07 01:12:53
42.0,1295026.0,27-07 01:12:54
0.0,1297538.0,27-07 01:12:55
42.0,1300532.0,27-07 01:12:56
1850.0,1180077.0,27-07 01:12:57
370.0,682845.0,27-07 01:12:58
370.0,853497.0,27-07 01:12:59
0.0,1213106.0,27-07 01:13:00
0.0,1225817.0,27-07 01:13:01
42.0,1272321.0,27-07 01:13:02
42.0,1072591.0,27-07 01:13:03
42.0,1196088.0,27-07 01:13:04
0.0,1264788.0,27-07 01:13:05
0.0,1264788.0,27-07 01:13:06
0.0,1265224.0,27-07 01:13:07
0.0,1264788.0,27-07 01:13:08
0.0,1266222.0,27-07 01:13:09
0.0,1266222.0,27-07 01:13:10
0.0,1263354.0,27-07 01:13:11
0.0,1266222.0,27-07 01:13:12
0.0,1248159.0,27-07 01:13:13
0.0,1253664.0,27-07 01:13:14
0.0,1244532.0,27-07 01:13:15
0.0,1249612.0,27-07 01:13:16
0.0,1261689.0,27-07 01:13:17
0.0,1268002.0,27-07 01:13:18
0.0,1276340.0,27-07 01:13:19
0.0,1274252.0,27-07 01:13:20
0.0,1251882.0,27-07 01:13:21
0.0,1243519.0,27-07 01:13:22
42.0,1034908.0,27-07 01:13:23
2220.0,1164245.0,27-07 01:13:24
370.0,809537.0,27-07 01:13:25
0.0,1271184.0,27-07 01:13:26
0.0,1273392.0,27-07 01:13:27
0.0,1273927.0,27-07 01:13:28
42.0,1253747.0,27-07 01:13:29
42.0,1249612.0,27-07 01:13:30
1152.0,1232503.0,27-07 01:13:31
0.0,1277512.0,27-07 01:13:32
42.0,1224905.0,27-07 01:13:33
42.0,1222623.0,27-07 01:13:34
42.0,1191935.0,27-07 01:13:35
42.0,1292801.0,27-07 01:13:36
42.0,1228614.0,27-07 01:13:37
42.0,1284274.0,27-07 01:13:38
0.0,1191062.0,27-07 01:13:39
42.0,1051220.0,27-07 01:13:40
42.0,1296191.0,27-07 01:13:41
42.0,1296650.0,27-07 01:13:42
0.0,1296616.0,27-07 01:13:43
0.0,1293110.0,27-07 01:13:44
42.0,884577.0,27-07 01:13:45
42.0,833515.0,27-07 01:13:46
42.0,933396.0,27-07 01:13:47
0.0,1273982.0,27-07 01:13:48
0.0,1225142.0,27-07 01:13:49
42.0,1264546.0,27-07 01:13:50
0.0,1056956.0,27-07 01:13:51
0.0,1214828.0,27-07 01:13:52
0.0,1264788.0,27-07 01:13:53
0.0,1265224.0,27-07 01:13:54
0.0,1266222.0,27-07 01:13:55
0.0,1264788.0,27-07 01:13:56
0.0,1264788.0,27-07 01:13:57
0.0,1264788.0,27-07 01:13:58
0.0,1267656.0,27-07 01:13:59
0.0,1263354.0,27-07 01:14:00
0.0,1241583.0,27-07 01:14:01
0.0,1236927.0,27-07 01:14:02
0.0,1271859.0,27-07 01:14:03
0.0,1241578.0,27-07 01:14:04
0.0,1261753.0,27-07 01:14:05
0.0,1274906.0,27-07 01:14:06
0.0,1275686.0,27-07 01:14:07
0.0,1257618.0,27-07 01:14:08
0.0,1273392.0,27-07 01:14:09
0.0,1195626.0,27-07 01:14:10
2220.0,1013953.0,27-07 01:14:11
0.0,1202568.0,27-07 01:14:12
370.0,837115.0,27-07 01:14:13
0.0,1271221.0,27-07 01:14:14
0.0,1275361.0,27-07 01:14:15
42.0,1264969.0,27-07 01:14:16
42.0,1249546.0,27-07 01:14:17
42.0,1245348.0,27-07 01:14:18
1110.0,1254888.0,27-07 01:14:19
1480.0,1216424.0,27-07 01:14:20
370.0,1217567.0,27-07 01:14:21
370.0,1241162.0,27-07 01:14:22
0.0,1245256.0,27-07 01:14:23
412.0,1287174.0,27-07 01:14:24
412.0,1235560.0,27-07 01:14:25
782.0,1188103.0,27-07 01:14:26
42.0,1104136.0,27-07 01:14:27
42.0,1232222.0,27-07 01:14:28
42.0,1296812.0,27-07 01:14:29
0.0,1297186.0,27-07 01:14:30
0.0,1299354.0,27-07 01:14:31
42.0,1192265.0,27-07 01:14:32
42.0,674236.0,27-07 01:14:33
42.0,854914.0,27-07 01:14:34
0.0,1210680.0,27-07 01:14:35
0.0,1224383.0,27-07 01:14:36
0.0,1273755.0,27-07 01:14:37
0.0,1072591.0,27-07 01:14:38
0.0,1194654.0,27-07 01:14:39
0.0,1264788.0,27-07 01:14:40
0.0,1266222.0,27-07 01:14:41
0.0,108984.0,27-07 01:14:42
0.0,0.0,27-07 01:14:43
0.0,0.0,27-07 01:14:44
0.0,42.0,27-07 01:14:45
0.0,42.0,27-07 01:14:46
0.0,42.0,27-07 01:14:47
0.0,0.0,27-07 01:14:48
0.0,0.0,27-07 01:14:49
0.0,0.0,27-07 01:14:50
0.0,0.0,27-07 01:14:51
0.0,0.0,27-07 01:14:52
0.0,0.0,27-07 01:14:53
0.0,0.0,27-07 01:14:54
0.0,0.0,27-07 01:14:55
0.0,0.0,27-07 01:14:56
0.0,0.0,27-07 01:14:57
0.0,0.0,27-07 01:14:58
0.0,0.0,27-07 01:14:59
0.0,0.0,27-07 01:15:00
0.0,0.0,27-07 01:15:01
0.0,0.0,27-07 01:15:02
0.0,0.0,27-07 01:15:03
0.0,0.0,27-07 01:15:04
0.0,0.0,27-07 01:15:05
0.0,0.0,27-07 01:15:06
0.0,0.0,27-07 01:15:07
0.0,0.0,27-07 01:15:08
0.0,0.0,27-07 01:15:09
0.0,0.0,27-07 01:15:10
0.0,0.0,27-07 01:15:11
0.0,0.0,27-07 01:15:12
0.0,0.0,27-07 01:15:13
0.0,0.0,27-07 01:15:14
0.0,0.0,27-07 01:15:15
0.0,0.0,27-07 01:15:16
0.0,0.0,27-07 01:15:17
0.0,0.0,27-07 01:15:18
0.0,0.0,27-07 01:15:19
0.0,0.0,27-07 01:15:20
0.0,0.0,27-07 01:15:21
0.0,0.0,27-07 01:15:22
0.0,0.0,27-07 01:15:23
0.0,0.0,27-07 01:15:24
0.0,0.0,27-07 01:15:25
0.0,0.0,27-07 01:15:26
0.0,0.0,27-07 01:15:27
0.0,0.0,27-07 01:15:28
0.0,0.0,27-07 01:15:29
0.0,0.0,27-07 01:15:30
0.0,0.0,27-07 01:15:31
0.0,0.0,27-07 01:15:32
0.0,0.0,27-07 01:15:33
0.0,0.0,27-07 01:15:34
0.0,0.0,27-07 01:15:35
0.0,0.0,27-07 01:15:36
0.0,0.0,27-07 01:15:37
0.0,0.0,27-07 01:15:38
0.0,0.0,27-07 01:15:39
0.0,0.0,27-07 01:15:40
0.0,0.0,27-07 01:15:41
0.0,0.0,27-07 01:15:42
0.0,0.0,27-07 01:15:43
0.0,0.0,27-07 01:15:44
0.0,0.0,27-07 01:15:45
0.0,0.0,27-07 01:15:46
0.0,0.0,27-07 01:15:47
0.0,0.0,27-07 01:15:48
0.0,0.0,27-07 01:15:49
0.0,0.0,27-07 01:15:50
0.0,0.0,27-07 01:15:51
0.0,0.0,27-07 01:15:52
0.0,0.0,27-07 01:15:53
0.0,0.0,27-07 01:15:54
0.0,0.0,27-07 01:15:55
0.0,0.0,27-07 01:15:56
0.0,0.0,27-07 01:15:57
0.0,0.0,27-07 01:15:58
0.0,0.0,27-07 01:15:59
0.0,0.0,27-07 01:16:00
0.0,0.0,27-07 01:16:01
0.0,0.0,27-07 01:16:02
0.0,0.0,27-07 01:16:03
0.0,0.0,27-07 01:16:04
0.0,0.0,27-07 01:16:05
0.0,0.0,27-07 01:16:06
0.0,0.0,27-07 01:16:07
0.0,0.0,27-07 01:16:08
0.0,0.0,27-07 01:16:09
0.0,0.0,27-07 01:16:10
0.0,0.0,27-07 01:16:11
0.0,0.0,27-07 01:16:12
0.0,0.0,27-07 01:16:13
0.0,0.0,27-07 01:16:14
0.0,0.0,27-07 01:16:15
0.0,0.0,27-07 01:16:16
0.0,0.0,27-07 01:16:17
0.0,0.0,27-07 01:16:18
0.0,0.0,27-07 01:16:19
0.0,0.0,27-07 01:16:20
0.0,0.0,27-07 01:16:21
0.0,0.0,27-07 01:16:22
0.0,0.0,27-07 01:16:23
0.0,0.0,27-07 01:16:24
0.0,0.0,27-07 01:16:25
0.0,0.0,27-07 01:16:26
0.0,0.0,27-07 01:16:27
0.0,0.0,27-07 01:16:28
0.0,0.0,27-07 01:16:29
0.0,0.0,27-07 01:16:30
0.0,0.0,27-07 01:16:31
0.0,0.0,27-07 01:16:32
0.0,0.0,27-07 01:16:33
0.0,0.0,27-07 01:16:34
0.0,0.0,27-07 01:16:35
0.0,0.0,27-07 01:16:36
0.0,0.0,27-07 01:16:37
0.0,0.0,27-07 01:16:38
0.0,0.0,27-07 01:16:39
0.0,0.0,27-07 01:16:40
0.0,0.0,27-07 01:16:41
0.0,0.0,27-07 01:16:42
0.0,0.0,27-07 01:16:43
0.0,0.0,27-07 01:16:44
0.0,0.0,27-07 01:16:45
0.0,0.0,27-07 01:16:46
0.0,0.0,27-07 01:16:47
0.0,0.0,27-07 01:16:48
0.0,0.0,27-07 01:16:49
0.0,0.0,27-07 01:16:50
0.0,0.0,27-07 01:16:51
0.0,0.0,27-07 01:16:52
0.0,0.0,27-07 01:16:53
0.0,0.0,27-07 01:16:54
0.0,0.0,27-07 01:16:55
0.0,0.0,27-07 01:16:56
0.0,0.0,27-07 01:16:57
0.0,0.0,27-07 01:16:58
0.0,0.0,27-07 01:16:59
0.0,0.0,27-07 01:17:00
0.0,0.0,27-07 01:17:01
0.0,0.0,27-07 01:17:02
0.0,0.0,27-07 01:17:03
0.0,0.0,27-07 01:17:04
0.0,0.0,27-07 01:17:05
0.0,0.0,27-07 01:17:06
0.0,0.0,27-07 01:17:07
0.0,0.0,27-07 01:17:08
0.0,0.0,27-07 01:17:09
0.0,0.0,27-07 01:17:10
