"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10-from-ids1.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 01:54:52
0.0,579719.0,27-07 01:54:53
0.0,1270894.0,27-07 01:54:54
0.0,1224626.0,27-07 01:54:55
0.0,1267235.0,27-07 01:54:56
0.0,1075958.0,27-07 01:54:57
0.0,1193611.0,27-07 01:54:58
0.0,1264788.0,27-07 01:54:59
0.0,1265224.0,27-07 01:55:00
0.0,1266222.0,27-07 01:55:01
0.0,1266222.0,27-07 01:55:02
0.0,1264788.0,27-07 01:55:03
0.0,1264788.0,27-07 01:55:04
0.0,1266222.0,27-07 01:55:05
0.0,1263354.0,27-07 01:55:06
0.0,1243369.0,27-07 01:55:07
0.0,1235757.0,27-07 01:55:08
0.0,1271419.0,27-07 01:55:09
0.0,1241498.0,27-07 01:55:10
0.0,1261657.0,27-07 01:55:11
0.0,1274906.0,27-07 01:55:12
0.0,1276006.0,27-07 01:55:13
0.0,1261600.0,27-07 01:55:14
0.0,1269090.0,27-07 01:55:15
0.0,1204323.0,27-07 01:55:16
42.0,1006216.0,27-07 01:55:17
42.0,1203098.0,27-07 01:55:18
2632.0,835667.0,27-07 01:55:19
0.0,1271221.0,27-07 01:55:20
0.0,1275361.0,27-07 01:55:21
0.0,1267933.0,27-07 01:55:22
0.0,1248128.0,27-07 01:55:23
42.0,1245240.0,27-07 01:55:24
1152.0,1255884.0,27-07 01:55:25
1522.0,1213256.0,27-07 01:55:26
42.0,1218208.0,27-07 01:55:27
42.0,1272035.0,27-07 01:55:28
42.0,1213308.0,27-07 01:55:29
0.0,1290265.0,27-07 01:55:30
42.0,1234315.0,27-07 01:55:31
42.0,1186433.0,27-07 01:55:32
42.0,1107054.0,27-07 01:55:33
0.0,1230254.0,27-07 01:55:34
0.0,1295730.0,27-07 01:55:35
0.0,1298268.0,27-07 01:55:36
0.0,1298624.0,27-07 01:55:37
42.0,1223893.0,27-07 01:55:38
42.0,671019.0,27-07 01:55:39
42.0,835701.0,27-07 01:55:40
0.0,1200372.0,27-07 01:55:41
0.0,1225405.0,27-07 01:55:42
0.0,1273183.0,27-07 01:55:43
0.0,1086940.0,27-07 01:55:44
0.0,1181695.0,27-07 01:55:45
0.0,1264788.0,27-07 01:55:46
0.0,1266222.0,27-07 01:55:47
0.0,1265224.0,27-07 01:55:48
0.0,1263354.0,27-07 01:55:49
0.0,1267656.0,27-07 01:55:50
0.0,1264788.0,27-07 01:55:51
0.0,1264788.0,27-07 01:55:52
0.0,1264788.0,27-07 01:55:53
0.0,1248924.0,27-07 01:55:54
0.0,1253075.0,27-07 01:55:55
42.0,1246074.0,27-07 01:55:56
0.0,1249514.0,27-07 01:55:57
0.0,1261545.0,27-07 01:55:58
0.0,1266568.0,27-07 01:55:59
0.0,1274906.0,27-07 01:56:00
0.0,1275686.0,27-07 01:56:01
0.0,1251882.0,27-07 01:56:02
0.0,1244759.0,27-07 01:56:03
0.0,1063862.0,27-07 01:56:04
2220.0,1172015.0,27-07 01:56:05
0.0,822175.0,27-07 01:56:06
370.0,1220540.0,27-07 01:56:07
0.0,1273392.0,27-07 01:56:08
0.0,1275361.0,27-07 01:56:09
42.0,1253891.0,27-07 01:56:10
42.0,1248178.0,27-07 01:56:11
1152.0,1231147.0,27-07 01:56:12
0.0,1283039.0,27-07 01:56:13
42.0,1223750.0,27-07 01:56:14
