"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10-from-ids1.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 05:07:19
0.0,580808.0,27-07 05:07:20
0.0,1301591.0,27-07 05:07:21
0.0,1279170.0,27-07 05:07:22
0.0,1296631.0,27-07 05:07:23
0.0,1180192.0,27-07 05:07:24
0.0,1284071.0,27-07 05:07:25
0.0,1303464.0,27-07 05:07:26
0.0,1303190.0,27-07 05:07:27
0.0,1301522.0,27-07 05:07:28
0.0,1301230.0,27-07 05:07:29
0.0,1299558.0,27-07 05:07:30
0.0,1302804.0,27-07 05:07:31
0.0,1302886.0,27-07 05:07:32
0.0,1303598.0,27-07 05:07:33
0.0,1301280.0,27-07 05:07:34
0.0,1298337.0,27-07 05:07:35
0.0,1303586.0,27-07 05:07:36
0.0,1299926.0,27-07 05:07:37
0.0,1303089.0,27-07 05:07:38
0.0,1307254.0,27-07 05:07:39
0.0,1308447.0,27-07 05:07:40
0.0,1306146.0,27-07 05:07:41
0.0,1306172.0,27-07 05:07:42
0.0,1291557.0,27-07 05:07:43
2220.0,1159068.0,27-07 05:07:44
42.0,1264266.0,27-07 05:07:45
370.0,871227.0,27-07 05:07:46
0.0,1306589.0,27-07 05:07:47
0.0,1307897.0,27-07 05:07:48
0.0,1306184.0,27-07 05:07:49
0.0,1304372.0,27-07 05:07:50
42.0,1304568.0,27-07 05:07:51
1110.0,1294702.0,27-07 05:07:52
1480.0,1267732.0,27-07 05:07:53
370.0,1285451.0,27-07 05:07:54
0.0,1306433.0,27-07 05:07:55
370.0,1286101.0,27-07 05:07:56
370.0,1307099.0,27-07 05:07:57
370.0,1286876.0,27-07 05:07:58
740.0,1255916.0,27-07 05:07:59
370.0,1202939.0,27-07 05:08:00
0.0,1291119.0,27-07 05:08:01
0.0,1300231.0,27-07 05:08:02
0.0,1309011.0,27-07 05:08:03
0.0,1306126.0,27-07 05:08:04
0.0,1307361.0,27-07 05:08:05
2220.0,908468.0,27-07 05:08:06
370.0,953406.0,27-07 05:08:07
0.0,1218315.0,27-07 05:08:08
0.0,1303946.0,27-07 05:08:09
0.0,1281469.0,27-07 05:08:10
0.0,1183493.0,27-07 05:08:11
0.0,1278496.0,27-07 05:08:12
0.0,1301384.0,27-07 05:08:13
0.0,1303440.0,27-07 05:08:14
0.0,1302016.0,27-07 05:08:15
0.0,1301262.0,27-07 05:08:16
0.0,1302556.0,27-07 05:08:17
0.0,1295418.0,27-07 05:08:18
42.0,1301332.0,27-07 05:08:19
0.0,1303058.0,27-07 05:08:20
0.0,1299720.0,27-07 05:08:21
0.0,1297743.0,27-07 05:08:22
0.0,1297182.0,27-07 05:08:23
0.0,1302805.0,27-07 05:08:24
0.0,1301281.0,27-07 05:08:25
0.0,1303967.0,27-07 05:08:26
0.0,1305556.0,27-07 05:08:27
0.0,1307371.0,27-07 05:08:28
0.0,1307698.0,27-07 05:08:29
0.0,1293073.0,27-07 05:08:30
0.0,1251547.0,27-07 05:08:31
2220.0,1209147.0,27-07 05:08:32
0.0,1263491.0,27-07 05:08:33
370.0,877088.0,27-07 05:08:34
0.0,1306523.0,27-07 05:08:35
0.0,1305341.0,27-07 05:08:36
42.0,1306954.0,27-07 05:08:37
0.0,1304162.0,27-07 05:08:38
0.0,1301514.0,27-07 05:08:39
1110.0,1294073.0,27-07 05:08:40
1480.0,1267436.0,27-07 05:08:41
370.0,1279144.0,27-07 05:08:42
370.0,1286348.0,27-07 05:08:43
370.0,1300969.0,27-07 05:08:44
370.0,1295360.0,27-07 05:08:45
0.0,1292381.0,27-07 05:08:46
740.0,1249137.0,27-07 05:08:47
370.0,1198042.0,27-07 05:08:48
0.0,1306836.0,27-07 05:08:49
0.0,1301799.0,27-07 05:08:50
0.0,1297789.0,27-07 05:08:51
42.0,1309360.0,27-07 05:08:52
1850.0,1219472.0,27-07 05:08:53
370.0,953830.0,27-07 05:08:54
370.0,1018717.0,27-07 05:08:55
0.0,1288415.0,27-07 05:08:56
0.0,1283004.0,27-07 05:08:57
0.0,1303359.0,27-07 05:08:58
0.0,1182704.0,27-07 05:08:59
0.0,1281005.0,27-07 05:09:00
0.0,1301574.0,27-07 05:09:01
0.0,1301970.0,27-07 05:09:02
