"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids1",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:48:23 UTC"
"net/input",,"system"
"recv","send","time"
0,0,25-07 18:48:23
0,0,25-07 18:48:24
0,0,25-07 18:48:25
0,0,25-07 18:48:26
0,0,25-07 18:48:27
869052,0,25-07 18:48:28
1301542,0,25-07 18:48:29
1275271,0,25-07 18:48:30
1231933,0,25-07 18:48:31
1234078,0,25-07 18:48:32
1295069,0,25-07 18:48:33
1296300,0,25-07 18:48:34
1298344,0,25-07 18:48:35
1297764,0,25-07 18:48:36
1303966,0,25-07 18:48:37
1297608,0,25-07 18:48:38
1299634,0,25-07 18:48:39
1297584,0,25-07 18:48:40
1299542,0,25-07 18:48:41
1300689,42,25-07 18:48:42
1301130,0,25-07 18:48:43
1301905,0,25-07 18:48:44
1299974,0,25-07 18:48:45
1299067,0,25-07 18:48:46
1300018,0,25-07 18:48:47
1298485,0,25-07 18:48:48
1278476,0,25-07 18:48:49
1304162,0,25-07 18:48:50
1272793,0,25-07 18:48:51
1170308,2220,25-07 18:48:52
1255331,0,25-07 18:48:53
868705,370,25-07 18:48:54
1299617,0,25-07 18:48:55
1306463,0,25-07 18:48:56
1306796,42,25-07 18:48:57
1299740,0,25-07 18:48:58
1295040,0,25-07 18:48:59
1294622,1110,25-07 18:49:00
1256072,1480,25-07 18:49:01
1262874,370,25-07 18:49:02
1294909,0,25-07 18:49:03
1281492,370,25-07 18:49:04
1298602,412,25-07 18:49:05
1286250,370,25-07 18:49:06
1252376,740,25-07 18:49:07
1203137,370,25-07 18:49:08
1294516,0,25-07 18:49:09
1303747,0,25-07 18:49:10
1303615,0,25-07 18:49:11
1295770,0,25-07 18:49:12
1300143,0,25-07 18:49:13
966644,2220,25-07 18:49:14
947622,370,25-07 18:49:15
934761,0,25-07 18:49:16
194700,0,25-07 18:49:17
0,0,25-07 18:49:18
0,0,25-07 18:49:19
0,0,25-07 18:49:20
0,0,25-07 18:49:21
0,0,25-07 18:49:22
0,0,25-07 18:49:23
0,0,25-07 18:49:24
0,0,25-07 18:49:25
0,0,25-07 18:49:26
0,0,25-07 18:49:27
0,0,25-07 18:49:28
0,0,25-07 18:49:29
0,0,25-07 18:49:30
0,0,25-07 18:49:31
0,0,25-07 18:49:32
0,0,25-07 18:49:33
0,0,25-07 18:49:34
0,0,25-07 18:49:35
0,0,25-07 18:49:36
0,0,25-07 18:49:37
0,0,25-07 18:49:38
0,0,25-07 18:49:39
