"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10-from-ids1.csv",,,,"Date:","26 Jul 2017 18:27:44 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 18:27:44
0.0,68743.0,26-07 18:27:45
0.0,126353.0,26-07 18:27:46
0.0,131244.0,26-07 18:27:47
0.0,118395.0,26-07 18:27:48
0.0,130958.0,26-07 18:27:49
0.0,131521.0,26-07 18:27:50
0.0,130778.0,26-07 18:27:51
0.0,131152.0,26-07 18:27:52
0.0,130186.0,26-07 18:27:53
0.0,130233.0,26-07 18:27:54
0.0,131169.0,26-07 18:27:55
0.0,131664.0,26-07 18:27:56
0.0,129966.0,26-07 18:27:57
0.0,130963.0,26-07 18:27:58
0.0,130490.0,26-07 18:27:59
0.0,131333.0,26-07 18:28:00
0.0,131176.0,26-07 18:28:01
0.0,131005.0,26-07 18:28:02
0.0,129915.0,26-07 18:28:03
0.0,109645.0,26-07 18:28:04
0.0,132100.0,26-07 18:28:05
0.0,130074.0,26-07 18:28:06
0.0,130881.0,26-07 18:28:07
0.0,130809.0,26-07 18:28:08
0.0,130740.0,26-07 18:28:09
0.0,130830.0,26-07 18:28:10
0.0,130768.0,26-07 18:28:11
0.0,130963.0,26-07 18:28:12
0.0,131181.0,26-07 18:28:13
0.0,130232.0,26-07 18:28:14
0.0,131210.0,26-07 18:28:15
0.0,130740.0,26-07 18:28:16
0.0,130712.0,26-07 18:28:17
0.0,130632.0,26-07 18:28:18
0.0,131636.0,26-07 18:28:19
0.0,130568.0,26-07 18:28:20
0.0,66515.0,26-07 18:28:21
0.0,75178.0,26-07 18:28:22
0.0,130073.0,26-07 18:28:23
42.0,129909.0,26-07 18:28:24
0.0,131364.0,26-07 18:28:25
0.0,130392.0,26-07 18:28:26
0.0,131226.0,26-07 18:28:27
0.0,130152.0,26-07 18:28:28
0.0,130932.0,26-07 18:28:29
0.0,121476.0,26-07 18:28:30
0.0,122020.0,26-07 18:28:31
0.0,129651.0,26-07 18:28:32
0.0,130574.0,26-07 18:28:33
0.0,131070.0,26-07 18:28:34
0.0,130674.0,26-07 18:28:35
0.0,131946.0,26-07 18:28:36
0.0,130272.0,26-07 18:28:37
0.0,130992.0,26-07 18:28:38
0.0,130398.0,26-07 18:28:39
0.0,131232.0,26-07 18:28:40
0.0,130272.0,26-07 18:28:41
0.0,130998.0,26-07 18:28:42
0.0,130272.0,26-07 18:28:43
0.0,130572.0,26-07 18:28:44
0.0,131706.0,26-07 18:28:45
0.0,130392.0,26-07 18:28:46
