"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10-from-ids1.csv",,,,"Date:","26 Jul 2017 23:59:32 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 23:59:32
0.0,70177.0,26-07 23:59:33
0.0,124919.0,26-07 23:59:34
0.0,132070.0,26-07 23:59:35
0.0,119003.0,26-07 23:59:36
0.0,130958.0,26-07 23:59:37
0.0,130087.0,26-07 23:59:38
0.0,130778.0,26-07 23:59:39
0.0,131284.0,26-07 23:59:40
0.0,130054.0,26-07 23:59:41
0.0,131667.0,26-07 23:59:42
0.0,131229.0,26-07 23:59:43
0.0,130170.0,26-07 23:59:44
0.0,131580.0,26-07 23:59:45
0.0,130783.0,26-07 23:59:46
0.0,130490.0,26-07 23:59:47
0.0,129899.0,26-07 23:59:48
0.0,131176.0,26-07 23:59:49
0.0,131782.0,26-07 23:59:50
0.0,130528.0,26-07 23:59:51
0.0,109689.0,26-07 23:59:52
0.0,130666.0,26-07 23:59:53
0.0,131508.0,26-07 23:59:54
0.0,130881.0,26-07 23:59:55
42.0,130825.0,26-07 23:59:56
0.0,130784.0,26-07 23:59:57
0.0,130830.0,26-07 23:59:58
0.0,130768.0,26-07 23:59:59
0.0,130963.0,27-07 00:00:00
0.0,129747.0,27-07 00:00:01
0.0,131666.0,27-07 00:00:02
0.0,131210.0,27-07 00:00:03
0.0,129306.0,27-07 00:00:04
0.0,132146.0,27-07 00:00:05
0.0,130632.0,27-07 00:00:06
0.0,130202.0,27-07 00:00:07
0.0,130856.0,27-07 00:00:08
0.0,66227.0,27-07 00:00:09
0.0,76091.0,27-07 00:00:10
0.0,130594.0,27-07 00:00:11
0.0,129987.0,27-07 00:00:12
0.0,129792.0,27-07 00:00:13
0.0,130392.0,27-07 00:00:14
0.0,131226.0,27-07 00:00:15
0.0,130152.0,27-07 00:00:16
0.0,130932.0,27-07 00:00:17
0.0,122331.0,27-07 00:00:18
0.0,121291.0,27-07 00:00:19
0.0,130959.0,27-07 00:00:20
0.0,130574.0,27-07 00:00:21
0.0,131202.0,27-07 00:00:22
0.0,130722.0,27-07 00:00:23
0.0,130332.0,27-07 00:00:24
0.0,130272.0,27-07 00:00:25
0.0,130992.0,27-07 00:00:26
0.0,131832.0,27-07 00:00:27
0.0,129798.0,27-07 00:00:28
42.0,131766.0,27-07 00:00:29
0.0,129564.0,27-07 00:00:30
0.0,131886.0,27-07 00:00:31
0.0,130392.0,27-07 00:00:32
0.0,130272.0,27-07 00:00:33
0.0,131826.0,27-07 00:00:34
0.0,129696.0,27-07 00:00:35
0.0,131886.0,27-07 00:00:36
0.0,130512.0,27-07 00:00:37
0.0,130272.0,27-07 00:00:38
0.0,130452.0,27-07 00:00:39
0.0,131766.0,27-07 00:00:40
0.0,130452.0,27-07 00:00:41
0.0,130332.0,27-07 00:00:42
0.0,130512.0,27-07 00:00:43
0.0,131766.0,27-07 00:00:44
0.0,130468.0,27-07 00:00:45
0.0,130288.0,27-07 00:00:46
0.0,130686.0,27-07 00:00:47
0.0,131260.0,27-07 00:00:48
0.0,130972.0,27-07 00:00:49
0.0,130512.0,27-07 00:00:50
0.0,131766.0,27-07 00:00:51
0.0,130572.0,27-07 00:00:52
0.0,130272.0,27-07 00:00:53
42.0,130572.0,27-07 00:00:54
0.0,131706.0,27-07 00:00:55
0.0,130452.0,27-07 00:00:56
0.0,130332.0,27-07 00:00:57
0.0,130512.0,27-07 00:00:58
0.0,131946.0,27-07 00:00:59
0.0,130272.0,27-07 00:01:00
0.0,130512.0,27-07 00:01:01
0.0,131646.0,27-07 00:01:02
0.0,130618.0,27-07 00:01:03
0.0,130092.0,27-07 00:01:04
0.0,130512.0,27-07 00:01:05
0.0,131766.0,27-07 00:01:06
0.0,130512.0,27-07 00:01:07
0.0,130272.0,27-07 00:01:08
0.0,131826.0,27-07 00:01:09
0.0,130212.0,27-07 00:01:10
0.0,130452.0,27-07 00:01:11
0.0,131706.0,27-07 00:01:12
0.0,130632.0,27-07 00:01:13
0.0,130536.0,27-07 00:01:14
0.0,130272.0,27-07 00:01:15
0.0,130272.0,27-07 00:01:16
0.0,131886.0,27-07 00:01:17
0.0,130332.0,27-07 00:01:18
42.0,130512.0,27-07 00:01:19
0.0,131766.0,27-07 00:01:20
0.0,130512.0,27-07 00:01:21
0.0,130272.0,27-07 00:01:22
0.0,130512.0,27-07 00:01:23
0.0,131946.0,27-07 00:01:24
0.0,130092.0,27-07 00:01:25
0.0,130632.0,27-07 00:01:26
0.0,131766.0,27-07 00:01:27
0.0,130588.0,27-07 00:01:28
0.0,130452.0,27-07 00:01:29
0.0,130272.0,27-07 00:01:30
0.0,131766.0,27-07 00:01:31
0.0,130572.0,27-07 00:01:32
0.0,130392.0,27-07 00:01:33
0.0,130452.0,27-07 00:01:34
0.0,130452.0,27-07 00:01:35
0.0,131766.0,27-07 00:01:36
0.0,130512.0,27-07 00:01:37
0.0,131406.0,27-07 00:01:38
0.0,130238.0,27-07 00:01:39
0.0,130806.0,27-07 00:01:40
0.0,130392.0,27-07 00:01:41
0.0,131766.0,27-07 00:01:42
0.0,130452.0,27-07 00:01:43
42.0,130632.0,27-07 00:01:44
0.0,130152.0,27-07 00:01:45
0.0,132006.0,27-07 00:01:46
0.0,130716.0,27-07 00:01:47
0.0,129792.0,27-07 00:01:48
0.0,130572.0,27-07 00:01:49
0.0,131706.0,27-07 00:01:50
0.0,129567.0,27-07 00:01:51
0.0,130525.0,27-07 00:01:52
0.0,129968.0,27-07 00:01:53
0.0,131666.0,27-07 00:01:54
0.0,130758.0,27-07 00:01:55
0.0,130412.0,27-07 00:01:56
0.0,130385.0,27-07 00:01:57
0.0,130818.0,27-07 00:01:58
0.0,130247.0,27-07 00:01:59
0.0,132142.0,27-07 00:02:00
0.0,129668.0,27-07 00:02:01
0.0,131729.0,27-07 00:02:02
0.0,41412.0,27-07 00:02:03
0.0,0.0,27-07 00:02:04
0.0,0.0,27-07 00:02:05
0.0,0.0,27-07 00:02:06
0.0,0.0,27-07 00:02:07
0.0,0.0,27-07 00:02:08
0.0,0.0,27-07 00:02:09
0.0,0.0,27-07 00:02:10
0.0,0.0,27-07 00:02:11
0.0,0.0,27-07 00:02:12
0.0,0.0,27-07 00:02:13
0.0,0.0,27-07 00:02:14
0.0,0.0,27-07 00:02:15
0.0,0.0,27-07 00:02:16
0.0,0.0,27-07 00:02:17
0.0,0.0,27-07 00:02:18
0.0,0.0,27-07 00:02:19
0.0,0.0,27-07 00:02:20
0.0,0.0,27-07 00:02:21
0.0,0.0,27-07 00:02:22
0.0,0.0,27-07 00:02:23
0.0,0.0,27-07 00:02:24
0.0,0.0,27-07 00:02:25
0.0,0.0,27-07 00:02:26
0.0,0.0,27-07 00:02:27
0.0,0.0,27-07 00:02:28
0.0,0.0,27-07 00:02:29
0.0,0.0,27-07 00:02:30
0.0,0.0,27-07 00:02:31
0.0,0.0,27-07 00:02:32
0.0,0.0,27-07 00:02:33
0.0,0.0,27-07 00:02:34
0.0,0.0,27-07 00:02:35
0.0,0.0,27-07 00:02:36
0.0,0.0,27-07 00:02:37
0.0,0.0,27-07 00:02:38
0.0,0.0,27-07 00:02:39
0.0,0.0,27-07 00:02:40
0.0,0.0,27-07 00:02:41
0.0,0.0,27-07 00:02:42
0.0,0.0,27-07 00:02:43
0.0,0.0,27-07 00:02:44
0.0,0.0,27-07 00:02:45
0.0,0.0,27-07 00:02:46
0.0,0.0,27-07 00:02:47
0.0,0.0,27-07 00:02:48
0.0,0.0,27-07 00:02:49
0.0,0.0,27-07 00:02:50
0.0,0.0,27-07 00:02:51
0.0,0.0,27-07 00:02:52
0.0,0.0,27-07 00:02:53
0.0,0.0,27-07 00:02:54
0.0,0.0,27-07 00:02:55
0.0,0.0,27-07 00:02:56
0.0,0.0,27-07 00:02:57
0.0,0.0,27-07 00:02:58
0.0,0.0,27-07 00:02:59
0.0,0.0,27-07 00:03:00
0.0,0.0,27-07 00:03:01
0.0,0.0,27-07 00:03:02
0.0,0.0,27-07 00:03:03
0.0,0.0,27-07 00:03:04
0.0,0.0,27-07 00:03:05
0.0,0.0,27-07 00:03:06
0.0,0.0,27-07 00:03:07
0.0,0.0,27-07 00:03:08
0.0,0.0,27-07 00:03:09
0.0,0.0,27-07 00:03:10
0.0,0.0,27-07 00:03:11
