"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 00:15:27
0.0,0.0,27-07 00:15:28
0.0,0.0,27-07 00:15:29
0.0,0.0,27-07 00:15:30
0.0,0.0,27-07 00:15:31
0.0,0.0,27-07 00:15:32
0.0,0.0,27-07 00:15:33
0.0,0.0,27-07 00:15:34
0.0,0.0,27-07 00:15:35
0.0,0.0,27-07 00:15:36
0.0,0.0,27-07 00:15:37
0.0,0.0,27-07 00:15:38
0.0,0.0,27-07 00:15:39
0.0,0.0,27-07 00:15:40
0.0,0.0,27-07 00:15:41
0.0,0.0,27-07 00:15:42
0.0,0.0,27-07 00:15:43
0.0,0.0,27-07 00:15:44
0.0,0.0,27-07 00:15:45
0.0,0.0,27-07 00:15:46
0.0,0.0,27-07 00:15:47
0.0,0.0,27-07 00:15:48
0.0,0.0,27-07 00:15:49
0.0,0.0,27-07 00:15:50
0.0,0.0,27-07 00:15:51
0.0,0.0,27-07 00:15:52
0.0,0.0,27-07 00:15:53
0.0,0.0,27-07 00:15:54
0.0,0.0,27-07 00:15:55
0.0,0.0,27-07 00:15:56
0.0,0.0,27-07 00:15:57
0.0,0.0,27-07 00:15:58
0.0,0.0,27-07 00:15:59
0.0,0.0,27-07 00:16:00
0.0,0.0,27-07 00:16:01
0.0,0.0,27-07 00:16:02
0.0,0.0,27-07 00:16:03
0.0,0.0,27-07 00:16:04
0.0,0.0,27-07 00:16:05
0.0,0.0,27-07 00:16:06
0.0,0.0,27-07 00:16:07
0.0,0.0,27-07 00:16:08
0.0,0.0,27-07 00:16:09
0.0,0.0,27-07 00:16:10
0.0,0.0,27-07 00:16:11
0.0,0.0,27-07 00:16:12
0.0,0.0,27-07 00:16:13
0.0,0.0,27-07 00:16:14
0.0,0.0,27-07 00:16:15
0.0,0.0,27-07 00:16:16
0.0,0.0,27-07 00:16:17
0.0,0.0,27-07 00:16:18
0.0,0.0,27-07 00:16:19
0.0,0.0,27-07 00:16:20
0.0,0.0,27-07 00:16:21
0.0,0.0,27-07 00:16:22
0.0,0.0,27-07 00:16:23
0.0,0.0,27-07 00:16:24
0.0,0.0,27-07 00:16:25
0.0,0.0,27-07 00:16:26
0.0,0.0,27-07 00:16:27
0.0,0.0,27-07 00:16:28
0.0,0.0,27-07 00:16:29
0.0,0.0,27-07 00:16:30
0.0,0.0,27-07 00:16:31
0.0,0.0,27-07 00:16:32
0.0,0.0,27-07 00:16:33
0.0,0.0,27-07 00:16:34
0.0,0.0,27-07 00:16:35
0.0,0.0,27-07 00:16:36
0.0,0.0,27-07 00:16:37
0.0,0.0,27-07 00:16:38
0.0,0.0,27-07 00:16:39
0.0,0.0,27-07 00:16:40
0.0,0.0,27-07 00:16:41
0.0,0.0,27-07 00:16:42
0.0,0.0,27-07 00:16:43
0.0,0.0,27-07 00:16:44
0.0,0.0,27-07 00:16:45
0.0,0.0,27-07 00:16:46
0.0,0.0,27-07 00:16:47
0.0,0.0,27-07 00:16:48
0.0,0.0,27-07 00:16:49
0.0,0.0,27-07 00:16:50
0.0,0.0,27-07 00:16:51
0.0,0.0,27-07 00:16:52
0.0,0.0,27-07 00:16:53
0.0,0.0,27-07 00:16:54
0.0,0.0,27-07 00:16:55
0.0,0.0,27-07 00:16:56
0.0,0.0,27-07 00:16:57
0.0,0.0,27-07 00:16:58
0.0,0.0,27-07 00:16:59
0.0,0.0,27-07 00:17:00
0.0,0.0,27-07 00:17:01
0.0,0.0,27-07 00:17:02
0.0,0.0,27-07 00:17:03
0.0,0.0,27-07 00:17:04
0.0,0.0,27-07 00:17:05
0.0,0.0,27-07 00:17:06
0.0,0.0,27-07 00:17:07
0.0,0.0,27-07 00:17:08
0.0,0.0,27-07 00:17:09
0.0,0.0,27-07 00:17:10
0.0,0.0,27-07 00:17:11
0.0,0.0,27-07 00:17:12
0.0,0.0,27-07 00:17:13
0.0,0.0,27-07 00:17:14
0.0,0.0,27-07 00:17:15
