"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 22:29:36 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 22:29:36
0.0,0.0,27-07 22:29:37
0.0,0.0,27-07 22:29:38
0.0,0.0,27-07 22:29:39
0.0,0.0,27-07 22:29:40
0.0,0.0,27-07 22:29:41
0.0,0.0,27-07 22:29:42
0.0,0.0,27-07 22:29:43
0.0,0.0,27-07 22:29:44
0.0,0.0,27-07 22:29:45
0.0,0.0,27-07 22:29:46
0.0,0.0,27-07 22:29:47
0.0,0.0,27-07 22:29:48
0.0,0.0,27-07 22:29:49
0.0,0.0,27-07 22:29:50
0.0,0.0,27-07 22:29:51
0.0,0.0,27-07 22:29:52
0.0,0.0,27-07 22:29:53
0.0,0.0,27-07 22:29:54
0.0,0.0,27-07 22:29:55
0.0,0.0,27-07 22:29:56
0.0,0.0,27-07 22:29:57
0.0,0.0,27-07 22:29:58
0.0,0.0,27-07 22:29:59
0.0,0.0,27-07 22:30:00
0.0,0.0,27-07 22:30:01
0.0,0.0,27-07 22:30:02
0.0,0.0,27-07 22:30:03
0.0,0.0,27-07 22:30:04
0.0,0.0,27-07 22:30:05
0.0,0.0,27-07 22:30:06
0.0,0.0,27-07 22:30:07
0.0,0.0,27-07 22:30:08
0.0,0.0,27-07 22:30:09
0.0,0.0,27-07 22:30:10
0.0,0.0,27-07 22:30:11
0.0,0.0,27-07 22:30:12
0.0,0.0,27-07 22:30:13
0.0,0.0,27-07 22:30:14
0.0,0.0,27-07 22:30:15
0.0,0.0,27-07 22:30:16
0.0,0.0,27-07 22:30:17
0.0,0.0,27-07 22:30:18
0.0,0.0,27-07 22:30:19
0.0,0.0,27-07 22:30:20
0.0,0.0,27-07 22:30:21
0.0,0.0,27-07 22:30:22
0.0,0.0,27-07 22:30:23
0.0,0.0,27-07 22:30:24
0.0,0.0,27-07 22:30:25
0.0,0.0,27-07 22:30:26
0.0,0.0,27-07 22:30:27
0.0,0.0,27-07 22:30:28
0.0,0.0,27-07 22:30:29
0.0,0.0,27-07 22:30:30
0.0,0.0,27-07 22:30:31
0.0,0.0,27-07 22:30:32
0.0,0.0,27-07 22:30:33
0.0,0.0,27-07 22:30:34
0.0,0.0,27-07 22:30:35
0.0,0.0,27-07 22:30:36
0.0,0.0,27-07 22:30:37
0.0,0.0,27-07 22:30:38
0.0,0.0,27-07 22:30:39
0.0,0.0,27-07 22:30:40
0.0,0.0,27-07 22:30:41
0.0,0.0,27-07 22:30:42
0.0,0.0,27-07 22:30:43
0.0,0.0,27-07 22:30:44
0.0,0.0,27-07 22:30:45
0.0,0.0,27-07 22:30:46
0.0,0.0,27-07 22:30:47
0.0,0.0,27-07 22:30:48
0.0,0.0,27-07 22:30:49
0.0,0.0,27-07 22:30:50
0.0,0.0,27-07 22:30:51
0.0,0.0,27-07 22:30:52
0.0,0.0,27-07 22:30:53
0.0,0.0,27-07 22:30:54
0.0,0.0,27-07 22:30:55
0.0,0.0,27-07 22:30:56
0.0,0.0,27-07 22:30:57
0.0,0.0,27-07 22:30:58
0.0,0.0,27-07 22:30:59
0.0,0.0,27-07 22:31:00
0.0,0.0,27-07 22:31:01
0.0,0.0,27-07 22:31:02
0.0,0.0,27-07 22:31:03
0.0,0.0,27-07 22:31:04
0.0,0.0,27-07 22:31:05
0.0,0.0,27-07 22:31:06
0.0,0.0,27-07 22:31:07
0.0,0.0,27-07 22:31:08
0.0,0.0,27-07 22:31:09
0.0,0.0,27-07 22:31:10
0.0,0.0,27-07 22:31:11
0.0,0.0,27-07 22:31:12
0.0,0.0,27-07 22:31:13
0.0,0.0,27-07 22:31:14
0.0,0.0,27-07 22:31:15
0.0,0.0,27-07 22:31:16
0.0,0.0,27-07 22:31:17
0.0,0.0,27-07 22:31:18
0.0,0.0,27-07 22:31:19
0.0,0.0,27-07 22:31:20
0.0,0.0,27-07 22:31:21
0.0,0.0,27-07 22:31:22
0.0,0.0,27-07 22:31:23
0.0,0.0,27-07 22:31:24
0.0,0.0,27-07 22:31:25
0.0,0.0,27-07 22:31:26
0.0,0.0,27-07 22:31:27
0.0,0.0,27-07 22:31:28
0.0,0.0,27-07 22:31:29
0.0,0.0,27-07 22:31:30
0.0,0.0,27-07 22:31:31
0.0,0.0,27-07 22:31:32
0.0,0.0,27-07 22:31:33
0.0,0.0,27-07 22:31:34
0.0,0.0,27-07 22:31:35
0.0,0.0,27-07 22:31:36
0.0,0.0,27-07 22:31:37
0.0,0.0,27-07 22:31:38
0.0,0.0,27-07 22:31:39
0.0,0.0,27-07 22:31:40
0.0,0.0,27-07 22:31:41
0.0,0.0,27-07 22:31:42
0.0,0.0,27-07 22:31:43
0.0,0.0,27-07 22:31:44
0.0,0.0,27-07 22:31:45
0.0,0.0,27-07 22:31:46
0.0,0.0,27-07 22:31:47
0.0,0.0,27-07 22:31:48
0.0,0.0,27-07 22:31:49
0.0,0.0,27-07 22:31:50
0.0,0.0,27-07 22:31:51
0.0,0.0,27-07 22:31:52
0.0,0.0,27-07 22:31:53
0.0,0.0,27-07 22:31:54
0.0,0.0,27-07 22:31:55
0.0,0.0,27-07 22:31:56
0.0,0.0,27-07 22:31:57
0.0,0.0,27-07 22:31:58
0.0,0.0,27-07 22:31:59
0.0,0.0,27-07 22:32:00
0.0,0.0,27-07 22:32:01
0.0,0.0,27-07 22:32:02
0.0,0.0,27-07 22:32:03
0.0,0.0,27-07 22:32:04
0.0,0.0,27-07 22:32:05
0.0,0.0,27-07 22:32:06
0.0,42.0,27-07 22:32:07
42.0,18518511.0,27-07 22:32:08
0.0,31100306.0,27-07 22:32:09
0.0,31441966.0,27-07 22:32:10
0.0,36402726.0,27-07 22:32:11
0.0,31092585.0,27-07 22:32:12
0.0,38555275.0,27-07 22:32:13
0.0,28748046.0,27-07 22:32:14
0.0,37616955.0,27-07 22:32:15
0.0,31483193.0,27-07 22:32:16
0.0,36287921.0,27-07 22:32:17
0.0,32996570.0,27-07 22:32:18
0.0,30781695.0,27-07 22:32:19
0.0,37720618.0,27-07 22:32:20
0.0,29817970.0,27-07 22:32:21
0.0,38859016.0,27-07 22:32:22
0.0,30906925.0,27-07 22:32:23
0.0,39389328.0,27-07 22:32:24
0.0,30882228.0,27-07 22:32:25
0.0,31062934.0,27-07 22:32:26
0.0,35055258.0,27-07 22:32:27
0.0,31526858.0,27-07 22:32:28
0.0,38035827.0,27-07 22:32:29
0.0,31005617.0,27-07 22:32:30
0.0,37391681.0,27-07 22:32:31
42.0,31110757.0,27-07 22:32:32
0.0,36225965.0,27-07 22:32:33
0.0,32201692.0,27-07 22:32:34
0.0,31292309.0,27-07 22:32:35
0.0,36604684.0,27-07 22:32:36
0.0,31192862.0,27-07 22:32:37
0.0,38870873.0,27-07 22:32:38
0.0,31015875.0,27-07 22:32:39
0.0,39329439.0,27-07 22:32:40
0.0,31073664.0,27-07 22:32:41
0.0,31073397.0,27-07 22:32:42
0.0,37453872.0,27-07 22:32:43
0.0,30911884.0,27-07 22:32:44
0.0,38141812.0,27-07 22:32:45
0.0,31626381.0,27-07 22:32:46
0.0,38802411.0,27-07 22:32:47
0.0,31203671.0,27-07 22:32:48
0.0,32673297.0,27-07 22:32:49
0.0,34981889.0,27-07 22:32:50
0.0,31571500.0,27-07 22:32:51
0.0,38190890.0,27-07 22:32:52
0.0,30998392.0,27-07 22:32:53
0.0,37761754.0,27-07 22:32:54
42.0,31877993.0,27-07 22:32:55
0.0,35252204.0,27-07 22:32:56
0.0,32835052.0,27-07 22:32:57
0.0,31490010.0,27-07 22:32:58
0.0,37003147.0,27-07 22:32:59
0.0,30014104.0,27-07 22:33:00
0.0,36932160.0,27-07 22:33:01
0.0,29884209.0,27-07 22:33:02
0.0,36935981.0,27-07 22:33:03
0.0,30639258.0,27-07 22:33:04
0.0,35478046.0,27-07 22:33:05
0.0,32027747.0,27-07 22:33:06
0.0,29956376.0,27-07 22:33:07
0.0,36584592.0,27-07 22:33:08
0.0,31017202.0,27-07 22:33:09
0.0,38085015.0,27-07 22:33:10
0.0,30736814.0,27-07 22:33:11
0.0,36725915.0,27-07 22:33:12
0.0,30791142.0,27-07 22:33:13
0.0,35601167.0,27-07 22:33:14
0.0,32029406.0,27-07 22:33:15
0.0,29776180.0,27-07 22:33:16
0.0,37691138.0,27-07 22:33:17
0.0,31067714.0,27-07 22:33:18
42.0,37321599.0,27-07 22:33:19
0.0,30710858.0,27-07 22:33:20
0.0,38247984.0,27-07 22:33:21
0.0,31643175.0,27-07 22:33:22
0.0,33759721.0,27-07 22:33:23
0.0,34499649.0,27-07 22:33:24
0.0,31303956.0,27-07 22:33:25
0.0,38092949.0,27-07 22:33:26
0.0,30618496.0,27-07 22:33:27
0.0,37309507.0,27-07 22:33:28
0.0,29607686.0,27-07 22:33:29
0.0,37497979.0,27-07 22:33:30
0.0,29868879.0,27-07 22:33:31
0.0,32533738.0,27-07 22:33:32
0.0,33317318.0,27-07 22:33:33
0.0,30439262.0,27-07 22:33:34
0.0,36847956.0,27-07 22:33:35
0.0,30079682.0,27-07 22:33:36
0.0,37090862.0,27-07 22:33:37
0.0,30294885.0,27-07 22:33:38
0.0,37827537.0,27-07 22:33:39
0.0,31554708.0,27-07 22:33:40
0.0,33988093.0,27-07 22:33:41
42.0,33078340.0,27-07 22:33:42
0.0,30788743.0,27-07 22:33:43
0.0,35173207.0,27-07 22:33:44
0.0,29995294.0,27-07 22:33:45
0.0,37032428.0,27-07 22:33:46
0.0,30626903.0,27-07 22:33:47
0.0,37005050.0,27-07 22:33:48
0.0,30438175.0,27-07 22:33:49
0.0,36836250.0,27-07 22:33:50
0.0,31748779.0,27-07 22:33:51
0.0,29944981.0,27-07 22:33:52
0.0,35203066.0,27-07 22:33:53
0.0,30431051.0,27-07 22:33:54
0.0,37228021.0,27-07 22:33:55
0.0,29811970.0,27-07 22:33:56
0.0,37981827.0,27-07 22:33:57
0.0,29966988.0,27-07 22:33:58
0.0,38627640.0,27-07 22:33:59
0.0,29961264.0,27-07 22:34:00
0.0,32016406.0,27-07 22:34:01
0.0,33808222.0,27-07 22:34:02
0.0,30888989.0,27-07 22:34:03
0.0,36180627.0,27-07 22:34:04
0.0,30154760.0,27-07 22:34:05
42.0,37123399.0,27-07 22:34:06
0.0,30154076.0,27-07 22:34:07
0.0,36915413.0,27-07 22:34:08
0.0,30670864.0,27-07 22:34:09
0.0,34867303.0,27-07 22:34:10
0.0,32223530.0,27-07 22:34:11
0.0,29838005.0,27-07 22:34:12
0.0,36776793.0,27-07 22:34:13
0.0,29723404.0,27-07 22:34:14
0.0,37988551.0,27-07 22:34:15
0.0,31371604.0,27-07 22:34:16
0.0,37089833.0,27-07 22:34:17
0.0,30318451.0,27-07 22:34:18
0.0,36002318.0,27-07 22:34:19
0.0,31966215.0,27-07 22:34:20
0.0,29888036.0,27-07 22:34:21
0.0,35642398.0,27-07 22:34:22
0.0,30088396.0,27-07 22:34:23
0.0,36941539.0,27-07 22:34:24
0.0,29989277.0,27-07 22:34:25
0.0,37021149.0,27-07 22:34:26
0.0,29862548.0,27-07 22:34:27
0.0,37169239.0,27-07 22:34:28
42.0,30320214.0,27-07 22:34:29
0.0,33401778.0,27-07 22:34:30
0.0,33194095.0,27-07 22:34:31
0.0,30635846.0,27-07 22:34:32
0.0,36630804.0,27-07 22:34:33
0.0,29737484.0,27-07 22:34:34
0.0,37443152.0,27-07 22:34:35
