"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 02:41:08
0.0,0.0,27-07 02:41:09
0.0,0.0,27-07 02:41:10
0.0,0.0,27-07 02:41:11
0.0,0.0,27-07 02:41:12
0.0,0.0,27-07 02:41:13
0.0,0.0,27-07 02:41:14
0.0,0.0,27-07 02:41:15
0.0,0.0,27-07 02:41:16
0.0,0.0,27-07 02:41:17
0.0,0.0,27-07 02:41:18
0.0,0.0,27-07 02:41:19
0.0,0.0,27-07 02:41:20
0.0,0.0,27-07 02:41:21
0.0,0.0,27-07 02:41:22
0.0,0.0,27-07 02:41:23
0.0,0.0,27-07 02:41:24
0.0,0.0,27-07 02:41:25
0.0,0.0,27-07 02:41:26
0.0,0.0,27-07 02:41:27
0.0,0.0,27-07 02:41:28
0.0,0.0,27-07 02:41:29
0.0,0.0,27-07 02:41:30
0.0,0.0,27-07 02:41:31
0.0,0.0,27-07 02:41:32
0.0,0.0,27-07 02:41:33
0.0,0.0,27-07 02:41:34
0.0,0.0,27-07 02:41:35
0.0,0.0,27-07 02:41:36
0.0,0.0,27-07 02:41:37
0.0,0.0,27-07 02:41:38
0.0,0.0,27-07 02:41:39
0.0,0.0,27-07 02:41:40
0.0,0.0,27-07 02:41:41
0.0,0.0,27-07 02:41:42
0.0,0.0,27-07 02:41:43
0.0,0.0,27-07 02:41:44
0.0,0.0,27-07 02:41:45
0.0,0.0,27-07 02:41:46
0.0,0.0,27-07 02:41:47
0.0,0.0,27-07 02:41:48
0.0,0.0,27-07 02:41:49
0.0,0.0,27-07 02:41:50
0.0,0.0,27-07 02:41:51
0.0,0.0,27-07 02:41:52
0.0,0.0,27-07 02:41:53
0.0,0.0,27-07 02:41:54
0.0,0.0,27-07 02:41:55
0.0,0.0,27-07 02:41:56
0.0,0.0,27-07 02:41:57
0.0,0.0,27-07 02:41:58
0.0,0.0,27-07 02:41:59
0.0,0.0,27-07 02:42:00
0.0,0.0,27-07 02:42:01
0.0,0.0,27-07 02:42:02
0.0,0.0,27-07 02:42:03
0.0,0.0,27-07 02:42:04
0.0,0.0,27-07 02:42:05
0.0,0.0,27-07 02:42:06
0.0,0.0,27-07 02:42:07
0.0,0.0,27-07 02:42:08
0.0,0.0,27-07 02:42:09
0.0,0.0,27-07 02:42:10
0.0,0.0,27-07 02:42:11
0.0,0.0,27-07 02:42:12
0.0,0.0,27-07 02:42:13
0.0,0.0,27-07 02:42:14
0.0,0.0,27-07 02:42:15
0.0,0.0,27-07 02:42:16
0.0,0.0,27-07 02:42:17
0.0,0.0,27-07 02:42:18
0.0,0.0,27-07 02:42:19
0.0,0.0,27-07 02:42:20
0.0,0.0,27-07 02:42:21
0.0,0.0,27-07 02:42:22
0.0,0.0,27-07 02:42:23
0.0,0.0,27-07 02:42:24
0.0,0.0,27-07 02:42:25
0.0,0.0,27-07 02:42:26
0.0,0.0,27-07 02:42:27
0.0,0.0,27-07 02:42:28
0.0,0.0,27-07 02:42:29
0.0,0.0,27-07 02:42:30
0.0,0.0,27-07 02:42:31
0.0,0.0,27-07 02:42:32
0.0,0.0,27-07 02:42:33
0.0,0.0,27-07 02:42:34
0.0,0.0,27-07 02:42:35
0.0,0.0,27-07 02:42:36
0.0,0.0,27-07 02:42:37
0.0,0.0,27-07 02:42:38
0.0,0.0,27-07 02:42:39
0.0,0.0,27-07 02:42:40
0.0,0.0,27-07 02:42:41
0.0,0.0,27-07 02:42:42
0.0,0.0,27-07 02:42:43
0.0,0.0,27-07 02:42:44
0.0,0.0,27-07 02:42:45
0.0,0.0,27-07 02:42:46
0.0,0.0,27-07 02:42:47
0.0,0.0,27-07 02:42:48
0.0,0.0,27-07 02:42:49
0.0,0.0,27-07 02:42:50
0.0,0.0,27-07 02:42:51
0.0,0.0,27-07 02:42:52
0.0,0.0,27-07 02:42:53
0.0,0.0,27-07 02:42:54
0.0,0.0,27-07 02:42:55
0.0,0.0,27-07 02:42:56
0.0,0.0,27-07 02:42:57
0.0,0.0,27-07 02:42:58
0.0,0.0,27-07 02:42:59
0.0,0.0,27-07 02:43:00
0.0,0.0,27-07 02:43:01
0.0,0.0,27-07 02:43:02
0.0,0.0,27-07 02:43:03
0.0,0.0,27-07 02:43:04
0.0,0.0,27-07 02:43:05
0.0,0.0,27-07 02:43:06
0.0,0.0,27-07 02:43:07
0.0,0.0,27-07 02:43:08
0.0,0.0,27-07 02:43:09
0.0,0.0,27-07 02:43:10
0.0,0.0,27-07 02:43:11
0.0,0.0,27-07 02:43:12
0.0,0.0,27-07 02:43:13
0.0,0.0,27-07 02:43:14
0.0,0.0,27-07 02:43:15
0.0,0.0,27-07 02:43:16
0.0,0.0,27-07 02:43:17
0.0,0.0,27-07 02:43:18
0.0,0.0,27-07 02:43:19
0.0,0.0,27-07 02:43:20
0.0,0.0,27-07 02:43:21
0.0,0.0,27-07 02:43:22
0.0,0.0,27-07 02:43:23
0.0,0.0,27-07 02:43:24
0.0,0.0,27-07 02:43:25
0.0,0.0,27-07 02:43:26
0.0,0.0,27-07 02:43:27
0.0,0.0,27-07 02:43:28
0.0,0.0,27-07 02:43:29
0.0,0.0,27-07 02:43:30
0.0,0.0,27-07 02:43:31
0.0,0.0,27-07 02:43:32
0.0,0.0,27-07 02:43:33
0.0,0.0,27-07 02:43:34
0.0,0.0,27-07 02:43:35
0.0,0.0,27-07 02:43:36
0.0,0.0,27-07 02:43:37
0.0,0.0,27-07 02:43:38
0.0,45148479.0,27-07 02:43:39
0.0,52509115.0,27-07 02:43:40
0.0,48245177.0,27-07 02:43:41
0.0,51815485.0,27-07 02:43:42
0.0,52140195.0,27-07 02:43:43
42.0,49222045.0,27-07 02:43:44
0.0,52386174.0,27-07 02:43:45
0.0,54279328.0,27-07 02:43:46
0.0,48151021.0,27-07 02:43:47
0.0,43741988.0,27-07 02:43:48
0.0,46059311.0,27-07 02:43:49
0.0,55996719.0,27-07 02:43:50
0.0,55673909.0,27-07 02:43:51
0.0,53992568.0,27-07 02:43:52
0.0,50326642.0,27-07 02:43:53
0.0,58576537.0,27-07 02:43:54
0.0,56916773.0,27-07 02:43:55
0.0,59967597.0,27-07 02:43:56
0.0,58073607.0,27-07 02:43:57
0.0,59214727.0,27-07 02:43:58
0.0,47359269.0,27-07 02:43:59
0.0,48272808.0,27-07 02:44:00
0.0,53544609.0,27-07 02:44:01
0.0,55744789.0,27-07 02:44:02
0.0,56512189.0,27-07 02:44:03
0.0,55487687.0,27-07 02:44:04
0.0,54199303.0,27-07 02:44:05
0.0,48927399.0,27-07 02:44:06
0.0,48579961.0,27-07 02:44:07
0.0,54440170.0,27-07 02:44:08
0.0,58183017.0,27-07 02:44:09
0.0,53904515.0,27-07 02:44:10
0.0,57277346.0,27-07 02:44:11
42.0,56399950.0,27-07 02:44:12
0.0,43368433.0,27-07 02:44:13
0.0,49689564.0,27-07 02:44:14
0.0,48611248.0,27-07 02:44:15
0.0,57091441.0,27-07 02:44:16
0.0,56536229.0,27-07 02:44:17
0.0,48563083.0,27-07 02:44:18
0.0,57370817.0,27-07 02:44:19
0.0,57248927.0,27-07 02:44:20
0.0,48139994.0,27-07 02:44:21
0.0,51655161.0,27-07 02:44:22
0.0,56489111.0,27-07 02:44:23
0.0,53279770.0,27-07 02:44:24
0.0,54043791.0,27-07 02:44:25
0.0,52469537.0,27-07 02:44:26
0.0,50328017.0,27-07 02:44:27
0.0,58043725.0,27-07 02:44:28
0.0,52663118.0,27-07 02:44:29
0.0,49412371.0,27-07 02:44:30
0.0,57484103.0,27-07 02:44:31
0.0,51896890.0,27-07 02:44:32
0.0,59430743.0,27-07 02:44:33
0.0,59434998.0,27-07 02:44:34
0.0,47343175.0,27-07 02:44:35
0.0,56523323.0,27-07 02:44:36
0.0,55470767.0,27-07 02:44:37
0.0,50366242.0,27-07 02:44:38
42.0,54211913.0,27-07 02:44:39
0.0,50281125.0,27-07 02:44:40
0.0,51726153.0,27-07 02:44:41
0.0,47940368.0,27-07 02:44:42
0.0,52776749.0,27-07 02:44:43
0.0,48929164.0,27-07 02:44:44
0.0,46960089.0,27-07 02:44:45
0.0,51420959.0,27-07 02:44:46
0.0,55895506.0,27-07 02:44:47
0.0,57607357.0,27-07 02:44:48
0.0,56928380.0,27-07 02:44:49
0.0,55158788.0,27-07 02:44:50
0.0,57705007.0,27-07 02:44:51
0.0,53111034.0,27-07 02:44:52
0.0,53652961.0,27-07 02:44:53
0.0,46397443.0,27-07 02:44:54
0.0,49915091.0,27-07 02:44:55
0.0,57842070.0,27-07 02:44:56
0.0,57684530.0,27-07 02:44:57
0.0,49464968.0,27-07 02:44:58
0.0,54719667.0,27-07 02:44:59
0.0,57088796.0,27-07 02:45:00
0.0,56604997.0,27-07 02:45:01
0.0,58459103.0,27-07 02:45:02
0.0,58638255.0,27-07 02:45:03
0.0,57925038.0,27-07 02:45:04
0.0,58833843.0,27-07 02:45:05
0.0,51140313.0,27-07 02:45:06
42.0,49860749.0,27-07 02:45:07
0.0,47855482.0,27-07 02:45:08
0.0,56017222.0,27-07 02:45:09
0.0,47145978.0,27-07 02:45:10
0.0,50371676.0,27-07 02:45:11
0.0,49298219.0,27-07 02:45:12
0.0,45755593.0,27-07 02:45:13
0.0,43605737.0,27-07 02:45:14
0.0,51691445.0,27-07 02:45:15
0.0,49428611.0,27-07 02:45:16
0.0,52122719.0,27-07 02:45:17
0.0,51652252.0,27-07 02:45:18
0.0,51321795.0,27-07 02:45:19
0.0,47292899.0,27-07 02:45:20
0.0,46902078.0,27-07 02:45:21
0.0,48324728.0,27-07 02:45:22
0.0,55338987.0,27-07 02:45:23
0.0,57163829.0,27-07 02:45:24
0.0,57232957.0,27-07 02:45:25
0.0,45040042.0,27-07 02:45:26
0.0,51159399.0,27-07 02:45:27
0.0,50849348.0,27-07 02:45:28
0.0,52727445.0,27-07 02:45:29
0.0,52284234.0,27-07 02:45:30
0.0,46192006.0,27-07 02:45:31
0.0,48384094.0,27-07 02:45:32
0.0,55991478.0,27-07 02:45:33
0.0,50441305.0,27-07 02:45:34
42.0,53733712.0,27-07 02:45:35
0.0,50339816.0,27-07 02:45:36
