"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 04:09:13 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 04:09:13
370.0,2707650.0,26-07 04:09:14
1110.0,8605422.0,26-07 04:09:15
370.0,9266093.0,26-07 04:09:16
0.0,10055620.0,26-07 04:09:17
740.0,10559726.0,26-07 04:09:18
740.0,9907551.0,26-07 04:09:19
370.0,10367304.0,26-07 04:09:20
740.0,10949290.0,26-07 04:09:21
370.0,10092880.0,26-07 04:09:22
370.0,10926413.0,26-07 04:09:23
370.0,10949199.0,26-07 04:09:24
0.0,10403524.0,26-07 04:09:25
740.0,10525137.0,26-07 04:09:26
370.0,10392501.0,26-07 04:09:27
370.0,10313457.0,26-07 04:09:28
370.0,10640921.0,26-07 04:09:29
370.0,10073039.0,26-07 04:09:30
412.0,10479411.0,26-07 04:09:31
412.0,9837381.0,26-07 04:09:32
412.0,8726434.0,26-07 04:09:33
42.0,3742895.0,26-07 04:09:34
824.0,93563.0,26-07 04:09:35
370.0,8775139.0,26-07 04:09:36
370.0,10521031.0,26-07 04:09:37
370.0,10334319.0,26-07 04:09:38
370.0,8797930.0,26-07 04:09:39
370.0,9844643.0,26-07 04:09:40
370.0,8150475.0,26-07 04:09:41
370.0,9557721.0,26-07 04:09:42
370.0,9803785.0,26-07 04:09:43
370.0,9672572.0,26-07 04:09:44
0.0,10131487.0,26-07 04:09:45
740.0,9351855.0,26-07 04:09:46
370.0,9972968.0,26-07 04:09:47
370.0,11159902.0,26-07 04:09:48
370.0,11394451.0,26-07 04:09:49
370.0,9213656.0,26-07 04:09:50
370.0,10547862.0,26-07 04:09:51
370.0,10651572.0,26-07 04:09:52
370.0,9658524.0,26-07 04:09:53
370.0,10011932.0,26-07 04:09:54
370.0,10162726.0,26-07 04:09:55
370.0,10567989.0,26-07 04:09:56
370.0,11466304.0,26-07 04:09:57
370.0,11070232.0,26-07 04:09:58
370.0,10506823.0,26-07 04:09:59
740.0,9968169.0,26-07 04:10:00
0.0,10405928.0,26-07 04:10:01
0.0,11379899.0,26-07 04:10:02
740.0,11482575.0,26-07 04:10:03
370.0,10652954.0,26-07 04:10:04
42.0,10492887.0,26-07 04:10:05
782.0,9965040.0,26-07 04:10:06
412.0,9830516.0,26-07 04:10:07
370.0,11065988.0,26-07 04:10:08
42.0,10401897.0,26-07 04:10:09
42.0,11274873.0,26-07 04:10:10
42.0,10474541.0,26-07 04:10:11
0.0,10303738.0,26-07 04:10:12
42.0,10653131.0,26-07 04:10:13
782.0,1803307.0,26-07 04:10:14
42.0,823932.0,26-07 04:10:15
740.0,10217766.0,26-07 04:10:16
370.0,10168243.0,26-07 04:10:17
370.0,11472962.0,26-07 04:10:18
370.0,11553539.0,26-07 04:10:19
0.0,10270948.0,26-07 04:10:20
