"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 02:10:46
0.0,0.0,27-07 02:10:47
0.0,0.0,27-07 02:10:48
0.0,0.0,27-07 02:10:49
0.0,0.0,27-07 02:10:50
0.0,0.0,27-07 02:10:51
0.0,0.0,27-07 02:10:52
0.0,0.0,27-07 02:10:53
0.0,0.0,27-07 02:10:54
0.0,0.0,27-07 02:10:55
0.0,0.0,27-07 02:10:56
0.0,0.0,27-07 02:10:57
0.0,0.0,27-07 02:10:58
0.0,0.0,27-07 02:10:59
0.0,0.0,27-07 02:11:00
0.0,0.0,27-07 02:11:01
0.0,0.0,27-07 02:11:02
0.0,0.0,27-07 02:11:03
0.0,0.0,27-07 02:11:04
0.0,0.0,27-07 02:11:05
0.0,0.0,27-07 02:11:06
0.0,0.0,27-07 02:11:07
0.0,0.0,27-07 02:11:08
0.0,0.0,27-07 02:11:09
0.0,0.0,27-07 02:11:10
0.0,0.0,27-07 02:11:11
0.0,0.0,27-07 02:11:12
0.0,0.0,27-07 02:11:13
0.0,0.0,27-07 02:11:14
0.0,0.0,27-07 02:11:15
0.0,0.0,27-07 02:11:16
0.0,0.0,27-07 02:11:17
0.0,0.0,27-07 02:11:18
0.0,0.0,27-07 02:11:19
0.0,0.0,27-07 02:11:20
0.0,0.0,27-07 02:11:21
0.0,0.0,27-07 02:11:22
0.0,0.0,27-07 02:11:23
0.0,0.0,27-07 02:11:24
0.0,0.0,27-07 02:11:25
0.0,0.0,27-07 02:11:26
0.0,0.0,27-07 02:11:27
0.0,0.0,27-07 02:11:28
0.0,0.0,27-07 02:11:29
0.0,0.0,27-07 02:11:30
0.0,0.0,27-07 02:11:31
0.0,0.0,27-07 02:11:32
0.0,0.0,27-07 02:11:33
0.0,0.0,27-07 02:11:34
0.0,0.0,27-07 02:11:35
0.0,0.0,27-07 02:11:36
0.0,0.0,27-07 02:11:37
0.0,0.0,27-07 02:11:38
0.0,0.0,27-07 02:11:39
0.0,0.0,27-07 02:11:40
0.0,0.0,27-07 02:11:41
0.0,0.0,27-07 02:11:42
0.0,0.0,27-07 02:11:43
0.0,0.0,27-07 02:11:44
0.0,0.0,27-07 02:11:45
0.0,0.0,27-07 02:11:46
0.0,0.0,27-07 02:11:47
0.0,0.0,27-07 02:11:48
0.0,0.0,27-07 02:11:49
0.0,0.0,27-07 02:11:50
0.0,0.0,27-07 02:11:51
0.0,0.0,27-07 02:11:52
0.0,0.0,27-07 02:11:53
0.0,0.0,27-07 02:11:54
0.0,0.0,27-07 02:11:55
0.0,0.0,27-07 02:11:56
0.0,0.0,27-07 02:11:57
0.0,0.0,27-07 02:11:58
0.0,0.0,27-07 02:11:59
0.0,0.0,27-07 02:12:00
0.0,0.0,27-07 02:12:01
0.0,0.0,27-07 02:12:02
0.0,0.0,27-07 02:12:03
0.0,0.0,27-07 02:12:04
0.0,0.0,27-07 02:12:05
0.0,0.0,27-07 02:12:06
0.0,0.0,27-07 02:12:07
0.0,0.0,27-07 02:12:08
0.0,0.0,27-07 02:12:09
0.0,0.0,27-07 02:12:10
0.0,0.0,27-07 02:12:11
0.0,0.0,27-07 02:12:12
0.0,0.0,27-07 02:12:13
0.0,0.0,27-07 02:12:14
0.0,0.0,27-07 02:12:15
0.0,0.0,27-07 02:12:16
0.0,0.0,27-07 02:12:17
0.0,0.0,27-07 02:12:18
0.0,0.0,27-07 02:12:19
0.0,0.0,27-07 02:12:20
0.0,0.0,27-07 02:12:21
0.0,0.0,27-07 02:12:22
0.0,0.0,27-07 02:12:23
0.0,0.0,27-07 02:12:24
0.0,0.0,27-07 02:12:25
0.0,0.0,27-07 02:12:26
0.0,0.0,27-07 02:12:27
0.0,0.0,27-07 02:12:28
0.0,0.0,27-07 02:12:29
