"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","29 Jul 2017 00:35:46 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,29-07 00:35:46
0.0,0.0,29-07 00:35:47
0.0,0.0,29-07 00:35:48
0.0,0.0,29-07 00:35:49
0.0,0.0,29-07 00:35:50
0.0,0.0,29-07 00:35:51
0.0,0.0,29-07 00:35:52
0.0,0.0,29-07 00:35:53
0.0,0.0,29-07 00:35:54
0.0,0.0,29-07 00:35:55
0.0,0.0,29-07 00:35:56
0.0,0.0,29-07 00:35:57
0.0,0.0,29-07 00:35:58
0.0,0.0,29-07 00:35:59
0.0,0.0,29-07 00:36:00
0.0,0.0,29-07 00:36:01
0.0,0.0,29-07 00:36:02
0.0,0.0,29-07 00:36:03
0.0,0.0,29-07 00:36:04
0.0,0.0,29-07 00:36:05
0.0,0.0,29-07 00:36:06
0.0,0.0,29-07 00:36:07
0.0,0.0,29-07 00:36:08
0.0,0.0,29-07 00:36:09
0.0,0.0,29-07 00:36:10
0.0,0.0,29-07 00:36:11
0.0,0.0,29-07 00:36:12
0.0,0.0,29-07 00:36:13
0.0,0.0,29-07 00:36:14
0.0,0.0,29-07 00:36:15
0.0,0.0,29-07 00:36:16
0.0,0.0,29-07 00:36:17
0.0,0.0,29-07 00:36:18
0.0,0.0,29-07 00:36:19
0.0,0.0,29-07 00:36:20
0.0,0.0,29-07 00:36:21
0.0,0.0,29-07 00:36:22
0.0,0.0,29-07 00:36:23
0.0,0.0,29-07 00:36:24
0.0,0.0,29-07 00:36:25
0.0,0.0,29-07 00:36:26
0.0,0.0,29-07 00:36:27
0.0,0.0,29-07 00:36:28
0.0,0.0,29-07 00:36:29
0.0,0.0,29-07 00:36:30
0.0,0.0,29-07 00:36:31
0.0,0.0,29-07 00:36:32
0.0,0.0,29-07 00:36:33
0.0,0.0,29-07 00:36:34
0.0,0.0,29-07 00:36:35
0.0,0.0,29-07 00:36:36
0.0,0.0,29-07 00:36:37
0.0,0.0,29-07 00:36:38
0.0,0.0,29-07 00:36:39
0.0,0.0,29-07 00:36:40
0.0,0.0,29-07 00:36:41
0.0,0.0,29-07 00:36:42
0.0,0.0,29-07 00:36:43
0.0,0.0,29-07 00:36:44
0.0,0.0,29-07 00:36:45
0.0,0.0,29-07 00:36:46
0.0,0.0,29-07 00:36:47
0.0,0.0,29-07 00:36:48
0.0,0.0,29-07 00:36:49
0.0,0.0,29-07 00:36:50
0.0,0.0,29-07 00:36:51
0.0,0.0,29-07 00:36:52
0.0,0.0,29-07 00:36:53
0.0,0.0,29-07 00:36:54
0.0,0.0,29-07 00:36:55
0.0,0.0,29-07 00:36:56
0.0,0.0,29-07 00:36:57
0.0,0.0,29-07 00:36:58
0.0,0.0,29-07 00:36:59
0.0,0.0,29-07 00:37:00
0.0,0.0,29-07 00:37:01
0.0,0.0,29-07 00:37:02
0.0,0.0,29-07 00:37:03
0.0,0.0,29-07 00:37:04
0.0,0.0,29-07 00:37:05
0.0,0.0,29-07 00:37:06
0.0,0.0,29-07 00:37:07
0.0,0.0,29-07 00:37:08
0.0,0.0,29-07 00:37:09
0.0,0.0,29-07 00:37:10
0.0,0.0,29-07 00:37:11
0.0,0.0,29-07 00:37:12
0.0,0.0,29-07 00:37:13
0.0,0.0,29-07 00:37:14
0.0,0.0,29-07 00:37:15
0.0,0.0,29-07 00:37:16
0.0,0.0,29-07 00:37:17
0.0,0.0,29-07 00:37:18
0.0,0.0,29-07 00:37:19
0.0,0.0,29-07 00:37:20
0.0,0.0,29-07 00:37:21
0.0,0.0,29-07 00:37:22
0.0,0.0,29-07 00:37:23
0.0,0.0,29-07 00:37:24
0.0,0.0,29-07 00:37:25
0.0,0.0,29-07 00:37:26
0.0,0.0,29-07 00:37:27
0.0,0.0,29-07 00:37:28
0.0,0.0,29-07 00:37:29
0.0,0.0,29-07 00:37:30
0.0,0.0,29-07 00:37:31
0.0,0.0,29-07 00:37:32
0.0,0.0,29-07 00:37:33
0.0,0.0,29-07 00:37:34
0.0,0.0,29-07 00:37:35
0.0,0.0,29-07 00:37:36
0.0,0.0,29-07 00:37:37
0.0,0.0,29-07 00:37:38
0.0,0.0,29-07 00:37:39
0.0,0.0,29-07 00:37:40
0.0,0.0,29-07 00:37:41
0.0,0.0,29-07 00:37:42
0.0,0.0,29-07 00:37:43
0.0,0.0,29-07 00:37:44
0.0,0.0,29-07 00:37:45
0.0,0.0,29-07 00:37:46
0.0,0.0,29-07 00:37:47
0.0,0.0,29-07 00:37:48
0.0,0.0,29-07 00:37:49
0.0,0.0,29-07 00:37:50
0.0,0.0,29-07 00:37:51
0.0,0.0,29-07 00:37:52
0.0,0.0,29-07 00:37:53
0.0,0.0,29-07 00:37:54
0.0,0.0,29-07 00:37:55
0.0,0.0,29-07 00:37:56
0.0,0.0,29-07 00:37:57
0.0,0.0,29-07 00:37:58
0.0,0.0,29-07 00:37:59
0.0,0.0,29-07 00:38:00
0.0,0.0,29-07 00:38:01
0.0,0.0,29-07 00:38:02
0.0,0.0,29-07 00:38:03
0.0,0.0,29-07 00:38:04
0.0,0.0,29-07 00:38:05
0.0,0.0,29-07 00:38:06
0.0,0.0,29-07 00:38:07
0.0,0.0,29-07 00:38:08
0.0,0.0,29-07 00:38:09
0.0,0.0,29-07 00:38:10
0.0,0.0,29-07 00:38:11
0.0,0.0,29-07 00:38:12
0.0,0.0,29-07 00:38:13
0.0,0.0,29-07 00:38:14
0.0,0.0,29-07 00:38:15
0.0,0.0,29-07 00:38:16
370.0,44815229.0,29-07 00:38:17
370.0,66446588.0,29-07 00:38:18
370.0,69557192.0,29-07 00:38:19
370.0,69337556.0,29-07 00:38:20
370.0,69529122.0,29-07 00:38:21
454.0,68266236.0,29-07 00:38:22
370.0,67314208.0,29-07 00:38:23
370.0,67079848.0,29-07 00:38:24
370.0,66877927.0,29-07 00:38:25
370.0,63100505.0,29-07 00:38:26
370.0,67599346.0,29-07 00:38:27
370.0,67968488.0,29-07 00:38:28
370.0,69454293.0,29-07 00:38:29
370.0,69484538.0,29-07 00:38:30
370.0,68558898.0,29-07 00:38:31
370.0,66632876.0,29-07 00:38:32
370.0,64318576.0,29-07 00:38:33
370.0,67190826.0,29-07 00:38:34
370.0,67409828.0,29-07 00:38:35
370.0,60146098.0,29-07 00:38:36
370.0,61447541.0,29-07 00:38:37
370.0,63963257.0,29-07 00:38:38
370.0,63490030.0,29-07 00:38:39
370.0,63306044.0,29-07 00:38:40
370.0,61355304.0,29-07 00:38:41
370.0,65158066.0,29-07 00:38:42
370.0,67569345.0,29-07 00:38:43
412.0,65847526.0,29-07 00:38:44
370.0,66998300.0,29-07 00:38:45
370.0,65303959.0,29-07 00:38:46
370.0,60417380.0,29-07 00:38:47
370.0,66016155.0,29-07 00:38:48
370.0,66922663.0,29-07 00:38:49
370.0,67208287.0,29-07 00:38:50
370.0,60627142.0,29-07 00:38:51
370.0,66802692.0,29-07 00:38:52
370.0,66477728.0,29-07 00:38:53
370.0,65984911.0,29-07 00:38:54
370.0,64184740.0,29-07 00:38:55
370.0,55141502.0,29-07 00:38:56
370.0,63258902.0,29-07 00:38:57
370.0,58140885.0,29-07 00:38:58
370.0,64106704.0,29-07 00:38:59
370.0,63477844.0,29-07 00:39:00
370.0,57455485.0,29-07 00:39:01
412.0,62402298.0,29-07 00:39:02
370.0,68701477.0,29-07 00:39:03
370.0,68380294.0,29-07 00:39:04
412.0,67042071.0,29-07 00:39:05
370.0,65061727.0,29-07 00:39:06
370.0,66368964.0,29-07 00:39:07
370.0,65789015.0,29-07 00:39:08
370.0,63421843.0,29-07 00:39:09
370.0,57444615.0,29-07 00:39:10
370.0,66056437.0,29-07 00:39:11
370.0,67178814.0,29-07 00:39:12
370.0,66878669.0,29-07 00:39:13
370.0,68405711.0,29-07 00:39:14
370.0,69152414.0,29-07 00:39:15
370.0,70130240.0,29-07 00:39:16
370.0,69644110.0,29-07 00:39:17
370.0,64120307.0,29-07 00:39:18
370.0,60931056.0,29-07 00:39:19
370.0,62635863.0,29-07 00:39:20
370.0,57134213.0,29-07 00:39:21
370.0,62276551.0,29-07 00:39:22
370.0,64322677.0,29-07 00:39:23
370.0,60288407.0,29-07 00:39:24
370.0,62457366.0,29-07 00:39:25
412.0,63117917.0,29-07 00:39:26
370.0,61427509.0,29-07 00:39:27
370.0,63513180.0,29-07 00:39:28
370.0,67287835.0,29-07 00:39:29
370.0,63635680.0,29-07 00:39:30
370.0,66378381.0,29-07 00:39:31
370.0,69500699.0,29-07 00:39:32
370.0,68994125.0,29-07 00:39:33
370.0,66912813.0,29-07 00:39:34
370.0,62925203.0,29-07 00:39:35
370.0,59722787.0,29-07 00:39:36
370.0,57753300.0,29-07 00:39:37
370.0,62458606.0,29-07 00:39:38
370.0,63660252.0,29-07 00:39:39
370.0,60424373.0,29-07 00:39:40
370.0,61576104.0,29-07 00:39:41
412.0,60854407.0,29-07 00:39:42
370.0,60247482.0,29-07 00:39:43
370.0,60506716.0,29-07 00:39:44
370.0,65887023.0,29-07 00:39:45
370.0,70006763.0,29-07 00:39:46
370.0,69883892.0,29-07 00:39:47
412.0,68499961.0,29-07 00:39:48
370.0,65887831.0,29-07 00:39:49
370.0,66388890.0,29-07 00:39:50
370.0,65293985.0,29-07 00:39:51
370.0,61632158.0,29-07 00:39:52
370.0,64358363.0,29-07 00:39:53
370.0,67416937.0,29-07 00:39:54
370.0,70274954.0,29-07 00:39:55
370.0,63732366.0,29-07 00:39:56
370.0,60890360.0,29-07 00:39:57
370.0,69486207.0,29-07 00:39:58
370.0,64115270.0,29-07 00:39:59
370.0,63308794.0,29-07 00:40:00
370.0,62660852.0,29-07 00:40:01
370.0,67725978.0,29-07 00:40:02
370.0,70565186.0,29-07 00:40:03
370.0,68614738.0,29-07 00:40:04
370.0,72228612.0,29-07 00:40:05
370.0,66896729.0,29-07 00:40:06
370.0,54544658.0,29-07 00:40:07
370.0,56758879.0,29-07 00:40:08
370.0,60761876.0,29-07 00:40:09
412.0,61307882.0,29-07 00:40:10
370.0,66017139.0,29-07 00:40:11
370.0,64835055.0,29-07 00:40:12
370.0,61706431.0,29-07 00:40:13
370.0,58569124.0,29-07 00:40:14
370.0,56731500.0,29-07 00:40:15
370.0,59644520.0,29-07 00:40:16
370.0,62647200.0,29-07 00:40:17
370.0,60507070.0,29-07 00:40:18
370.0,65867768.0,29-07 00:40:19
370.0,63417104.0,29-07 00:40:20
370.0,68697933.0,29-07 00:40:21
412.0,65317807.0,29-07 00:40:22
370.0,68458599.0,29-07 00:40:23
370.0,68480138.0,29-07 00:40:24
370.0,70034948.0,29-07 00:40:25
370.0,68703378.0,29-07 00:40:26
370.0,71205446.0,29-07 00:40:27
370.0,60996910.0,29-07 00:40:28
370.0,70671784.0,29-07 00:40:29
370.0,68604684.0,29-07 00:40:30
412.0,66516064.0,29-07 00:40:31
370.0,63795575.0,29-07 00:40:32
370.0,62101852.0,29-07 00:40:33
370.0,63778816.0,29-07 00:40:34
370.0,70254640.0,29-07 00:40:35
370.0,65720361.0,29-07 00:40:36
370.0,69304635.0,29-07 00:40:37
370.0,69369181.0,29-07 00:40:38
370.0,68650169.0,29-07 00:40:39
370.0,69739926.0,29-07 00:40:40
370.0,69123708.0,29-07 00:40:41
370.0,66359908.0,29-07 00:40:42
370.0,69891108.0,29-07 00:40:43
370.0,67342192.0,29-07 00:40:44
370.0,67871885.0,29-07 00:40:45
