"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 18:43:39
0.0,0.0,26-07 18:43:40
0.0,0.0,26-07 18:43:41
0.0,0.0,26-07 18:43:42
0.0,0.0,26-07 18:43:43
0.0,0.0,26-07 18:43:44
0.0,0.0,26-07 18:43:45
0.0,0.0,26-07 18:43:46
0.0,0.0,26-07 18:43:47
0.0,0.0,26-07 18:43:48
0.0,0.0,26-07 18:43:49
0.0,0.0,26-07 18:43:50
0.0,0.0,26-07 18:43:51
0.0,0.0,26-07 18:43:52
0.0,0.0,26-07 18:43:53
0.0,0.0,26-07 18:43:54
0.0,0.0,26-07 18:43:55
0.0,0.0,26-07 18:43:56
0.0,0.0,26-07 18:43:57
0.0,0.0,26-07 18:43:58
0.0,0.0,26-07 18:43:59
0.0,0.0,26-07 18:44:00
0.0,0.0,26-07 18:44:01
0.0,0.0,26-07 18:44:02
0.0,0.0,26-07 18:44:03
0.0,0.0,26-07 18:44:04
0.0,0.0,26-07 18:44:05
0.0,0.0,26-07 18:44:06
0.0,0.0,26-07 18:44:07
0.0,0.0,26-07 18:44:08
0.0,0.0,26-07 18:44:09
0.0,0.0,26-07 18:44:10
0.0,0.0,26-07 18:44:11
0.0,0.0,26-07 18:44:12
0.0,0.0,26-07 18:44:13
0.0,0.0,26-07 18:44:14
0.0,0.0,26-07 18:44:15
0.0,0.0,26-07 18:44:16
0.0,0.0,26-07 18:44:17
0.0,0.0,26-07 18:44:18
0.0,0.0,26-07 18:44:19
0.0,0.0,26-07 18:44:20
0.0,0.0,26-07 18:44:21
0.0,0.0,26-07 18:44:22
0.0,0.0,26-07 18:44:23
0.0,0.0,26-07 18:44:24
0.0,0.0,26-07 18:44:25
0.0,0.0,26-07 18:44:26
0.0,0.0,26-07 18:44:27
0.0,0.0,26-07 18:44:28
0.0,0.0,26-07 18:44:29
0.0,0.0,26-07 18:44:30
0.0,0.0,26-07 18:44:31
0.0,0.0,26-07 18:44:32
0.0,0.0,26-07 18:44:33
0.0,0.0,26-07 18:44:34
0.0,0.0,26-07 18:44:35
0.0,0.0,26-07 18:44:36
0.0,0.0,26-07 18:44:37
0.0,0.0,26-07 18:44:38
0.0,0.0,26-07 18:44:39
0.0,0.0,26-07 18:44:40
0.0,0.0,26-07 18:44:41
0.0,0.0,26-07 18:44:42
0.0,0.0,26-07 18:44:43
0.0,0.0,26-07 18:44:44
0.0,0.0,26-07 18:44:45
0.0,0.0,26-07 18:44:46
0.0,0.0,26-07 18:44:47
0.0,0.0,26-07 18:44:48
0.0,0.0,26-07 18:44:49
0.0,0.0,26-07 18:44:50
0.0,0.0,26-07 18:44:51
0.0,0.0,26-07 18:44:52
0.0,0.0,26-07 18:44:53
0.0,0.0,26-07 18:44:54
0.0,0.0,26-07 18:44:55
0.0,0.0,26-07 18:44:56
0.0,0.0,26-07 18:44:57
0.0,0.0,26-07 18:44:58
0.0,0.0,26-07 18:44:59
0.0,0.0,26-07 18:45:00
0.0,0.0,26-07 18:45:01
0.0,0.0,26-07 18:45:02
0.0,0.0,26-07 18:45:03
0.0,0.0,26-07 18:45:04
0.0,0.0,26-07 18:45:05
0.0,0.0,26-07 18:45:06
0.0,0.0,26-07 18:45:07
0.0,0.0,26-07 18:45:08
0.0,0.0,26-07 18:45:09
0.0,0.0,26-07 18:45:10
0.0,0.0,26-07 18:45:11
0.0,0.0,26-07 18:45:12
0.0,0.0,26-07 18:45:13
0.0,0.0,26-07 18:45:14
0.0,0.0,26-07 18:45:15
0.0,0.0,26-07 18:45:16
0.0,0.0,26-07 18:45:17
0.0,0.0,26-07 18:45:18
0.0,0.0,26-07 18:45:19
0.0,0.0,26-07 18:45:20
0.0,0.0,26-07 18:45:21
0.0,0.0,26-07 18:45:22
0.0,0.0,26-07 18:45:23
0.0,0.0,26-07 18:45:24
0.0,0.0,26-07 18:45:25
0.0,0.0,26-07 18:45:26
0.0,0.0,26-07 18:45:27
0.0,0.0,26-07 18:45:28
0.0,0.0,26-07 18:45:29
0.0,0.0,26-07 18:45:30
0.0,0.0,26-07 18:45:31
0.0,0.0,26-07 18:45:32
0.0,0.0,26-07 18:45:33
0.0,0.0,26-07 18:45:34
0.0,0.0,26-07 18:45:35
0.0,0.0,26-07 18:45:36
0.0,0.0,26-07 18:45:37
0.0,0.0,26-07 18:45:38
0.0,0.0,26-07 18:45:39
0.0,0.0,26-07 18:45:40
0.0,0.0,26-07 18:45:41
0.0,0.0,26-07 18:45:42
0.0,0.0,26-07 18:45:43
0.0,0.0,26-07 18:45:44
0.0,0.0,26-07 18:45:45
0.0,0.0,26-07 18:45:46
0.0,0.0,26-07 18:45:47
0.0,0.0,26-07 18:45:48
0.0,0.0,26-07 18:45:49
