"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 01:28:06 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 01:28:06
0.0,0.0,27-07 01:28:07
0.0,0.0,27-07 01:28:08
0.0,0.0,27-07 01:28:09
0.0,0.0,27-07 01:28:10
0.0,0.0,27-07 01:28:11
0.0,0.0,27-07 01:28:12
0.0,0.0,27-07 01:28:13
0.0,0.0,27-07 01:28:14
0.0,0.0,27-07 01:28:15
0.0,0.0,27-07 01:28:16
0.0,0.0,27-07 01:28:17
0.0,0.0,27-07 01:28:18
0.0,0.0,27-07 01:28:19
0.0,0.0,27-07 01:28:20
0.0,0.0,27-07 01:28:21
0.0,0.0,27-07 01:28:22
0.0,0.0,27-07 01:28:23
0.0,0.0,27-07 01:28:24
0.0,0.0,27-07 01:28:25
0.0,0.0,27-07 01:28:26
0.0,0.0,27-07 01:28:27
0.0,0.0,27-07 01:28:28
0.0,0.0,27-07 01:28:29
0.0,0.0,27-07 01:28:30
0.0,0.0,27-07 01:28:31
0.0,0.0,27-07 01:28:32
0.0,0.0,27-07 01:28:33
0.0,0.0,27-07 01:28:34
0.0,0.0,27-07 01:28:35
0.0,0.0,27-07 01:28:36
0.0,0.0,27-07 01:28:37
0.0,0.0,27-07 01:28:38
0.0,0.0,27-07 01:28:39
0.0,0.0,27-07 01:28:40
0.0,0.0,27-07 01:28:41
0.0,0.0,27-07 01:28:42
0.0,0.0,27-07 01:28:43
0.0,0.0,27-07 01:28:44
0.0,0.0,27-07 01:28:45
0.0,0.0,27-07 01:28:46
0.0,0.0,27-07 01:28:47
0.0,0.0,27-07 01:28:48
0.0,0.0,27-07 01:28:49
0.0,0.0,27-07 01:28:50
0.0,0.0,27-07 01:28:51
0.0,0.0,27-07 01:28:52
0.0,0.0,27-07 01:28:53
0.0,0.0,27-07 01:28:54
0.0,0.0,27-07 01:28:55
0.0,0.0,27-07 01:28:56
0.0,0.0,27-07 01:28:57
0.0,0.0,27-07 01:28:58
0.0,0.0,27-07 01:28:59
0.0,0.0,27-07 01:29:00
0.0,0.0,27-07 01:29:01
0.0,0.0,27-07 01:29:02
0.0,0.0,27-07 01:29:03
0.0,0.0,27-07 01:29:04
0.0,0.0,27-07 01:29:05
0.0,0.0,27-07 01:29:06
0.0,0.0,27-07 01:29:07
0.0,0.0,27-07 01:29:08
0.0,0.0,27-07 01:29:09
0.0,0.0,27-07 01:29:10
0.0,0.0,27-07 01:29:11
0.0,0.0,27-07 01:29:12
0.0,0.0,27-07 01:29:13
0.0,0.0,27-07 01:29:14
0.0,0.0,27-07 01:29:15
0.0,0.0,27-07 01:29:16
0.0,0.0,27-07 01:29:17
0.0,0.0,27-07 01:29:18
0.0,0.0,27-07 01:29:19
0.0,0.0,27-07 01:29:20
0.0,0.0,27-07 01:29:21
0.0,0.0,27-07 01:29:22
0.0,0.0,27-07 01:29:23
0.0,0.0,27-07 01:29:24
0.0,0.0,27-07 01:29:25
0.0,0.0,27-07 01:29:26
0.0,0.0,27-07 01:29:27
0.0,0.0,27-07 01:29:28
0.0,0.0,27-07 01:29:29
0.0,0.0,27-07 01:29:30
0.0,0.0,27-07 01:29:31
0.0,0.0,27-07 01:29:32
0.0,0.0,27-07 01:29:33
0.0,0.0,27-07 01:29:34
0.0,0.0,27-07 01:29:35
0.0,0.0,27-07 01:29:36
0.0,0.0,27-07 01:29:37
0.0,0.0,27-07 01:29:38
0.0,0.0,27-07 01:29:39
0.0,0.0,27-07 01:29:40
0.0,0.0,27-07 01:29:41
0.0,0.0,27-07 01:29:42
0.0,0.0,27-07 01:29:43
0.0,0.0,27-07 01:29:44
0.0,0.0,27-07 01:29:45
0.0,0.0,27-07 01:29:46
0.0,0.0,27-07 01:29:47
0.0,0.0,27-07 01:29:48
0.0,0.0,27-07 01:29:49
0.0,0.0,27-07 01:29:50
0.0,0.0,27-07 01:29:51
0.0,0.0,27-07 01:29:52
0.0,0.0,27-07 01:29:53
0.0,0.0,27-07 01:29:54
0.0,0.0,27-07 01:29:55
0.0,0.0,27-07 01:29:56
0.0,0.0,27-07 01:29:57
0.0,0.0,27-07 01:29:58
0.0,0.0,27-07 01:29:59
0.0,0.0,27-07 01:30:00
0.0,0.0,27-07 01:30:01
0.0,0.0,27-07 01:30:02
0.0,0.0,27-07 01:30:03
0.0,0.0,27-07 01:30:04
0.0,0.0,27-07 01:30:05
0.0,0.0,27-07 01:30:06
0.0,0.0,27-07 01:30:07
0.0,0.0,27-07 01:30:08
0.0,0.0,27-07 01:30:09
0.0,0.0,27-07 01:30:10
0.0,0.0,27-07 01:30:11
0.0,0.0,27-07 01:30:12
0.0,0.0,27-07 01:30:13
0.0,0.0,27-07 01:30:14
0.0,0.0,27-07 01:30:15
0.0,0.0,27-07 01:30:16
0.0,0.0,27-07 01:30:17
0.0,0.0,27-07 01:30:18
0.0,0.0,27-07 01:30:19
0.0,0.0,27-07 01:30:20
0.0,0.0,27-07 01:30:21
0.0,0.0,27-07 01:30:22
0.0,0.0,27-07 01:30:23
0.0,0.0,27-07 01:30:24
0.0,0.0,27-07 01:30:25
0.0,0.0,27-07 01:30:26
0.0,0.0,27-07 01:30:27
0.0,0.0,27-07 01:30:28
0.0,0.0,27-07 01:30:29
0.0,0.0,27-07 01:30:30
0.0,0.0,27-07 01:30:31
0.0,0.0,27-07 01:30:32
0.0,0.0,27-07 01:30:33
0.0,0.0,27-07 01:30:34
0.0,0.0,27-07 01:30:35
0.0,0.0,27-07 01:30:36
0.0,42.0,27-07 01:30:37
42.0,21387241.0,27-07 01:30:38
0.0,35177710.0,27-07 01:30:39
0.0,41289058.0,27-07 01:30:40
0.0,37944588.0,27-07 01:30:41
0.0,35918112.0,27-07 01:30:42
0.0,41087161.0,27-07 01:30:43
0.0,38064507.0,27-07 01:30:44
0.0,36143490.0,27-07 01:30:45
0.0,40757260.0,27-07 01:30:46
0.0,38854652.0,27-07 01:30:47
0.0,36436096.0,27-07 01:30:48
0.0,39759759.0,27-07 01:30:49
0.0,39389321.0,27-07 01:30:50
0.0,36172205.0,27-07 01:30:51
0.0,39440057.0,27-07 01:30:52
0.0,39823598.0,27-07 01:30:53
0.0,35319924.0,27-07 01:30:54
0.0,39571698.0,27-07 01:30:55
0.0,37656358.0,27-07 01:30:56
0.0,36134070.0,27-07 01:30:57
0.0,41111690.0,27-07 01:30:58
0.0,38067336.0,27-07 01:30:59
0.0,36484670.0,27-07 01:31:00
0.0,40541400.0,27-07 01:31:01
0.0,38852416.0,27-07 01:31:02
0.0,36476376.0,27-07 01:31:03
0.0,39690855.0,27-07 01:31:04
0.0,39745773.0,27-07 01:31:05
0.0,36239426.0,27-07 01:31:06
0.0,39018109.0,27-07 01:31:07
0.0,40243208.0,27-07 01:31:08
0.0,36697956.0,27-07 01:31:09
0.0,38243317.0,27-07 01:31:10
0.0,41209057.0,27-07 01:31:11
0.0,36112403.0,27-07 01:31:12
0.0,37948336.0,27-07 01:31:13
0.0,41474714.0,27-07 01:31:14
0.0,36274723.0,27-07 01:31:15
0.0,37242542.0,27-07 01:31:16
0.0,42263883.0,27-07 01:31:17
0.0,36148701.0,27-07 01:31:18
0.0,36590057.0,27-07 01:31:19
42.0,42311546.0,27-07 01:31:20
0.0,36297033.0,27-07 01:31:21
0.0,36392440.0,27-07 01:31:22
0.0,42876107.0,27-07 01:31:23
0.0,36179105.0,27-07 01:31:24
0.0,35901273.0,27-07 01:31:25
0.0,42142816.0,27-07 01:31:26
0.0,34552814.0,27-07 01:31:27
0.0,37893287.0,27-07 01:31:28
0.0,41037884.0,27-07 01:31:29
0.0,35801133.0,27-07 01:31:30
0.0,37945180.0,27-07 01:31:31
0.0,41037225.0,27-07 01:31:32
0.0,35762644.0,27-07 01:31:33
0.0,38141140.0,27-07 01:31:34
0.0,41208873.0,27-07 01:31:35
0.0,36196904.0,27-07 01:31:36
0.0,37723957.0,27-07 01:31:37
0.0,41003590.0,27-07 01:31:38
0.0,35929596.0,27-07 01:31:39
0.0,37922417.0,27-07 01:31:40
0.0,41123514.0,27-07 01:31:41
0.0,35944650.0,27-07 01:31:42
0.0,37923566.0,27-07 01:31:43
0.0,41383104.0,27-07 01:31:44
0.0,36050845.0,27-07 01:31:45
0.0,37514186.0,27-07 01:31:46
0.0,41150340.0,27-07 01:31:47
0.0,36222139.0,27-07 01:31:48
0.0,37737493.0,27-07 01:31:49
0.0,42128896.0,27-07 01:31:50
0.0,35914762.0,27-07 01:31:51
0.0,36944919.0,27-07 01:31:52
0.0,42252707.0,27-07 01:31:53
0.0,36133344.0,27-07 01:31:54
0.0,36577749.0,27-07 01:31:55
0.0,42243943.0,27-07 01:31:56
0.0,36294308.0,27-07 01:31:57
0.0,36421416.0,27-07 01:31:58
0.0,42302467.0,27-07 01:31:59
0.0,35754395.0,27-07 01:32:00
0.0,36794846.0,27-07 01:32:01
0.0,41668297.0,27-07 01:32:02
42.0,35748937.0,27-07 01:32:03
0.0,37372598.0,27-07 01:32:04
0.0,41755262.0,27-07 01:32:05
0.0,35877542.0,27-07 01:32:06
0.0,37463241.0,27-07 01:32:07
0.0,41830792.0,27-07 01:32:08
0.0,35768971.0,27-07 01:32:09
0.0,37336557.0,27-07 01:32:10
0.0,41978094.0,27-07 01:32:11
0.0,35937350.0,27-07 01:32:12
0.0,37023247.0,27-07 01:32:13
0.0,41954551.0,27-07 01:32:14
0.0,35835431.0,27-07 01:32:15
0.0,37152103.0,27-07 01:32:16
0.0,41833708.0,27-07 01:32:17
0.0,35969489.0,27-07 01:32:18
0.0,37120754.0,27-07 01:32:19
0.0,41948925.0,27-07 01:32:20
0.0,35958860.0,27-07 01:32:21
0.0,37094373.0,27-07 01:32:22
0.0,42244050.0,27-07 01:32:23
0.0,36135914.0,27-07 01:32:24
0.0,36535087.0,27-07 01:32:25
0.0,41631898.0,27-07 01:32:26
0.0,34689129.0,27-07 01:32:27
0.0,38007967.0,27-07 01:32:28
0.0,40189237.0,27-07 01:32:29
0.0,36146068.0,27-07 01:32:30
0.0,38572584.0,27-07 01:32:31
0.0,39791843.0,27-07 01:32:32
0.0,35910844.0,27-07 01:32:33
0.0,39170827.0,27-07 01:32:34
0.0,39337789.0,27-07 01:32:35
0.0,35933798.0,27-07 01:32:36
0.0,39661032.0,27-07 01:32:37
0.0,39646690.0,27-07 01:32:38
0.0,36193077.0,27-07 01:32:39
0.0,39167992.0,27-07 01:32:40
0.0,39934341.0,27-07 01:32:41
0.0,36139025.0,27-07 01:32:42
0.0,38848644.0,27-07 01:32:43
0.0,39819627.0,27-07 01:32:44
0.0,35912679.0,27-07 01:32:45
42.0,39211485.0,27-07 01:32:46
0.0,39983000.0,27-07 01:32:47
0.0,36059971.0,27-07 01:32:48
0.0,38937767.0,27-07 01:32:49
0.0,40472255.0,27-07 01:32:50
0.0,36066554.0,27-07 01:32:51
0.0,38427683.0,27-07 01:32:52
0.0,40567250.0,27-07 01:32:53
0.0,35828275.0,27-07 01:32:54
0.0,38537036.0,27-07 01:32:55
0.0,40590341.0,27-07 01:32:56
0.0,36040038.0,27-07 01:32:57
0.0,38391781.0,27-07 01:32:58
0.0,41063092.0,27-07 01:32:59
0.0,35767066.0,27-07 01:33:00
0.0,38047725.0,27-07 01:33:01
0.0,40642102.0,27-07 01:33:02
0.0,35359485.0,27-07 01:33:03
0.0,38875256.0,27-07 01:33:04
0.0,39750102.0,27-07 01:33:05
