"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,28-07 20:30:41
0.0,0.0,28-07 20:30:42
0.0,0.0,28-07 20:30:43
0.0,0.0,28-07 20:30:44
0.0,0.0,28-07 20:30:45
0.0,0.0,28-07 20:30:46
0.0,0.0,28-07 20:30:47
0.0,0.0,28-07 20:30:48
0.0,0.0,28-07 20:30:49
0.0,0.0,28-07 20:30:50
0.0,0.0,28-07 20:30:51
0.0,0.0,28-07 20:30:52
0.0,0.0,28-07 20:30:53
0.0,0.0,28-07 20:30:54
0.0,0.0,28-07 20:30:55
0.0,0.0,28-07 20:30:56
0.0,0.0,28-07 20:30:57
0.0,0.0,28-07 20:30:58
0.0,0.0,28-07 20:30:59
0.0,0.0,28-07 20:31:00
0.0,0.0,28-07 20:31:01
0.0,0.0,28-07 20:31:02
0.0,0.0,28-07 20:31:03
0.0,0.0,28-07 20:31:04
0.0,0.0,28-07 20:31:05
0.0,0.0,28-07 20:31:06
0.0,0.0,28-07 20:31:07
0.0,0.0,28-07 20:31:08
0.0,0.0,28-07 20:31:09
0.0,0.0,28-07 20:31:10
0.0,0.0,28-07 20:31:11
0.0,0.0,28-07 20:31:12
0.0,0.0,28-07 20:31:13
0.0,0.0,28-07 20:31:14
0.0,0.0,28-07 20:31:15
0.0,0.0,28-07 20:31:16
0.0,0.0,28-07 20:31:17
0.0,0.0,28-07 20:31:18
0.0,0.0,28-07 20:31:19
0.0,0.0,28-07 20:31:20
0.0,0.0,28-07 20:31:21
0.0,0.0,28-07 20:31:22
0.0,0.0,28-07 20:31:23
0.0,0.0,28-07 20:31:24
0.0,0.0,28-07 20:31:25
0.0,0.0,28-07 20:31:26
0.0,0.0,28-07 20:31:27
0.0,0.0,28-07 20:31:28
0.0,0.0,28-07 20:31:29
0.0,0.0,28-07 20:31:30
0.0,0.0,28-07 20:31:31
0.0,0.0,28-07 20:31:32
0.0,0.0,28-07 20:31:33
0.0,0.0,28-07 20:31:34
0.0,0.0,28-07 20:31:35
0.0,0.0,28-07 20:31:36
0.0,0.0,28-07 20:31:37
0.0,0.0,28-07 20:31:38
0.0,0.0,28-07 20:31:39
0.0,0.0,28-07 20:31:40
0.0,0.0,28-07 20:31:41
0.0,0.0,28-07 20:31:42
0.0,0.0,28-07 20:31:43
0.0,0.0,28-07 20:31:44
0.0,0.0,28-07 20:31:45
0.0,0.0,28-07 20:31:46
0.0,0.0,28-07 20:31:47
0.0,0.0,28-07 20:31:48
0.0,0.0,28-07 20:31:49
0.0,0.0,28-07 20:31:50
0.0,0.0,28-07 20:31:51
0.0,0.0,28-07 20:31:52
0.0,0.0,28-07 20:31:53
0.0,0.0,28-07 20:31:54
0.0,0.0,28-07 20:31:55
0.0,0.0,28-07 20:31:56
0.0,0.0,28-07 20:31:57
0.0,0.0,28-07 20:31:58
0.0,0.0,28-07 20:31:59
0.0,0.0,28-07 20:32:00
0.0,0.0,28-07 20:32:01
0.0,0.0,28-07 20:32:02
0.0,0.0,28-07 20:32:03
0.0,0.0,28-07 20:32:04
0.0,0.0,28-07 20:32:05
0.0,0.0,28-07 20:32:06
0.0,0.0,28-07 20:32:07
0.0,0.0,28-07 20:32:08
0.0,0.0,28-07 20:32:09
0.0,0.0,28-07 20:32:10
0.0,0.0,28-07 20:32:11
0.0,0.0,28-07 20:32:12
0.0,0.0,28-07 20:32:13
0.0,0.0,28-07 20:32:14
0.0,0.0,28-07 20:32:15
0.0,0.0,28-07 20:32:16
0.0,0.0,28-07 20:32:17
0.0,0.0,28-07 20:32:18
0.0,0.0,28-07 20:32:19
0.0,0.0,28-07 20:32:20
0.0,0.0,28-07 20:32:21
0.0,0.0,28-07 20:32:22
0.0,0.0,28-07 20:32:23
0.0,0.0,28-07 20:32:24
0.0,0.0,28-07 20:32:25
0.0,0.0,28-07 20:32:26
0.0,0.0,28-07 20:32:27
0.0,0.0,28-07 20:32:28
0.0,0.0,28-07 20:32:29
0.0,0.0,28-07 20:32:30
0.0,0.0,28-07 20:32:31
0.0,0.0,28-07 20:32:32
0.0,0.0,28-07 20:32:33
0.0,0.0,28-07 20:32:34
0.0,0.0,28-07 20:32:35
0.0,0.0,28-07 20:32:36
0.0,0.0,28-07 20:32:37
0.0,0.0,28-07 20:32:38
0.0,0.0,28-07 20:32:39
0.0,0.0,28-07 20:32:40
0.0,0.0,28-07 20:32:41
0.0,0.0,28-07 20:32:42
0.0,0.0,28-07 20:32:43
0.0,0.0,28-07 20:32:44
0.0,0.0,28-07 20:32:45
0.0,0.0,28-07 20:32:46
0.0,0.0,28-07 20:32:47
0.0,0.0,28-07 20:32:48
0.0,0.0,28-07 20:32:49
0.0,0.0,28-07 20:32:50
0.0,0.0,28-07 20:32:51
0.0,0.0,28-07 20:32:52
0.0,0.0,28-07 20:32:53
0.0,0.0,28-07 20:32:54
0.0,0.0,28-07 20:32:55
0.0,0.0,28-07 20:32:56
0.0,0.0,28-07 20:32:57
0.0,0.0,28-07 20:32:58
0.0,0.0,28-07 20:32:59
0.0,0.0,28-07 20:33:00
0.0,0.0,28-07 20:33:01
0.0,0.0,28-07 20:33:02
0.0,0.0,28-07 20:33:03
0.0,0.0,28-07 20:33:04
0.0,0.0,28-07 20:33:05
0.0,0.0,28-07 20:33:06
0.0,0.0,28-07 20:33:07
0.0,0.0,28-07 20:33:08
0.0,0.0,28-07 20:33:09
0.0,0.0,28-07 20:33:10
0.0,0.0,28-07 20:33:11
0.0,39656637.0,28-07 20:33:12
0.0,49203095.0,28-07 20:33:13
0.0,48759541.0,28-07 20:33:14
0.0,44714290.0,28-07 20:33:15
0.0,46843297.0,28-07 20:33:16
42.0,41684106.0,28-07 20:33:17
0.0,48976403.0,28-07 20:33:18
0.0,45653457.0,28-07 20:33:19
0.0,47381447.0,28-07 20:33:20
0.0,53791723.0,28-07 20:33:21
0.0,46461859.0,28-07 20:33:22
0.0,49128412.0,28-07 20:33:23
0.0,48811308.0,28-07 20:33:24
0.0,47518500.0,28-07 20:33:25
0.0,52787193.0,28-07 20:33:26
0.0,49999051.0,28-07 20:33:27
0.0,44183212.0,28-07 20:33:28
0.0,43365265.0,28-07 20:33:29
0.0,47662355.0,28-07 20:33:30
0.0,55093158.0,28-07 20:33:31
0.0,46023356.0,28-07 20:33:32
0.0,47233418.0,28-07 20:33:33
0.0,40837749.0,28-07 20:33:34
0.0,47716732.0,28-07 20:33:35
0.0,47806631.0,28-07 20:33:36
0.0,48365273.0,28-07 20:33:37
0.0,49026177.0,28-07 20:33:38
0.0,48441573.0,28-07 20:33:39
0.0,47373134.0,28-07 20:33:40
0.0,48166713.0,28-07 20:33:41
0.0,41415488.0,28-07 20:33:42
0.0,40956340.0,28-07 20:33:43
0.0,49850007.0,28-07 20:33:44
0.0,47560973.0,28-07 20:33:45
0.0,47649821.0,28-07 20:33:46
0.0,41006632.0,28-07 20:33:47
0.0,47039402.0,28-07 20:33:48
0.0,56371334.0,28-07 20:33:49
0.0,46018953.0,28-07 20:33:50
0.0,44348437.0,28-07 20:33:51
0.0,45873960.0,28-07 20:33:52
0.0,48095980.0,28-07 20:33:53
0.0,46683611.0,28-07 20:33:54
0.0,41160876.0,28-07 20:33:55
0.0,41084866.0,28-07 20:33:56
0.0,51440288.0,28-07 20:33:57
0.0,52357658.0,28-07 20:33:58
0.0,43917002.0,28-07 20:33:59
0.0,48468351.0,28-07 20:34:00
0.0,47379009.0,28-07 20:34:01
0.0,49859965.0,28-07 20:34:02
0.0,56842389.0,28-07 20:34:03
0.0,47978431.0,28-07 20:34:04
0.0,49068298.0,28-07 20:34:05
0.0,50987947.0,28-07 20:34:06
42.0,48322309.0,28-07 20:34:07
0.0,49196911.0,28-07 20:34:08
0.0,54354600.0,28-07 20:34:09
0.0,45798674.0,28-07 20:34:10
0.0,47828275.0,28-07 20:34:11
0.0,40198178.0,28-07 20:34:12
0.0,44223984.0,28-07 20:34:13
0.0,38865490.0,28-07 20:34:14
0.0,38811170.0,28-07 20:34:15
0.0,45624922.0,28-07 20:34:16
0.0,37200865.0,28-07 20:34:17
0.0,45537395.0,28-07 20:34:18
0.0,47865139.0,28-07 20:34:19
0.0,53871493.0,28-07 20:34:20
0.0,46018853.0,28-07 20:34:21
0.0,47354926.0,28-07 20:34:22
0.0,43622445.0,28-07 20:34:23
0.0,44294367.0,28-07 20:34:24
0.0,39320435.0,28-07 20:34:25
0.0,49308227.0,28-07 20:34:26
0.0,47392394.0,28-07 20:34:27
0.0,48767557.0,28-07 20:34:28
0.0,56094634.0,28-07 20:34:29
0.0,48691632.0,28-07 20:34:30
0.0,48356764.0,28-07 20:34:31
0.0,49404657.0,28-07 20:34:32
0.0,48106357.0,28-07 20:34:33
0.0,48950832.0,28-07 20:34:34
0.0,57222981.0,28-07 20:34:35
0.0,48009237.0,28-07 20:34:36
0.0,47971464.0,28-07 20:34:37
0.0,45374293.0,28-07 20:34:38
0.0,47693417.0,28-07 20:34:39
0.0,53162338.0,28-07 20:34:40
0.0,47070943.0,28-07 20:34:41
0.0,40013198.0,28-07 20:34:42
0.0,38189925.0,28-07 20:34:43
0.0,55247498.0,28-07 20:34:44
0.0,46780016.0,28-07 20:34:45
0.0,46103913.0,28-07 20:34:46
0.0,47338448.0,28-07 20:34:47
0.0,46505716.0,28-07 20:34:48
0.0,54793242.0,28-07 20:34:49
0.0,47180167.0,28-07 20:34:50
0.0,44127060.0,28-07 20:34:51
0.0,37096033.0,28-07 20:34:52
0.0,45932756.0,28-07 20:34:53
0.0,44194463.0,28-07 20:34:54
0.0,47214650.0,28-07 20:34:55
42.0,47224738.0,28-07 20:34:56
0.0,50034240.0,28-07 20:34:57
0.0,52207849.0,28-07 20:34:58
0.0,47719096.0,28-07 20:34:59
0.0,48741091.0,28-07 20:35:00
0.0,46389582.0,28-07 20:35:01
0.0,47429977.0,28-07 20:35:02
0.0,55770727.0,28-07 20:35:03
0.0,46108473.0,28-07 20:35:04
0.0,39558893.0,28-07 20:35:05
0.0,43397376.0,28-07 20:35:06
0.0,47161756.0,28-07 20:35:07
0.0,39924591.0,28-07 20:35:08
0.0,38923167.0,28-07 20:35:09
0.0,44749786.0,28-07 20:35:10
0.0,37372373.0,28-07 20:35:11
0.0,41885831.0,28-07 20:35:12
0.0,46549472.0,28-07 20:35:13
0.0,52890156.0,28-07 20:35:14
0.0,47326981.0,28-07 20:35:15
0.0,48640697.0,28-07 20:35:16
0.0,44869506.0,28-07 20:35:17
0.0,47717368.0,28-07 20:35:18
0.0,49059646.0,28-07 20:35:19
0.0,43897234.0,28-07 20:35:20
0.0,47176567.0,28-07 20:35:21
0.0,46731629.0,28-07 20:35:22
0.0,53079590.0,28-07 20:35:23
0.0,47819951.0,28-07 20:35:24
