"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,28-07 20:25:23
0.0,0.0,28-07 20:25:24
0.0,0.0,28-07 20:25:25
0.0,0.0,28-07 20:25:26
0.0,0.0,28-07 20:25:27
0.0,0.0,28-07 20:25:28
0.0,0.0,28-07 20:25:29
0.0,0.0,28-07 20:25:30
0.0,0.0,28-07 20:25:31
0.0,0.0,28-07 20:25:32
0.0,0.0,28-07 20:25:33
0.0,0.0,28-07 20:25:34
0.0,0.0,28-07 20:25:35
0.0,0.0,28-07 20:25:36
0.0,0.0,28-07 20:25:37
0.0,0.0,28-07 20:25:38
0.0,0.0,28-07 20:25:39
0.0,0.0,28-07 20:25:40
0.0,0.0,28-07 20:25:41
0.0,0.0,28-07 20:25:42
0.0,0.0,28-07 20:25:43
0.0,0.0,28-07 20:25:44
0.0,0.0,28-07 20:25:45
0.0,0.0,28-07 20:25:46
0.0,0.0,28-07 20:25:47
0.0,0.0,28-07 20:25:48
0.0,0.0,28-07 20:25:49
0.0,0.0,28-07 20:25:50
0.0,0.0,28-07 20:25:51
0.0,0.0,28-07 20:25:52
0.0,0.0,28-07 20:25:53
0.0,0.0,28-07 20:25:54
0.0,0.0,28-07 20:25:55
0.0,0.0,28-07 20:25:56
0.0,0.0,28-07 20:25:57
0.0,0.0,28-07 20:25:58
0.0,0.0,28-07 20:25:59
0.0,0.0,28-07 20:26:00
0.0,0.0,28-07 20:26:01
0.0,0.0,28-07 20:26:02
0.0,0.0,28-07 20:26:03
0.0,0.0,28-07 20:26:04
0.0,0.0,28-07 20:26:05
0.0,0.0,28-07 20:26:06
0.0,0.0,28-07 20:26:07
0.0,0.0,28-07 20:26:08
0.0,0.0,28-07 20:26:09
0.0,0.0,28-07 20:26:10
0.0,0.0,28-07 20:26:11
0.0,0.0,28-07 20:26:12
0.0,0.0,28-07 20:26:13
0.0,0.0,28-07 20:26:14
0.0,0.0,28-07 20:26:15
0.0,0.0,28-07 20:26:16
0.0,0.0,28-07 20:26:17
0.0,0.0,28-07 20:26:18
0.0,0.0,28-07 20:26:19
0.0,0.0,28-07 20:26:20
0.0,0.0,28-07 20:26:21
0.0,0.0,28-07 20:26:22
0.0,0.0,28-07 20:26:23
0.0,0.0,28-07 20:26:24
0.0,0.0,28-07 20:26:25
0.0,0.0,28-07 20:26:26
0.0,0.0,28-07 20:26:27
0.0,0.0,28-07 20:26:28
0.0,0.0,28-07 20:26:29
0.0,0.0,28-07 20:26:30
0.0,0.0,28-07 20:26:31
0.0,0.0,28-07 20:26:32
0.0,0.0,28-07 20:26:33
0.0,0.0,28-07 20:26:34
0.0,0.0,28-07 20:26:35
0.0,0.0,28-07 20:26:36
0.0,0.0,28-07 20:26:37
0.0,0.0,28-07 20:26:38
0.0,0.0,28-07 20:26:39
0.0,0.0,28-07 20:26:40
0.0,0.0,28-07 20:26:41
0.0,0.0,28-07 20:26:42
0.0,0.0,28-07 20:26:43
0.0,0.0,28-07 20:26:44
0.0,0.0,28-07 20:26:45
0.0,0.0,28-07 20:26:46
0.0,0.0,28-07 20:26:47
0.0,0.0,28-07 20:26:48
0.0,0.0,28-07 20:26:49
0.0,0.0,28-07 20:26:50
0.0,0.0,28-07 20:26:51
0.0,0.0,28-07 20:26:52
0.0,0.0,28-07 20:26:53
0.0,0.0,28-07 20:26:54
0.0,0.0,28-07 20:26:55
0.0,0.0,28-07 20:26:56
0.0,0.0,28-07 20:26:57
0.0,0.0,28-07 20:26:58
0.0,0.0,28-07 20:26:59
0.0,0.0,28-07 20:27:00
0.0,0.0,28-07 20:27:01
0.0,0.0,28-07 20:27:02
0.0,0.0,28-07 20:27:03
0.0,0.0,28-07 20:27:04
0.0,0.0,28-07 20:27:05
0.0,0.0,28-07 20:27:06
0.0,0.0,28-07 20:27:07
0.0,0.0,28-07 20:27:08
0.0,0.0,28-07 20:27:09
0.0,0.0,28-07 20:27:10
0.0,0.0,28-07 20:27:11
0.0,0.0,28-07 20:27:12
0.0,0.0,28-07 20:27:13
0.0,0.0,28-07 20:27:14
0.0,0.0,28-07 20:27:15
0.0,0.0,28-07 20:27:16
0.0,0.0,28-07 20:27:17
0.0,0.0,28-07 20:27:18
0.0,0.0,28-07 20:27:19
0.0,0.0,28-07 20:27:20
0.0,0.0,28-07 20:27:21
0.0,0.0,28-07 20:27:22
0.0,0.0,28-07 20:27:23
0.0,0.0,28-07 20:27:24
0.0,0.0,28-07 20:27:25
0.0,0.0,28-07 20:27:26
0.0,0.0,28-07 20:27:27
0.0,0.0,28-07 20:27:28
0.0,0.0,28-07 20:27:29
0.0,0.0,28-07 20:27:30
0.0,0.0,28-07 20:27:31
0.0,0.0,28-07 20:27:32
0.0,0.0,28-07 20:27:33
0.0,0.0,28-07 20:27:34
0.0,0.0,28-07 20:27:35
0.0,0.0,28-07 20:27:36
0.0,0.0,28-07 20:27:37
0.0,0.0,28-07 20:27:38
0.0,0.0,28-07 20:27:39
0.0,0.0,28-07 20:27:40
0.0,0.0,28-07 20:27:41
0.0,0.0,28-07 20:27:42
0.0,0.0,28-07 20:27:43
0.0,0.0,28-07 20:27:44
0.0,0.0,28-07 20:27:45
0.0,0.0,28-07 20:27:46
0.0,0.0,28-07 20:27:47
0.0,0.0,28-07 20:27:48
0.0,0.0,28-07 20:27:49
0.0,0.0,28-07 20:27:50
0.0,0.0,28-07 20:27:51
0.0,0.0,28-07 20:27:52
0.0,0.0,28-07 20:27:53
0.0,8516252.0,28-07 20:27:54
0.0,11458509.0,28-07 20:27:55
0.0,11882883.0,28-07 20:27:56
0.0,10273823.0,28-07 20:27:57
0.0,11844921.0,28-07 20:27:58
42.0,12061661.0,28-07 20:27:59
0.0,11147378.0,28-07 20:28:00
0.0,11792827.0,28-07 20:28:01
0.0,10745798.0,28-07 20:28:02
0.0,11770408.0,28-07 20:28:03
0.0,11959193.0,28-07 20:28:04
0.0,11303956.0,28-07 20:28:05
0.0,11973940.0,28-07 20:28:06
0.0,10320301.0,28-07 20:28:07
0.0,11720309.0,28-07 20:28:08
0.0,11991862.0,28-07 20:28:09
0.0,11246288.0,28-07 20:28:10
0.0,11812611.0,28-07 20:28:11
0.0,11587572.0,28-07 20:28:12
0.0,10701850.0,28-07 20:28:13
0.0,11781895.0,28-07 20:28:14
0.0,11635571.0,28-07 20:28:15
0.0,11213606.0,28-07 20:28:16
0.0,11883285.0,28-07 20:28:17
0.0,10200705.0,28-07 20:28:18
