"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids2",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:51:05 UTC"
"net/input",,"system"
"recv","send","time"
0,0,25-07 18:51:05
0,0,25-07 18:51:06
0,0,25-07 18:51:07
0,0,25-07 18:51:08
7299507,2220,25-07 18:51:09
7445361,370,25-07 18:51:10
9136775,0,25-07 18:51:11
9841056,370,25-07 18:51:12
10792336,782,25-07 18:51:13
9900802,370,25-07 18:51:14
11061290,0,25-07 18:51:15
10929613,740,25-07 18:51:16
11343767,370,25-07 18:51:17
8929985,370,25-07 18:51:18
11565799,0,25-07 18:51:19
10427413,370,25-07 18:51:20
10745589,740,25-07 18:51:21
11264117,370,25-07 18:51:22
10310291,370,25-07 18:51:23
11833407,0,25-07 18:51:24
11004990,740,25-07 18:51:25
11405097,0,25-07 18:51:26
9943856,740,25-07 18:51:27
11959817,0,25-07 18:51:28
10800689,370,25-07 18:51:29
11819085,782,25-07 18:51:30
10879518,42,25-07 18:51:31
8939730,782,25-07 18:51:32
10996495,0,25-07 18:51:33
10839137,42,25-07 18:51:34
9396708,42,25-07 18:51:35
8098937,1152,25-07 18:51:36
9222465,412,25-07 18:51:37
10534437,370,25-07 18:51:38
11587404,740,25-07 18:51:39
10460878,0,25-07 18:51:40
9263378,370,25-07 18:51:41
10730664,370,25-07 18:51:42
10503927,740,25-07 18:51:43
10755089,370,25-07 18:51:44
10227564,370,25-07 18:51:45
9540197,0,25-07 18:51:46
12619645,370,25-07 18:51:47
10677331,370,25-07 18:51:48
11135461,740,25-07 18:51:49
9131597,370,25-07 18:51:50
8818119,0,25-07 18:51:51
10334350,370,25-07 18:51:52
10747191,740,25-07 18:51:53
9704408,370,25-07 18:51:54
9408021,0,25-07 18:51:55
11749746,370,25-07 18:51:56
12073375,370,25-07 18:51:57
11707687,740,25-07 18:51:58
9648990,370,25-07 18:51:59
10721677,0,25-07 18:52:00
11056257,412,25-07 18:52:01
12206765,740,25-07 18:52:02
10174228,370,25-07 18:52:03
10426157,0,25-07 18:52:04
11887908,370,25-07 18:52:05
11525176,740,25-07 18:52:06
9764385,412,25-07 18:52:07
8990511,412,25-07 18:52:08
9772279,42,25-07 18:52:09
11719319,42,25-07 18:52:10
11143280,42,25-07 18:52:11
10460277,42,25-07 18:52:12
8615050,42,25-07 18:52:13
10823830,42,25-07 18:52:14
10747983,42,25-07 18:52:15
10873247,0,25-07 18:52:16
10233394,42,25-07 18:52:17
10478312,42,25-07 18:52:18
11000717,42,25-07 18:52:19
11008401,42,25-07 18:52:20
10827639,782,25-07 18:52:21
