"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","26 Jul 2017 04:03:55 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 04:03:55
0.0,4019176.0,26-07 04:03:56
0.0,10988682.0,26-07 04:03:57
0.0,12130479.0,26-07 04:03:58
2220.0,11344737.0,26-07 04:03:59
370.0,11873375.0,26-07 04:04:00
412.0,10020572.0,26-07 04:04:01
0.0,12101263.0,26-07 04:04:02
740.0,11956315.0,26-07 04:04:03
370.0,11727207.0,26-07 04:04:04
370.0,12274045.0,26-07 04:04:05
370.0,10327332.0,26-07 04:04:06
0.0,12514136.0,26-07 04:04:07
782.0,11427759.0,26-07 04:04:08
370.0,12322489.0,26-07 04:04:09
370.0,11960611.0,26-07 04:04:10
370.0,10565194.0,26-07 04:04:11
0.0,12265260.0,26-07 04:04:12
740.0,11497367.0,26-07 04:04:13
370.0,12301119.0,26-07 04:04:14
370.0,10499453.0,26-07 04:04:15
0.0,11649608.0,26-07 04:04:16
0.0,12264089.0,26-07 04:04:17
1110.0,11518506.0,26-07 04:04:18
370.0,12044779.0,26-07 04:04:19
370.0,9808369.0,26-07 04:04:20
0.0,12023221.0,26-07 04:04:21
0.0,11606285.0,26-07 04:04:22
1110.0,11151287.0,26-07 04:04:23
370.0,12229199.0,26-07 04:04:24
370.0,10639385.0,26-07 04:04:25
0.0,12540729.0,26-07 04:04:26
0.0,12674216.0,26-07 04:04:27
1110.0,11577356.0,26-07 04:04:28
370.0,12115239.0,26-07 04:04:29
370.0,10690698.0,26-07 04:04:30
0.0,12632385.0,26-07 04:04:31
0.0,12540726.0,26-07 04:04:32
1110.0,11686187.0,26-07 04:04:33
370.0,12178820.0,26-07 04:04:34
370.0,10131391.0,26-07 04:04:35
0.0,12469093.0,26-07 04:04:36
740.0,12111863.0,26-07 04:04:37
370.0,11792893.0,26-07 04:04:38
370.0,12210409.0,26-07 04:04:39
370.0,10447875.0,26-07 04:04:40
0.0,12240391.0,26-07 04:04:41
782.0,11520266.0,26-07 04:04:42
370.0,12263498.0,26-07 04:04:43
370.0,11361894.0,26-07 04:04:44
370.0,9932989.0,26-07 04:04:45
0.0,12114221.0,26-07 04:04:46
740.0,10622367.0,26-07 04:04:47
370.0,11738715.0,26-07 04:04:48
370.0,10533038.0,26-07 04:04:49
0.0,11257814.0,26-07 04:04:50
0.0,12007799.0,26-07 04:04:51
1110.0,11378736.0,26-07 04:04:52
370.0,12198643.0,26-07 04:04:53
370.0,10265697.0,26-07 04:04:54
0.0,11487746.0,26-07 04:04:55
0.0,12103081.0,26-07 04:04:56
1152.0,11135754.0,26-07 04:04:57
370.0,12022398.0,26-07 04:04:58
370.0,10808385.0,26-07 04:04:59
0.0,12341788.0,26-07 04:05:00
0.0,12661454.0,26-07 04:05:01
1110.0,11353828.0,26-07 04:05:02
370.0,12108433.0,26-07 04:05:03
370.0,10581441.0,26-07 04:05:04
0.0,12169766.0,26-07 04:05:05
0.0,12441402.0,26-07 04:05:06
1110.0,11680963.0,26-07 04:05:07
370.0,12036028.0,26-07 04:05:08
370.0,10268507.0,26-07 04:05:09
0.0,12610964.0,26-07 04:05:10
740.0,11897404.0,26-07 04:05:11
370.0,11942949.0,26-07 04:05:12
370.0,12336917.0,26-07 04:05:13
370.0,9904086.0,26-07 04:05:14
0.0,11737743.0,26-07 04:05:15
740.0,11458679.0,26-07 04:05:16
370.0,12224362.0,26-07 04:05:17
370.0,11069341.0,26-07 04:05:18
370.0,10675239.0,26-07 04:05:19
0.0,12302013.0,26-07 04:05:20
740.0,11816250.0,26-07 04:05:21
370.0,12324452.0,26-07 04:05:22
370.0,10644617.0,26-07 04:05:23
42.0,12456038.0,26-07 04:05:24
0.0,12702702.0,26-07 04:05:25
1110.0,11609104.0,26-07 04:05:26
370.0,12242021.0,26-07 04:05:27
370.0,10615995.0,26-07 04:05:28
0.0,12385102.0,26-07 04:05:29
0.0,12605986.0,26-07 04:05:30
1110.0,11289460.0,26-07 04:05:31
370.0,12090004.0,26-07 04:05:32
370.0,10682525.0,26-07 04:05:33
0.0,12432222.0,26-07 04:05:34
0.0,12109707.0,26-07 04:05:35
1110.0,11247100.0,26-07 04:05:36
370.0,12234299.0,26-07 04:05:37
370.0,10526726.0,26-07 04:05:38
0.0,12366936.0,26-07 04:05:39
740.0,11890551.0,26-07 04:05:40
370.0,11505880.0,26-07 04:05:41
370.0,12048935.0,26-07 04:05:42
370.0,9879970.0,26-07 04:05:43
0.0,11874715.0,26-07 04:05:44
782.0,11125469.0,26-07 04:05:45
370.0,11921620.0,26-07 04:05:46
370.0,11296781.0,26-07 04:05:47
0.0,10380223.0,26-07 04:05:48
0.0,11323550.0,26-07 04:05:49
1110.0,10467385.0,26-07 04:05:50
370.0,12240936.0,26-07 04:05:51
370.0,10802610.0,26-07 04:05:52
0.0,11689287.0,26-07 04:05:53
0.0,12442998.0,26-07 04:05:54
1110.0,11638699.0,26-07 04:05:55
370.0,12270601.0,26-07 04:05:56
370.0,10440923.0,26-07 04:05:57
0.0,12100291.0,26-07 04:05:58
42.0,12371429.0,26-07 04:05:59
1110.0,11578415.0,26-07 04:06:00
370.0,11993288.0,26-07 04:06:01
370.0,10875513.0,26-07 04:06:02
0.0,12262046.0,26-07 04:06:03
0.0,12449662.0,26-07 04:06:04
1110.0,11103148.0,26-07 04:06:05
370.0,11905392.0,26-07 04:06:06
370.0,10478816.0,26-07 04:06:07
0.0,12085378.0,26-07 04:06:08
0.0,12324835.0,26-07 04:06:09
1110.0,10550714.0,26-07 04:06:10
370.0,10966225.0,26-07 04:06:11
370.0,9404986.0,26-07 04:06:12
0.0,11700819.0,26-07 04:06:13
740.0,11752227.0,26-07 04:06:14
370.0,11258580.0,26-07 04:06:15
412.0,12201482.0,26-07 04:06:16
370.0,9486003.0,26-07 04:06:17
0.0,12419580.0,26-07 04:06:18
740.0,11592795.0,26-07 04:06:19
370.0,12084686.0,26-07 04:06:20
370.0,12202847.0,26-07 04:06:21
370.0,10752748.0,26-07 04:06:22
0.0,12542141.0,26-07 04:06:23
740.0,11565273.0,26-07 04:06:24
370.0,12371524.0,26-07 04:06:25
370.0,10393540.0,26-07 04:06:26
0.0,11471847.0,26-07 04:06:27
0.0,12037193.0,26-07 04:06:28
1110.0,10905982.0,26-07 04:06:29
370.0,12196029.0,26-07 04:06:30
370.0,10400965.0,26-07 04:06:31
0.0,11685492.0,26-07 04:06:32
0.0,12357776.0,26-07 04:06:33
1110.0,11307162.0,26-07 04:06:34
412.0,11755646.0,26-07 04:06:35
370.0,10213548.0,26-07 04:06:36
0.0,12071369.0,26-07 04:06:37
0.0,12480580.0,26-07 04:06:38
1110.0,11461806.0,26-07 04:06:39
370.0,11956510.0,26-07 04:06:40
370.0,10632176.0,26-07 04:06:41
0.0,12379108.0,26-07 04:06:42
0.0,12418416.0,26-07 04:06:43
1110.0,11714938.0,26-07 04:06:44
370.0,12206135.0,26-07 04:06:45
412.0,10382504.0,26-07 04:06:46
42.0,12375504.0,26-07 04:06:47
782.0,12035131.0,26-07 04:06:48
370.0,11735935.0,26-07 04:06:49
370.0,11815480.0,26-07 04:06:50
370.0,10209768.0,26-07 04:06:51
0.0,12251732.0,26-07 04:06:52
740.0,11420651.0,26-07 04:06:53
370.0,12214854.0,26-07 04:06:54
370.0,11368697.0,26-07 04:06:55
0.0,11183162.0,26-07 04:06:56
0.0,12297832.0,26-07 04:06:57
1110.0,11780953.0,26-07 04:06:58
370.0,11785801.0,26-07 04:06:59
370.0,10339629.0,26-07 04:07:00
0.0,12154648.0,26-07 04:07:01
0.0,12320060.0,26-07 04:07:02
1110.0,11252626.0,26-07 04:07:03
370.0,11889582.0,26-07 04:07:04
370.0,10000177.0,26-07 04:07:05
0.0,12113044.0,26-07 04:07:06
0.0,12566822.0,26-07 04:07:07
1110.0,11479718.0,26-07 04:07:08
370.0,11954272.0,26-07 04:07:09
412.0,10351243.0,26-07 04:07:10
0.0,12258137.0,26-07 04:07:11
0.0,12461352.0,26-07 04:07:12
1110.0,11292786.0,26-07 04:07:13
370.0,11981983.0,26-07 04:07:14
370.0,10541416.0,26-07 04:07:15
0.0,12411484.0,26-07 04:07:16
0.0,12275715.0,26-07 04:07:17
1110.0,11964357.0,26-07 04:07:18
412.0,12029378.0,26-07 04:07:19
370.0,10246877.0,26-07 04:07:20
0.0,12597292.0,26-07 04:07:21
740.0,11985774.0,26-07 04:07:22
370.0,12020551.0,26-07 04:07:23
370.0,12281773.0,26-07 04:07:24
370.0,10254088.0,26-07 04:07:25
0.0,12308458.0,26-07 04:07:26
740.0,11480902.0,26-07 04:07:27
370.0,12322798.0,26-07 04:07:28
370.0,11253951.0,26-07 04:07:29
370.0,11409496.0,26-07 04:07:30
0.0,12523019.0,26-07 04:07:31
740.0,11774287.0,26-07 04:07:32
370.0,12325513.0,26-07 04:07:33
370.0,10540813.0,26-07 04:07:34
0.0,11819647.0,26-07 04:07:35
0.0,12402142.0,26-07 04:07:36
1110.0,11475987.0,26-07 04:07:37
370.0,12058817.0,26-07 04:07:38
370.0,10652984.0,26-07 04:07:39
0.0,11605426.0,26-07 04:07:40
0.0,12198431.0,26-07 04:07:41
1110.0,11486454.0,26-07 04:07:42
370.0,12060579.0,26-07 04:07:43
370.0,10714321.0,26-07 04:07:44
42.0,12070198.0,26-07 04:07:45
0.0,12393060.0,26-07 04:07:46
1110.0,11496259.0,26-07 04:07:47
370.0,11982523.0,26-07 04:07:48
370.0,10295142.0,26-07 04:07:49
0.0,11748760.0,26-07 04:07:50
0.0,12223178.0,26-07 04:07:51
1152.0,12018343.0,26-07 04:07:52
370.0,12275190.0,26-07 04:07:53
370.0,10450945.0,26-07 04:07:54
0.0,12531406.0,26-07 04:07:55
740.0,11648745.0,26-07 04:07:56
370.0,12088368.0,26-07 04:07:57
370.0,12400489.0,26-07 04:07:58
370.0,10541273.0,26-07 04:07:59
0.0,12742746.0,26-07 04:08:00
740.0,11742307.0,26-07 04:08:01
370.0,12371883.0,26-07 04:08:02
370.0,10865665.0,26-07 04:08:03
0.0,11934004.0,26-07 04:08:04
0.0,11772940.0,26-07 04:08:05
1110.0,11509552.0,26-07 04:08:06
370.0,12158657.0,26-07 04:08:07
370.0,10545924.0,26-07 04:08:08
0.0,11898198.0,26-07 04:08:09
0.0,11958573.0,26-07 04:08:10
1110.0,11385383.0,26-07 04:08:11
370.0,11814607.0,26-07 04:08:12
370.0,10806086.0,26-07 04:08:13
0.0,11886672.0,26-07 04:08:14
0.0,12064595.0,26-07 04:08:15
1110.0,11376481.0,26-07 04:08:16
370.0,11953770.0,26-07 04:08:17
370.0,10357360.0,26-07 04:08:18
0.0,12221842.0,26-07 04:08:19
782.0,11694043.0,26-07 04:08:20
370.0,11034781.0,26-07 04:08:21
370.0,12204910.0,26-07 04:08:22
370.0,10332491.0,26-07 04:08:23
0.0,12456575.0,26-07 04:08:24
740.0,11764141.0,26-07 04:08:25
412.0,12203637.0,26-07 04:08:26
370.0,12235152.0,26-07 04:08:27
370.0,10503351.0,26-07 04:08:28
0.0,12511883.0,26-07 04:08:29
740.0,11708337.0,26-07 04:08:30
370.0,12270270.0,26-07 04:08:31
370.0,10535824.0,26-07 04:08:32
0.0,11436650.0,26-07 04:08:33
0.0,11951966.0,26-07 04:08:34
1110.0,11180211.0,26-07 04:08:35
370.0,12088461.0,26-07 04:08:36
370.0,10447141.0,26-07 04:08:37
0.0,12181040.0,26-07 04:08:38
0.0,12675983.0,26-07 04:08:39
1110.0,11495845.0,26-07 04:08:40
370.0,11807832.0,26-07 04:08:41
370.0,10620207.0,26-07 04:08:42
0.0,12041939.0,26-07 04:08:43
0.0,12591372.0,26-07 04:08:44
1110.0,10987291.0,26-07 04:08:45
370.0,11325542.0,26-07 04:08:46
370.0,10610941.0,26-07 04:08:47
0.0,12510519.0,26-07 04:08:48
0.0,12201386.0,26-07 04:08:49
1110.0,11242145.0,26-07 04:08:50
370.0,11869412.0,26-07 04:08:51
370.0,10178993.0,26-07 04:08:52
0.0,12214047.0,26-07 04:08:53
740.0,12061942.0,26-07 04:08:54
