"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 01:22:48
0.0,0.0,27-07 01:22:49
0.0,0.0,27-07 01:22:50
0.0,0.0,27-07 01:22:51
0.0,0.0,27-07 01:22:52
0.0,0.0,27-07 01:22:53
0.0,0.0,27-07 01:22:54
0.0,0.0,27-07 01:22:55
0.0,0.0,27-07 01:22:56
0.0,0.0,27-07 01:22:57
0.0,0.0,27-07 01:22:58
0.0,0.0,27-07 01:22:59
0.0,0.0,27-07 01:23:00
0.0,0.0,27-07 01:23:01
0.0,0.0,27-07 01:23:02
0.0,0.0,27-07 01:23:03
0.0,0.0,27-07 01:23:04
0.0,0.0,27-07 01:23:05
0.0,0.0,27-07 01:23:06
0.0,0.0,27-07 01:23:07
0.0,0.0,27-07 01:23:08
0.0,0.0,27-07 01:23:09
0.0,0.0,27-07 01:23:10
0.0,0.0,27-07 01:23:11
0.0,0.0,27-07 01:23:12
0.0,0.0,27-07 01:23:13
0.0,0.0,27-07 01:23:14
0.0,0.0,27-07 01:23:15
0.0,0.0,27-07 01:23:16
0.0,0.0,27-07 01:23:17
0.0,0.0,27-07 01:23:18
0.0,0.0,27-07 01:23:19
0.0,0.0,27-07 01:23:20
0.0,0.0,27-07 01:23:21
0.0,0.0,27-07 01:23:22
0.0,0.0,27-07 01:23:23
0.0,0.0,27-07 01:23:24
0.0,0.0,27-07 01:23:25
0.0,0.0,27-07 01:23:26
0.0,0.0,27-07 01:23:27
0.0,0.0,27-07 01:23:28
0.0,0.0,27-07 01:23:29
0.0,0.0,27-07 01:23:30
0.0,0.0,27-07 01:23:31
0.0,0.0,27-07 01:23:32
0.0,0.0,27-07 01:23:33
0.0,0.0,27-07 01:23:34
0.0,0.0,27-07 01:23:35
0.0,0.0,27-07 01:23:36
0.0,0.0,27-07 01:23:37
0.0,0.0,27-07 01:23:38
0.0,0.0,27-07 01:23:39
0.0,0.0,27-07 01:23:40
0.0,0.0,27-07 01:23:41
0.0,0.0,27-07 01:23:42
0.0,0.0,27-07 01:23:43
0.0,0.0,27-07 01:23:44
0.0,0.0,27-07 01:23:45
0.0,0.0,27-07 01:23:46
0.0,0.0,27-07 01:23:47
0.0,0.0,27-07 01:23:48
0.0,0.0,27-07 01:23:49
0.0,0.0,27-07 01:23:50
0.0,0.0,27-07 01:23:51
0.0,0.0,27-07 01:23:52
0.0,0.0,27-07 01:23:53
0.0,0.0,27-07 01:23:54
0.0,0.0,27-07 01:23:55
0.0,0.0,27-07 01:23:56
0.0,0.0,27-07 01:23:57
0.0,0.0,27-07 01:23:58
0.0,0.0,27-07 01:23:59
0.0,0.0,27-07 01:24:00
0.0,0.0,27-07 01:24:01
0.0,0.0,27-07 01:24:02
0.0,0.0,27-07 01:24:03
0.0,0.0,27-07 01:24:04
0.0,0.0,27-07 01:24:05
0.0,0.0,27-07 01:24:06
0.0,0.0,27-07 01:24:07
0.0,0.0,27-07 01:24:08
0.0,0.0,27-07 01:24:09
0.0,0.0,27-07 01:24:10
0.0,0.0,27-07 01:24:11
0.0,0.0,27-07 01:24:12
0.0,0.0,27-07 01:24:13
0.0,0.0,27-07 01:24:14
0.0,0.0,27-07 01:24:15
0.0,0.0,27-07 01:24:16
0.0,0.0,27-07 01:24:17
0.0,0.0,27-07 01:24:18
0.0,0.0,27-07 01:24:19
0.0,0.0,27-07 01:24:20
0.0,0.0,27-07 01:24:21
0.0,0.0,27-07 01:24:22
0.0,0.0,27-07 01:24:23
0.0,0.0,27-07 01:24:24
0.0,0.0,27-07 01:24:25
0.0,0.0,27-07 01:24:26
0.0,0.0,27-07 01:24:27
0.0,0.0,27-07 01:24:28
0.0,0.0,27-07 01:24:29
0.0,0.0,27-07 01:24:30
0.0,0.0,27-07 01:24:31
0.0,0.0,27-07 01:24:32
0.0,0.0,27-07 01:24:33
0.0,0.0,27-07 01:24:34
0.0,0.0,27-07 01:24:35
0.0,0.0,27-07 01:24:36
0.0,0.0,27-07 01:24:37
0.0,0.0,27-07 01:24:38
0.0,0.0,27-07 01:24:39
0.0,0.0,27-07 01:24:40
0.0,0.0,27-07 01:24:41
0.0,0.0,27-07 01:24:42
0.0,0.0,27-07 01:24:43
0.0,0.0,27-07 01:24:44
0.0,0.0,27-07 01:24:45
0.0,0.0,27-07 01:24:46
0.0,0.0,27-07 01:24:47
0.0,0.0,27-07 01:24:48
0.0,0.0,27-07 01:24:49
0.0,0.0,27-07 01:24:50
0.0,0.0,27-07 01:24:51
0.0,0.0,27-07 01:24:52
0.0,0.0,27-07 01:24:53
0.0,0.0,27-07 01:24:54
0.0,0.0,27-07 01:24:55
0.0,0.0,27-07 01:24:56
0.0,0.0,27-07 01:24:57
0.0,0.0,27-07 01:24:58
0.0,0.0,27-07 01:24:59
0.0,0.0,27-07 01:25:00
0.0,0.0,27-07 01:25:01
0.0,0.0,27-07 01:25:02
0.0,0.0,27-07 01:25:03
0.0,0.0,27-07 01:25:04
0.0,0.0,27-07 01:25:05
0.0,0.0,27-07 01:25:06
0.0,0.0,27-07 01:25:07
0.0,0.0,27-07 01:25:08
0.0,0.0,27-07 01:25:09
0.0,0.0,27-07 01:25:10
0.0,0.0,27-07 01:25:11
0.0,0.0,27-07 01:25:12
0.0,0.0,27-07 01:25:13
0.0,0.0,27-07 01:25:14
0.0,0.0,27-07 01:25:15
0.0,0.0,27-07 01:25:16
0.0,0.0,27-07 01:25:17
0.0,0.0,27-07 01:25:18
0.0,34960123.0,27-07 01:25:19
0.0,36135641.0,27-07 01:25:20
0.0,38290904.0,27-07 01:25:21
0.0,41327878.0,27-07 01:25:22
0.0,36735905.0,27-07 01:25:23
42.0,37263780.0,27-07 01:25:24
0.0,42557410.0,27-07 01:25:25
0.0,36901720.0,27-07 01:25:26
0.0,35739147.0,27-07 01:25:27
0.0,43786758.0,27-07 01:25:28
0.0,37327844.0,27-07 01:25:29
0.0,35130248.0,27-07 01:25:30
0.0,44579273.0,27-07 01:25:31
0.0,36821763.0,27-07 01:25:32
0.0,34523858.0,27-07 01:25:33
0.0,43935194.0,27-07 01:25:34
0.0,37257190.0,27-07 01:25:35
0.0,34066000.0,27-07 01:25:36
0.0,44708211.0,27-07 01:25:37
0.0,37239381.0,27-07 01:25:38
0.0,34436028.0,27-07 01:25:39
0.0,44218133.0,27-07 01:25:40
0.0,37372561.0,27-07 01:25:41
0.0,33383248.0,27-07 01:25:42
0.0,44291965.0,27-07 01:25:43
0.0,37882384.0,27-07 01:25:44
0.0,34127868.0,27-07 01:25:45
0.0,44009383.0,27-07 01:25:46
0.0,37409991.0,27-07 01:25:47
0.0,34963224.0,27-07 01:25:48
0.0,43958305.0,27-07 01:25:49
0.0,36691821.0,27-07 01:25:50
0.0,35863932.0,27-07 01:25:51
0.0,44314949.0,27-07 01:25:52
0.0,35775986.0,27-07 01:25:53
0.0,35600443.0,27-07 01:25:54
0.0,44880871.0,27-07 01:25:55
0.0,35035961.0,27-07 01:25:56
42.0,36255976.0,27-07 01:25:57
0.0,45046857.0,27-07 01:25:58
0.0,34901405.0,27-07 01:25:59
0.0,36524210.0,27-07 01:26:00
0.0,43958635.0,27-07 01:26:01
0.0,35388781.0,27-07 01:26:02
0.0,36469718.0,27-07 01:26:03
0.0,43050824.0,27-07 01:26:04
0.0,33216202.0,27-07 01:26:05
0.0,35510530.0,27-07 01:26:06
0.0,45194451.0,27-07 01:26:07
0.0,35078632.0,27-07 01:26:08
0.0,36117651.0,27-07 01:26:09
0.0,44766439.0,27-07 01:26:10
0.0,34884985.0,27-07 01:26:11
0.0,36472586.0,27-07 01:26:12
0.0,43725296.0,27-07 01:26:13
0.0,36574831.0,27-07 01:26:14
0.0,36558091.0,27-07 01:26:15
0.0,41982445.0,27-07 01:26:16
0.0,38180129.0,27-07 01:26:17
0.0,36899272.0,27-07 01:26:18
0.0,40130627.0,27-07 01:26:19
0.0,40045427.0,27-07 01:26:20
0.0,36819130.0,27-07 01:26:21
0.0,38391296.0,27-07 01:26:22
0.0,41504287.0,27-07 01:26:23
0.0,36698301.0,27-07 01:26:24
0.0,37035647.0,27-07 01:26:25
0.0,42061185.0,27-07 01:26:26
0.0,36549753.0,27-07 01:26:27
0.0,36507822.0,27-07 01:26:28
0.0,43335988.0,27-07 01:26:29
0.0,36669573.0,27-07 01:26:30
0.0,35458430.0,27-07 01:26:31
0.0,44301161.0,27-07 01:26:32
0.0,36875349.0,27-07 01:26:33
0.0,35142107.0,27-07 01:26:34
0.0,43110382.0,27-07 01:26:35
0.0,37163125.0,27-07 01:26:36
0.0,34768451.0,27-07 01:26:37
0.0,44352427.0,27-07 01:26:38
42.0,36508478.0,27-07 01:26:39
0.0,34544426.0,27-07 01:26:40
0.0,43976698.0,27-07 01:26:41
0.0,37299704.0,27-07 01:26:42
0.0,34400993.0,27-07 01:26:43
0.0,44492674.0,27-07 01:26:44
0.0,37392385.0,27-07 01:26:45
0.0,34434381.0,27-07 01:26:46
0.0,44642889.0,27-07 01:26:47
0.0,37572871.0,27-07 01:26:48
0.0,34266388.0,27-07 01:26:49
0.0,44526660.0,27-07 01:26:50
0.0,37172961.0,27-07 01:26:51
0.0,36139889.0,27-07 01:26:52
0.0,44657553.0,27-07 01:26:53
0.0,35607465.0,27-07 01:26:54
0.0,36650560.0,27-07 01:26:55
0.0,45043618.0,27-07 01:26:56
0.0,35297560.0,27-07 01:26:57
0.0,36940070.0,27-07 01:26:58
0.0,42757867.0,27-07 01:26:59
0.0,35442349.0,27-07 01:27:00
0.0,37026110.0,27-07 01:27:01
0.0,42671028.0,27-07 01:27:02
0.0,37477260.0,27-07 01:27:03
0.0,35852398.0,27-07 01:27:04
0.0,41569851.0,27-07 01:27:05
0.0,35909063.0,27-07 01:27:06
0.0,34658576.0,27-07 01:27:07
0.0,43832259.0,27-07 01:27:08
0.0,33242486.0,27-07 01:27:09
0.0,35329469.0,27-07 01:27:10
0.0,42107599.0,27-07 01:27:11
0.0,35776790.0,27-07 01:27:12
0.0,33369695.0,27-07 01:27:13
0.0,42918789.0,27-07 01:27:14
0.0,36312952.0,27-07 01:27:15
0.0,33469756.0,27-07 01:27:16
0.0,42736065.0,27-07 01:27:17
0.0,35879185.0,27-07 01:27:18
0.0,33210628.0,27-07 01:27:19
0.0,43259734.0,27-07 01:27:20
42.0,34690693.0,27-07 01:27:21
0.0,36533701.0,27-07 01:27:22
0.0,40214352.0,27-07 01:27:23
0.0,35339481.0,27-07 01:27:24
0.0,38660049.0,27-07 01:27:25
0.0,38997924.0,27-07 01:27:26
0.0,34619632.0,27-07 01:27:27
0.0,41108372.0,27-07 01:27:28
0.0,36614857.0,27-07 01:27:29
0.0,34536151.0,27-07 01:27:30
0.0,42574911.0,27-07 01:27:31
0.0,34128462.0,27-07 01:27:32
0.0,34960897.0,27-07 01:27:33
0.0,43677113.0,27-07 01:27:34
0.0,34180909.0,27-07 01:27:35
0.0,34076838.0,27-07 01:27:36
0.0,43144851.0,27-07 01:27:37
0.0,37425343.0,27-07 01:27:38
0.0,34058154.0,27-07 01:27:39
0.0,43890649.0,27-07 01:27:40
0.0,36884999.0,27-07 01:27:41
0.0,33801841.0,27-07 01:27:42
0.0,43815112.0,27-07 01:27:43
0.0,37722791.0,27-07 01:27:44
0.0,35244982.0,27-07 01:27:45
0.0,44465013.0,27-07 01:27:46
0.0,36440446.0,27-07 01:27:47
