"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","26 Jul 2017 04:30:16 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 04:30:16
0.0,0.0,26-07 04:30:17
0.0,0.0,26-07 04:30:18
0.0,0.0,26-07 04:30:19
0.0,0.0,26-07 04:30:20
0.0,0.0,26-07 04:30:21
0.0,0.0,26-07 04:30:22
0.0,0.0,26-07 04:30:23
0.0,0.0,26-07 04:30:24
0.0,0.0,26-07 04:30:25
0.0,0.0,26-07 04:30:26
0.0,0.0,26-07 04:30:27
0.0,0.0,26-07 04:30:28
0.0,0.0,26-07 04:30:29
0.0,0.0,26-07 04:30:30
0.0,0.0,26-07 04:30:31
0.0,0.0,26-07 04:30:32
0.0,0.0,26-07 04:30:33
0.0,0.0,26-07 04:30:34
0.0,0.0,26-07 04:30:35
0.0,0.0,26-07 04:30:36
0.0,0.0,26-07 04:30:37
0.0,0.0,26-07 04:30:38
0.0,0.0,26-07 04:30:39
0.0,0.0,26-07 04:30:40
0.0,0.0,26-07 04:30:41
0.0,0.0,26-07 04:30:42
0.0,0.0,26-07 04:30:43
0.0,0.0,26-07 04:30:44
0.0,0.0,26-07 04:30:45
0.0,0.0,26-07 04:30:46
0.0,10618658.0,26-07 04:30:47
0.0,12389678.0,26-07 04:30:48
0.0,11506499.0,26-07 04:30:49
0.0,11285511.0,26-07 04:30:50
0.0,10592195.0,26-07 04:30:51
0.0,12104659.0,26-07 04:30:52
0.0,12215139.0,26-07 04:30:53
0.0,11323370.0,26-07 04:30:54
0.0,12088527.0,26-07 04:30:55
0.0,10837076.0,26-07 04:30:56
0.0,12226259.0,26-07 04:30:57
0.0,12026224.0,26-07 04:30:58
0.0,11466751.0,26-07 04:30:59
0.0,11751814.0,26-07 04:31:00
0.0,10588486.0,26-07 04:31:01
0.0,11936107.0,26-07 04:31:02
0.0,12360120.0,26-07 04:31:03
0.0,11401795.0,26-07 04:31:04
0.0,11976139.0,26-07 04:31:05
0.0,10896991.0,26-07 04:31:06
0.0,12377541.0,26-07 04:31:07
0.0,12435002.0,26-07 04:31:08
0.0,11305409.0,26-07 04:31:09
0.0,5132869.0,26-07 04:31:10
2262.0,8368906.0,26-07 04:31:11
0.0,11964299.0,26-07 04:31:12
0.0,12100757.0,26-07 04:31:13
1110.0,11537202.0,26-07 04:31:14
370.0,11791755.0,26-07 04:31:15
