"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 18:43:39
0.0,60.0,26-07 18:43:40
1152.0,5392205.0,26-07 18:43:41
1480.0,6213201.0,26-07 18:43:42
370.0,5678708.0,26-07 18:43:43
370.0,6334764.0,26-07 18:43:44
370.0,6274341.0,26-07 18:43:45
412.0,6296185.0,26-07 18:43:46
412.0,5723139.0,26-07 18:43:47
42.0,6335528.0,26-07 18:43:48
42.0,6286592.0,26-07 18:43:49
42.0,6443918.0,26-07 18:43:50
42.0,5924408.0,26-07 18:43:51
0.0,6196972.0,26-07 18:43:52
42.0,6301541.0,26-07 18:43:53
42.0,6370006.0,26-07 18:43:54
42.0,6062446.0,26-07 18:43:55
42.0,5967620.0,26-07 18:43:56
42.0,6406922.0,26-07 18:43:57
42.0,6263310.0,26-07 18:43:58
42.0,6284709.0,26-07 18:43:59
42.0,6080050.0,26-07 18:44:00
42.0,6450652.0,26-07 18:44:01
0.0,6425757.0,26-07 18:44:02
42.0,6332993.0,26-07 18:44:03
42.0,5926956.0,26-07 18:44:04
42.0,6570581.0,26-07 18:44:05
0.0,6425864.0,26-07 18:44:06
42.0,6420506.0,26-07 18:44:07
42.0,5745559.0,26-07 18:44:08
42.0,6595544.0,26-07 18:44:09
42.0,6295769.0,26-07 18:44:10
42.0,6446110.0,26-07 18:44:11
42.0,5619718.0,26-07 18:44:12
42.0,6459215.0,26-07 18:44:13
42.0,6439518.0,26-07 18:44:14
42.0,6396592.0,26-07 18:44:15
42.0,5744703.0,26-07 18:44:16
42.0,6444168.0,26-07 18:44:17
42.0,6285522.0,26-07 18:44:18
0.0,6526510.0,26-07 18:44:19
42.0,5848443.0,26-07 18:44:20
42.0,6423285.0,26-07 18:44:21
42.0,6266677.0,26-07 18:44:22
0.0,6348411.0,26-07 18:44:23
42.0,45502.0,26-07 18:44:24
740.0,6098869.0,26-07 18:44:25
370.0,6615754.0,26-07 18:44:26
370.0,6260132.0,26-07 18:44:27
370.0,6264200.0,26-07 18:44:28
370.0,6055431.0,26-07 18:44:29
412.0,6569415.0,26-07 18:44:30
412.0,6150723.0,26-07 18:44:31
412.0,6410660.0,26-07 18:44:32
370.0,5901198.0,26-07 18:44:33
42.0,6519608.0,26-07 18:44:34
42.0,6293986.0,26-07 18:44:35
42.0,6392426.0,26-07 18:44:36
0.0,5812587.0,26-07 18:44:37
42.0,6515260.0,26-07 18:44:38
42.0,6273704.0,26-07 18:44:39
42.0,6466341.0,26-07 18:44:40
0.0,5692637.0,26-07 18:44:41
42.0,6460563.0,26-07 18:44:42
42.0,6336410.0,26-07 18:44:43
42.0,6429950.0,26-07 18:44:44
42.0,5639288.0,26-07 18:44:45
42.0,6442021.0,26-07 18:44:46
42.0,6388452.0,26-07 18:44:47
42.0,6354847.0,26-07 18:44:48
42.0,5735092.0,26-07 18:44:49
42.0,6396640.0,26-07 18:44:50
0.0,6344040.0,26-07 18:44:51
42.0,6428162.0,26-07 18:44:52
42.0,5945732.0,26-07 18:44:53
42.0,6470054.0,26-07 18:44:54
42.0,6368715.0,26-07 18:44:55
42.0,6592281.0,26-07 18:44:56
42.0,5898324.0,26-07 18:44:57
0.0,6565161.0,26-07 18:44:58
42.0,6278262.0,26-07 18:44:59
42.0,6473321.0,26-07 18:45:00
42.0,5940078.0,26-07 18:45:01
0.0,6347126.0,26-07 18:45:02
42.0,6258413.0,26-07 18:45:03
42.0,6515663.0,26-07 18:45:04
42.0,5967177.0,26-07 18:45:05
42.0,6133105.0,26-07 18:45:06
42.0,5516144.0,26-07 18:45:07
782.0,120.0,26-07 18:45:08
412.0,3550245.0,26-07 18:45:09
370.0,5795729.0,26-07 18:45:10
740.0,6527185.0,26-07 18:45:11
370.0,6243196.0,26-07 18:45:12
370.0,6544595.0,26-07 18:45:13
370.0,5647259.0,26-07 18:45:14
370.0,6460223.0,26-07 18:45:15
370.0,6388393.0,26-07 18:45:16
370.0,6387496.0,26-07 18:45:17
370.0,5938414.0,26-07 18:45:18
0.0,6401581.0,26-07 18:45:19
370.0,6392080.0,26-07 18:45:20
370.0,6432677.0,26-07 18:45:21
370.0,5785754.0,26-07 18:45:22
0.0,6348519.0,26-07 18:45:23
1110.0,6359307.0,26-07 18:45:24
370.0,6491185.0,26-07 18:45:25
370.0,5881797.0,26-07 18:45:26
370.0,6541807.0,26-07 18:45:27
370.0,6239059.0,26-07 18:45:28
370.0,6507233.0,26-07 18:45:29
370.0,5743633.0,26-07 18:45:30
370.0,6365086.0,26-07 18:45:31
370.0,6512968.0,26-07 18:45:32
412.0,6415874.0,26-07 18:45:33
412.0,6059837.0,26-07 18:45:34
412.0,6182890.0,26-07 18:45:35
42.0,6619585.0,26-07 18:45:36
42.0,6321786.0,26-07 18:45:37
