"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 00:15:27
0.0,3312228.0,27-07 00:15:28
0.0,6656386.0,27-07 00:15:29
0.0,6903615.0,27-07 00:15:30
0.0,6326507.0,27-07 00:15:31
0.0,6776684.0,27-07 00:15:32
0.0,6731810.0,27-07 00:15:33
0.0,7050337.0,27-07 00:15:34
0.0,6445956.0,27-07 00:15:35
0.0,6641259.0,27-07 00:15:36
0.0,6626995.0,27-07 00:15:37
0.0,6990322.0,27-07 00:15:38
0.0,5891238.0,27-07 00:15:39
0.0,6792326.0,27-07 00:15:40
0.0,6733000.0,27-07 00:15:41
0.0,6951489.0,27-07 00:15:42
0.0,6497468.0,27-07 00:15:43
0.0,6362898.0,27-07 00:15:44
0.0,6849451.0,27-07 00:15:45
0.0,6623880.0,27-07 00:15:46
0.0,6819112.0,27-07 00:15:47
0.0,6373852.0,27-07 00:15:48
0.0,7193254.0,27-07 00:15:49
0.0,6405639.0,27-07 00:15:50
0.0,4984530.0,27-07 00:15:51
0.0,60.0,27-07 00:15:52
412.0,3712098.0,27-07 00:15:53
1480.0,6232354.0,27-07 00:15:54
740.0,6426773.0,27-07 00:15:55
740.0,5684861.0,27-07 00:15:56
0.0,6375081.0,27-07 00:15:57
412.0,6362582.0,27-07 00:15:58
782.0,6490489.0,27-07 00:15:59
42.0,5641135.0,27-07 00:16:00
370.0,6253844.0,27-07 00:16:01
42.0,6339524.0,27-07 00:16:02
42.0,6297831.0,27-07 00:16:03
42.0,5990942.0,27-07 00:16:04
42.0,6440512.0,27-07 00:16:05
42.0,6329840.0,27-07 00:16:06
42.0,6541617.0,27-07 00:16:07
42.0,5806049.0,27-07 00:16:08
42.0,6493251.0,27-07 00:16:09
42.0,6542067.0,27-07 00:16:10
42.0,6280374.0,27-07 00:16:11
42.0,5937266.0,27-07 00:16:12
42.0,6281425.0,27-07 00:16:13
0.0,6362860.0,27-07 00:16:14
42.0,6325947.0,27-07 00:16:15
42.0,6211230.0,27-07 00:16:16
42.0,6144171.0,27-07 00:16:17
0.0,6501253.0,27-07 00:16:18
42.0,6208014.0,27-07 00:16:19
42.0,6396680.0,27-07 00:16:20
42.0,5913417.0,27-07 00:16:21
0.0,6671382.0,27-07 00:16:22
42.0,6376187.0,27-07 00:16:23
42.0,6285050.0,27-07 00:16:24
42.0,5841747.0,27-07 00:16:25
0.0,6521815.0,27-07 00:16:26
42.0,6331127.0,27-07 00:16:27
42.0,6446472.0,27-07 00:16:28
42.0,5812105.0,27-07 00:16:29
42.0,6515019.0,27-07 00:16:30
42.0,6313011.0,27-07 00:16:31
42.0,6478451.0,27-07 00:16:32
0.0,5773414.0,27-07 00:16:33
42.0,6343014.0,27-07 00:16:34
42.0,6303454.0,27-07 00:16:35
42.0,6519333.0,27-07 00:16:36
42.0,5854874.0,27-07 00:16:37
42.0,6379929.0,27-07 00:16:38
42.0,6338337.0,27-07 00:16:39
42.0,6445935.0,27-07 00:16:40
42.0,6137669.0,27-07 00:16:41
782.0,3113912.0,27-07 00:16:42
0.0,60.0,27-07 00:16:43
1152.0,6011579.0,27-07 00:16:44
370.0,6344221.0,27-07 00:16:45
370.0,5754644.0,27-07 00:16:46
0.0,6472960.0,27-07 00:16:47
370.0,6259338.0,27-07 00:16:48
370.0,6532138.0,27-07 00:16:49
740.0,5706433.0,27-07 00:16:50
0.0,6444032.0,27-07 00:16:51
370.0,6343375.0,27-07 00:16:52
740.0,6442248.0,27-07 00:16:53
370.0,5837261.0,27-07 00:16:54
0.0,6539827.0,27-07 00:16:55
370.0,6307099.0,27-07 00:16:56
370.0,6393698.0,27-07 00:16:57
740.0,5764668.0,27-07 00:16:58
370.0,6376426.0,27-07 00:16:59
370.0,6456643.0,27-07 00:17:00
370.0,6423171.0,27-07 00:17:01
0.0,5859577.0,27-07 00:17:02
370.0,6389437.0,27-07 00:17:03
740.0,6288317.0,27-07 00:17:04
