"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,28-07 20:30:41
0.0,23611773.0,28-07 20:30:42
0.0,36847472.0,28-07 20:30:43
0.0,45394174.0,28-07 20:30:44
0.0,43335099.0,28-07 20:30:45
0.0,41491008.0,28-07 20:30:46
42.0,49383490.0,28-07 20:30:47
0.0,46362871.0,28-07 20:30:48
0.0,43123578.0,28-07 20:30:49
0.0,39807240.0,28-07 20:30:50
0.0,44196703.0,28-07 20:30:51
0.0,41195072.0,28-07 20:30:52
0.0,44455065.0,28-07 20:30:53
0.0,43317698.0,28-07 20:30:54
0.0,50822943.0,28-07 20:30:55
0.0,43359840.0,28-07 20:30:56
0.0,49987508.0,28-07 20:30:57
0.0,42809629.0,28-07 20:30:58
0.0,52762654.0,28-07 20:30:59
0.0,45217955.0,28-07 20:31:00
0.0,47732944.0,28-07 20:31:01
0.0,48096494.0,28-07 20:31:02
0.0,47417855.0,28-07 20:31:03
0.0,53294789.0,28-07 20:31:04
0.0,49523235.0,28-07 20:31:05
0.0,48276241.0,28-07 20:31:06
0.0,51001539.0,28-07 20:31:07
0.0,49233948.0,28-07 20:31:08
0.0,46821898.0,28-07 20:31:09
0.0,52847013.0,28-07 20:31:10
0.0,39474335.0,28-07 20:31:11
0.0,38850941.0,28-07 20:31:12
0.0,45687951.0,28-07 20:31:13
0.0,43777140.0,28-07 20:31:14
42.0,37643789.0,28-07 20:31:15
0.0,40442707.0,28-07 20:31:16
0.0,48740632.0,28-07 20:31:17
0.0,38970544.0,28-07 20:31:18
0.0,41309490.0,28-07 20:31:19
0.0,51680972.0,28-07 20:31:20
0.0,53448314.0,28-07 20:31:21
0.0,44958483.0,28-07 20:31:22
0.0,38886638.0,28-07 20:31:23
0.0,43854403.0,28-07 20:31:24
0.0,41888735.0,28-07 20:31:25
0.0,43641544.0,28-07 20:31:26
0.0,40061141.0,28-07 20:31:27
0.0,45334722.0,28-07 20:31:28
0.0,41707577.0,28-07 20:31:29
0.0,45396979.0,28-07 20:31:30
0.0,48298197.0,28-07 20:31:31
0.0,54382922.0,28-07 20:31:32
0.0,46991115.0,28-07 20:31:33
0.0,46151925.0,28-07 20:31:34
0.0,40247387.0,28-07 20:31:35
0.0,47907441.0,28-07 20:31:36
0.0,50457293.0,28-07 20:31:37
0.0,42307714.0,28-07 20:31:38
0.0,39695949.0,28-07 20:31:39
0.0,48288946.0,28-07 20:31:40
0.0,50326556.0,28-07 20:31:41
0.0,45563121.0,28-07 20:31:42
42.0,44123819.0,28-07 20:31:43
0.0,44746754.0,28-07 20:31:44
0.0,48958690.0,28-07 20:31:45
0.0,41329541.0,28-07 20:31:46
0.0,43272547.0,28-07 20:31:47
0.0,43136018.0,28-07 20:31:48
0.0,45569148.0,28-07 20:31:49
0.0,46945721.0,28-07 20:31:50
0.0,46336570.0,28-07 20:31:51
0.0,45285371.0,28-07 20:31:52
0.0,49953861.0,28-07 20:31:53
0.0,40343172.0,28-07 20:31:54
0.0,44374043.0,28-07 20:31:55
0.0,44102350.0,28-07 20:31:56
0.0,51550916.0,28-07 20:31:57
0.0,46863609.0,28-07 20:31:58
0.0,47653482.0,28-07 20:31:59
0.0,48056095.0,28-07 20:32:00
0.0,48139179.0,28-07 20:32:01
0.0,54203250.0,28-07 20:32:02
0.0,46165550.0,28-07 20:32:03
0.0,47246017.0,28-07 20:32:04
0.0,46018982.0,28-07 20:32:05
0.0,47591501.0,28-07 20:32:06
0.0,52879431.0,28-07 20:32:07
0.0,47887254.0,28-07 20:32:08
0.0,43884101.0,28-07 20:32:09
0.0,38652763.0,28-07 20:32:10
0.0,45484767.0,28-07 20:32:11
0.0,42421687.0,28-07 20:32:12
0.0,37157056.0,28-07 20:32:13
0.0,46986246.0,28-07 20:32:14
0.0,44903118.0,28-07 20:32:15
0.0,49819027.0,28-07 20:32:16
0.0,39289880.0,28-07 20:32:17
0.0,51656908.0,28-07 20:32:18
0.0,50883571.0,28-07 20:32:19
0.0,48391204.0,28-07 20:32:20
0.0,41596487.0,28-07 20:32:21
0.0,42514064.0,28-07 20:32:22
0.0,53264926.0,28-07 20:32:23
0.0,38655299.0,28-07 20:32:24
0.0,41734195.0,28-07 20:32:25
42.0,46528451.0,28-07 20:32:26
0.0,52253271.0,28-07 20:32:27
0.0,43836092.0,28-07 20:32:28
0.0,40665185.0,28-07 20:32:29
0.0,42924482.0,28-07 20:32:30
0.0,44469422.0,28-07 20:32:31
0.0,41001592.0,28-07 20:32:32
0.0,41096648.0,28-07 20:32:33
0.0,52498677.0,28-07 20:32:34
0.0,46285350.0,28-07 20:32:35
0.0,47793302.0,28-07 20:32:36
0.0,45757851.0,28-07 20:32:37
0.0,46897013.0,28-07 20:32:38
0.0,55424557.0,28-07 20:32:39
0.0,47295421.0,28-07 20:32:40
0.0,46091852.0,28-07 20:32:41
0.0,47562889.0,28-07 20:32:42
0.0,46751497.0,28-07 20:32:43
0.0,45500601.0,28-07 20:32:44
0.0,42300402.0,28-07 20:32:45
0.0,44149779.0,28-07 20:32:46
0.0,43907066.0,28-07 20:32:47
0.0,53452542.0,28-07 20:32:48
0.0,49279761.0,28-07 20:32:49
0.0,48578987.0,28-07 20:32:50
0.0,47544945.0,28-07 20:32:51
0.0,43675767.0,28-07 20:32:52
0.0,53708085.0,28-07 20:32:53
0.0,48089346.0,28-07 20:32:54
0.0,46872329.0,28-07 20:32:55
0.0,43787536.0,28-07 20:32:56
0.0,47251202.0,28-07 20:32:57
0.0,52597135.0,28-07 20:32:58
0.0,48505586.0,28-07 20:32:59
0.0,44924946.0,28-07 20:33:00
0.0,42729595.0,28-07 20:33:01
0.0,51230528.0,28-07 20:33:02
0.0,46245478.0,28-07 20:33:03
0.0,47762068.0,28-07 20:33:04
0.0,44766709.0,28-07 20:33:05
0.0,43387709.0,28-07 20:33:06
0.0,48645987.0,28-07 20:33:07
42.0,45086149.0,28-07 20:33:08
0.0,48954366.0,28-07 20:33:09
0.0,46143939.0,28-07 20:33:10
0.0,51676621.0,28-07 20:33:11
0.0,12045056.0,28-07 20:33:12
0.0,0.0,28-07 20:33:13
0.0,0.0,28-07 20:33:14
0.0,0.0,28-07 20:33:15
0.0,0.0,28-07 20:33:16
0.0,0.0,28-07 20:33:17
0.0,0.0,28-07 20:33:18
0.0,0.0,28-07 20:33:19
0.0,0.0,28-07 20:33:20
0.0,0.0,28-07 20:33:21
0.0,0.0,28-07 20:33:22
0.0,0.0,28-07 20:33:23
0.0,0.0,28-07 20:33:24
0.0,0.0,28-07 20:33:25
0.0,0.0,28-07 20:33:26
0.0,0.0,28-07 20:33:27
0.0,0.0,28-07 20:33:28
0.0,0.0,28-07 20:33:29
0.0,0.0,28-07 20:33:30
0.0,0.0,28-07 20:33:31
0.0,0.0,28-07 20:33:32
0.0,0.0,28-07 20:33:33
0.0,0.0,28-07 20:33:34
0.0,0.0,28-07 20:33:35
0.0,0.0,28-07 20:33:36
0.0,0.0,28-07 20:33:37
0.0,0.0,28-07 20:33:38
0.0,0.0,28-07 20:33:39
0.0,0.0,28-07 20:33:40
0.0,0.0,28-07 20:33:41
0.0,0.0,28-07 20:33:42
0.0,0.0,28-07 20:33:43
0.0,0.0,28-07 20:33:44
0.0,0.0,28-07 20:33:45
0.0,0.0,28-07 20:33:46
0.0,0.0,28-07 20:33:47
0.0,0.0,28-07 20:33:48
0.0,0.0,28-07 20:33:49
0.0,0.0,28-07 20:33:50
0.0,0.0,28-07 20:33:51
0.0,0.0,28-07 20:33:52
0.0,0.0,28-07 20:33:53
0.0,0.0,28-07 20:33:54
0.0,0.0,28-07 20:33:55
0.0,0.0,28-07 20:33:56
0.0,0.0,28-07 20:33:57
0.0,0.0,28-07 20:33:58
0.0,0.0,28-07 20:33:59
0.0,0.0,28-07 20:34:00
0.0,0.0,28-07 20:34:01
0.0,0.0,28-07 20:34:02
0.0,0.0,28-07 20:34:03
0.0,0.0,28-07 20:34:04
0.0,0.0,28-07 20:34:05
0.0,0.0,28-07 20:34:06
0.0,0.0,28-07 20:34:07
0.0,0.0,28-07 20:34:08
0.0,0.0,28-07 20:34:09
0.0,0.0,28-07 20:34:10
0.0,0.0,28-07 20:34:11
0.0,0.0,28-07 20:34:12
0.0,0.0,28-07 20:34:13
0.0,0.0,28-07 20:34:14
0.0,0.0,28-07 20:34:15
0.0,0.0,28-07 20:34:16
0.0,0.0,28-07 20:34:17
0.0,0.0,28-07 20:34:18
0.0,0.0,28-07 20:34:19
0.0,0.0,28-07 20:34:20
0.0,0.0,28-07 20:34:21
0.0,0.0,28-07 20:34:22
0.0,0.0,28-07 20:34:23
0.0,0.0,28-07 20:34:24
0.0,0.0,28-07 20:34:25
0.0,0.0,28-07 20:34:26
0.0,0.0,28-07 20:34:27
0.0,0.0,28-07 20:34:28
0.0,0.0,28-07 20:34:29
0.0,0.0,28-07 20:34:30
0.0,0.0,28-07 20:34:31
0.0,0.0,28-07 20:34:32
0.0,0.0,28-07 20:34:33
0.0,0.0,28-07 20:34:34
0.0,0.0,28-07 20:34:35
0.0,0.0,28-07 20:34:36
0.0,0.0,28-07 20:34:37
0.0,0.0,28-07 20:34:38
0.0,0.0,28-07 20:34:39
0.0,0.0,28-07 20:34:40
0.0,0.0,28-07 20:34:41
0.0,0.0,28-07 20:34:42
0.0,0.0,28-07 20:34:43
0.0,0.0,28-07 20:34:44
0.0,0.0,28-07 20:34:45
0.0,0.0,28-07 20:34:46
0.0,0.0,28-07 20:34:47
0.0,0.0,28-07 20:34:48
0.0,0.0,28-07 20:34:49
0.0,0.0,28-07 20:34:50
0.0,0.0,28-07 20:34:51
0.0,0.0,28-07 20:34:52
0.0,0.0,28-07 20:34:53
0.0,0.0,28-07 20:34:54
0.0,0.0,28-07 20:34:55
0.0,0.0,28-07 20:34:56
0.0,0.0,28-07 20:34:57
0.0,0.0,28-07 20:34:58
0.0,0.0,28-07 20:34:59
0.0,0.0,28-07 20:35:00
0.0,0.0,28-07 20:35:01
0.0,0.0,28-07 20:35:02
0.0,0.0,28-07 20:35:03
0.0,0.0,28-07 20:35:04
0.0,0.0,28-07 20:35:05
0.0,0.0,28-07 20:35:06
0.0,0.0,28-07 20:35:07
0.0,0.0,28-07 20:35:08
0.0,0.0,28-07 20:35:09
0.0,0.0,28-07 20:35:10
0.0,0.0,28-07 20:35:11
0.0,0.0,28-07 20:35:12
0.0,0.0,28-07 20:35:13
0.0,0.0,28-07 20:35:14
0.0,0.0,28-07 20:35:15
0.0,0.0,28-07 20:35:16
0.0,0.0,28-07 20:35:17
0.0,0.0,28-07 20:35:18
0.0,0.0,28-07 20:35:19
0.0,0.0,28-07 20:35:20
0.0,0.0,28-07 20:35:21
0.0,0.0,28-07 20:35:22
