"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 05:23:15
0.0,18792707.0,27-07 05:23:16
0.0,41343511.0,27-07 05:23:17
0.0,50257820.0,27-07 05:23:18
0.0,40741771.0,27-07 05:23:19
0.0,38576723.0,27-07 05:23:20
42.0,50452251.0,27-07 05:23:21
0.0,56566037.0,27-07 05:23:22
0.0,52736443.0,27-07 05:23:23
0.0,51996565.0,27-07 05:23:24
0.0,51348434.0,27-07 05:23:25
0.0,50050656.0,27-07 05:23:26
0.0,50306794.0,27-07 05:23:27
0.0,51528363.0,27-07 05:23:28
0.0,55638913.0,27-07 05:23:29
0.0,50454809.0,27-07 05:23:30
0.0,49963041.0,27-07 05:23:31
0.0,48225534.0,27-07 05:23:32
0.0,46190875.0,27-07 05:23:33
0.0,49214687.0,27-07 05:23:34
0.0,51512716.0,27-07 05:23:35
0.0,46849598.0,27-07 05:23:36
0.0,53875294.0,27-07 05:23:37
0.0,46849442.0,27-07 05:23:38
0.0,41950325.0,27-07 05:23:39
0.0,58090235.0,27-07 05:23:40
0.0,52404977.0,27-07 05:23:41
0.0,45159121.0,27-07 05:23:42
0.0,45000153.0,27-07 05:23:43
0.0,47333453.0,27-07 05:23:44
0.0,53200769.0,27-07 05:23:45
0.0,58010971.0,27-07 05:23:46
0.0,51439706.0,27-07 05:23:47
0.0,50029406.0,27-07 05:23:48
42.0,52728222.0,27-07 05:23:49
0.0,45688497.0,27-07 05:23:50
0.0,43966494.0,27-07 05:23:51
0.0,53254690.0,27-07 05:23:52
0.0,46469063.0,27-07 05:23:53
0.0,45017016.0,27-07 05:23:54
0.0,43842623.0,27-07 05:23:55
0.0,54709021.0,27-07 05:23:56
0.0,57421915.0,27-07 05:23:57
0.0,55063855.0,27-07 05:23:58
0.0,54773464.0,27-07 05:23:59
0.0,48949730.0,27-07 05:24:00
0.0,45207671.0,27-07 05:24:01
0.0,47154694.0,27-07 05:24:02
0.0,50507576.0,27-07 05:24:03
0.0,52678977.0,27-07 05:24:04
0.0,51151372.0,27-07 05:24:05
0.0,48157200.0,27-07 05:24:06
0.0,47997870.0,27-07 05:24:07
0.0,56337624.0,27-07 05:24:08
0.0,50091391.0,27-07 05:24:09
0.0,55759213.0,27-07 05:24:10
